
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
598.152,,Spot,2,Image 1,1,DP,1000000000,0,
591.689,,Spot,2,Image 1,2,DP,1000000000,1,
558.089,,Spot,2,Image 1,3,DP,1000000000,2,
548.931,,Spot,2,Image 1,4,DP,1000000000,3,
533.631,,Spot,2,Image 1,5,DP,1000000000,4,
483.23,,Spot,2,Image 1,6,DP,1000000000,5,
428.691,,Spot,2,Image 1,7,DP,1000000000,6,
438.94,,Spot,2,Image 1,8,DP,1000000000,7,
394.264,,Spot,2,Image 1,9,DP,1000000000,8,
409.536,,Spot,2,Image 1,10,DP,1000000000,9,
384.673,,Spot,2,Image 1,11,DP,1000000000,10,
451.032,,Spot,2,Image 1,12,DP,1000000000,11,
458.022,,Spot,2,Image 1,13,DP,1000000000,12,
465.406,,Spot,2,Image 1,14,DP,1000000000,13,
389.213,,Spot,2,Image 1,15,DP,1000000000,14,
344.605,,Spot,2,Image 1,16,DP,1000000000,15,
377.649,,Spot,2,Image 1,17,DP,1000000000,16,
383.081,,Spot,2,Image 1,18,DP,1000000000,17,
273.42,,Spot,2,Image 1,19,DP,1000000000,18,
252.982,,Spot,2,Image 1,20,DP,1000000000,19,
273.923,,Spot,2,Image 1,21,DP,1000000000,20,
260.007,,Spot,2,Image 1,22,DP,1000000000,21,
270.845,,Spot,2,Image 1,23,DP,1000000000,22,
274.156,,Spot,2,Image 1,24,DP,1000000000,23,
260.846,,Spot,2,Image 1,25,DP,1000000000,24,
311.367,,Spot,2,Image 1,26,DP,1000000000,25,
292.857,,Spot,2,Image 1,27,DP,1000000000,26,
259.511,,Spot,2,Image 1,28,DP,1000000000,27,
273.789,,Spot,2,Image 1,29,DP,1000000000,28,
276.057,,Spot,2,Image 1,30,DP,1000000000,29,
284.856,,Spot,2,Image 1,31,DP,1000000000,30,
287.656,,Spot,2,Image 1,32,DP,1000000000,31,
249.302,,Spot,2,Image 1,33,DP,1000000000,32,
239.889,,Spot,2,Image 1,34,DP,1000000000,33,
251.619,,Spot,2,Image 1,35,DP,1000000000,34,
248.286,,Spot,2,Image 1,36,DP,1000000000,35,
307.254,,Spot,2,Image 1,37,DP,1000000000,36,
269.404,,Spot,2,Image 1,38,DP,1000000000,37,
249.443,,Spot,2,Image 1,39,DP,1000000000,38,
233.652,,Spot,2,Image 1,40,DP,1000000000,39,
200.577,,Spot,2,Image 1,41,DP,1000000000,40,
225.763,,Spot,2,Image 1,42,DP,1000000000,41,
218.524,,Spot,2,Image 1,43,DP,1000000000,42,
223.746,,Spot,2,Image 1,44,DP,1000000000,43,
201.268,,Spot,2,Image 1,45,DP,1000000000,44,
196.47,,Spot,2,Image 1,46,DP,1000000000,45,
192.927,,Spot,2,Image 1,47,DP,1000000000,46,
185.134,,Spot,2,Image 1,48,DP,1000000000,47,
169.898,,Spot,2,Image 1,49,DP,1000000000,48,
182.079,,Spot,2,Image 1,50,DP,1000000000,49,
180.761,,Spot,2,Image 1,51,DP,1000000000,50,
151.943,,Spot,2,Image 1,52,DP,1000000000,51,
137.625,,Spot,2,Image 1,53,DP,1000000000,52,
138.057,,Spot,2,Image 1,54,DP,1000000000,53,
135.032,,Spot,2,Image 1,55,DP,1000000000,54,
118.927,,Spot,2,Image 1,56,DP,1000000000,55,
135.507,,Spot,2,Image 1,57,DP,1000000000,56,
141.813,,Spot,2,Image 1,58,DP,1000000000,57,
146.101,,Spot,2,Image 1,59,DP,1000000000,58,
138.826,,Spot,2,Image 1,60,DP,1000000000,59,
135.772,,Spot,2,Image 1,61,DP,1000000000,60,
140.944,,Spot,2,Image 1,62,DP,1000000000,61,
127.484,,Spot,2,Image 1,63,DP,1000000000,62,
132.256,,Spot,2,Image 1,64,DP,1000000000,63,
