
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
344.04,,Spot,3,Image 1,1,DP,1000000000,0,
238.936,,Spot,3,Image 1,2,DP,1000000000,1,
249.84,,Spot,3,Image 1,3,DP,1000000000,2,
362.72,,Spot,3,Image 1,4,DP,1000000000,3,
430.836,,Spot,3,Image 1,5,DP,1000000000,4,
323.72,,Spot,3,Image 1,6,DP,1000000000,5,
184.32,,Spot,3,Image 1,7,DP,1000000000,6,
239.12,,Spot,3,Image 1,8,DP,1000000000,7,
422.656,,Spot,3,Image 1,9,DP,1000000000,8,
467.544,,Spot,3,Image 1,10,DP,1000000000,9,
503.472,,Spot,3,Image 1,11,DP,1000000000,10,
336.36,,Spot,3,Image 1,12,DP,1000000000,11,
453.28,,Spot,3,Image 1,13,DP,1000000000,12,
330.012,,Spot,3,Image 1,14,DP,1000000000,13,
441.248,,Spot,3,Image 1,15,DP,1000000000,14,
434.072,,Spot,3,Image 1,16,DP,1000000000,15,
483.232,,Spot,3,Image 1,17,DP,1000000000,16,
290.08,,Spot,3,Image 1,18,DP,1000000000,17,
346.296,,Spot,3,Image 1,19,DP,1000000000,18,
332.2,,Spot,3,Image 1,20,DP,1000000000,19,
438.848,,Spot,3,Image 1,21,DP,1000000000,20,
376.168,,Spot,3,Image 1,22,DP,1000000000,21,
445.12,,Spot,3,Image 1,23,DP,1000000000,22,
215.848,,Spot,3,Image 1,24,DP,1000000000,23,
243.608,,Spot,3,Image 1,25,DP,1000000000,24,
484.324,,Spot,3,Image 1,26,DP,1000000000,25,
419.2,,Spot,3,Image 1,27,DP,1000000000,26,
408.864,,Spot,3,Image 1,28,DP,1000000000,27,
404.868,,Spot,3,Image 1,29,DP,1000000000,28,
584.8,,Spot,3,Image 1,30,DP,1000000000,29,
455.428,,Spot,3,Image 1,31,DP,1000000000,30,
535.58,,Spot,3,Image 1,32,DP,1000000000,31,
527.416,,Spot,3,Image 1,33,DP,1000000000,32,
422.96,,Spot,3,Image 1,34,DP,1000000000,33,
371.688,,Spot,3,Image 1,35,DP,1000000000,34,
469.56,,Spot,3,Image 1,36,DP,1000000000,35,
387.552,,Spot,3,Image 1,37,DP,1000000000,36,
488.568,,Spot,3,Image 1,38,DP,1000000000,37,
514.798,,Spot,3,Image 1,39,DP,1000000000,38,
491.92,,Spot,3,Image 1,40,DP,1000000000,39,
495.92,,Spot,3,Image 1,41,DP,1000000000,40,
483.176,,Spot,3,Image 1,42,DP,1000000000,41,
472.104,,Spot,3,Image 1,43,DP,1000000000,42,
358.196,,Spot,3,Image 1,44,DP,1000000000,43,
306.688,,Spot,3,Image 1,45,DP,1000000000,44,
378.112,,Spot,3,Image 1,46,DP,1000000000,45,
438.272,,Spot,3,Image 1,47,DP,1000000000,46,
471.828,,Spot,3,Image 1,48,DP,1000000000,47,
569.936,,Spot,3,Image 1,49,DP,1000000000,48,
325.56,,Spot,3,Image 1,50,DP,1000000000,49,
383.832,,Spot,3,Image 1,51,DP,1000000000,50,
419.712,,Spot,3,Image 1,52,DP,1000000000,51,
429.512,,Spot,3,Image 1,53,DP,1000000000,52,
383.12,,Spot,3,Image 1,54,DP,1000000000,53,
475.62,,Spot,3,Image 1,55,DP,1000000000,54,
274.366,,Spot,3,Image 1,56,DP,1000000000,55,
482.99,,Spot,3,Image 1,57,DP,1000000000,56,
375.296,,Spot,3,Image 1,58,DP,1000000000,57,
224.496,,Spot,3,Image 1,59,DP,1000000000,58,
388.008,,Spot,3,Image 1,60,DP,1000000000,59,
449.98,,Spot,3,Image 1,61,DP,1000000000,60,
440.96,,Spot,3,Image 1,62,DP,1000000000,61,
419.798,,Spot,3,Image 1,63,DP,1000000000,62,
351.984,,Spot,3,Image 1,64,DP,1000000000,63,
