
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
179,,Spot,2,Image 1,1,PRE,1000000000,0,
529,,Spot,2,Image 1,1,PRE,1000000060,60,
211,,Spot,2,Image 1,1,PRE,1000000116,116,
219,,Spot,2,Image 1,1,PRE,1000000118,118,
172,,Spot,2,Image 1,1,PRE,1000000148,148,
189,,Spot,2,Image 1,1,PRE,1000000208,208,
223,,Spot,2,Image 1,1,PRE,1000000268,268,
130,,Spot,2,Image 1,1,PRE,1000000328,328,
150,,Spot,2,Image 1,1,PRE,1000000331,331,
304,,Spot,2,Image 1,1,PRE,1000000391,391,
182,,Spot,2,Image 1,1,PRE,1000000417,417,
274,,Spot,2,Image 1,1,PRE,1000000546,546,
226,,Spot,2,Image 1,2,PRE,1000000000,547,
656,,Spot,2,Image 1,2,PRE,1000000060,548,
195,,Spot,2,Image 1,2,PRE,1000000116,549,
236,,Spot,2,Image 1,2,PRE,1000000118,550,
199,,Spot,2,Image 1,2,PRE,1000000148,551,
216,,Spot,2,Image 1,2,PRE,1000000208,552,
214,,Spot,2,Image 1,2,PRE,1000000268,553,
226,,Spot,2,Image 1,2,PRE,1000000328,554,
159,,Spot,2,Image 1,2,PRE,1000000331,555,
322,,Spot,2,Image 1,2,PRE,1000000391,556,
165,,Spot,2,Image 1,2,PRE,1000000417,557,
284,,Spot,2,Image 1,2,PRE,1000000546,559,
176,,Spot,2,Image 1,3,PRE,1000000000,560,
467,,Spot,2,Image 1,3,PRE,1000000060,561,
258,,Spot,2,Image 1,3,PRE,1000000118,562,
156,,Spot,2,Image 1,3,PRE,1000000148,563,
187,,Spot,2,Image 1,3,PRE,1000000208,564,
223,,Spot,2,Image 1,3,PRE,1000000268,565,
115,,Spot,2,Image 1,3,Apoptosis;PRE,1000000328,566,
148,,Spot,2,Image 1,3,PRE,1000000331,567,
303,,Spot,2,Image 1,3,PRE,1000000391,568,
161,,Spot,2,Image 1,3,PRE,1000000417,569,
128,,Spot,2,Image 1,3,PRE,1000000546,572,
173,,Spot,2,Image 1,4,PRE,1000000000,573,
316,,Spot,2,Image 1,4,PRE,1000000060,574,
214,,Spot,2,Image 1,4,PRE,1000000118,575,
168,,Spot,2,Image 1,4,PRE,1000000148,576,
166,,Spot,2,Image 1,4,PRE,1000000208,577,
236,,Spot,2,Image 1,4,PRE,1000000268,578,
182,,Spot,2,Image 1,4,PRE,1000000331,579,
280,,Spot,2,Image 1,4,PRE,1000000391,580,
137,,Spot,2,Image 1,4,PRE,1000000417,581,
183,,Spot,2,Image 1,4,Apoptosis;PRE,1000000546,584,
194,,Spot,2,Image 1,5,PRE,1000000000,585,
326,,Spot,2,Image 1,5,PRE,1000000060,586,
270,,Spot,2,Image 1,5,PRE,1000000118,587,
149,,Spot,2,Image 1,5,PRE,1000000148,588,
179,,Spot,2,Image 1,5,PRE,1000000208,589,
146,,Spot,2,Image 1,5,PRE,1000000268,590,
175,,Spot,2,Image 1,5,PRE,1000000331,591,
281,,Spot,2,Image 1,5,PRE,1000000391,592,
125,,Spot,2,Image 1,5,PRE,1000000417,593,
197,,Spot,2,Image 1,6,PRE,1000000000,597,
323,,Spot,2,Image 1,6,PRE,1000000060,598,
224,,Spot,2,Image 1,6,PRE,1000000118,599,
130,,Spot,2,Image 1,6,PRE,1000000148,600,
147,,Spot,2,Image 1,6,PRE,1000000208,601,
159,,Spot,2,Image 1,6,PRE,1000000268,602,
177,,Spot,2,Image 1,6,PRE,1000000331,603,
286,,Spot,2,Image 1,6,PRE,1000000391,604,
122,,Spot,2,Image 1,6,PRE,1000000417,605,
183,,Spot,2,Image 1,7,PRE,1000000000,609,
408,,Spot,2,Image 1,7,PRE,1000000060,610,
251,,Spot,2,Image 1,7,PRE,1000000118,611,
142,,Spot,2,Image 1,7,PRE,1000000148,612,
146,,Spot,2,Image 1,7,PRE,1000000208,613,
215,,Spot,2,Image 1,7,PRE,1000000268,614,
157,,Spot,2,Image 1,7,PRE,1000000331,615,
268,,Spot,2,Image 1,7,PRE,1000000391,616,
116,,Spot,2,Image 1,7,PRE,1000000417,617,
212,,Spot,2,Image 1,8,PRE,1000000000,620,
382,,Spot,2,Image 1,8,PRE,1000000060,621,
255,,Spot,2,Image 1,8,PRE,1000000118,622,
130,,Spot,2,Image 1,8,PRE,1000000148,623,
172,,Spot,2,Image 1,8,PRE,1000000208,624,
182,,Spot,2,Image 1,8,PRE,1000000268,625,
157,,Spot,2,Image 1,8,PRE,1000000331,626,
232,,Spot,2,Image 1,8,PRE,1000000391,627,
124,,Spot,2,Image 1,8,PRE,1000000417,628,
186,,Spot,2,Image 1,9,PRE,1000000000,631,
537,,Spot,2,Image 1,9,PRE,1000000060,632,
233,,Spot,2,Image 1,9,PRE,1000000118,633,
182,,Spot,2,Image 1,9,PRE,1000000148,634,
167,,Spot,2,Image 1,9,PRE,1000000208,635,
154,,Spot,2,Image 1,9,PRE,1000000268,636,
164,,Spot,2,Image 1,9,PRE,1000000331,637,
376,,Spot,2,Image 1,9,PRE,1000000391,638,
149,,Spot,2,Image 1,9,PRE,1000000417,639,
223,,Spot,2,Image 1,10,PRE,1000000000,642,
549,,Spot,2,Image 1,10,PRE,1000000060,643,
248,,Spot,2,Image 1,10,PRE,1000000118,644,
186,,Spot,2,Image 1,10,PRE,1000000148,645,
153,,Spot,2,Image 1,10,PRE,1000000208,646,
179,,Spot,2,Image 1,10,PRE,1000000268,647,
154,,Spot,2,Image 1,10,PRE,1000000331,648,
343,,Spot,2,Image 1,10,PRE,1000000391,649,
129,,Spot,2,Image 1,10,PRE,1000000417,650,
191,,Spot,2,Image 1,11,PRE,1000000000,653,
653,,Spot,2,Image 1,11,PRE,1000000060,654,
222,,Spot,2,Image 1,11,PRE,1000000118,655,
142,,Spot,2,Image 1,11,PRE,1000000148,656,
146,,Spot,2,Image 1,11,PRE,1000000208,657,
155,,Spot,2,Image 1,11,PRE,1000000268,658,
130,,Spot,2,Image 1,11,PRE,1000000331,659,
327,,Spot,2,Image 1,11,PRE,1000000391,660,
158,,Spot,2,Image 1,11,PRE,1000000417,661,
219,,Spot,2,Image 1,12,PRE,1000000000,664,
589,,Spot,2,Image 1,12,PRE,1000000060,665,
188,,Spot,2,Image 1,12,PRE,1000000118,666,
144,,Spot,2,Image 1,12,PRE,1000000148,667,
188,,Spot,2,Image 1,12,PRE,1000000208,668,
192,,Spot,2,Image 1,12,PRE,1000000268,669,
148,,Spot,2,Image 1,12,PRE,1000000331,670,
376,,Spot,2,Image 1,12,PRE,1000000391,671,
142,,Spot,2,Image 1,12,PRE,1000000417,672,
217,,Spot,2,Image 1,13,PRE,1000000000,675,
539,,Spot,2,Image 1,13,PRE,1000000060,676,
264,,Spot,2,Image 1,13,PRE,1000000118,677,
126,,Spot,2,Image 1,13,PRE,1000000148,678,
178,,Spot,2,Image 1,13,PRE,1000000208,679,
191,,Spot,2,Image 1,13,PRE,1000000268,680,
147,,Spot,2,Image 1,13,PRE,1000000331,681,
350,,Spot,2,Image 1,13,PRE,1000000391,682,
108,,Spot,2,Image 1,13,PRE,1000000417,683,
244,,Spot,2,Image 1,14,PRE,1000000000,686,
469,,Spot,2,Image 1,14,PRE,1000000060,687,
204,,Spot,2,Image 1,14,PRE,1000000118,688,
210,,Spot,2,Image 1,14,PRE,1000000148,689,
206,,Spot,2,Image 1,14,PRE,1000000208,690,
178,,Spot,2,Image 1,14,PRE,1000000268,691,
134,,Spot,2,Image 1,14,PRE,1000000331,692,
317,,Spot,2,Image 1,14,PRE,1000000391,693,
110,,Spot,2,Image 1,14,PRE,1000000417,694,
188,,Spot,2,Image 1,15,PRE,1000000000,697,
407,,Spot,2,Image 1,15,PRE,1000000060,698,
135,,Spot,2,Image 1,15,PRE,1000000118,699,
163,,Spot,2,Image 1,15,PRE,1000000148,700,
223,,Spot,2,Image 1,15,PRE,1000000208,701,
222,,Spot,2,Image 1,15,PRE,1000000268,702,
172,,Spot,2,Image 1,15,PRE,1000000331,703,
363,,Spot,2,Image 1,15,PRE,1000000391,704,
117,,Spot,2,Image 1,15,PRE,1000000417,705,
218,,Spot,2,Image 1,16,PRE,1000000000,708,
511,,Spot,2,Image 1,16,PRE,1000000060,709,
133,,Spot,2,Image 1,16,PRE,1000000118,710,
156,,Spot,2,Image 1,16,PRE,1000000148,711,
189,,Spot,2,Image 1,16,PRE,1000000208,712,
173,,Spot,2,Image 1,16,PRE,1000000268,713,
140,,Spot,2,Image 1,16,PRE,1000000331,714,
284,,Spot,2,Image 1,16,PRE,1000000391,715,
107,,Spot,2,Image 1,16,PRE,1000000417,716,
160,,Spot,2,Image 1,17,PRE,1000000000,719,
470,,Spot,2,Image 1,17,PRE,1000000060,720,
143,,Spot,2,Image 1,17,PRE,1000000118,721,
184,,Spot,2,Image 1,17,PRE,1000000148,722,
121,,Spot,2,Image 1,17,PRE,1000000208,723,
171,,Spot,2,Image 1,17,PRE,1000000268,724,
129,,Spot,2,Image 1,17,PRE,1000000331,725,
328,,Spot,2,Image 1,17,PRE,1000000391,726,
118,,Spot,2,Image 1,17,PRE,1000000417,727,
182,,Spot,2,Image 1,18,PRE,1000000000,730,
433,,Spot,2,Image 1,18,PRE,1000000060,731,
147,,Spot,2,Image 1,18,PRE,1000000118,732,
195,,Spot,2,Image 1,18,PRE,1000000148,733,
135,,Spot,2,Image 1,18,PRE,1000000208,734,
153,,Spot,2,Image 1,18,PRE,1000000268,735,
133,,Spot,2,Image 1,18,PRE,1000000331,736,
288,,Spot,2,Image 1,18,PRE,1000000391,737,
117,,Spot,2,Image 1,18,PRE,1000000417,738,
183,,Spot,2,Image 1,19,PRE,1000000000,741,
410,,Spot,2,Image 1,19,PRE,1000000060,742,
172,,Spot,2,Image 1,19,Apoptosis;PRE,1000000118,743,
168,,Spot,2,Image 1,19,PRE,1000000148,744,
140,,Spot,2,Image 1,19,PRE,1000000208,745,
173,,Spot,2,Image 1,19,PRE,1000000268,746,
157,,Spot,2,Image 1,19,PRE,1000000331,747,
235,,Spot,2,Image 1,19,PRE,1000000391,748,
105,,Spot,2,Image 1,19,PRE,1000000417,749,
194,,Spot,2,Image 1,20,PRE,1000000000,752,
373,,Spot,2,Image 1,20,PRE,1000000060,753,
183,,Spot,2,Image 1,20,PRE,1000000148,755,
176,,Spot,2,Image 1,20,PRE,1000000208,756,
