
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
68,,Spot,3,Image 1,1,PRE,1000000000,0,
55,,Spot,3,Image 1,1,PRE,1000000060,60,
74,,Spot,3,Image 1,1,PRE,1000000116,116,
68,,Spot,3,Image 1,1,PRE,1000000118,118,
104,,Spot,3,Image 1,1,PRE,1000000148,148,
67,,Spot,3,Image 1,1,PRE,1000000208,208,
97,,Spot,3,Image 1,1,PRE,1000000268,268,
83,,Spot,3,Image 1,1,PRE,1000000328,328,
63,,Spot,3,Image 1,1,PRE,1000000331,331,
59,,Spot,3,Image 1,1,PRE,1000000391,391,
87,,Spot,3,Image 1,1,PRE,1000000417,417,
77,,Spot,3,Image 1,1,PRE,1000000546,546,
49,,Spot,3,Image 1,2,PRE,1000000000,547,
60,,Spot,3,Image 1,2,PRE,1000000060,548,
85,,Spot,3,Image 1,2,PRE,1000000116,549,
115,,Spot,3,Image 1,2,PRE,1000000118,550,
121,,Spot,3,Image 1,2,PRE,1000000148,551,
70,,Spot,3,Image 1,2,PRE,1000000208,552,
95,,Spot,3,Image 1,2,PRE,1000000268,553,
81,,Spot,3,Image 1,2,PRE,1000000328,554,
57,,Spot,3,Image 1,2,PRE,1000000331,555,
66,,Spot,3,Image 1,2,PRE,1000000391,556,
90,,Spot,3,Image 1,2,PRE,1000000417,557,
85,,Spot,3,Image 1,2,PRE,1000000546,559,
57,,Spot,3,Image 1,3,PRE,1000000000,560,
65,,Spot,3,Image 1,3,PRE,1000000060,561,
108,,Spot,3,Image 1,3,PRE,1000000118,562,
77,,Spot,3,Image 1,3,PRE,1000000148,563,
83,,Spot,3,Image 1,3,PRE,1000000208,564,
89,,Spot,3,Image 1,3,PRE,1000000268,565,
91,,Spot,3,Image 1,3,Apoptosis;PRE,1000000328,566,
39,,Spot,3,Image 1,3,PRE,1000000331,567,
43,,Spot,3,Image 1,3,PRE,1000000391,568,
100,,Spot,3,Image 1,3,PRE,1000000417,569,
65,,Spot,3,Image 1,3,PRE,1000000546,572,
31,,Spot,3,Image 1,4,PRE,1000000000,573,
67,,Spot,3,Image 1,4,PRE,1000000060,574,
57,,Spot,3,Image 1,4,PRE,1000000118,575,
47,,Spot,3,Image 1,4,PRE,1000000148,576,
84,,Spot,3,Image 1,4,PRE,1000000208,577,
69,,Spot,3,Image 1,4,PRE,1000000268,578,
65,,Spot,3,Image 1,4,PRE,1000000331,579,
72,,Spot,3,Image 1,4,PRE,1000000391,580,
86,,Spot,3,Image 1,4,PRE,1000000417,581,
66,,Spot,3,Image 1,4,Apoptosis;PRE,1000000546,584,
40,,Spot,3,Image 1,5,PRE,1000000000,585,
73,,Spot,3,Image 1,5,PRE,1000000060,586,
97,,Spot,3,Image 1,5,PRE,1000000118,587,
62,,Spot,3,Image 1,5,PRE,1000000148,588,
71,,Spot,3,Image 1,5,PRE,1000000208,589,
103,,Spot,3,Image 1,5,PRE,1000000268,590,
67,,Spot,3,Image 1,5,PRE,1000000331,591,
92,,Spot,3,Image 1,5,PRE,1000000391,592,
125,,Spot,3,Image 1,5,PRE,1000000417,593,
47,,Spot,3,Image 1,6,PRE,1000000000,597,
77,,Spot,3,Image 1,6,PRE,1000000060,598,
96,,Spot,3,Image 1,6,PRE,1000000118,599,
64,,Spot,3,Image 1,6,PRE,1000000148,600,
72,,Spot,3,Image 1,6,PRE,1000000208,601,
75,,Spot,3,Image 1,6,PRE,1000000268,602,
60,,Spot,3,Image 1,6,PRE,1000000331,603,
109,,Spot,3,Image 1,6,PRE,1000000391,604,
118,,Spot,3,Image 1,6,PRE,1000000417,605,
97,,Spot,3,Image 1,7,PRE,1000000000,609,
74,,Spot,3,Image 1,7,PRE,1000000060,610,
99,,Spot,3,Image 1,7,PRE,1000000118,611,
91,,Spot,3,Image 1,7,PRE,1000000148,612,
44,,Spot,3,Image 1,7,PRE,1000000208,613,
76,,Spot,3,Image 1,7,PRE,1000000268,614,
68,,Spot,3,Image 1,7,PRE,1000000331,615,
110,,Spot,3,Image 1,7,PRE,1000000391,616,
79,,Spot,3,Image 1,7,PRE,1000000417,617,
110,,Spot,3,Image 1,8,PRE,1000000000,620,
