
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
76.99,,Spot,2,Image 1,1,PRE,1000000000,0,
269.44,,Spot,2,Image 1,1,PRE,1000000060,60,
77.036,,Spot,2,Image 1,1,PRE,1000000116,116,
89,,Spot,2,Image 1,1,PRE,1000000118,118,
65.946,,Spot,2,Image 1,1,PRE,1000000148,148,
70.08,,Spot,2,Image 1,1,PRE,1000000208,208,
76.888,,Spot,2,Image 1,1,PRE,1000000268,268,
42.996,,Spot,2,Image 1,1,PRE,1000000328,328,
56.036,,Spot,2,Image 1,1,PRE,1000000331,331,
138.96,,Spot,2,Image 1,1,PRE,1000000391,391,
50.04,,Spot,2,Image 1,1,PRE,1000000417,417,
111.088,,Spot,2,Image 1,1,PRE,1000000546,546,
84.936,,Spot,2,Image 1,2,PRE,1000000000,547,
293.364,,Spot,2,Image 1,2,PRE,1000000060,548,
70.037,,Spot,2,Image 1,2,PRE,1000000116,549,
91.032,,Spot,2,Image 1,2,PRE,1000000118,550,
71.92,,Spot,2,Image 1,2,PRE,1000000148,551,
76.014,,Spot,2,Image 1,2,PRE,1000000208,552,
75.059,,Spot,2,Image 1,2,PRE,1000000268,553,
46.444,,Spot,2,Image 1,2,PRE,1000000328,554,
60.048,,Spot,2,Image 1,2,PRE,1000000331,555,
135.936,,Spot,2,Image 1,2,PRE,1000000391,556,
55,,Spot,2,Image 1,2,PRE,1000000417,557,
118.092,,Spot,2,Image 1,2,PRE,1000000546,559,
73.02,,Spot,2,Image 1,3,PRE,1000000000,560,
248.04,,Spot,2,Image 1,3,PRE,1000000060,561,
91.992,,Spot,2,Image 1,3,PRE,1000000118,562,
72.48,,Spot,2,Image 1,3,PRE,1000000148,563,
77.536,,Spot,2,Image 1,3,PRE,1000000208,564,
80.064,,Spot,2,Image 1,3,PRE,1000000268,565,
50.976,,Spot,2,Image 1,3,Apoptosis;PRE,1000000328,566,
59.976,,Spot,2,Image 1,3,PRE,1000000331,567,
128.934,,Spot,2,Image 1,3,PRE,1000000391,568,
52.039,,Spot,2,Image 1,3,PRE,1000000417,569,
44.973,,Spot,2,Image 1,3,PRE,1000000546,572,
72.52,,Spot,2,Image 1,4,PRE,1000000000,573,
147.92,,Spot,2,Image 1,4,PRE,1000000060,574,
84.924,,Spot,2,Image 1,4,PRE,1000000118,575,
67.932,,Spot,2,Image 1,4,PRE,1000000148,576,
63.968,,Spot,2,Image 1,4,PRE,1000000208,577,
80.544,,Spot,2,Image 1,4,PRE,1000000268,578,
63.928,,Spot,2,Image 1,4,PRE,1000000331,579,
126.58,,Spot,2,Image 1,4,PRE,1000000391,580,
39.952,,Spot,2,Image 1,4,PRE,1000000417,581,
49.472,,Spot,2,Image 1,4,Apoptosis;PRE,1000000546,584,
73.952,,Spot,2,Image 1,5,PRE,1000000000,585,
137.52,,Spot,2,Image 1,5,PRE,1000000060,586,
89.04,,Spot,2,Image 1,5,PRE,1000000118,587,
50.504,,Spot,2,Image 1,5,PRE,1000000148,588,
61.492,,Spot,2,Image 1,5,PRE,1000000208,589,
54.064,,Spot,2,Image 1,5,PRE,1000000268,590,
64.04,,Spot,2,Image 1,5,PRE,1000000331,591,
117.834,,Spot,2,Image 1,5,PRE,1000000391,592,
39,,Spot,2,Image 1,5,PRE,1000000417,593,
74.96,,Spot,2,Image 1,6,PRE,1000000000,597,
148.472,,Spot,2,Image 1,6,PRE,1000000060,598,
94.108,,Spot,2,Image 1,6,PRE,1000000118,599,
48.94,,Spot,2,Image 1,6,PRE,1000000148,600,
59.95,,Spot,2,Image 1,6,PRE,1000000208,601,
57,,Spot,2,Image 1,6,PRE,1000000268,602,
65.04,,Spot,2,Image 1,6,PRE,1000000331,603,
129.984,,Spot,2,Image 1,6,PRE,1000000391,604,
41.992,,Spot,2,Image 1,6,PRE,1000000417,605,
68.952,,Spot,2,Image 1,7,PRE,1000000000,609,
171.1,,Spot,2,Image 1,7,PRE,1000000060,610,
91.972,,Spot,2,Image 1,7,PRE,1000000118,611,
49.512,,Spot,2,Image 1,7,PRE,1000000148,612,
56.536,,Spot,2,Image 1,7,PRE,1000000208,613,
62.128,,Spot,2,Image 1,7,PRE,1000000268,614,
57.988,,Spot,2,Image 1,7,PRE,1000000331,615,
109,,Spot,2,Image 1,7,PRE,1000000391,616,
41.988,,Spot,2,Image 1,7,PRE,1000000417,617,
75.926,,Spot,2,Image 1,8,PRE,1000000000,620,
184,,Spot,2,Image 1,8,PRE,1000000060,621,
91.878,,Spot,2,Image 1,8,PRE,1000000118,622,
48.045,,Spot,2,Image 1,8,PRE,1000000148,623,
60.872,,Spot,2,Image 1,8,PRE,1000000208,624,
54.04,,Spot,2,Image 1,8,PRE,1000000268,625,
56.988,,Spot,2,Image 1,8,PRE,1000000331,626,
115.1,,Spot,2,Image 1,8,PRE,1000000391,627,
43.032,,Spot,2,Image 1,8,PRE,1000000417,628,
74.976,,Spot,2,Image 1,9,PRE,1000000000,631,
296.288,,Spot,2,Image 1,9,PRE,1000000060,632,
98.12,,Spot,2,Image 1,9,PRE,1000000118,633,
60.934,,Spot,2,Image 1,9,PRE,1000000148,634,
62.028,,Spot,2,Image 1,9,PRE,1000000208,635,
62.04,,Spot,2,Image 1,9,PRE,1000000268,636,
60.024,,Spot,2,Image 1,9,PRE,1000000331,637,
179.2,,Spot,2,Image 1,9,PRE,1000000391,638,
51.998,,Spot,2,Image 1,9,PRE,1000000417,639,
81.048,,Spot,2,Image 1,10,PRE,1000000000,642,
245.776,,Spot,2,Image 1,10,PRE,1000000060,643,
87.042,,Spot,2,Image 1,10,PRE,1000000118,644,
68.987,,Spot,2,Image 1,10,PRE,1000000148,645,
65.984,,Spot,2,Image 1,10,PRE,1000000208,646,
66.069,,Spot,2,Image 1,10,PRE,1000000268,647,
55.015,,Spot,2,Image 1,10,PRE,1000000331,648,
167.176,,Spot,2,Image 1,10,PRE,1000000391,649,
46.008,,Spot,2,Image 1,10,PRE,1000000417,650,
81.504,,Spot,2,Image 1,11,PRE,1000000000,653,
332.933,,Spot,2,Image 1,11,PRE,1000000060,654,
88.026,,Spot,2,Image 1,11,PRE,1000000118,655,
58.94,,Spot,2,Image 1,11,PRE,1000000148,656,
60.504,,Spot,2,Image 1,11,PRE,1000000208,657,
59.04,,Spot,2,Image 1,11,PRE,1000000268,658,
53.984,,Spot,2,Image 1,11,PRE,1000000331,659,
148.86,,Spot,2,Image 1,11,PRE,1000000391,660,
46.984,,Spot,2,Image 1,11,PRE,1000000417,661,
81.006,,Spot,2,Image 1,12,PRE,1000000000,664,
336.456,,Spot,2,Image 1,12,PRE,1000000060,665,
81.012,,Spot,2,Image 1,12,PRE,1000000118,666,
52.992,,Spot,2,Image 1,12,PRE,1000000148,667,
62.08,,Spot,2,Image 1,12,PRE,1000000208,668,
57.488,,Spot,2,Image 1,12,PRE,1000000268,669,
60.48,,Spot,2,Image 1,12,PRE,1000000331,670,
170.912,,Spot,2,Image 1,12,PRE,1000000391,671,
44.056,,Spot,2,Image 1,12,PRE,1000000417,672,
71,,Spot,2,Image 1,13,PRE,1000000000,675,
292.908,,Spot,2,Image 1,13,PRE,1000000060,676,
82.44,,Spot,2,Image 1,13,PRE,1000000118,677,
55.992,,Spot,2,Image 1,13,PRE,1000000148,678,
65.024,,Spot,2,Image 1,13,PRE,1000000208,679,
67.054,,Spot,2,Image 1,13,PRE,1000000268,680,
57.056,,Spot,2,Image 1,13,PRE,1000000331,681,
166.482,,Spot,2,Image 1,13,PRE,1000000391,682,
43.044,,Spot,2,Image 1,13,PRE,1000000417,683,
76.046,,Spot,2,Image 1,14,PRE,1000000000,686,
227.04,,Spot,2,Image 1,14,PRE,1000000060,687,
72.048,,Spot,2,Image 1,14,PRE,1000000118,688,
63.014,,Spot,2,Image 1,14,PRE,1000000148,689,
68.84,,Spot,2,Image 1,14,PRE,1000000208,690,
70.99,,Spot,2,Image 1,14,PRE,1000000268,691,
52.01,,Spot,2,Image 1,14,PRE,1000000331,692,
151.08,,Spot,2,Image 1,14,PRE,1000000391,693,
40.52,,Spot,2,Image 1,14,PRE,1000000417,694,
