
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
79.509,,Spot,2,Image 1,1,PRE,1000000000,0,
271.576,,Spot,2,Image 1,1,PRE,1000000060,60,
80.0986,,Spot,2,Image 1,1,PRE,1000000116,116,
90.9933,,Spot,2,Image 1,1,PRE,1000000118,118,
69.7262,,Spot,2,Image 1,1,PRE,1000000148,148,
74.3085,,Spot,2,Image 1,1,PRE,1000000208,208,
80.7533,,Spot,2,Image 1,1,PRE,1000000268,268,
46.45,,Spot,2,Image 1,1,PRE,1000000328,328,
57.4977,,Spot,2,Image 1,1,PRE,1000000331,331,
142.288,,Spot,2,Image 1,1,PRE,1000000391,391,
53.5935,,Spot,2,Image 1,1,PRE,1000000417,417,
114.405,,Spot,2,Image 1,1,PRE,1000000546,546,
85.918,,Spot,2,Image 1,2,PRE,1000000000,547,
298.247,,Spot,2,Image 1,2,PRE,1000000060,548,
74.0023,,Spot,2,Image 1,2,PRE,1000000116,549,
96.2183,,Spot,2,Image 1,2,PRE,1000000118,550,
74.7182,,Spot,2,Image 1,2,PRE,1000000148,551,
77.7527,,Spot,2,Image 1,2,PRE,1000000208,552,
79.8276,,Spot,2,Image 1,2,PRE,1000000268,553,
51.196,,Spot,2,Image 1,2,PRE,1000000328,554,
63.164,,Spot,2,Image 1,2,PRE,1000000331,555,
138.881,,Spot,2,Image 1,2,PRE,1000000391,556,
58.9755,,Spot,2,Image 1,2,PRE,1000000417,557,
122.217,,Spot,2,Image 1,2,PRE,1000000546,559,
77.4119,,Spot,2,Image 1,3,PRE,1000000000,560,
251.097,,Spot,2,Image 1,3,PRE,1000000060,561,
95.2009,,Spot,2,Image 1,3,PRE,1000000118,562,
74.9825,,Spot,2,Image 1,3,PRE,1000000148,563,
79.9956,,Spot,2,Image 1,3,PRE,1000000208,564,
82.5198,,Spot,2,Image 1,3,PRE,1000000268,565,
53.8349,,Spot,2,Image 1,3,Apoptosis;PRE,1000000328,566,
62.6134,,Spot,2,Image 1,3,PRE,1000000331,567,
134.625,,Spot,2,Image 1,3,PRE,1000000391,568,
55.844,,Spot,2,Image 1,3,PRE,1000000417,569,
49.0756,,Spot,2,Image 1,3,PRE,1000000546,572,
77.0956,,Spot,2,Image 1,4,PRE,1000000000,573,
154.585,,Spot,2,Image 1,4,PRE,1000000060,574,
87.9438,,Spot,2,Image 1,4,PRE,1000000118,575,
70.9559,,Spot,2,Image 1,4,PRE,1000000148,576,
67.6147,,Spot,2,Image 1,4,PRE,1000000208,577,
85.2535,,Spot,2,Image 1,4,PRE,1000000268,578,
69.9671,,Spot,2,Image 1,4,PRE,1000000331,579,
128.8,,Spot,2,Image 1,4,PRE,1000000391,580,
44.6441,,Spot,2,Image 1,4,PRE,1000000417,581,
52.3348,,Spot,2,Image 1,4,Apoptosis;PRE,1000000546,584,
76.7996,,Spot,2,Image 1,5,PRE,1000000000,585,
145.65,,Spot,2,Image 1,5,PRE,1000000060,586,
91.4794,,Spot,2,Image 1,5,PRE,1000000118,587,
55.2123,,Spot,2,Image 1,5,PRE,1000000148,588,
64.2991,,Spot,2,Image 1,5,PRE,1000000208,589,
