
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
161.333,,Spot,1,Image 1,1,PRE,1000000000,0,
122.179,,Spot,1,Image 1,1,PRE,1000000060,60,
317.046,,Spot,1,Image 1,1,PRE,1000000116,116,
94.3304,,Spot,1,Image 1,1,PRE,1000000118,118,
158.525,,Spot,1,Image 1,1,PRE,1000000148,148,
135.733,,Spot,1,Image 1,1,PRE,1000000208,208,
277.629,,Spot,1,Image 1,1,PRE,1000000268,268,
110.645,,Spot,1,Image 1,1,PRE,1000000328,328,
102.692,,Spot,1,Image 1,1,PRE,1000000331,331,
77.4656,,Spot,1,Image 1,1,PRE,1000000391,391,
71.5912,,Spot,1,Image 1,1,PRE,1000000417,417,
68.4655,,Spot,1,Image 1,1,PRE,1000000546,546,
162.932,,Spot,1,Image 1,2,PRE,1000000000,547,
121.247,,Spot,1,Image 1,2,PRE,1000000060,548,
298.558,,Spot,1,Image 1,2,PRE,1000000116,549,
90.3873,,Spot,1,Image 1,2,PRE,1000000118,550,
197.506,,Spot,1,Image 1,2,PRE,1000000148,551,
138.501,,Spot,1,Image 1,2,PRE,1000000208,552,
228.694,,Spot,1,Image 1,2,PRE,1000000268,553,
146.476,,Spot,1,Image 1,2,PRE,1000000328,554,
118.004,,Spot,1,Image 1,2,PRE,1000000331,555,
81.4709,,Spot,1,Image 1,2,PRE,1000000391,556,
84.9354,,Spot,1,Image 1,2,PRE,1000000417,557,
79.149,,Spot,1,Image 1,2,PRE,1000000546,559,
156.975,,Spot,1,Image 1,3,PRE,1000000000,560,
104.982,,Spot,1,Image 1,3,PRE,1000000060,561,
93.7162,,Spot,1,Image 1,3,PRE,1000000118,562,
189.17,,Spot,1,Image 1,3,PRE,1000000148,563,
140.039,,Spot,1,Image 1,3,PRE,1000000208,564,
252.424,,Spot,1,Image 1,3,PRE,1000000268,565,
159.134,,Spot,1,Image 1,3,Apoptosis;PRE,1000000328,566,
108.431,,Spot,1,Image 1,3,PRE,1000000331,567,
77.4126,,Spot,1,Image 1,3,PRE,1000000391,568,
79.4151,,Spot,1,Image 1,3,PRE,1000000417,569,
248.331,,Spot,1,Image 1,3,PRE,1000000546,572,
149.389,,Spot,1,Image 1,4,PRE,1000000000,573,
63.8793,,Spot,1,Image 1,4,PRE,1000000060,574,
85.9371,,Spot,1,Image 1,4,PRE,1000000118,575,
167.577,,Spot,1,Image 1,4,PRE,1000000148,576,
129.589,,Spot,1,Image 1,4,PRE,1000000208,577,
241.2,,Spot,1,Image 1,4,PRE,1000000268,578,
116.765,,Spot,1,Image 1,4,PRE,1000000331,579,
67.1047,,Spot,1,Image 1,4,PRE,1000000391,580,
56.2271,,Spot,1,Image 1,4,PRE,1000000417,581,
196.419,,Spot,1,Image 1,4,Apoptosis;PRE,1000000546,584,
158.786,,Spot,1,Image 1,5,PRE,1000000000,585,
62.9005,,Spot,1,Image 1,5,PRE,1000000060,586,
86.2592,,Spot,1,Image 1,5,PRE,1000000118,587,
125.674,,Spot,1,Image 1,5,PRE,1000000148,588,
114.044,,Spot,1,Image 1,5,PRE,1000000208,589,
145.695,,Spot,1,Image 1,5,PRE,1000000268,590,
123.429,,Spot,1,Image 1,5,PRE,1000000331,591,
71.4954,,Spot,1,Image 1,5,PRE,1000000391,592,
51.3679,,Spot,1,Image 1,5,PRE,1000000417,593,
140.827,,Spot,1,Image 1,6,PRE,1000000000,597,
65.9736,,Spot,1,Image 1,6,PRE,1000000060,598,
91.1959,,Spot,1,Image 1,6,PRE,1000000118,599,
96.6651,,Spot,1,Image 1,6,PRE,1000000148,600,
104.703,,Spot,1,Image 1,6,PRE,1000000208,601,
153.321,,Spot,1,Image 1,6,PRE,1000000268,602,
115.026,,Spot,1,Image 1,6,PRE,1000000331,603,
73.0979,,Spot,1,Image 1,6,PRE,1000000391,604,
50.9705,,Spot,1,Image 1,6,PRE,1000000417,605,
152.367,,Spot,1,Image 1,7,PRE,1000000000,609,
75.8036,,Spot,1,Image 1,7,PRE,1000000060,610,
89.0515,,Spot,1,Image 1,7,PRE,1000000118,611,
115.528,,Spot,1,Image 1,7,PRE,1000000148,612,
103.53,,Spot,1,Image 1,7,PRE,1000000208,613,
167.295,,Spot,1,Image 1,7,PRE,1000000268,614,
96.3116,,Spot,1,Image 1,7,PRE,1000000331,615,
61.2456,,Spot,1,Image 1,7,PRE,1000000391,616,
52.2607,,Spot,1,Image 1,7,PRE,1000000417,617,
165.882,,Spot,1,Image 1,8,PRE,1000000000,620,
82.0223,,Spot,1,Image 1,8,PRE,1000000060,621,
98.3126,,Spot,1,Image 1,8,PRE,1000000118,622,
112.166,,Spot,1,Image 1,8,PRE,1000000148,623,
112.177,,Spot,1,Image 1,8,PRE,1000000208,624,
143.541,,Spot,1,Image 1,8,PRE,1000000268,625,
94.7711,,Spot,1,Image 1,8,PRE,1000000331,626,
72.5235,,Spot,1,Image 1,8,PRE,1000000391,627,
54.1507,,Spot,1,Image 1,8,PRE,1000000417,628,
149.754,,Spot,1,Image 1,9,PRE,1000000000,631,
130.07,,Spot,1,Image 1,9,PRE,1000000060,632,
113.973,,Spot,1,Image 1,9,PRE,1000000118,633,
154.441,,Spot,1,Image 1,9,PRE,1000000148,634,
106.596,,Spot,1,Image 1,9,PRE,1000000208,635,
157.636,,Spot,1,Image 1,9,PRE,1000000268,636,
89.8902,,Spot,1,Image 1,9,PRE,1000000331,637,
96.2569,,Spot,1,Image 1,9,PRE,1000000391,638,
74.4005,,Spot,1,Image 1,9,PRE,1000000417,639,
168.297,,Spot,1,Image 1,10,PRE,1000000000,642,
143.269,,Spot,1,Image 1,10,PRE,1000000060,643,
88.4753,,Spot,1,Image 1,10,PRE,1000000118,644,
157.399,,Spot,1,Image 1,10,PRE,1000000148,645,
120.989,,Spot,1,Image 1,10,PRE,1000000208,646,
173.549,,Spot,1,Image 1,10,PRE,1000000268,647,
97.0512,,Spot,1,Image 1,10,PRE,1000000331,648,
91.4465,,Spot,1,Image 1,10,PRE,1000000391,649,
63.7929,,Spot,1,Image 1,10,PRE,1000000417,650,
186.031,,Spot,1,Image 1,11,PRE,1000000000,653,
151.626,,Spot,1,Image 1,11,PRE,1000000060,654,
85.2414,,Spot,1,Image 1,11,PRE,1000000118,655,
141.191,,Spot,1,Image 1,11,PRE,1000000148,656,
116.136,,Spot,1,Image 1,11,PRE,1000000208,657,
159.296,,Spot,1,Image 1,11,PRE,1000000268,658,
97.2318,,Spot,1,Image 1,11,PRE,1000000331,659,
88.8609,,Spot,1,Image 1,11,PRE,1000000391,660,
66.8797,,Spot,1,Image 1,11,PRE,1000000417,661,
184.791,,Spot,1,Image 1,12,PRE,1000000000,664,
161.082,,Spot,1,Image 1,12,PRE,1000000060,665,
90.6652,,Spot,1,Image 1,12,PRE,1000000118,666,
117.921,,Spot,1,Image 1,12,PRE,1000000148,667,
135.257,,Spot,1,Image 1,12,PRE,1000000208,668,
163.224,,Spot,1,Image 1,12,PRE,1000000268,669,
115.419,,Spot,1,Image 1,12,PRE,1000000331,670,
107.441,,Spot,1,Image 1,12,PRE,1000000391,671,
58.9234,,Spot,1,Image 1,12,PRE,1000000417,672,
153.307,,Spot,1,Image 1,13,PRE,1000000000,675,
140.04,,Spot,1,Image 1,13,PRE,1000000060,676,
84.9225,,Spot,1,Image 1,13,PRE,1000000118,677,
133.397,,Spot,1,Image 1,13,PRE,1000000148,678,
129.987,,Spot,1,Image 1,13,PRE,1000000208,679,
200.019,,Spot,1,Image 1,13,PRE,1000000268,680,
105.408,,Spot,1,Image 1,13,PRE,1000000331,681,
104.465,,Spot,1,Image 1,13,PRE,1000000391,682,
63.5556,,Spot,1,Image 1,13,PRE,1000000417,683,
160.935,,Spot,1,Image 1,14,PRE,1000000000,686,
113.898,,Spot,1,Image 1,14,PRE,1000000060,687,
75.8744,,Spot,1,Image 1,14,PRE,1000000118,688,
166.531,,Spot,1,Image 1,14,PRE,1000000148,689,
153.165,,Spot,1,Image 1,14,PRE,1000000208,690,
239.486,,Spot,1,Image 1,14,PRE,1000000268,691,
98,,Spot,1,Image 1,14,PRE,1000000331,692,
92.0813,,Spot,1,Image 1,14,PRE,1000000391,693,
61.0087,,Spot,1,Image 1,14,PRE,1000000417,694,
168.256,,Spot,1,Image 1,15,PRE,1000000000,697,
109.59,,Spot,1,Image 1,15,PRE,1000000060,698,
118.321,,Spot,1,Image 1,15,PRE,1000000118,699,
185.129,,Spot,1,Image 1,15,PRE,1000000148,700,
140.976,,Spot,1,Image 1,15,PRE,1000000208,701,
229.061,,Spot,1,Image 1,15,PRE,1000000268,702,
108.021,,Spot,1,Image 1,15,PRE,1000000331,703,
112.753,,Spot,1,Image 1,15,PRE,1000000391,704,
59.1482,,Spot,1,Image 1,15,PRE,1000000417,705,
168.76,,Spot,1,Image 1,16,PRE,1000000000,708,
114.711,,Spot,1,Image 1,16,PRE,1000000060,709,
75.5055,,Spot,1,Image 1,16,PRE,1000000118,710,
181.542,,Spot,1,Image 1,16,PRE,1000000148,711,
125.183,,Spot,1,Image 1,16,PRE,1000000208,712,
227.763,,Spot,1,Image 1,16,PRE,1000000268,713,
105.209,,Spot,1,Image 1,16,PRE,1000000331,714,
91.3429,,Spot,1,Image 1,16,PRE,1000000391,715,
48.3695,,Spot,1,Image 1,16,PRE,1000000417,716,
166.856,,Spot,1,Image 1,17,PRE,1000000000,719,
104.919,,Spot,1,Image 1,17,PRE,1000000060,720,
113.253,,Spot,1,Image 1,17,PRE,1000000118,721,
191.571,,Spot,1,Image 1,17,PRE,1000000148,722,
69.797,,Spot,1,Image 1,17,PRE,1000000208,723,
213.256,,Spot,1,Image 1,17,PRE,1000000268,724,
89.1694,,Spot,1,Image 1,17,PRE,1000000331,725,
81.9014,,Spot,1,Image 1,17,PRE,1000000391,726,
45.9478,,Spot,1,Image 1,17,PRE,1000000417,727,
185.376,,Spot,1,Image 1,18,PRE,1000000000,730,
93.1916,,Spot,1,Image 1,18,PRE,1000000060,731,
130.57,,Spot,1,Image 1,18,PRE,1000000118,732,
193.364,,Spot,1,Image 1,18,PRE,1000000148,733,
95.895,,Spot,1,Image 1,18,PRE,1000000208,734,
207.478,,Spot,1,Image 1,18,PRE,1000000268,735,
82.0631,,Spot,1,Image 1,18,PRE,1000000331,736,
92.3297,,Spot,1,Image 1,18,PRE,1000000391,737,
45.903,,Spot,1,Image 1,18,PRE,1000000417,738,
178.453,,Spot,1,Image 1,19,PRE,1000000000,741,
103.748,,Spot,1,Image 1,19,PRE,1000000060,742,
212.908,,Spot,1,Image 1,19,Apoptosis;PRE,1000000118,743,
180.583,,Spot,1,Image 1,19,PRE,1000000148,744,
85.1763,,Spot,1,Image 1,19,PRE,1000000208,745,
185.702,,Spot,1,Image 1,19,PRE,1000000268,746,
87.3341,,Spot,1,Image 1,19,PRE,1000000331,747,
79.1327,,Spot,1,Image 1,19,PRE,1000000391,748,
48.4647,,Spot,1,Image 1,19,PRE,1000000417,749,
186.298,,Spot,1,Image 1,20,PRE,1000000000,752,
116.979,,Spot,1,Image 1,20,PRE,1000000060,753,
190.81,,Spot,1,Image 1,20,PRE,1000000148,755,
93.3939,,Spot,1,Image 1,20,PRE,1000000208,756,
183.855,,Spot,1,Image 1,20,PRE,1000000268,757,
74.447,,Spot,1,Image 1,20,PRE,1000000331,758,
68.2,,Spot,1,Image 1,20,PRE,1000000391,759,
48.4055,,Spot,1,Image 1,20,PRE,1000000417,760,
144.939,,Spot,1,Image 1,21,PRE,1000000000,763,
96.0333,,Spot,1,Image 1,21,PRE,1000000060,764,
197.162,,Spot,1,Image 1,21,PRE,1000000148,766,
97.4299,,Spot,1,Image 1,21,PRE,1000000208,767,
164.522,,Spot,1,Image 1,21,PRE,1000000268,768,
57.8877,,Spot,1,Image 1,21,PRE,1000000331,769,
62.4444,,Spot,1,Image 1,21,PRE,1000000391,770,
48.7212,,Spot,1,Image 1,21,PRE,1000000417,771,
140.472,,Spot,1,Image 1,22,PRE,1000000000,774,
150.962,,Spot,1,Image 1,22,PRE,1000000060,775,
205.061,,Spot,1,Image 1,22,PRE,1000000148,777,
81.4874,,Spot,1,Image 1,22,PRE,1000000208,778,
193.842,,Spot,1,Image 1,22,PRE,1000000268,779,
63.9274,,Spot,1,Image 1,22,PRE,1000000331,780,
59.511,,Spot,1,Image 1,22,PRE,1000000391,781,
53.7254,,Spot,1,Image 1,22,PRE,1000000417,782,
193.156,,Spot,1,Image 1,23,PRE,1000000000,785,
137.195,,Spot,1,Image 1,23,PRE,1000000060,786,
202.652,,Spot,1,Image 1,23,PRE,1000000148,788,
86.9009,,Spot,1,Image 1,23,PRE,1000000208,789,
216.712,,Spot,1,Image 1,23,PRE,1000000268,790,
64.6525,,Spot,1,Image 1,23,PRE,1000000331,791,
73.9217,,Spot,1,Image 1,23,PRE,1000000391,792,
58.0271,,Spot,1,Image 1,23,PRE,1000000417,793,
164.934,,Spot,1,Image 1,24,PRE,1000000000,796,
110.319,,Spot,1,Image 1,24,PRE,1000000060,797,
210.65,,Spot,1,Image 1,24,PRE,1000000148,799,
85.9279,,Spot,1,Image 1,24,PRE,1000000208,800,
144.779,,Spot,1,Image 1,24,PRE,1000000268,801,
61.6963,,Spot,1,Image 1,24,PRE,1000000331,802,
78.007,,Spot,1,Image 1,24,PRE,1000000391,803,
74.5247,,Spot,1,Image 1,24,PRE,1000000417,804,
166.8,,Spot,1,Image 1,25,PRE,1000000000,807,
99.6644,,Spot,1,Image 1,25,PRE,1000000060,808,
186.806,,Spot,1,Image 1,25,PRE,1000000148,810,
80.5965,,Spot,1,Image 1,25,PRE,1000000208,811,
213.649,,Spot,1,Image 1,25,PRE,1000000268,812,
55.5103,,Spot,1,Image 1,25,PRE,1000000331,813,
74.8214,,Spot,1,Image 1,25,PRE,1000000391,814,
77.0814,,Spot,1,Image 1,25,PRE,1000000417,815,
176.086,,Spot,1,Image 1,26,PRE,1000000000,818,
218.498,,Spot,1,Image 1,26,PRE,1000000060,819,
199.799,,Spot,1,Image 1,26,PRE,1000000148,821,
68.1982,,Spot,1,Image 1,26,PRE,1000000208,822,
243.638,,Spot,1,Image 1,26,PRE,1000000268,823,
56.1409,,Spot,1,Image 1,26,PRE,1000000331,824,
80.6173,,Spot,1,Image 1,26,Apoptosis;PRE,1000000391,825,
78.1558,,Spot,1,Image 1,26,PRE,1000000417,826,
183.249,,Spot,1,Image 1,27,PRE,1000000000,829,
106.866,,Spot,1,Image 1,27,PRE,1000000060,830,
202.859,,Spot,1,Image 1,27,PRE,1000000148,832,
70.0689,,Spot,1,Image 1,27,PRE,1000000208,833,
199.962,,Spot,1,Image 1,27,PRE,1000000268,834,
47.8333,,Spot,1,Image 1,27,PRE,1000000331,835,
85.8779,,Spot,1,Image 1,27,PRE,1000000417,836,
172.213,,Spot,1,Image 1,28,PRE,1000000000,839,
210.3,,Spot,1,Image 1,28,PRE,1000000060,840,
223.397,,Spot,1,Image 1,28,PRE,1000000148,842,
54.5219,,Spot,1,Image 1,28,PRE,1000000208,843,
194.867,,Spot,1,Image 1,28,PRE,1000000268,844,
44.6145,,Spot,1,Image 1,28,PRE,1000000331,845,
79.7633,,Spot,1,Image 1,28,PRE,1000000417,846,
167.676,,Spot,1,Image 1,29,PRE,1000000000,849,
271.685,,Spot,1,Image 1,29,PRE,1000000060,850,
229.951,,Spot,1,Image 1,29,PRE,1000000148,852,
45.0167,,Spot,1,Image 1,29,PRE,1000000208,853,
191.555,,Spot,1,Image 1,29,PRE,1000000268,854,
50.0357,,Spot,1,Image 1,29,PRE,1000000331,855,
96.4684,,Spot,1,Image 1,29,PRE,1000000417,856,
171.616,,Spot,1,Image 1,30,PRE,1000000000,859,
230.076,,Spot,1,Image 1,30,PRE,1000000060,860,
177.892,,Spot,1,Image 1,30,PRE,1000000148,862,
80.2575,,Spot,1,Image 1,30,PRE,1000000208,863,
236.11,,Spot,1,Image 1,30,PRE,1000000268,864,
63.7895,,Spot,1,Image 1,30,PRE,1000000331,865,
66.207,,Spot,1,Image 1,30,PRE,1000000417,866,
159.449,,Spot,1,Image 1,31,PRE,1000000000,868,
196.213,,Spot,1,Image 1,31,PRE,1000000060,869,
185.007,,Spot,1,Image 1,31,PRE,1000000148,870,
81.8374,,Spot,1,Image 1,31,PRE,1000000208,871,
208.476,,Spot,1,Image 1,31,PRE,1000000268,872,
86.5046,,Spot,1,Image 1,31,PRE,1000000331,873,
72.3056,,Spot,1,Image 1,31,PRE,1000000417,874,
154.681,,Spot,1,Image 1,32,PRE,1000000000,876,
164.544,,Spot,1,Image 1,32,PRE,1000000060,877,
186.1,,Spot,1,Image 1,32,PRE,1000000148,878,
95.6162,,Spot,1,Image 1,32,PRE,1000000208,879,
196.793,,Spot,1,Image 1,32,PRE,1000000268,880,
91.6581,,Spot,1,Image 1,32,PRE,1000000331,881,
72.5642,,Spot,1,Image 1,32,PRE,1000000417,882,
165.842,,Spot,1,Image 1,33,PRE,1000000000,884,
155.87,,Spot,1,Image 1,33,PRE,1000000060,885,
161.086,,Spot,1,Image 1,33,PRE,1000000148,886,
112.356,,Spot,1,Image 1,33,PRE,1000000208,887,
197.828,,Spot,1,Image 1,33,PRE,1000000268,888,
113.634,,Spot,1,Image 1,33,PRE,1000000331,889,
82.8674,,Spot,1,Image 1,33,PRE,1000000417,890,
161.091,,Spot,1,Image 1,34,PRE,1000000000,892,
153.904,,Spot,1,Image 1,34,PRE,1000000060,893,
156.33,,Spot,1,Image 1,34,PRE,1000000148,894,
92.0211,,Spot,1,Image 1,34,PRE,1000000208,895,
196.039,,Spot,1,Image 1,34,PRE,1000000268,896,
118.124,,Spot,1,Image 1,34,PRE,1000000331,897,
80.2913,,Spot,1,Image 1,34,PRE,1000000417,898,
143.152,,Spot,1,Image 1,35,PRE,1000000000,900,
163.064,,Spot,1,Image 1,35,PRE,1000000060,901,
158.879,,Spot,1,Image 1,35,PRE,1000000148,902,
87.8615,,Spot,1,Image 1,35,PRE,1000000208,903,
179.238,,Spot,1,Image 1,35,PRE,1000000268,904,
112.785,,Spot,1,Image 1,35,PRE,1000000331,905,
76.3319,,Spot,1,Image 1,35,PRE,1000000417,906,
152.12,,Spot,1,Image 1,36,PRE,1000000000,908,
142.789,,Spot,1,Image 1,36,PRE,1000000060,909,
149.293,,Spot,1,Image 1,36,PRE,1000000148,910,
70.8732,,Spot,1,Image 1,36,PRE,1000000208,911,
165.755,,Spot,1,Image 1,36,PRE,1000000268,912,
104.222,,Spot,1,Image 1,36,PRE,1000000331,913,
67.9706,,Spot,1,Image 1,36,PRE,1000000417,914,
136.325,,Spot,1,Image 1,37,PRE,1000000000,916,
132.637,,Spot,1,Image 1,37,PRE,1000000060,917,
156.467,,Spot,1,Image 1,37,PRE,1000000148,918,
74.3371,,Spot,1,Image 1,37,PRE,1000000208,919,
162.715,,Spot,1,Image 1,37,PRE,1000000268,920,
103.258,,Spot,1,Image 1,37,PRE,1000000331,921,
92.9814,,Spot,1,Image 1,37,PRE,1000000417,922,
160.013,,Spot,1,Image 1,38,PRE,1000000000,924,
123.789,,Spot,1,Image 1,38,PRE,1000000060,925,
158.764,,Spot,1,Image 1,38,PRE,1000000148,926,
66.6131,,Spot,1,Image 1,38,PRE,1000000208,927,
165.807,,Spot,1,Image 1,38,PRE,1000000268,928,
102.257,,Spot,1,Image 1,38,PRE,1000000331,929,
103.694,,Spot,1,Image 1,38,PRE,1000000417,930,
161.434,,Spot,1,Image 1,39,PRE,1000000000,932,
