
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
164.096,,Spot,1,Image 1,1,PRE,1000000000,0,
82.9122,,Spot,1,Image 1,1,PRE,1000000001,1,
35.0874,,Spot,1,Image 1,1,PRE,1000000002,2,
50.0367,,Spot,1,Image 1,1,PRE,1000000003,3,
58.5953,,Spot,1,Image 1,1,PRE,1000000004,4,
35.72,,Spot,1,Image 1,1,PRE,1000000005,5,
45.3075,,Spot,1,Image 1,1,PRE,1000000006,6,
49.3679,,Spot,1,Image 1,1,PRE,1000000007,7,
20.1594,,Spot,1,Image 1,1,EPI,1000000009,9,
22.2788,,Spot,1,Image 1,1,EPI,1000000010,10,
20.4869,,Spot,1,Image 1,1,EPI,1000000011,11,
24.2013,,Spot,1,Image 1,1,DP,1000000012,12,
22.9907,,Spot,1,Image 1,1,DP,1000000013,13,
22.9816,,Spot,1,Image 1,1,DP,1000000014,14,
21.756,,Spot,1,Image 1,1,DP,1000000015,15,
30.9192,,Spot,1,Image 1,1,DP,1000000016,16,
28.9169,,Spot,1,Image 1,1,DP,1000000017,17,
29.4515,,Spot,1,Image 1,1,DP,1000000018,18,
28.42,,Spot,1,Image 1,1,DP,1000000019,19,
31.8473,,Spot,1,Image 1,1,DP,1000000020,20,
24.4827,,Spot,1,Image 1,1,DP,1000000021,21,
28.9825,,Spot,1,Image 1,1,DP,1000000022,22,
24.0384,,Spot,1,Image 1,1,DP,1000000023,23,
28.7395,,Spot,1,Image 1,1,DP,1000000024,24,
27.1277,,Spot,1,Image 1,1,DP,1000000026,26,
21.9136,,Spot,1,Image 1,1,DP,1000001109,1109,
19.7081,,Spot,1,Image 1,2,EPI,1000000009,1110,
23.3622,,Spot,1,Image 1,2,EPI,1000000010,1111,
19.3089,,Spot,1,Image 1,2,EPI,1000000011,1112,
27.1921,,Spot,1,Image 1,2,DP,1000000018,1113,
29.745,,Spot,1,Image 1,2,DP,1000000016,1114,
28.0814,,Spot,1,Image 1,2,DP,1000000019,1115,
26.319,,Spot,1,Image 1,2,DP,1000000026,1116,
26.3218,,Spot,1,Image 1,2,DP,1000000024,1117,
30.7968,,Spot,1,Image 1,2,DP,1000000020,1118,
25.6732,,Spot,1,Image 1,2,DP,1000000022,1119,
22.986,,Spot,1,Image 1,2,DP,1000000023,1120,
30.9796,,Spot,1,Image 1,2,DP,1000000017,1121,
22.6344,,Spot,1,Image 1,2,DP,1000000021,1122,
22.2057,,Spot,1,Image 1,2,DP,1000001109,1123,
21.6829,,Spot,1,Image 1,2,DP,1000000015,1142,
22.7912,,Spot,1,Image 1,2,DP,1000000013,1154,
24.1802,,Spot,1,Image 1,2,DP,1000000012,1182,
21.7748,,Spot,1,Image 1,2,DP,1000000014,1247,
46.3444,,Spot,1,Image 1,2,PRE,1000000007,1312,
39.6009,,Spot,1,Image 1,2,PRE,1000000006,1395,
19.8271,,Spot,1,Image 1,3,EPI,1000000009,1396,
22.9103,,Spot,1,Image 1,3,EPI,1000000010,1397,
20.0725,,Spot,1,Image 1,3,EPI,1000000011,1398,
27.7162,,Spot,1,Image 1,3,DP,1000000018,1399,
32.3995,,Spot,1,Image 1,3,DP,1000000016,1400,
25.8721,,Spot,1,Image 1,3,DP,1000000019,1401,
27.8622,,Spot,1,Image 1,3,DP,1000000026,1402,
24.3935,,Spot,1,Image 1,3,DP,1000000024,1403,
30.3957,,Spot,1,Image 1,3,DP,1000000020,1404,
27.7394,,Spot,1,Image 1,3,DP,1000000022,1405,
20.6047,,Spot,1,Image 1,3,DP,1000000023,1406,
27.6122,,Spot,1,Image 1,3,DP,1000000017,1407,
21.1636,,Spot,1,Image 1,3,DP,1000000021,1408,
21.6579,,Spot,1,Image 1,3,DP,1000001109,1409,
20.7511,,Spot,1,Image 1,3,DP,1000000015,1410,
22.0573,,Spot,1,Image 1,3,DP,1000000013,1411,
24.6865,,Spot,1,Image 1,3,DP,1000000012,1412,
21.7317,,Spot,1,Image 1,3,DP,1000000014,1413,
46.3539,,Spot,1,Image 1,3,PRE,1000000007,1414,
37.7651,,Spot,1,Image 1,3,PRE,1000000006,1415,
20.3231,,Spot,1,Image 1,4,EPI,1000000009,1416,
22.7423,,Spot,1,Image 1,4,EPI,1000000010,1417,
19.3986,,Spot,1,Image 1,4,EPI,1000000011,1418,
28.2844,,Spot,1,Image 1,4,DP,1000000018,1419,
32.046,,Spot,1,Image 1,4,DP,1000000016,1420,
27.8606,,Spot,1,Image 1,4,DP,1000000019,1421,
28.738,,Spot,1,Image 1,4,DP,1000000026,1422,
23.8069,,Spot,1,Image 1,4,DP,1000000024,1423,
31.0376,,Spot,1,Image 1,4,DP,1000000020,1424,
26.1837,,Spot,1,Image 1,4,DP,1000000022,1425,
20.5342,,Spot,1,Image 1,4,DP,1000000023,1426,
28.0328,,Spot,1,Image 1,4,DP,1000000017,1427,
23.607,,Spot,1,Image 1,4,DP,1000000021,1428,
21.5361,,Spot,1,Image 1,4,DP,1000001109,1429,
22.3755,,Spot,1,Image 1,4,DP,1000000015,1430,
23.2353,,Spot,1,Image 1,4,DP,1000000013,1431,
24.3467,,Spot,1,Image 1,4,DP,1000000012,1432,
23.7982,,Spot,1,Image 1,4,DP,1000000014,1433,
46.8075,,Spot,1,Image 1,4,PRE,1000000007,1434,
36.9207,,Spot,1,Image 1,4,PRE,1000000006,1435,
20.3371,,Spot,1,Image 1,5,EPI,1000000009,1436,
24.5381,,Spot,1,Image 1,5,EPI,1000000010,1437,
19.7926,,Spot,1,Image 1,5,EPI,1000000011,1438,
26.8037,,Spot,1,Image 1,5,DP,1000000018,1439,
31.6698,,Spot,1,Image 1,5,DP,1000000016,1440,
26.6696,,Spot,1,Image 1,5,DP,1000000019,1441,
31.5244,,Spot,1,Image 1,5,DP,1000000026,1442,
25.8251,,Spot,1,Image 1,5,DP,1000000024,1443,
33.8463,,Spot,1,Image 1,5,DP,1000000020,1444,
26.5372,,Spot,1,Image 1,5,DP,1000000022,1445,
21.8217,,Spot,1,Image 1,5,DP,1000000023,1446,
27.31,,Spot,1,Image 1,5,DP,1000000017,1447,
21.5128,,Spot,1,Image 1,5,DP,1000000021,1448,
22.3178,,Spot,1,Image 1,5,DP,1000001109,1449,
21.6607,,Spot,1,Image 1,5,DP,1000000015,1450,
22.5671,,Spot,1,Image 1,5,DP,1000000013,1451,
24.93,,Spot,1,Image 1,5,DP,1000000012,1452,
23.2511,,Spot,1,Image 1,5,DP,1000000014,1453,
45.6885,,Spot,1,Image 1,5,PRE,1000000007,1454,
36.3987,,Spot,1,Image 1,5,PRE,1000000006,1455,
20.4956,,Spot,1,Image 1,6,EPI,1000000009,1456,
24.7821,,Spot,1,Image 1,6,EPI,1000000010,1457,
20.5924,,Spot,1,Image 1,6,EPI,1000000011,1458,
26.1537,,Spot,1,Image 1,6,DP,1000000018,1459,
31.6438,,Spot,1,Image 1,6,DP,1000000016,1460,
28.1645,,Spot,1,Image 1,6,DP,1000000019,1461,
30.6817,,Spot,1,Image 1,6,DP,1000000026,1462,
25.5736,,Spot,1,Image 1,6,DP,1000000024,1463,
34.689,,Spot,1,Image 1,6,DP,1000000020,1464,
29.3386,,Spot,1,Image 1,6,DP,1000000022,1465,
22.4792,,Spot,1,Image 1,6,DP,1000000023,1466,
28.9977,,Spot,1,Image 1,6,DP,1000000017,1467,
20.7729,,Spot,1,Image 1,6,DP,1000000021,1468,
22.7259,,Spot,1,Image 1,6,DP,1000001109,1469,
22.5174,,Spot,1,Image 1,6,DP,1000000015,1470,
23.087,,Spot,1,Image 1,6,DP,1000000013,1471,
24.4258,,Spot,1,Image 1,6,DP,1000000012,1472,
22.75,,Spot,1,Image 1,6,DP,1000000014,1473,
49.042,,Spot,1,Image 1,6,PRE,1000000007,1474,
39.35,,Spot,1,Image 1,6,PRE,1000000006,1475,
21.5417,,Spot,1,Image 1,7,EPI,1000000009,1476,
23.9194,,Spot,1,Image 1,7,EPI,1000000010,1477,
21.4492,,Spot,1,Image 1,7,EPI,1000000011,1478,
26.5858,,Spot,1,Image 1,7,DP,1000000018,1479,
33.2079,,Spot,1,Image 1,7,DP,1000000016,1480,
25.2092,,Spot,1,Image 1,7,DP,1000000019,1481,
30.9956,,Spot,1,Image 1,7,Apoptosis;DP,1000000026,1482,
26.4908,,Spot,1,Image 1,7,DP,1000000024,1483,
33.5499,,Spot,1,Image 1,7,DP,1000000020,1484,
28.9693,,Spot,1,Image 1,7,DP,1000000022,1485,
21.5133,,Spot,1,Image 1,7,DP,1000000023,1486,
29.059,,Spot,1,Image 1,7,DP,1000000017,1487,
21.4135,,Spot,1,Image 1,7,DP,1000000021,1488,
22.1874,,Spot,1,Image 1,7,DP,1000001109,1489,
22.5349,,Spot,1,Image 1,7,DP,1000000015,1490,
21.9541,,Spot,1,Image 1,7,DP,1000000013,1491,
23.7264,,Spot,1,Image 1,7,DP,1000000012,1492,
22.1498,,Spot,1,Image 1,7,DP,1000000014,1493,
45.6101,,Spot,1,Image 1,7,PRE,1000000007,1494,
35.8623,,Spot,1,Image 1,7,PRE,1000000006,1495,
20.5305,,Spot,1,Image 1,8,EPI,1000000009,1496,
23.1814,,Spot,1,Image 1,8,EPI,1000000010,1497,
20.2908,,Spot,1,Image 1,8,EPI,1000000011,1498,
24.4414,,Spot,1,Image 1,8,DP,1000000018,1499,
35.3543,,Spot,1,Image 1,8,DP,1000000016,1500,
26.6366,,Spot,1,Image 1,8,DP,1000000019,1501,
24.5035,,Spot,1,Image 1,8,DP,1000000024,1502,
