
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
409,,Spot,1,Image 1,1,PRE,1000000000,0,
335,,Spot,1,Image 1,1,PRE,1000000001,1,
119,,Spot,1,Image 1,1,PRE,1000000002,2,
195,,Spot,1,Image 1,1,PRE,1000000003,3,
159,,Spot,1,Image 1,1,PRE,1000000004,4,
137,,Spot,1,Image 1,1,PRE,1000000005,5,
148,,Spot,1,Image 1,1,PRE,1000000006,6,
188,,Spot,1,Image 1,1,PRE,1000000007,7,
66,,Spot,1,Image 1,1,EPI,1000000009,9,
85,,Spot,1,Image 1,1,EPI,1000000010,10,
68,,Spot,1,Image 1,1,EPI,1000000011,11,
86,,Spot,1,Image 1,1,DP,1000000012,12,
89,,Spot,1,Image 1,1,DP,1000000013,13,
77,,Spot,1,Image 1,1,DP,1000000014,14,
86,,Spot,1,Image 1,1,DP,1000000015,15,
122,,Spot,1,Image 1,1,DP,1000000016,16,
144,,Spot,1,Image 1,1,DP,1000000017,17,
153,,Spot,1,Image 1,1,DP,1000000018,18,
94,,Spot,1,Image 1,1,DP,1000000019,19,
110,,Spot,1,Image 1,1,DP,1000000020,20,
86,,Spot,1,Image 1,1,DP,1000000021,21,
105,,Spot,1,Image 1,1,DP,1000000022,22,
92,,Spot,1,Image 1,1,DP,1000000023,23,
158,,Spot,1,Image 1,1,DP,1000000024,24,
89,,Spot,1,Image 1,1,DP,1000000026,26,
83,,Spot,1,Image 1,1,DP,1000001109,1109,
56,,Spot,1,Image 1,2,EPI,1000000009,1110,
83,,Spot,1,Image 1,2,EPI,1000000010,1111,
54,,Spot,1,Image 1,2,EPI,1000000011,1112,
103,,Spot,1,Image 1,2,DP,1000000018,1113,
106,,Spot,1,Image 1,2,DP,1000000016,1114,
91,,Spot,1,Image 1,2,DP,1000000019,1115,
90,,Spot,1,Image 1,2,DP,1000000026,1116,
84,,Spot,1,Image 1,2,DP,1000000024,1117,
123,,Spot,1,Image 1,2,DP,1000000020,1118,
103,,Spot,1,Image 1,2,DP,1000000022,1119,
90,,Spot,1,Image 1,2,DP,1000000023,1120,
110,,Spot,1,Image 1,2,DP,1000000017,1121,
95,,Spot,1,Image 1,2,DP,1000000021,1122,
97,,Spot,1,Image 1,2,DP,1000001109,1123,
83,,Spot,1,Image 1,2,DP,1000000015,1142,
86,,Spot,1,Image 1,2,DP,1000000013,1154,
85,,Spot,1,Image 1,2,DP,1000000012,1182,
102,,Spot,1,Image 1,2,DP,1000000014,1247,
163,,Spot,1,Image 1,2,PRE,1000000007,1312,
155,,Spot,1,Image 1,2,PRE,1000000006,1395,
78,,Spot,1,Image 1,3,EPI,1000000009,1396,
85,,Spot,1,Image 1,3,EPI,1000000010,1397,
79,,Spot,1,Image 1,3,EPI,1000000011,1398,
93,,Spot,1,Image 1,3,DP,1000000018,1399,
117,,Spot,1,Image 1,3,DP,1000000016,1400,
86,,Spot,1,Image 1,3,DP,1000000019,1401,
90,,Spot,1,Image 1,3,DP,1000000026,1402,
102,,Spot,1,Image 1,3,DP,1000000024,1403,
107,,Spot,1,Image 1,3,DP,1000000020,1404,
90,,Spot,1,Image 1,3,DP,1000000022,1405,
60,,Spot,1,Image 1,3,DP,1000000023,1406,
103,,Spot,1,Image 1,3,DP,1000000017,1407,
61,,Spot,1,Image 1,3,DP,1000000021,1408,
88,,Spot,1,Image 1,3,DP,1000001109,1409,
88,,Spot,1,Image 1,3,DP,1000000015,1410,
67,,Spot,1,Image 1,3,DP,1000000013,1411,
115,,Spot,1,Image 1,3,DP,1000000012,1412,
80,,Spot,1,Image 1,3,DP,1000000014,1413,
150,,Spot,1,Image 1,3,PRE,1000000007,1414,
140,,Spot,1,Image 1,3,PRE,1000000006,1415,
70,,Spot,1,Image 1,4,EPI,1000000009,1416,
77,,Spot,1,Image 1,4,EPI,1000000010,1417,
62,,Spot,1,Image 1,4,EPI,1000000011,1418,
108,,Spot,1,Image 1,4,DP,1000000018,1419,
138,,Spot,1,Image 1,4,DP,1000000016,1420,
88,,Spot,1,Image 1,4,DP,1000000019,1421,
91,,Spot,1,Image 1,4,DP,1000000026,1422,
106,,Spot,1,Image 1,4,DP,1000000024,1423,
104,,Spot,1,Image 1,4,DP,1000000020,1424,
91,,Spot,1,Image 1,4,DP,1000000022,1425,
86,,Spot,1,Image 1,4,DP,1000000023,1426,
99,,Spot,1,Image 1,4,DP,1000000017,1427,
87,,Spot,1,Image 1,4,DP,1000000021,1428,
78,,Spot,1,Image 1,4,DP,1000001109,1429,
70,,Spot,1,Image 1,4,DP,1000000015,1430,
73,,Spot,1,Image 1,4,DP,1000000013,1431,
92,,Spot,1,Image 1,4,DP,1000000012,1432,
89,,Spot,1,Image 1,4,DP,1000000014,1433,
142,,Spot,1,Image 1,4,PRE,1000000007,1434,
116,,Spot,1,Image 1,4,PRE,1000000006,1435,
80,,Spot,1,Image 1,5,EPI,1000000009,1436,
88,,Spot,1,Image 1,5,EPI,1000000010,1437,
66,,Spot,1,Image 1,5,EPI,1000000011,1438,
82,,Spot,1,Image 1,5,DP,1000000018,1439,
112,,Spot,1,Image 1,5,DP,1000000016,1440,
97,,Spot,1,Image 1,5,DP,1000000019,1441,
127,,Spot,1,Image 1,5,DP,1000000026,1442,
79,,Spot,1,Image 1,5,DP,1000000024,1443,
127,,Spot,1,Image 1,5,DP,1000000020,1444,
87,,Spot,1,Image 1,5,DP,1000000022,1445,
