
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30,,Spot,2,Image 1,1,PRE,1000000000,0,
9,,Spot,2,Image 1,1,PRE,1000000001,1,
44,,Spot,2,Image 1,1,PRE,1000000002,2,
66,,Spot,2,Image 1,1,PRE,1000000003,3,
52,,Spot,2,Image 1,1,PRE,1000000004,4,
45,,Spot,2,Image 1,1,PRE,1000000005,5,
33,,Spot,2,Image 1,1,PRE,1000000006,6,
62,,Spot,2,Image 1,1,PRE,1000000007,7,
54,,Spot,2,Image 1,1,EPI,1000000009,9,
23,,Spot,2,Image 1,1,EPI,1000000010,10,
12,,Spot,2,Image 1,1,EPI,1000000011,11,
106,,Spot,2,Image 1,1,DP,1000000012,12,
55,,Spot,2,Image 1,1,DP,1000000013,13,
125,,Spot,2,Image 1,1,DP,1000000014,14,
72,,Spot,2,Image 1,1,DP,1000000015,15,
32,,Spot,2,Image 1,1,DP,1000000016,16,
32,,Spot,2,Image 1,1,DP,1000000017,17,
34,,Spot,2,Image 1,1,DP,1000000018,18,
22,,Spot,2,Image 1,1,DP,1000000019,19,
25,,Spot,2,Image 1,1,DP,1000000020,20,
18,,Spot,2,Image 1,1,DP,1000000021,21,
33,,Spot,2,Image 1,1,DP,1000000022,22,
29,,Spot,2,Image 1,1,DP,1000000023,23,
24,,Spot,2,Image 1,1,DP,1000000024,24,
23,,Spot,2,Image 1,1,DP,1000000026,26,
16,,Spot,2,Image 1,1,DP,1000001109,1109,
59,,Spot,2,Image 1,2,EPI,1000000009,1110,
20,,Spot,2,Image 1,2,EPI,1000000010,1111,
13,,Spot,2,Image 1,2,EPI,1000000011,1112,
32,,Spot,2,Image 1,2,DP,1000000018,1113,
39,,Spot,2,Image 1,2,DP,1000000016,1114,
20,,Spot,2,Image 1,2,DP,1000000019,1115,
17,,Spot,2,Image 1,2,DP,1000000026,1116,
25,,Spot,2,Image 1,2,DP,1000000024,1117,
21,,Spot,2,Image 1,2,DP,1000000020,1118,
42,,Spot,2,Image 1,2,DP,1000000022,1119,
19,,Spot,2,Image 1,2,DP,1000000023,1120,
29,,Spot,2,Image 1,2,DP,1000000017,1121,
30,,Spot,2,Image 1,2,DP,1000000021,1122,
16,,Spot,2,Image 1,2,DP,1000001109,1123,
117,,Spot,2,Image 1,2,DP,1000000015,1142,
89,,Spot,2,Image 1,2,DP,1000000013,1154,
74,,Spot,2,Image 1,2,DP,1000000012,1182,
190,,Spot,2,Image 1,2,DP,1000000014,1247,
37,,Spot,2,Image 1,2,PRE,1000000007,1312,
22,,Spot,2,Image 1,2,PRE,1000000006,1395,
53,,Spot,2,Image 1,3,EPI,1000000009,1396,
18,,Spot,2,Image 1,3,EPI,1000000010,1397,
13,,Spot,2,Image 1,3,EPI,1000000011,1398,
17,,Spot,2,Image 1,3,DP,1000000018,1399,
49,,Spot,2,Image 1,3,DP,1000000016,1400,
19,,Spot,2,Image 1,3,DP,1000000019,1401,
21,,Spot,2,Image 1,3,DP,1000000026,1402,
14,,Spot,2,Image 1,3,DP,1000000024,1403,
17,,Spot,2,Image 1,3,DP,1000000020,1404,
