
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
153.48,,Spot,1,Image 1,1,PRE,1000000000,0,
75.95,,Spot,1,Image 1,1,PRE,1000000001,1,
31.005,,Spot,1,Image 1,1,PRE,1000000002,2,
44.056,,Spot,1,Image 1,1,PRE,1000000003,3,
54.064,,Spot,1,Image 1,1,PRE,1000000004,4,
31.041,,Spot,1,Image 1,1,PRE,1000000005,5,
40.016,,Spot,1,Image 1,1,PRE,1000000006,6,
45.04,,Spot,1,Image 1,1,PRE,1000000007,7,
18.008,,Spot,1,Image 1,1,EPI,1000000009,9,
18.972,,Spot,1,Image 1,1,EPI,1000000010,10,
19.024,,Spot,1,Image 1,1,EPI,1000000011,11,
20.006,,Spot,1,Image 1,1,DP,1000000012,12,
19,,Spot,1,Image 1,1,DP,1000000013,13,
20.016,,Spot,1,Image 1,1,DP,1000000014,14,
18.9965,,Spot,1,Image 1,1,DP,1000000015,15,
27.016,,Spot,1,Image 1,1,DP,1000000016,16,
24.05,,Spot,1,Image 1,1,DP,1000000017,17,
24.048,,Spot,1,Image 1,1,DP,1000000018,18,
22.982,,Spot,1,Image 1,1,DP,1000000019,19,
26.016,,Spot,1,Image 1,1,DP,1000000020,20,
21,,Spot,1,Image 1,1,DP,1000000021,21,
23.96,,Spot,1,Image 1,1,DP,1000000022,22,
21.04,,Spot,1,Image 1,1,DP,1000000023,23,
23.08,,Spot,1,Image 1,1,DP,1000000024,24,
23.016,,Spot,1,Image 1,1,DP,1000000026,26,
20.012,,Spot,1,Image 1,1,DP,1000001109,1109,
17.992,,Spot,1,Image 1,2,EPI,1000000009,1110,
20.028,,Spot,1,Image 1,2,EPI,1000000010,1111,
17.008,,Spot,1,Image 1,2,EPI,1000000011,1112,
23.026,,Spot,1,Image 1,2,DP,1000000018,1113,
25.016,,Spot,1,Image 1,2,DP,1000000016,1114,
24.04,,Spot,1,Image 1,2,DP,1000000019,1115,
21.976,,Spot,1,Image 1,2,DP,1000000026,1116,
22,,Spot,1,Image 1,2,DP,1000000024,1117,
26.049,,Spot,1,Image 1,2,DP,1000000020,1118,
20.968,,Spot,1,Image 1,2,DP,1000000022,1119,
19.99,,Spot,1,Image 1,2,DP,1000000023,1120,
27.016,,Spot,1,Image 1,2,DP,1000000017,1121,
19.992,,Spot,1,Image 1,2,DP,1000000021,1122,
18.984,,Spot,1,Image 1,2,DP,1000001109,1123,
19.02,,Spot,1,Image 1,2,DP,1000000015,1142,
20.008,,Spot,1,Image 1,2,DP,1000000013,1154,
19.998,,Spot,1,Image 1,2,DP,1000000012,1182,
19.04,,Spot,1,Image 1,2,DP,1000000014,1247,
41.964,,Spot,1,Image 1,2,PRE,1000000007,1312,
35.024,,Spot,1,Image 1,2,PRE,1000000006,1395,
18.022,,Spot,1,Image 1,3,EPI,1000000009,1396,
20.04,,Spot,1,Image 1,3,EPI,1000000010,1397,
18.008,,Spot,1,Image 1,3,EPI,1000000011,1398,
23.52,,Spot,1,Image 1,3,DP,1000000018,1399,
28.018,,Spot,1,Image 1,3,DP,1000000016,1400,
21.984,,Spot,1,Image 1,3,DP,1000000019,1401,
23.004,,Spot,1,Image 1,3,DP,1000000026,1402,
20.016,,Spot,1,Image 1,3,DP,1000000024,1403,
26.027,,Spot,1,Image 1,3,DP,1000000020,1404,
22.508,,Spot,1,Image 1,3,DP,1000000022,1405,
18.012,,Spot,1,Image 1,3,DP,1000000023,1406,
22.044,,Spot,1,Image 1,3,DP,1000000017,1407,
19.016,,Spot,1,Image 1,3,DP,1000000021,1408,
18.984,,Spot,1,Image 1,3,DP,1000001109,1409,
18.032,,Spot,1,Image 1,3,DP,1000000015,1410,
19.991,,Spot,1,Image 1,3,DP,1000000013,1411,
20,,Spot,1,Image 1,3,DP,1000000012,1412,
18.952,,Spot,1,Image 1,3,DP,1000000014,1413,
41.491,,Spot,1,Image 1,3,PRE,1000000007,1414,
33.448,,Spot,1,Image 1,3,PRE,1000000006,1415,
19,,Spot,1,Image 1,4,EPI,1000000009,1416,
20.008,,Spot,1,Image 1,4,EPI,1000000010,1417,
17.992,,Spot,1,Image 1,4,EPI,1000000011,1418,
23.026,,Spot,1,Image 1,4,DP,1000000018,1419,
28,,Spot,1,Image 1,4,DP,1000000016,1420,
23.032,,Spot,1,Image 1,4,DP,1000000019,1421,
24.048,,Spot,1,Image 1,4,DP,1000000026,1422,
21.008,,Spot,1,Image 1,4,DP,1000000024,1423,
26.504,,Spot,1,Image 1,4,DP,1000000020,1424,
22,,Spot,1,Image 1,4,DP,1000000022,1425,
18,,Spot,1,Image 1,4,DP,1000000023,1426,
23.992,,Spot,1,Image 1,4,DP,1000000017,1427,
20.024,,Spot,1,Image 1,4,DP,1000000021,1428,
18.976,,Spot,1,Image 1,4,DP,1000001109,1429,
20.012,,Spot,1,Image 1,4,DP,1000000015,1430,
20.016,,Spot,1,Image 1,4,DP,1000000013,1431,
21.024,,Spot,1,Image 1,4,DP,1000000012,1432,
21.012,,Spot,1,Image 1,4,DP,1000000014,1433,
41.04,,Spot,1,Image 1,4,PRE,1000000007,1434,
33.064,,Spot,1,Image 1,4,PRE,1000000006,1435,
18.992,,Spot,1,Image 1,5,EPI,1000000009,1436,
20.976,,Spot,1,Image 1,5,EPI,1000000010,1437,
18.02,,Spot,1,Image 1,5,EPI,1000000011,1438,
23.036,,Spot,1,Image 1,5,DP,1000000018,1439,
26.968,,Spot,1,Image 1,5,DP,1000000016,1440,
22.976,,Spot,1,Image 1,5,DP,1000000019,1441,
26.968,,Spot,1,Image 1,5,DP,1000000026,1442,
21.974,,Spot,1,Image 1,5,DP,1000000024,1443,
28.984,,Spot,1,Image 1,5,DP,1000000020,1444,
23.048,,Spot,1,Image 1,5,DP,1000000022,1445,
19.02,,Spot,1,Image 1,5,DP,1000000023,1446,
23.496,,Spot,1,Image 1,5,DP,1000000017,1447,
18.968,,Spot,1,Image 1,5,DP,1000000021,1448,
19,,Spot,1,Image 1,5,DP,1000001109,1449,
18.998,,Spot,1,Image 1,5,DP,1000000015,1450,
19.008,,Spot,1,Image 1,5,DP,1000000013,1451,
20.995,,Spot,1,Image 1,5,DP,1000000012,1452,
20.96,,Spot,1,Image 1,5,DP,1000000014,1453,
41,,Spot,1,Image 1,5,PRE,1000000007,1454,
31.996,,Spot,1,Image 1,5,PRE,1000000006,1455,
18.992,,Spot,1,Image 1,6,EPI,1000000009,1456,
21.022,,Spot,1,Image 1,6,EPI,1000000010,1457,
19.044,,Spot,1,Image 1,6,EPI,1000000011,1458,
22.02,,Spot,1,Image 1,6,DP,1000000018,1459,
26.944,,Spot,1,Image 1,6,DP,1000000016,1460,
24.024,,Spot,1,Image 1,6,DP,1000000019,1461,
25.064,,Spot,1,Image 1,6,DP,1000000026,1462,
21.048,,Spot,1,Image 1,6,DP,1000000024,1463,
31.016,,Spot,1,Image 1,6,DP,1000000020,1464,
24.993,,Spot,1,Image 1,6,DP,1000000022,1465,
18.992,,Spot,1,Image 1,6,DP,1000000023,1466,
24.504,,Spot,1,Image 1,6,DP,1000000017,1467,
18.964,,Spot,1,Image 1,6,DP,1000000021,1468,
21,,Spot,1,Image 1,6,DP,1000001109,1469,
20,,Spot,1,Image 1,6,DP,1000000015,1470,
20.02,,Spot,1,Image 1,6,DP,1000000013,1471,
20.02,,Spot,1,Image 1,6,DP,1000000012,1472,
19.48,,Spot,1,Image 1,6,DP,1000000014,1473,
44.024,,Spot,1,Image 1,6,PRE,1000000007,1474,
36.04,,Spot,1,Image 1,6,PRE,1000000006,1475,
19.04,,Spot,1,Image 1,7,EPI,1000000009,1476,
20.023,,Spot,1,Image 1,7,EPI,1000000010,1477,
19.976,,Spot,1,Image 1,7,EPI,1000000011,1478,
22,,Spot,1,Image 1,7,DP,1000000018,1479,
29.004,,Spot,1,Image 1,7,DP,1000000016,1480,
20.992,,Spot,1,Image 1,7,DP,1000000019,1481,
26.996,,Spot,1,Image 1,7,Apoptosis;DP,1000000026,1482,
