
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,PRE,1000000003,3,
0,min,Spot,1,PRE,1000000004,4,
0,min,Spot,1,PRE,1000000005,5,
0,min,Spot,1,PRE,1000000006,6,
0,min,Spot,1,PRE,1000000007,7,
0,min,Spot,1,EPI,1000000009,9,
0,min,Spot,1,EPI,1000000010,10,
0,min,Spot,1,EPI,1000000011,11,
0,min,Spot,1,DP,1000000012,12,
0,min,Spot,1,DP,1000000013,13,
0,min,Spot,1,DP,1000000014,14,
0,min,Spot,1,DP,1000000015,15,
0,min,Spot,1,DP,1000000016,16,
0,min,Spot,1,DP,1000000017,17,
0,min,Spot,1,DP,1000000018,18,
0,min,Spot,1,DP,1000000019,19,
0,min,Spot,1,DP,1000000020,20,
0,min,Spot,1,DP,1000000021,21,
0,min,Spot,1,DP,1000000022,22,
0,min,Spot,1,DP,1000000023,23,
0,min,Spot,1,DP,1000000024,24,
0,min,Spot,1,DP,1000000026,26,
0,min,Spot,1,DP,1000001109,1109,
14.9537,min,Spot,2,EPI,1000000009,1110,
14.9537,min,Spot,2,EPI,1000000010,1111,
14.9537,min,Spot,2,EPI,1000000011,1112,
14.9537,min,Spot,2,DP,1000000018,1113,
14.9537,min,Spot,2,DP,1000000016,1114,
14.9537,min,Spot,2,DP,1000000019,1115,
14.9537,min,Spot,2,DP,1000000026,1116,
14.9537,min,Spot,2,DP,1000000024,1117,
14.9537,min,Spot,2,DP,1000000020,1118,
14.9537,min,Spot,2,DP,1000000022,1119,
14.9537,min,Spot,2,DP,1000000023,1120,
14.9537,min,Spot,2,DP,1000000017,1121,
14.9537,min,Spot,2,DP,1000000021,1122,
14.9537,min,Spot,2,DP,1000001109,1123,
14.9537,min,Spot,2,DP,1000000015,1142,
14.9537,min,Spot,2,DP,1000000013,1154,
14.9537,min,Spot,2,DP,1000000012,1182,
14.9537,min,Spot,2,DP,1000000014,1247,
14.9537,min,Spot,2,PRE,1000000007,1312,
14.9537,min,Spot,2,PRE,1000000006,1395,
29.9191,min,Spot,3,EPI,1000000009,1396,
29.9191,min,Spot,3,EPI,1000000010,1397,
29.9191,min,Spot,3,EPI,1000000011,1398,
