
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1296.77,,Spot,2,Image 1,1,PRE,1000000000,0,
463.759,,Spot,2,Image 1,1,PRE,1000000001,1,
295.301,,Spot,2,Image 1,1,PRE,1000000002,2,
262.504,,Spot,2,Image 1,1,PRE,1000000003,3,
178.204,,Spot,2,Image 1,1,PRE,1000000004,4,
421.049,,Spot,2,Image 1,1,PRE,1000000005,5,
135.234,,Spot,2,Image 1,1,DP,1000000690,690,
88.362,,Spot,2,Image 1,1,PRE,1000000691,691,
1173.21,,Spot,2,Image 1,2,PRE,1000000000,692,
471.595,,Spot,2,Image 1,2,PRE,1000000001,693,
252.804,,Spot,2,Image 1,2,PRE,1000000002,694,
270.383,,Spot,2,Image 1,2,PRE,1000000003,695,
155.885,,Spot,2,Image 1,2,PRE,1000000004,696,
307.584,,Spot,2,Image 1,2,PRE,1000000005,697,
86.1159,,Spot,2,Image 1,2,PRE,1000000691,698,
117.519,,Spot,2,Image 1,2,DP,1000000690,797,
988.237,,Spot,2,Image 1,3,PRE,1000000000,798,
476.697,,Spot,2,Image 1,3,PRE,1000000001,799,
253.805,,Spot,2,Image 1,3,PRE,1000000002,800,
242.829,,Spot,2,Image 1,3,PRE,1000000003,801,
149.132,,Spot,2,Image 1,3,PRE,1000000004,802,
247.791,,Spot,2,Image 1,3,PRE,1000000005,803,
77.6793,,Spot,2,Image 1,3,PRE,1000000691,804,
117.893,,Spot,2,Image 1,3,DP,1000000690,805,
1327.72,,Spot,2,Image 1,4,PRE,1000000000,806,
414.997,,Spot,2,Image 1,4,PRE,1000000001,807,
251.81,,Spot,2,Image 1,4,PRE,1000000002,808,
207.156,,Spot,2,Image 1,4,PRE,1000000003,809,
164.124,,Spot,2,Image 1,4,PRE,1000000004,810,
194.914,,Spot,2,Image 1,4,PRE,1000000005,811,
79.7106,,Spot,2,Image 1,4,PRE,1000000691,812,
109.839,,Spot,2,Image 1,4,DP,1000000690,813,
1345.22,,Spot,2,Image 1,5,PRE,1000000000,814,
400.336,,Spot,2,Image 1,5,PRE,1000000001,815,
246.044,,Spot,2,Image 1,5,PRE,1000000002,816,
184.511,,Spot,2,Image 1,5,PRE,1000000003,817,
141.9,,Spot,2,Image 1,5,PRE,1000000004,818,
128.893,,Spot,2,Image 1,5,PRE,1000000005,819,
77.2474,,Spot,2,Image 1,5,PRE,1000000691,820,
108.33,,Spot,2,Image 1,5,DP,1000000690,821,
1243.96,,Spot,2,Image 1,6,PRE,1000000000,822,
340.512,,Spot,2,Image 1,6,PRE,1000000001,823,
219.113,,Spot,2,Image 1,6,PRE,1000000002,824,
191.358,,Spot,2,Image 1,6,PRE,1000000003,825,
155.746,,Spot,2,Image 1,6,PRE,1000000004,826,
137.99,,Spot,2,Image 1,6,Mito;PRE,1000000005,827,
89.5211,,Spot,2,Image 1,6,PRE,1000000691,828,
107.235,,Spot,2,Image 1,6,DP,1000000690,829,
1179.93,,Spot,2,Image 1,7,PRE,1000000000,830,
305.626,,Spot,2,Image 1,7,PRE,1000000001,831,
136.117,,Spot,2,Image 1,7,PRE,1000000002,832,
188.999,,Spot,2,Image 1,7,PRE,1000000003,833,
137.394,,Spot,2,Image 1,7,PRE,1000000004,834,
133.559,,Spot,2,Image 1,7,PRE;d1,1000000005,835,
133.876,,Spot,2,Image 1,7,PRE;d2,1000000005,836,
83.5475,,Spot,2,Image 1,7,PRE,1000000691,837,
106.583,,Spot,2,Image 1,7,DP,1000000690,838,
759.618,,Spot,2,Image 1,8,PRE,1000000000,839,
268.202,,Spot,2,Image 1,8,PRE,1000000001,840,
103.346,,Spot,2,Image 1,8,Mito;PRE,1000000002,841,
173.812,,Spot,2,Image 1,8,PRE,1000000003,842,
124.405,,Spot,2,Image 1,8,PRE,1000000004,843,
152.154,,Spot,2,Image 1,8,PRE;d1,1000000005,844,
169.202,,Spot,2,Image 1,8,PRE;d2,1000000005,845,
78.5442,,Spot,2,Image 1,8,PRE,1000000691,846,
101.741,,Spot,2,Image 1,8,DP,1000000690,847,
324.968,,Spot,2,Image 1,9,PRE,1000000000,848,
243.188,,Spot,2,Image 1,9,PRE,1000000001,849,
