
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,PRE,1000000003,3,
0,min,Spot,1,PRE,1000000004,4,
0,min,Spot,1,PRE,1000000005,5,
0,min,Spot,1,DP,1000000690,690,
0,min,Spot,1,PRE,1000000691,691,
14.9568,min,Spot,2,PRE,1000000000,692,
14.9568,min,Spot,2,PRE,1000000001,693,
14.9568,min,Spot,2,PRE,1000000002,694,
14.9568,min,Spot,2,PRE,1000000003,695,
14.9568,min,Spot,2,PRE,1000000004,696,
14.9568,min,Spot,2,PRE,1000000005,697,
14.9568,min,Spot,2,PRE,1000000691,698,
14.9568,min,Spot,2,DP,1000000690,797,
29.9221,min,Spot,3,PRE,1000000000,798,
29.9221,min,Spot,3,PRE,1000000001,799,
29.9221,min,Spot,3,PRE,1000000002,800,
29.9221,min,Spot,3,PRE,1000000003,801,
29.9221,min,Spot,3,PRE,1000000004,802,
29.9221,min,Spot,3,PRE,1000000005,803,
29.9221,min,Spot,3,PRE,1000000691,804,
29.9221,min,Spot,3,DP,1000000690,805,
44.8874,min,Spot,4,PRE,1000000000,806,
44.8874,min,Spot,4,PRE,1000000001,807,
44.8874,min,Spot,4,PRE,1000000002,808,
44.8874,min,Spot,4,PRE,1000000003,809,
44.8874,min,Spot,4,PRE,1000000004,810,
44.8874,min,Spot,4,PRE,1000000005,811,
44.8874,min,Spot,4,PRE,1000000691,812,
44.8874,min,Spot,4,DP,1000000690,813,
59.8527,min,Spot,5,PRE,1000000000,814,
59.8527,min,Spot,5,PRE,1000000001,815,
59.8527,min,Spot,5,PRE,1000000002,816,
59.8527,min,Spot,5,PRE,1000000003,817,
59.8527,min,Spot,5,PRE,1000000004,818,
59.8527,min,Spot,5,PRE,1000000005,819,
59.8527,min,Spot,5,PRE,1000000691,820,
59.8527,min,Spot,5,DP,1000000690,821,
74.8183,min,Spot,6,PRE,1000000000,822,
74.8183,min,Spot,6,PRE,1000000001,823,
74.8183,min,Spot,6,PRE,1000000002,824,
74.8183,min,Spot,6,PRE,1000000003,825,
74.8183,min,Spot,6,PRE,1000000004,826,
74.8183,min,Spot,6,Mito;PRE,1000000005,827,
74.8183,min,Spot,6,PRE,1000000691,828,
