
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
481,,Spot,3,Image 1,1,PRE,1000000000,0,
499,,Spot,3,Image 1,1,PRE,1000000001,1,
321,,Spot,3,Image 1,1,PRE,1000000002,2,
474,,Spot,3,Image 1,1,PRE,1000000003,3,
439,,Spot,3,Image 1,1,PRE,1000000004,4,
445,,Spot,3,Image 1,1,PRE,1000000005,5,
426,,Spot,3,Image 1,1,DP,1000000690,690,
437,,Spot,3,Image 1,1,PRE,1000000691,691,
467,,Spot,3,Image 1,2,PRE,1000000000,692,
466,,Spot,3,Image 1,2,PRE,1000000001,693,
358,,Spot,3,Image 1,2,PRE,1000000002,694,
383,,Spot,3,Image 1,2,PRE,1000000003,695,
350,,Spot,3,Image 1,2,PRE,1000000004,696,
362,,Spot,3,Image 1,2,PRE,1000000005,697,
390,,Spot,3,Image 1,2,PRE,1000000691,698,
473,,Spot,3,Image 1,2,DP,1000000690,797,
412,,Spot,3,Image 1,3,PRE,1000000000,798,
441,,Spot,3,Image 1,3,PRE,1000000001,799,
407,,Spot,3,Image 1,3,PRE,1000000002,800,
441,,Spot,3,Image 1,3,PRE,1000000003,801,
463,,Spot,3,Image 1,3,PRE,1000000004,802,
430,,Spot,3,Image 1,3,PRE,1000000005,803,
397,,Spot,3,Image 1,3,PRE,1000000691,804,
499,,Spot,3,Image 1,3,DP,1000000690,805,
494,,Spot,3,Image 1,4,PRE,1000000000,806,
361,,Spot,3,Image 1,4,PRE,1000000001,807,
292,,Spot,3,Image 1,4,PRE,1000000002,808,
385,,Spot,3,Image 1,4,PRE,1000000003,809,
513,,Spot,3,Image 1,4,PRE,1000000004,810,
406,,Spot,3,Image 1,4,PRE,1000000005,811,
453,,Spot,3,Image 1,4,PRE,1000000691,812,
353,,Spot,3,Image 1,4,DP,1000000690,813,
572,,Spot,3,Image 1,5,PRE,1000000000,814,
385,,Spot,3,Image 1,5,PRE,1000000001,815,
444,,Spot,3,Image 1,5,PRE,1000000002,816,
456,,Spot,3,Image 1,5,PRE,1000000003,817,
490,,Spot,3,Image 1,5,PRE,1000000004,818,
345,,Spot,3,Image 1,5,PRE,1000000005,819,
420,,Spot,3,Image 1,5,PRE,1000000691,820,
403,,Spot,3,Image 1,5,DP,1000000690,821,
523,,Spot,3,Image 1,6,PRE,1000000000,822,
399,,Spot,3,Image 1,6,PRE,1000000001,823,
515,,Spot,3,Image 1,6,PRE,1000000002,824,
494,,Spot,3,Image 1,6,PRE,1000000003,825,
449,,Spot,3,Image 1,6,PRE,1000000004,826,
580,,Spot,3,Image 1,6,Mito;PRE,1000000005,827,
370,,Spot,3,Image 1,6,PRE,1000000691,828,
451,,Spot,3,Image 1,6,DP,1000000690,829,
