
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
2916,,Spot,2,Image 1,1,PRE,1000000000,0,
1418,,Spot,2,Image 1,1,PRE,1000000001,1,
980,,Spot,2,Image 1,1,PRE,1000000002,2,
1089,,Spot,2,Image 1,1,PRE,1000000003,3,
825,,Spot,2,Image 1,1,PRE,1000000004,4,
1272,,Spot,2,Image 1,1,PRE,1000000005,5,
842,,Spot,2,Image 1,1,DP,1000000690,690,
566,,Spot,2,Image 1,1,PRE,1000000691,691,
2846,,Spot,2,Image 1,2,PRE,1000000000,692,
1401,,Spot,2,Image 1,2,PRE,1000000001,693,
902,,Spot,2,Image 1,2,PRE,1000000002,694,
865,,Spot,2,Image 1,2,PRE,1000000003,695,
544,,Spot,2,Image 1,2,PRE,1000000004,696,
1230,,Spot,2,Image 1,2,PRE,1000000005,697,
487,,Spot,2,Image 1,2,PRE,1000000691,698,
531,,Spot,2,Image 1,2,DP,1000000690,797,
2606,,Spot,2,Image 1,3,PRE,1000000000,798,
1221,,Spot,2,Image 1,3,PRE,1000000001,799,
939,,Spot,2,Image 1,3,PRE,1000000002,800,
1022,,Spot,2,Image 1,3,PRE,1000000003,801,
612,,Spot,2,Image 1,3,PRE,1000000004,802,
1052,,Spot,2,Image 1,3,PRE,1000000005,803,
441,,Spot,2,Image 1,3,PRE,1000000691,804,
565,,Spot,2,Image 1,3,DP,1000000690,805,
2890,,Spot,2,Image 1,4,PRE,1000000000,806,
1186,,Spot,2,Image 1,4,PRE,1000000001,807,
808,,Spot,2,Image 1,4,PRE,1000000002,808,
701,,Spot,2,Image 1,4,PRE,1000000003,809,
714,,Spot,2,Image 1,4,PRE,1000000004,810,
666,,Spot,2,Image 1,4,PRE,1000000005,811,
495,,Spot,2,Image 1,4,PRE,1000000691,812,
572,,Spot,2,Image 1,4,DP,1000000690,813,
2853,,Spot,2,Image 1,5,PRE,1000000000,814,
1457,,Spot,2,Image 1,5,PRE,1000000001,815,
941,,Spot,2,Image 1,5,PRE,1000000002,816,
950,,Spot,2,Image 1,5,PRE,1000000003,817,
702,,Spot,2,Image 1,5,PRE,1000000004,818,
588,,Spot,2,Image 1,5,PRE,1000000005,819,
483,,Spot,2,Image 1,5,PRE,1000000691,820,
563,,Spot,2,Image 1,5,DP,1000000690,821,
2887,,Spot,2,Image 1,6,PRE,1000000000,822,
1341,,Spot,2,Image 1,6,PRE,1000000001,823,
839,,Spot,2,Image 1,6,PRE,1000000002,824,
841,,Spot,2,Image 1,6,PRE,1000000003,825,
680,,Spot,2,Image 1,6,PRE,1000000004,826,
638,,Spot,2,Image 1,6,Mito;PRE,1000000005,827,
537,,Spot,2,Image 1,6,PRE,1000000691,828,
893,,Spot,2,Image 1,6,DP,1000000690,829,
2782,,Spot,2,Image 1,7,PRE,1000000000,830,
1095,,Spot,2,Image 1,7,PRE,1000000001,831,
761,,Spot,2,Image 1,7,PRE,1000000002,832,
684,,Spot,2,Image 1,7,PRE,1000000003,833,
591,,Spot,2,Image 1,7,PRE,1000000004,834,
549,,Spot,2,Image 1,7,PRE;d1,1000000005,835,
758,,Spot,2,Image 1,7,PRE;d2,1000000005,836,
445,,Spot,2,Image 1,7,PRE,1000000691,837,
481,,Spot,2,Image 1,7,DP,1000000690,838,
2274,,Spot,2,Image 1,8,PRE,1000000000,839,
901,,Spot,2,Image 1,8,PRE,1000000001,840,
533,,Spot,2,Image 1,8,Mito;PRE,1000000002,841,
639,,Spot,2,Image 1,8,PRE,1000000003,842,
585,,Spot,2,Image 1,8,PRE,1000000004,843,
705,,Spot,2,Image 1,8,PRE;d1,1000000005,844,
801,,Spot,2,Image 1,8,PRE;d2,1000000005,845,
500,,Spot,2,Image 1,8,PRE,1000000691,846,
444,,Spot,2,Image 1,8,DP,1000000690,847,
1091,,Spot,2,Image 1,9,PRE,1000000000,848,
1127,,Spot,2,Image 1,9,PRE,1000000001,849,
538,,Spot,2,Image 1,9,PRE;d1,1000000002,850,
506,,Spot,2,Image 1,9,PRE;d2,1000000002,851,
822,,Spot,2,Image 1,9,PRE,1000000003,852,
542,,Spot,2,Image 1,9,PRE,1000000004,853,
677,,Spot,2,Image 1,9,PRE;d1,1000000005,854,
774,,Spot,2,Image 1,9,PRE;d2,1000000005,855,
431,,Spot,2,Image 1,9,PRE,1000000691,856,
483,,Spot,2,Image 1,9,DP,1000000690,857,
1462,,Spot,2,Image 1,10,PRE,1000000000,858,
795,,Spot,2,Image 1,10,PRE,1000000001,859,
782,,Spot,2,Image 1,10,PRE;d1,1000000002,860,
477,,Spot,2,Image 1,10,PRE;d2,1000000002,861,
826,,Spot,2,Image 1,10,PRE,1000000003,862,
576,,Spot,2,Image 1,10,PRE,1000000004,863,
763,,Spot,2,Image 1,10,PRE;d1,1000000005,864,
714,,Spot,2,Image 1,10,PRE;d2,1000000005,865,
453,,Spot,2,Image 1,10,PRE,1000000691,866,
403,,Spot,2,Image 1,10,DP,1000000690,867,
1131,,Spot,2,Image 1,11,PRE;d1,1000000000,868,
682,,Spot,2,Image 1,11,PRE;d2,1000000000,869,
660,,Spot,2,Image 1,11,PRE,1000000001,870,
835,,Spot,2,Image 1,11,PRE;d1,1000000002,871,
463,,Spot,2,Image 1,11,PRE;d2,1000000002,872,
898,,Spot,2,Image 1,11,PRE,1000000003,873,
647,,Spot,2,Image 1,11,PRE,1000000004,874,
607,,Spot,2,Image 1,11,PRE;d1,1000000005,875,
608,,Spot,2,Image 1,11,PRE;d2,1000000005,876,
527,,Spot,2,Image 1,11,PRE,1000000691,877,
416,,Spot,2,Image 1,11,DP,1000000690,878,
1511,,Spot,2,Image 1,12,PRE;d1,1000000000,879,
1060,,Spot,2,Image 1,12,PRE;d2,1000000000,880,
681,,Spot,2,Image 1,12,PRE,1000000001,881,
591,,Spot,2,Image 1,12,PRE;d1,1000000002,882,
421,,Spot,2,Image 1,12,PRE;d2,1000000002,883,
739,,Spot,2,Image 1,12,PRE,1000000003,884,
480,,Spot,2,Image 1,12,PRE,1000000004,885,
634,,Spot,2,Image 1,12,PRE;d1,1000000005,886,
741,,Spot,2,Image 1,12,PRE;d2,1000000005,887,
432,,Spot,2,Image 1,12,PRE,1000000691,888,
316,,Spot,2,Image 1,12,DP,1000000690,889,
1681,,Spot,2,Image 1,13,PRE;d1,1000000000,890,
1001,,Spot,2,Image 1,13,PRE;d2,1000000000,891,
664,,Spot,2,Image 1,13,PRE,1000000001,892,
557,,Spot,2,Image 1,13,PRE;d1,1000000002,893,
337,,Spot,2,Image 1,13,PRE;d2,1000000002,894,
683,,Spot,2,Image 1,13,PRE,1000000003,895,
456,,Spot,2,Image 1,13,PRE,1000000004,896,
674,,Spot,2,Image 1,13,PRE;d1,1000000005,897,
745,,Spot,2,Image 1,13,PRE;d2,1000000005,898,
468,,Spot,2,Image 1,13,PRE,1000000691,899,
313,,Spot,2,Image 1,13,DP,1000000690,900,
1190,,Spot,2,Image 1,14,PRE;d1,1000000000,901,
913,,Spot,2,Image 1,14,PRE;d2,1000000000,902,
