
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
269.624,,Spot,1,Image 1,1,PRE,1000000000,0,
455.24,,Spot,1,Image 1,1,PRE,1000000001,1,
300,,Spot,1,Image 1,1,PRE,1000000002,2,
233.364,,Spot,1,Image 1,1,PRE,1000000003,3,
217.128,,Spot,1,Image 1,1,PRE,1000000004,4,
143.12,,Spot,1,Image 1,1,PRE,1000000005,5,
119.62,,Spot,1,Image 1,1,DP,1000000690,690,
91.048,,Spot,1,Image 1,1,PRE,1000000691,691,
267.444,,Spot,1,Image 1,2,PRE,1000000000,692,
453.021,,Spot,1,Image 1,2,PRE,1000000001,693,
262.888,,Spot,1,Image 1,2,PRE,1000000002,694,
229.6,,Spot,1,Image 1,2,PRE,1000000003,695,
214.006,,Spot,1,Image 1,2,PRE,1000000004,696,
97.086,,Spot,1,Image 1,2,PRE,1000000005,697,
88.444,,Spot,1,Image 1,2,PRE,1000000691,698,
118.968,,Spot,1,Image 1,2,DP,1000000690,797,
212.488,,Spot,1,Image 1,3,PRE,1000000000,798,
511.8,,Spot,1,Image 1,3,PRE,1000000001,799,
303.952,,Spot,1,Image 1,3,PRE,1000000002,800,
214.412,,Spot,1,Image 1,3,PRE,1000000003,801,
223.35,,Spot,1,Image 1,3,PRE,1000000004,802,
72.088,,Spot,1,Image 1,3,PRE,1000000005,803,
90,,Spot,1,Image 1,3,PRE,1000000691,804,
115.376,,Spot,1,Image 1,3,DP,1000000690,805,
282.608,,Spot,1,Image 1,4,PRE,1000000000,806,
472.36,,Spot,1,Image 1,4,PRE,1000000001,807,
317.978,,Spot,1,Image 1,4,PRE,1000000002,808,
205.744,,Spot,1,Image 1,4,PRE,1000000003,809,
248.624,,Spot,1,Image 1,4,PRE,1000000004,810,
68.952,,Spot,1,Image 1,4,PRE,1000000005,811,
93.716,,Spot,1,Image 1,4,PRE,1000000691,812,
117.08,,Spot,1,Image 1,4,DP,1000000690,813,
310.456,,Spot,1,Image 1,5,PRE,1000000000,814,
485.21,,Spot,1,Image 1,5,PRE,1000000001,815,
324.04,,Spot,1,Image 1,5,PRE,1000000002,816,
204.23,,Spot,1,Image 1,5,PRE,1000000003,817,
250.38,,Spot,1,Image 1,5,PRE,1000000004,818,
107.584,,Spot,1,Image 1,5,PRE,1000000005,819,
99.504,,Spot,1,Image 1,5,PRE,1000000691,820,
145.336,,Spot,1,Image 1,5,DP,1000000690,821,
318.088,,Spot,1,Image 1,6,PRE,1000000000,822,
462.838,,Spot,1,Image 1,6,PRE,1000000001,823,
332.704,,Spot,1,Image 1,6,PRE,1000000002,824,
238.584,,Spot,1,Image 1,6,PRE,1000000003,825,
276.564,,Spot,1,Image 1,6,PRE,1000000004,826,
128.68,,Spot,1,Image 1,6,Mito;PRE,1000000005,827,
135.55,,Spot,1,Image 1,6,PRE,1000000691,828,
152.913,,Spot,1,Image 1,6,DP,1000000690,829,
328.144,,Spot,1,Image 1,7,PRE,1000000000,830,
431.584,,Spot,1,Image 1,7,PRE,1000000001,831,
650.96,,Spot,1,Image 1,7,PRE,1000000002,832,
249.67,,Spot,1,Image 1,7,PRE,1000000003,833,
247.016,,Spot,1,Image 1,7,PRE,1000000004,834,
119.28,,Spot,1,Image 1,7,PRE;d1,1000000005,835,
111.12,,Spot,1,Image 1,7,PRE;d2,1000000005,836,
131.8,,Spot,1,Image 1,7,PRE,1000000691,837,
156.68,,Spot,1,Image 1,7,DP,1000000690,838,
250.34,,Spot,1,Image 1,8,PRE,1000000000,839,
426.284,,Spot,1,Image 1,8,PRE,1000000001,840,
313.74,,Spot,1,Image 1,8,Mito;PRE,1000000002,841,
259.184,,Spot,1,Image 1,8,PRE,1000000003,842,
240.16,,Spot,1,Image 1,8,PRE,1000000004,843,
79.178,,Spot,1,Image 1,8,PRE;d1,1000000005,844,
91.132,,Spot,1,Image 1,8,PRE;d2,1000000005,845,
139.925,,Spot,1,Image 1,8,PRE,1000000691,846,
160.656,,Spot,1,Image 1,8,DP,1000000690,847,
413.59,,Spot,1,Image 1,9,PRE,1000000000,848,
390.816,,Spot,1,Image 1,9,PRE,1000000001,849,
477.44,,Spot,1,Image 1,9,PRE;d1,1000000002,850,
150.916,,Spot,1,Image 1,9,PRE;d2,1000000002,851,
305.64,,Spot,1,Image 1,9,PRE,1000000003,852,
213.236,,Spot,1,Image 1,9,PRE,1000000004,853,
85.36,,Spot,1,Image 1,9,PRE;d1,1000000005,854,
84.184,,Spot,1,Image 1,9,PRE;d2,1000000005,855,
164.388,,Spot,1,Image 1,9,PRE,1000000691,856,
117.816,,Spot,1,Image 1,9,DP,1000000690,857,
284.4,,Spot,1,Image 1,10,PRE,1000000000,858,
316.6,,Spot,1,Image 1,10,PRE,1000000001,859,
285.08,,Spot,1,Image 1,10,PRE;d1,1000000002,860,
124.48,,Spot,1,Image 1,10,PRE;d2,1000000002,861,
308.56,,Spot,1,Image 1,10,PRE,1000000003,862,
209.638,,Spot,1,Image 1,10,PRE,1000000004,863,
74.6,,Spot,1,Image 1,10,PRE;d1,1000000005,864,
72.12,,Spot,1,Image 1,10,PRE;d2,1000000005,865,
164.888,,Spot,1,Image 1,10,PRE,1000000691,866,
85.152,,Spot,1,Image 1,10,DP,1000000690,867,
342.232,,Spot,1,Image 1,11,PRE;d1,1000000000,868,
185.5,,Spot,1,Image 1,11,PRE;d2,1000000000,869,
