
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
272.943,,Spot,2,Image 1,1,DP,1000000000,0,
206.076,,Spot,2,Image 1,1,DP,1000000001,1,
224.719,,Spot,2,Image 1,1,DP,1000000002,2,
200.709,,Spot,2,Image 1,1,DP,1000000003,3,
237.33,,Spot,2,Image 1,1,DP,1000000004,4,
227.11,,Spot,2,Image 1,1,DP,1000001009,1009,
226.577,,Spot,2,Image 1,2,DP,1000000000,1010,
214.552,,Spot,2,Image 1,2,DP,1000000001,1011,
225.795,,Spot,2,Image 1,2,DP,1000000002,1012,
242.272,,Spot,2,Image 1,2,DP,1000000004,1013,
202.337,,Spot,2,Image 1,2,DP,1000000003,1014,
241.637,,Spot,2,Image 1,2,DP,1000001009,1015,
214.716,,Spot,2,Image 1,3,DP,1000000000,1016,
224.217,,Spot,2,Image 1,3,DP,1000000001,1017,
227.036,,Spot,2,Image 1,3,DP,1000000002,1018,
238.683,,Spot,2,Image 1,3,DP,1000000004,1019,
224.661,,Spot,2,Image 1,3,DP,1000000003,1020,
227.636,,Spot,2,Image 1,3,DP,1000001009,1021,
232.215,,Spot,2,Image 1,4,DP,1000000000,1022,
230.312,,Spot,2,Image 1,4,DP,1000000001,1023,
226.177,,Spot,2,Image 1,4,DP,1000000002,1024,
240.724,,Spot,2,Image 1,4,DP,1000000004,1025,
229.569,,Spot,2,Image 1,4,DP,1000000003,1026,
227.221,,Spot,2,Image 1,4,DP,1000001009,1027,
241.024,,Spot,2,Image 1,5,DP,1000000000,1028,
238.478,,Spot,2,Image 1,5,DP,1000000001,1029,
220.131,,Spot,2,Image 1,5,DP,1000000002,1030,
239.459,,Spot,2,Image 1,5,DP,1000000004,1031,
214.687,,Spot,2,Image 1,5,DP,1000000003,1032,
219.185,,Spot,2,Image 1,5,DP,1000001009,1033,
244.34,,Spot,2,Image 1,6,DP,1000000000,1034,
234.419,,Spot,2,Image 1,6,DP,1000000001,1035,
220.747,,Spot,2,Image 1,6,DP,1000000002,1036,
237.957,,Spot,2,Image 1,6,DP,1000000004,1037,
228.836,,Spot,2,Image 1,6,DP,1000000003,1038,
210.418,,Spot,2,Image 1,6,DP,1000001009,1039,
