
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,1,DP,1000000000,0,
6,,Spot,1,Image 1,1,DP,1000000001,1,
5,,Spot,1,Image 1,1,DP,1000000002,2,
6,,Spot,1,Image 1,1,DP,1000000003,3,
5,,Spot,1,Image 1,1,DP,1000000004,4,
6,,Spot,1,Image 1,1,DP,1000001009,1009,
7,,Spot,1,Image 1,2,DP,1000000000,1010,
5,,Spot,1,Image 1,2,DP,1000000001,1011,
8,,Spot,1,Image 1,2,DP,1000000002,1012,
8,,Spot,1,Image 1,2,DP,1000000004,1013,
6,,Spot,1,Image 1,2,DP,1000000003,1014,
6,,Spot,1,Image 1,2,DP,1000001009,1015,
10,,Spot,1,Image 1,3,DP,1000000000,1016,
5,,Spot,1,Image 1,3,DP,1000000001,1017,
9,,Spot,1,Image 1,3,DP,1000000002,1018,
4,,Spot,1,Image 1,3,DP,1000000004,1019,
6,,Spot,1,Image 1,3,DP,1000000003,1020,
6,,Spot,1,Image 1,3,DP,1000001009,1021,
9,,Spot,1,Image 1,4,DP,1000000000,1022,
7,,Spot,1,Image 1,4,DP,1000000001,1023,
8,,Spot,1,Image 1,4,DP,1000000002,1024,
6,,Spot,1,Image 1,4,DP,1000000004,1025,
6,,Spot,1,Image 1,4,DP,1000000003,1026,
6,,Spot,1,Image 1,4,DP,1000001009,1027,
8,,Spot,1,Image 1,5,DP,1000000000,1028,
7,,Spot,1,Image 1,5,DP,1000000001,1029,
7,,Spot,1,Image 1,5,DP,1000000002,1030,
7,,Spot,1,Image 1,5,DP,1000000004,1031,
6,,Spot,1,Image 1,5,DP,1000000003,1032,
6,,Spot,1,Image 1,5,DP,1000001009,1033,
6,,Spot,1,Image 1,6,DP,1000000000,1034,
5,,Spot,1,Image 1,6,DP,1000000001,1035,
9,,Spot,1,Image 1,6,DP,1000000002,1036,
4,,Spot,1,Image 1,6,DP,1000000004,1037,
5,,Spot,1,Image 1,6,DP,1000000003,1038,
5,,Spot,1,Image 1,6,DP,1000001009,1039,
5,,Spot,1,Image 1,7,DP,1000000000,1040,
7,,Spot,1,Image 1,7,DP,1000000001,1041,
5,,Spot,1,Image 1,7,DP,1000000002,1042,
4,,Spot,1,Image 1,7,DP,1000000004,1043,
7,,Spot,1,Image 1,7,DP,1000000003,1044,
4,,Spot,1,Image 1,7,DP,1000001009,1045,
9,,Spot,1,Image 1,8,DP,1000000000,1046,
6,,Spot,1,Image 1,8,DP,1000000001,1047,
6,,Spot,1,Image 1,8,DP,1000000002,1048,
6,,Spot,1,Image 1,8,DP,1000000004,1049,
10,,Spot,1,Image 1,8,DP,1000000003,1050,
4,,Spot,1,Image 1,8,DP,1000001009,1051,
9,,Spot,1,Image 1,9,DP,1000000000,1052,
3,,Spot,1,Image 1,9,DP,1000000001,1053,
4,,Spot,1,Image 1,9,DP,1000000002,1054,
6,,Spot,1,Image 1,9,DP,1000000004,1055,
6,,Spot,1,Image 1,9,DP,1000000003,1056,
6,,Spot,1,Image 1,9,DP,1000001009,1057,
8,,Spot,1,Image 1,10,DP,1000000000,1058,
5,,Spot,1,Image 1,10,DP,1000000001,1059,
8,,Spot,1,Image 1,10,DP,1000000002,1060,
5,,Spot,1,Image 1,10,DP,1000000004,1061,
8,,Spot,1,Image 1,10,DP,1000000003,1062,
6,,Spot,1,Image 1,10,DP,1000001009,1063,
9,,Spot,1,Image 1,11,DP,1000000000,1064,
5,,Spot,1,Image 1,11,DP,1000000001,1065,
7,,Spot,1,Image 1,11,DP,1000000002,1066,
