
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
499,,Spot,2,Image 1,1,DP,1000000000,0,
377,,Spot,2,Image 1,1,DP,1000000001,1,
412,,Spot,2,Image 1,1,DP,1000000002,2,
356,,Spot,2,Image 1,1,DP,1000000003,3,
390,,Spot,2,Image 1,1,DP,1000000004,4,
426,,Spot,2,Image 1,1,DP,1000001009,1009,
456,,Spot,2,Image 1,2,DP,1000000000,1010,
367,,Spot,2,Image 1,2,DP,1000000001,1011,
741,,Spot,2,Image 1,2,DP,1000000002,1012,
380,,Spot,2,Image 1,2,DP,1000000004,1013,
388,,Spot,2,Image 1,2,DP,1000000003,1014,
442,,Spot,2,Image 1,2,DP,1000001009,1015,
466,,Spot,2,Image 1,3,DP,1000000000,1016,
414,,Spot,2,Image 1,3,DP,1000000001,1017,
738,,Spot,2,Image 1,3,DP,1000000002,1018,
388,,Spot,2,Image 1,3,DP,1000000004,1019,
456,,Spot,2,Image 1,3,DP,1000000003,1020,
354,,Spot,2,Image 1,3,DP,1000001009,1021,
432,,Spot,2,Image 1,4,DP,1000000000,1022,
434,,Spot,2,Image 1,4,DP,1000000001,1023,
413,,Spot,2,Image 1,4,DP,1000000002,1024,
721,,Spot,2,Image 1,4,DP,1000000004,1025,
339,,Spot,2,Image 1,4,DP,1000000003,1026,
380,,Spot,2,Image 1,4,DP,1000001009,1027,
416,,Spot,2,Image 1,5,DP,1000000000,1028,
421,,Spot,2,Image 1,5,DP,1000000001,1029,
431,,Spot,2,Image 1,5,DP,1000000002,1030,
375,,Spot,2,Image 1,5,DP,1000000004,1031,
361,,Spot,2,Image 1,5,DP,1000000003,1032,
380,,Spot,2,Image 1,5,DP,1000001009,1033,
411,,Spot,2,Image 1,6,DP,1000000000,1034,
462,,Spot,2,Image 1,6,DP,1000000001,1035,
455,,Spot,2,Image 1,6,DP,1000000002,1036,
461,,Spot,2,Image 1,6,DP,1000000004,1037,
403,,Spot,2,Image 1,6,DP,1000000003,1038,
416,,Spot,2,Image 1,6,DP,1000001009,1039,
