
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
275.888,,Spot,2,Image 1,1,DP,1000000000,0,
202.88,,Spot,2,Image 1,1,DP,1000000001,1,
221.968,,Spot,2,Image 1,1,DP,1000000002,2,
197.952,,Spot,2,Image 1,1,DP,1000000003,3,
238.152,,Spot,2,Image 1,1,DP,1000000004,4,
227.08,,Spot,2,Image 1,1,DP,1000001009,1009,
215.944,,Spot,2,Image 1,2,DP,1000000000,1010,
210.912,,Spot,2,Image 1,2,DP,1000000001,1011,
221.008,,Spot,2,Image 1,2,DP,1000000002,1012,
241.064,,Spot,2,Image 1,2,DP,1000000004,1013,
197.16,,Spot,2,Image 1,2,DP,1000000003,1014,
240.928,,Spot,2,Image 1,2,DP,1000001009,1015,
212.084,,Spot,2,Image 1,3,DP,1000000000,1016,
218.952,,Spot,2,Image 1,3,DP,1000000001,1017,
229.224,,Spot,2,Image 1,3,DP,1000000002,1018,
241.024,,Spot,2,Image 1,3,DP,1000000004,1019,
220.96,,Spot,2,Image 1,3,DP,1000000003,1020,
222.88,,Spot,2,Image 1,3,DP,1000001009,1021,
226.8,,Spot,2,Image 1,4,DP,1000000000,1022,
228.08,,Spot,2,Image 1,4,DP,1000000001,1023,
224.08,,Spot,2,Image 1,4,DP,1000000002,1024,
236.904,,Spot,2,Image 1,4,DP,1000000004,1025,
229.12,,Spot,2,Image 1,4,DP,1000000003,1026,
224.136,,Spot,2,Image 1,4,DP,1000001009,1027,
237.12,,Spot,2,Image 1,5,DP,1000000000,1028,
235.576,,Spot,2,Image 1,5,DP,1000000001,1029,
213.928,,Spot,2,Image 1,5,DP,1000000002,1030,
242.08,,Spot,2,Image 1,5,DP,1000000004,1031,
216.008,,Spot,2,Image 1,5,DP,1000000003,1032,
221.048,,Spot,2,Image 1,5,DP,1000001009,1033,
241.416,,Spot,2,Image 1,6,DP,1000000000,1034,
232.112,,Spot,2,Image 1,6,DP,1000000001,1035,
217.08,,Spot,2,Image 1,6,DP,1000000002,1036,
237.144,,Spot,2,Image 1,6,DP,1000000004,1037,
230.912,,Spot,2,Image 1,6,DP,1000000003,1038,
210.128,,Spot,2,Image 1,6,DP,1000001009,1039,
224.12,,Spot,2,Image 1,7,DP,1000000000,1040,
234.04,,Spot,2,Image 1,7,DP,1000000001,1041,
188.976,,Spot,2,Image 1,7,DP,1000000002,1042,
219.064,,Spot,2,Image 1,7,DP,1000000004,1043,
240.52,,Spot,2,Image 1,7,DP,1000000003,1044,
202.96,,Spot,2,Image 1,7,DP,1000001009,1045,
219.144,,Spot,2,Image 1,8,DP,1000000000,1046,
235.916,,Spot,2,Image 1,8,DP,1000000001,1047,
209.992,,Spot,2,Image 1,8,DP,1000000002,1048,
207.9,,Spot,2,Image 1,8,DP,1000000004,1049,
226.048,,Spot,2,Image 1,8,DP,1000000003,1050,
186.16,,Spot,2,Image 1,8,DP,1000001009,1051,
216.88,,Spot,2,Image 1,9,DP,1000000000,1052,
235.216,,Spot,2,Image 1,9,DP,1000000001,1053,
208.088,,Spot,2,Image 1,9,DP,1000000002,1054,
235.944,,Spot,2,Image 1,9,DP,1000000004,1055,
