
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
56.1202,,Spot,1,Image 1,1,DP,1000000000,0,
41.5059,,Spot,1,Image 1,1,DP,1000000001,1,
51.4267,,Spot,1,Image 1,1,DP,1000000002,2,
36.9518,,Spot,1,Image 1,1,DP,1000000003,3,
34.2977,,Spot,1,Image 1,1,DP,1000000004,4,
25.2014,,Spot,1,Image 1,1,DP,1000001009,1009,
56.83,,Spot,1,Image 1,2,DP,1000000000,1010,
40.5873,,Spot,1,Image 1,2,DP,1000000001,1011,
50.5415,,Spot,1,Image 1,2,DP,1000000002,1012,
34.7837,,Spot,1,Image 1,2,DP,1000000004,1013,
39.1209,,Spot,1,Image 1,2,DP,1000000003,1014,
25.7281,,Spot,1,Image 1,2,DP,1000001009,1015,
59.6734,,Spot,1,Image 1,3,DP,1000000000,1016,
40.6657,,Spot,1,Image 1,3,DP,1000000001,1017,
49.3169,,Spot,1,Image 1,3,DP,1000000002,1018,
35.7134,,Spot,1,Image 1,3,DP,1000000004,1019,
38.116,,Spot,1,Image 1,3,DP,1000000003,1020,
27.7444,,Spot,1,Image 1,3,DP,1000001009,1021,
59.6054,,Spot,1,Image 1,4,DP,1000000000,1022,
40.8205,,Spot,1,Image 1,4,DP,1000000001,1023,
50.4713,,Spot,1,Image 1,4,DP,1000000002,1024,
36.1399,,Spot,1,Image 1,4,DP,1000000004,1025,
42.8465,,Spot,1,Image 1,4,DP,1000000003,1026,
29.6564,,Spot,1,Image 1,4,DP,1000001009,1027,
61.5964,,Spot,1,Image 1,5,DP,1000000000,1028,
38.7209,,Spot,1,Image 1,5,DP,1000000001,1029,
51.8761,,Spot,1,Image 1,5,DP,1000000002,1030,
36.6824,,Spot,1,Image 1,5,DP,1000000004,1031,
44.454,,Spot,1,Image 1,5,DP,1000000003,1032,
28.0603,,Spot,1,Image 1,5,DP,1000001009,1033,
61.5495,,Spot,1,Image 1,6,DP,1000000000,1034,
33.3998,,Spot,1,Image 1,6,DP,1000000001,1035,
53.6631,,Spot,1,Image 1,6,DP,1000000002,1036,
35.0269,,Spot,1,Image 1,6,DP,1000000004,1037,
44.9342,,Spot,1,Image 1,6,DP,1000000003,1038,
28.3798,,Spot,1,Image 1,6,DP,1000001009,1039,
71.3509,,Spot,1,Image 1,7,DP,1000000000,1040,
36.6299,,Spot,1,Image 1,7,DP,1000000001,1041,
49.3522,,Spot,1,Image 1,7,DP,1000000002,1042,
36.8311,,Spot,1,Image 1,7,DP,1000000004,1043,
47.0181,,Spot,1,Image 1,7,DP,1000000003,1044,
30.0118,,Spot,1,Image 1,7,DP,1000001009,1045,
71.2415,,Spot,1,Image 1,8,DP,1000000000,1046,
40.8283,,Spot,1,Image 1,8,DP,1000000001,1047,
50.8975,,Spot,1,Image 1,8,DP,1000000002,1048,
38.0004,,Spot,1,Image 1,8,DP,1000000004,1049,
48.3473,,Spot,1,Image 1,8,DP,1000000003,1050,
30.1096,,Spot,1,Image 1,8,DP,1000001009,1051,
77.8805,,Spot,1,Image 1,9,DP,1000000000,1052,
39.8242,,Spot,1,Image 1,9,DP,1000000001,1053,
49.8952,,Spot,1,Image 1,9,DP,1000000002,1054,
40.6487,,Spot,1,Image 1,9,DP,1000000004,1055,
52.3278,,Spot,1,Image 1,9,DP,1000000003,1056,
33.883,,Spot,1,Image 1,9,DP,1000001009,1057,
80.7463,,Spot,1,Image 1,10,DP,1000000000,1058,
39.0154,,Spot,1,Image 1,10,DP,1000000001,1059,
51.1229,,Spot,1,Image 1,10,DP,1000000002,1060,
41.1975,,Spot,1,Image 1,10,DP,1000000004,1061,
48.9894,,Spot,1,Image 1,10,DP,1000000003,1062,
33.9025,,Spot,1,Image 1,10,DP,1000001009,1063,
79.4522,,Spot,1,Image 1,11,DP,1000000000,1064,
39.7905,,Spot,1,Image 1,11,DP,1000000001,1065,
51.0974,,Spot,1,Image 1,11,DP,1000000002,1066,
42.4846,,Spot,1,Image 1,11,DP,1000000004,1067,
44.1747,,Spot,1,Image 1,11,DP,1000000003,1068,
32.1418,,Spot,1,Image 1,11,DP,1000001009,1069,
78.1509,,Spot,1,Image 1,12,DP,1000000000,1070,
36.3952,,Spot,1,Image 1,12,DP,1000000001,1071,
32.541,,Spot,1,Image 1,12,DP,1000000002,1072,
42.3299,,Spot,1,Image 1,12,DP,1000000004,1073,
41.1439,,Spot,1,Image 1,12,DP,1000000003,1074,
33.7362,,Spot,1,Image 1,12,DP,1000001009,1075,
81.632,,Spot,1,Image 1,13,DP,1000000000,1076,
38.9584,,Spot,1,Image 1,13,DP,1000000001,1077,
51.3381,,Spot,1,Image 1,13,DP,1000000002,1078,
41.8214,,Spot,1,Image 1,13,DP,1000000004,1079,
40.1516,,Spot,1,Image 1,13,DP,1000000003,1080,
32.8834,,Spot,1,Image 1,13,DP,1000001009,1081,
71.2349,,Spot,1,Image 1,14,DP,1000000000,1082,
39.3274,,Spot,1,Image 1,14,DP,1000000001,1083,
54.1564,,Spot,1,Image 1,14,DP,1000000002,1084,
54.4276,,Spot,1,Image 1,14,DP,1000000004,1085,
39.2397,,Spot,1,Image 1,14,DP,1000000003,1086,
31.8981,,Spot,1,Image 1,14,DP,1000001009,1087,
68.2865,,Spot,1,Image 1,15,DP,1000000000,1088,
53.0715,,Spot,1,Image 1,15,DP,1000000002,1090,
49.3135,,Spot,1,Image 1,15,DP;Mito,1000000004,1091,
41.6535,,Spot,1,Image 1,15,DP,1000000003,1092,
33.7302,,Spot,1,Image 1,15,DP,1000001009,1093,
36.9984,,Spot,1,Image 1,15,DP,1000000001,1517,
70.4184,,Spot,1,Image 1,16,DP,1000000000,1518,
50.0446,,Spot,1,Image 1,16,DP,1000000002,1519,
