
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
187,,Spot,1,Image 1,1,DP,1000000000,0,
171,,Spot,1,Image 1,1,DP,1000000001,1,
184,,Spot,1,Image 1,1,DP,1000000002,2,
126,,Spot,1,Image 1,1,DP,1000000003,3,
119,,Spot,1,Image 1,1,DP,1000000004,4,
107,,Spot,1,Image 1,1,DP,1000001009,1009,
211,,Spot,1,Image 1,2,DP,1000000000,1010,
172,,Spot,1,Image 1,2,DP,1000000001,1011,
169,,Spot,1,Image 1,2,DP,1000000002,1012,
127,,Spot,1,Image 1,2,DP,1000000004,1013,
146,,Spot,1,Image 1,2,DP,1000000003,1014,
94,,Spot,1,Image 1,2,DP,1000001009,1015,
210,,Spot,1,Image 1,3,DP,1000000000,1016,
147,,Spot,1,Image 1,3,DP,1000000001,1017,
177,,Spot,1,Image 1,3,DP,1000000002,1018,
162,,Spot,1,Image 1,3,DP,1000000004,1019,
137,,Spot,1,Image 1,3,DP,1000000003,1020,
132,,Spot,1,Image 1,3,DP,1000001009,1021,
199,,Spot,1,Image 1,4,DP,1000000000,1022,
168,,Spot,1,Image 1,4,DP,1000000001,1023,
185,,Spot,1,Image 1,4,DP,1000000002,1024,
153,,Spot,1,Image 1,4,DP,1000000004,1025,
157,,Spot,1,Image 1,4,DP,1000000003,1026,
162,,Spot,1,Image 1,4,DP,1000001009,1027,
219,,Spot,1,Image 1,5,DP,1000000000,1028,
179,,Spot,1,Image 1,5,DP,1000000001,1029,
200,,Spot,1,Image 1,5,DP,1000000002,1030,
140,,Spot,1,Image 1,5,DP,1000000004,1031,
157,,Spot,1,Image 1,5,DP,1000000003,1032,
96,,Spot,1,Image 1,5,DP,1000001009,1033,
188,,Spot,1,Image 1,6,DP,1000000000,1034,
140,,Spot,1,Image 1,6,DP,1000000001,1035,
188,,Spot,1,Image 1,6,DP,1000000002,1036,
132,,Spot,1,Image 1,6,DP,1000000004,1037,
163,,Spot,1,Image 1,6,DP,1000000003,1038,
149,,Spot,1,Image 1,6,DP,1000001009,1039,
270,,Spot,1,Image 1,7,DP,1000000000,1040,
132,,Spot,1,Image 1,7,DP,1000000001,1041,
174,,Spot,1,Image 1,7,DP,1000000002,1042,
133,,Spot,1,Image 1,7,DP,1000000004,1043,
223,,Spot,1,Image 1,7,DP,1000000003,1044,
99,,Spot,1,Image 1,7,DP,1000001009,1045,
235,,Spot,1,Image 1,8,DP,1000000000,1046,
139,,Spot,1,Image 1,8,DP,1000000001,1047,
172,,Spot,1,Image 1,8,DP,1000000002,1048,
179,,Spot,1,Image 1,8,DP,1000000004,1049,
185,,Spot,1,Image 1,8,DP,1000000003,1050,
106,,Spot,1,Image 1,8,DP,1000001009,1051,
227,,Spot,1,Image 1,9,DP,1000000000,1052,
158,,Spot,1,Image 1,9,DP,1000000001,1053,
193,,Spot,1,Image 1,9,DP,1000000002,1054,
163,,Spot,1,Image 1,9,DP,1000000004,1055,
172,,Spot,1,Image 1,9,DP,1000000003,1056,
152,,Spot,1,Image 1,9,DP,1000001009,1057,
317,,Spot,1,Image 1,10,DP,1000000000,1058,
164,,Spot,1,Image 1,10,DP,1000000001,1059,
190,,Spot,1,Image 1,10,DP,1000000002,1060,
149,,Spot,1,Image 1,10,DP,1000000004,1061,
150,,Spot,1,Image 1,10,DP,1000000003,1062,
158,,Spot,1,Image 1,10,DP,1000001009,1063,
361,,Spot,1,Image 1,11,DP,1000000000,1064,
176,,Spot,1,Image 1,11,DP,1000000001,1065,
171,,Spot,1,Image 1,11,DP,1000000002,1066,
162,,Spot,1,Image 1,11,DP,1000000004,1067,
147,,Spot,1,Image 1,11,DP,1000000003,1068,
189,,Spot,1,Image 1,11,DP,1000001009,1069,
282,,Spot,1,Image 1,12,DP,1000000000,1070,
212,,Spot,1,Image 1,12,DP,1000000001,1071,
