
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
52.008,,Spot,1,Image 1,1,DP,1000000000,0,
37.016,,Spot,1,Image 1,1,DP,1000000001,1,
48.048,,Spot,1,Image 1,1,DP,1000000002,2,
32.04,,Spot,1,Image 1,1,DP,1000000003,3,
30.024,,Spot,1,Image 1,1,DP,1000000004,4,
22.996,,Spot,1,Image 1,1,DP,1000001009,1009,
53.128,,Spot,1,Image 1,2,DP,1000000000,1010,
35.912,,Spot,1,Image 1,2,DP,1000000001,1011,
47.08,,Spot,1,Image 1,2,DP,1000000002,1012,
30,,Spot,1,Image 1,2,DP,1000000004,1013,
35.036,,Spot,1,Image 1,2,DP,1000000003,1014,
22.99,,Spot,1,Image 1,2,DP,1000001009,1015,
55.972,,Spot,1,Image 1,3,DP,1000000000,1016,
37.004,,Spot,1,Image 1,3,DP,1000000001,1017,
46.09,,Spot,1,Image 1,3,DP,1000000002,1018,
31.124,,Spot,1,Image 1,3,DP,1000000004,1019,
33.992,,Spot,1,Image 1,3,DP,1000000003,1020,
24.08,,Spot,1,Image 1,3,DP,1000001009,1021,
55.1,,Spot,1,Image 1,4,DP,1000000000,1022,
36.056,,Spot,1,Image 1,4,DP,1000000001,1023,
46.136,,Spot,1,Image 1,4,DP,1000000002,1024,
31.024,,Spot,1,Image 1,4,DP,1000000004,1025,
38.04,,Spot,1,Image 1,4,DP,1000000003,1026,
25.032,,Spot,1,Image 1,4,DP,1000001009,1027,
56.928,,Spot,1,Image 1,5,DP,1000000000,1028,
33.984,,Spot,1,Image 1,5,DP,1000000001,1029,
47.096,,Spot,1,Image 1,5,DP,1000000002,1030,
32.025,,Spot,1,Image 1,5,DP,1000000004,1031,
39.994,,Spot,1,Image 1,5,DP,1000000003,1032,
24.08,,Spot,1,Image 1,5,DP,1000001009,1033,
56.962,,Spot,1,Image 1,6,DP,1000000000,1034,
28.08,,Spot,1,Image 1,6,DP,1000000001,1035,
49.096,,Spot,1,Image 1,6,DP,1000000002,1036,
31,,Spot,1,Image 1,6,DP,1000000004,1037,
41,,Spot,1,Image 1,6,DP,1000000003,1038,
23.998,,Spot,1,Image 1,6,DP,1000001009,1039,
67.04,,Spot,1,Image 1,7,DP,1000000000,1040,
31.024,,Spot,1,Image 1,7,DP,1000000001,1041,
44.922,,Spot,1,Image 1,7,DP,1000000002,1042,
32.96,,Spot,1,Image 1,7,DP,1000000004,1043,
42.064,,Spot,1,Image 1,7,DP,1000000003,1044,
26.04,,Spot,1,Image 1,7,DP,1000001009,1045,
65.988,,Spot,1,Image 1,8,DP,1000000000,1046,
36.02,,Spot,1,Image 1,8,DP,1000000001,1047,
45.972,,Spot,1,Image 1,8,DP,1000000002,1048,
33.016,,Spot,1,Image 1,8,DP,1000000004,1049,
44.04,,Spot,1,Image 1,8,DP,1000000003,1050,
26.016,,Spot,1,Image 1,8,DP,1000001009,1051,
73.028,,Spot,1,Image 1,9,DP,1000000000,1052,
36.004,,Spot,1,Image 1,9,DP,1000000001,1053,
45.932,,Spot,1,Image 1,9,DP,1000000002,1054,
36.04,,Spot,1,Image 1,9,DP,1000000004,1055,
49.096,,Spot,1,Image 1,9,DP,1000000003,1056,
29.036,,Spot,1,Image 1,9,DP,1000001009,1057,
75.08,,Spot,1,Image 1,10,DP,1000000000,1058,
34.06,,Spot,1,Image 1,10,DP,1000000001,1059,
45.944,,Spot,1,Image 1,10,DP,1000000002,1060,
37,,Spot,1,Image 1,10,DP,1000000004,1061,
44.004,,Spot,1,Image 1,10,DP,1000000003,1062,
28.966,,Spot,1,Image 1,10,DP,1000001009,1063,
74.08,,Spot,1,Image 1,11,DP,1000000000,1064,
34.966,,Spot,1,Image 1,11,DP,1000000001,1065,
47.14,,Spot,1,Image 1,11,DP,1000000002,1066,
37.008,,Spot,1,Image 1,11,DP,1000000004,1067,
39.998,,Spot,1,Image 1,11,DP,1000000003,1068,
26.984,,Spot,1,Image 1,11,DP,1000001009,1069,
73.934,,Spot,1,Image 1,12,DP,1000000000,1070,
31,,Spot,1,Image 1,12,DP,1000000001,1071,
27.05,,Spot,1,Image 1,12,DP,1000000002,1072,
37.984,,Spot,1,Image 1,12,DP,1000000004,1073,
37.06,,Spot,1,Image 1,12,DP,1000000003,1074,
29.092,,Spot,1,Image 1,12,DP,1000001009,1075,
77.52,,Spot,1,Image 1,13,DP,1000000000,1076,
35.041,,Spot,1,Image 1,13,DP,1000000001,1077,
46,,Spot,1,Image 1,13,DP,1000000002,1078,
37.112,,Spot,1,Image 1,13,DP,1000000004,1079,
35.992,,Spot,1,Image 1,13,DP,1000000003,1080,
28,,Spot,1,Image 1,13,DP,1000001009,1081,
67.12,,Spot,1,Image 1,14,DP,1000000000,1082,
35.072,,Spot,1,Image 1,14,DP,1000000001,1083,
50.1,,Spot,1,Image 1,14,DP,1000000002,1084,
48.055,,Spot,1,Image 1,14,DP,1000000004,1085,
34.988,,Spot,1,Image 1,14,DP,1000000003,1086,
27.992,,Spot,1,Image 1,14,DP,1000001009,1087,
63.956,,Spot,1,Image 1,15,DP,1000000000,1088,
48.974,,Spot,1,Image 1,15,DP,1000000002,1090,
40.984,,Spot,1,Image 1,15,DP;Mito,1000000004,1091,
37.98,,Spot,1,Image 1,15,DP,1000000003,1092,
29.036,,Spot,1,Image 1,15,DP,1000001009,1093,
32.062,,Spot,1,Image 1,15,DP,1000000001,1517,
65.884,,Spot,1,Image 1,16,DP,1000000000,1518,
45.052,,Spot,1,Image 1,16,DP,1000000002,1519,
38.04,,Spot,1,Image 1,16,DP;d1,1000000004,1520,
41.968,,Spot,1,Image 1,16,DP;d2,1000000004,1521,
38,,Spot,1,Image 1,16,DP,1000000003,1522,
30.96,,Spot,1,Image 1,16,DP,1000001009,1523,
30.032,,Spot,1,Image 1,16,DP,1000000001,1524,
65.156,,Spot,1,Image 1,17,DP,1000000000,1525,
48.96,,Spot,1,Image 1,17,DP,1000000002,1526,
37.992,,Spot,1,Image 1,17,DP;d1,1000000004,1527,
42.024,,Spot,1,Image 1,17,DP;d2,1000000004,1528,
38.942,,Spot,1,Image 1,17,DP,1000000003,1529,
32.984,,Spot,1,Image 1,17,DP,1000001009,1530,
29.992,,Spot,1,Image 1,17,DP,1000000001,1531,
63.976,,Spot,1,Image 1,18,DP,1000000000,1532,
48.964,,Spot,1,Image 1,18,DP,1000000002,1533,
38.924,,Spot,1,Image 1,18,DP;d1,1000000004,1534,
40.034,,Spot,1,Image 1,18,DP;d2,1000000004,1535,
39.968,,Spot,1,Image 1,18,DP,1000000003,1536,
33.1,,Spot,1,Image 1,18,DP,1000001009,1537,
33.05,,Spot,1,Image 1,18,DP,1000000001,1538,
70.048,,Spot,1,Image 1,19,DP,1000000000,1539,
44.91,,Spot,1,Image 1,19,DP,1000000002,1540,
37.98,,Spot,1,Image 1,19,DP;d1,1000000004,1541,
39.064,,Spot,1,Image 1,19,DP;d2,1000000004,1542,
40.024,,Spot,1,Image 1,19,DP,1000000003,1543,
34.038,,Spot,1,Image 1,19,DP,1000001009,1544,
32.96,,Spot,1,Image 1,19,DP,1000000001,1545,
68.98,,Spot,1,Image 1,20,DP,1000000000,1546,
30.062,,Spot,1,Image 1,20,DP,1000000001,1547,
47.964,,Spot,1,Image 1,20,DP,1000000002,1548,
38.072,,Spot,1,Image 1,20,DP;d1,1000000004,1549,
40,,Spot,1,Image 1,20,DP;d2,1000000004,1550,
43.994,,Spot,1,Image 1,20,DP,1000000003,1551,
35.064,,Spot,1,Image 1,20,DP,1000001009,1552,
67.904,,Spot,1,Image 1,21,DP,1000000000,1553,
28.976,,Spot,1,Image 1,21,DP,1000000001,1554,
49.032,,Spot,1,Image 1,21,DP,1000000002,1555,
39.104,,Spot,1,Image 1,21,DP;d1,1000000004,1556,
38.96,,Spot,1,Image 1,21,DP;d2,1000000004,1557,
45.08,,Spot,1,Image 1,21,DP,1000000003,1558,
37.024,,Spot,1,Image 1,21,DP,1000001009,1559,
69.968,,Spot,1,Image 1,22,DP,1000000000,1560,
31.016,,Spot,1,Image 1,22,DP,1000000001,1561,
44.984,,Spot,1,Image 1,22,DP,1000000002,1562,
31.96,,Spot,1,Image 1,22,DP;d1,1000000004,1563,
43.06,,Spot,1,Image 1,22,DP;d2,1000000004,1564,
45.08,,Spot,1,Image 1,22,DP,1000000003,1565,
38.04,,Spot,1,Image 1,22,DP,1000001009,1566,
70.99,,Spot,1,Image 1,23,DP,1000000000,1567,
33.968,,Spot,1,Image 1,23,DP,1000000001,1568,
44.032,,Spot,1,Image 1,23,DP,1000000002,1569,
33.016,,Spot,1,Image 1,23,DP;d1,1000000004,1570,
44.09,,Spot,1,Image 1,23,DP;d2,1000000004,1571,
44.056,,Spot,1,Image 1,23,DP,1000000003,1572,
37.028,,Spot,1,Image 1,23,DP,1000001009,1573,
72,,Spot,1,Image 1,24,DP,1000000000,1574,
33.064,,Spot,1,Image 1,24,DP,1000000001,1575,
44.976,,Spot,1,Image 1,24,DP,1000000002,1576,
36.96,,Spot,1,Image 1,24,DP;d1,1000000004,1577,
47.956,,Spot,1,Image 1,24,DP;d2,1000000004,1578,
46.95,,Spot,1,Image 1,24,DP,1000000003,1579,
42.056,,Spot,1,Image 1,24,DP,1000001009,1580,
72.088,,Spot,1,Image 1,25,DP,1000000000,1581,
28.984,,Spot,1,Image 1,25,DP,1000000001,1582,
48.06,,Spot,1,Image 1,25,DP,1000000002,1583,
33.96,,Spot,1,Image 1,25,DP;d1,1000000004,1584,
50.104,,Spot,1,Image 1,25,DP;d2,1000000004,1585,
48.084,,Spot,1,Image 1,25,DP,1000000003,1586,
43.04,,Spot,1,Image 1,25,DP,1000001009,1587,
65.872,,Spot,1,Image 1,26,DP,1000000000,1588,
35.025,,Spot,1,Image 1,26,DP,1000000001,1589,
50.128,,Spot,1,Image 1,26,DP,1000000002,1590,
36.06,,Spot,1,Image 1,26,DP;d1,1000000004,1591,
57.958,,Spot,1,Image 1,26,DP;d2,1000000004,1592,
44.94,,Spot,1,Image 1,26,DP,1000000003,1593,
42.06,,Spot,1,Image 1,26,DP,1000001009,1594,
67.964,,Spot,1,Image 1,27,DP,1000000000,1595,
26.032,,Spot,1,Image 1,27,DP,1000000001,1596,
50.04,,Spot,1,Image 1,27,DP,1000000002,1597,
36.944,,Spot,1,Image 1,27,DP;d1,1000000004,1598,
61.992,,Spot,1,Image 1,27,DP;d2,1000000004,1599,
44.92,,Spot,1,Image 1,27,DP,1000000003,1600,
42.036,,Spot,1,Image 1,27,DP,1000001009,1601,
69.96,,Spot,1,Image 1,28,DP,1000000000,1602,
37.066,,Spot,1,Image 1,28,DP,1000000001,1603,
54.008,,Spot,1,Image 1,28,DP,1000000002,1604,
38.912,,Spot,1,Image 1,28,DP;d1,1000000004,1605,
69.05,,Spot,1,Image 1,28,DP;d2,1000000004,1606,
38.04,,Spot,1,Image 1,28,DP,1000000003,1607,
45.008,,Spot,1,Image 1,28,DP,1000001009,1608,
71.054,,Spot,1,Image 1,29,DP,1000000000,1609,
33.98,,Spot,1,Image 1,29,DP,1000000001,1610,
52.956,,Spot,1,Image 1,29,Apoptosis;DP,1000000002,1611,
38.986,,Spot,1,Image 1,29,DP;d1,1000000004,1612,
74.96,,Spot,1,Image 1,29,DP;d2,1000000004,1613,
50.544,,Spot,1,Image 1,29,DP,1000000003,1614,
46.04,,Spot,1,Image 1,29,DP,1000001009,1615,
66.938,,Spot,1,Image 1,30,DP,1000000000,1616,
35.983,,Spot,1,Image 1,30,DP,1000000001,1617,
37.048,,Spot,1,Image 1,30,DP;d1,1000000004,1618,
78.936,,Spot,1,Image 1,30,DP;d2,1000000004,1619,
55.892,,Spot,1,Image 1,30,DP,1000000003,1620,
43.036,,Spot,1,Image 1,30,DP,1000001009,1621,
69.112,,Spot,1,Image 1,31,DP,1000000000,1622,
36.04,,Spot,1,Image 1,31,DP,1000000001,1623,
42.96,,Spot,1,Image 1,31,DP;d1,1000000004,1624,
79.008,,Spot,1,Image 1,31,DP;d2,1000000004,1625,
