
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
273,,Spot,2,Image 1,1,PRE,1000000000,0,
320,,Spot,2,Image 1,1,PRE,1000000068,68,
324,,Spot,2,Image 1,1,PRE,1000000136,136,
382,,Spot,2,Image 1,1,PRE,1000000144,144,
391,,Spot,2,Image 1,1,PRE,1000000219,219,
432,,Spot,2,Image 1,1,PRE,1000000234,234,
293,,Spot,2,Image 1,1,PRE,1000000239,239,
254,,Spot,2,Image 1,1,PRE,1000000315,315,
291,,Spot,2,Image 1,1,PRE,1000000388,388,
267,,Spot,2,Image 1,1,PRE,1000000507,507,
222,,Spot,2,Image 1,1,PRE,1000000575,575,
427,,Spot,2,Image 1,1,PRE,1000000610,610,
283,,Spot,2,Image 1,2,PRE,1000000000,611,
335,,Spot,2,Image 1,2,PRE,1000000068,612,
302,,Spot,2,Image 1,2,PRE,1000000136,613,
272,,Spot,2,Image 1,2,PRE,1000000144,614,
338,,Spot,2,Image 1,2,PRE,1000000219,615,
449,,Spot,2,Image 1,2,PRE,1000000234,616,
338,,Spot,2,Image 1,2,PRE,1000000239,617,
361,,Spot,2,Image 1,2,PRE,1000000315,618,
327,,Spot,2,Image 1,2,PRE,1000000388,619,
319,,Spot,2,Image 1,2,PRE,1000000507,620,
231,,Spot,2,Image 1,2,PRE,1000000575,621,
327,,Spot,2,Image 1,2,PRE,1000000610,622,
310,,Spot,2,Image 1,3,PRE,1000000000,623,
353,,Spot,2,Image 1,3,PRE,1000000068,624,
407,,Spot,2,Image 1,3,PRE,1000000136,625,
405,,Spot,2,Image 1,3,PRE,1000000144,626,
645,,Spot,2,Image 1,3,PRE,1000000219,627,
379,,Spot,2,Image 1,3,PRE,1000000234,628,
379,,Spot,2,Image 1,3,PRE,1000000239,629,
257,,Spot,2,Image 1,3,PRE,1000000315,630,
317,,Spot,2,Image 1,3,PRE,1000000388,631,
416,,Spot,2,Image 1,3,PRE,1000000507,632,
512,,Spot,2,Image 1,3,PRE,1000000575,633,
361,,Spot,2,Image 1,3,PRE,1000000610,634,
302,,Spot,2,Image 1,4,PRE,1000000000,635,
317,,Spot,2,Image 1,4,PRE,1000000068,636,
353,,Spot,2,Image 1,4,PRE,1000000136,637,
304,,Spot,2,Image 1,4,PRE,1000000144,638,
642,,Spot,2,Image 1,4,PRE,1000000219,639,
360,,Spot,2,Image 1,4,PRE,1000000234,640,
340,,Spot,2,Image 1,4,PRE,1000000239,641,
238,,Spot,2,Image 1,4,PRE,1000000315,642,
341,,Spot,2,Image 1,4,PRE,1000000388,643,
330,,Spot,2,Image 1,4,PRE,1000000507,644,
440,,Spot,2,Image 1,4,PRE,1000000575,645,
295,,Spot,2,Image 1,4,PRE,1000000610,646,
399,,Spot,2,Image 1,5,PRE,1000000000,647,
371,,Spot,2,Image 1,5,PRE,1000000068,648,
323,,Spot,2,Image 1,5,PRE,1000000136,649,
324,,Spot,2,Image 1,5,PRE,1000000144,650,
268,,Spot,2,Image 1,5,PRE,1000000219,651,
366,,Spot,2,Image 1,5,Apoptosis;PRE,1000000234,652,
338,,Spot,2,Image 1,5,PRE,1000000239,653,
323,,Spot,2,Image 1,5,PRE,1000000315,654,
361,,Spot,2,Image 1,5,PRE,1000000388,655,
328,,Spot,2,Image 1,5,PRE,1000000507,656,
381,,Spot,2,Image 1,5,PRE,1000000575,657,
301,,Spot,2,Image 1,5,PRE,1000000610,658,
368,,Spot,2,Image 1,6,PRE,1000000000,659,
335,,Spot,2,Image 1,6,PRE,1000000068,660,
349,,Spot,2,Image 1,6,PRE,1000000136,661,
347,,Spot,2,Image 1,6,PRE,1000000144,662,
397,,Spot,2,Image 1,6,PRE,1000000219,663,
316,,Spot,2,Image 1,6,PRE,1000000239,664,
284,,Spot,2,Image 1,6,PRE,1000000315,665,
314,,Spot,2,Image 1,6,PRE,1000000388,666,
304,,Spot,2,Image 1,6,PRE,1000000507,667,
302,,Spot,2,Image 1,6,PRE,1000000575,668,
346,,Spot,2,Image 1,6,PRE,1000000610,669,
330,,Spot,2,Image 1,7,PRE,1000000000,670,
312,,Spot,2,Image 1,7,PRE,1000000068,671,
338,,Spot,2,Image 1,7,PRE,1000000136,672,
353,,Spot,2,Image 1,7,PRE,1000000144,673,
799,,Spot,2,Image 1,7,PRE,1000000219,674,
351,,Spot,2,Image 1,7,PRE,1000000239,675,
262,,Spot,2,Image 1,7,PRE,1000000315,676,
293,,Spot,2,Image 1,7,PRE,1000000388,677,
303,,Spot,2,Image 1,7,PRE,1000000507,678,
353,,Spot,2,Image 1,7,PRE,1000000575,679,
290,,Spot,2,Image 1,7,PRE,1000000610,680,
313,,Spot,2,Image 1,8,PRE,1000000000,681,
324,,Spot,2,Image 1,8,PRE,1000000068,682,
316,,Spot,2,Image 1,8,Apoptosis;PRE,1000000136,683,
327,,Spot,2,Image 1,8,PRE,1000000144,684,
315,,Spot,2,Image 1,8,PRE,1000000219,685,
317,,Spot,2,Image 1,8,PRE,1000000239,686,
280,,Spot,2,Image 1,8,PRE,1000000315,687,
303,,Spot,2,Image 1,8,PRE,1000000388,688,
