
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
199.112,,Spot,2,Image 1,1,PRE,1000000000,0,
226.152,,Spot,2,Image 1,1,PRE,1000000068,68,
234.976,,Spot,2,Image 1,1,PRE,1000000136,136,
213.52,,Spot,2,Image 1,1,PRE,1000000144,144,
204.96,,Spot,2,Image 1,1,PRE,1000000219,219,
296.536,,Spot,2,Image 1,1,PRE,1000000234,234,
175.088,,Spot,2,Image 1,1,PRE,1000000239,239,
177.988,,Spot,2,Image 1,1,PRE,1000000315,315,
213.936,,Spot,2,Image 1,1,PRE,1000000388,388,
181,,Spot,2,Image 1,1,PRE,1000000507,507,
155.96,,Spot,2,Image 1,1,PRE,1000000575,575,
286.106,,Spot,2,Image 1,1,PRE,1000000610,610,
211.952,,Spot,2,Image 1,2,PRE,1000000000,611,
239.096,,Spot,2,Image 1,2,PRE,1000000068,612,
212.056,,Spot,2,Image 1,2,PRE,1000000136,613,
163.432,,Spot,2,Image 1,2,PRE,1000000144,614,
194.972,,Spot,2,Image 1,2,PRE,1000000219,615,
240.524,,Spot,2,Image 1,2,PRE,1000000234,616,
163.072,,Spot,2,Image 1,2,PRE,1000000239,617,
193.096,,Spot,2,Image 1,2,PRE,1000000315,618,
239.528,,Spot,2,Image 1,2,PRE,1000000388,619,
171.016,,Spot,2,Image 1,2,PRE,1000000507,620,
172,,Spot,2,Image 1,2,PRE,1000000575,621,
190.992,,Spot,2,Image 1,2,PRE,1000000610,622,
201.05,,Spot,2,Image 1,3,PRE,1000000000,623,
206.008,,Spot,2,Image 1,3,PRE,1000000068,624,
288.896,,Spot,2,Image 1,3,PRE,1000000136,625,
215.68,,Spot,2,Image 1,3,PRE,1000000144,626,
215.24,,Spot,2,Image 1,3,PRE,1000000219,627,
281.1,,Spot,2,Image 1,3,PRE,1000000234,628,
247.024,,Spot,2,Image 1,3,PRE,1000000239,629,
184.008,,Spot,2,Image 1,3,PRE,1000000315,630,
211.088,,Spot,2,Image 1,3,PRE,1000000388,631,
235.96,,Spot,2,Image 1,3,PRE,1000000507,632,
183.4,,Spot,2,Image 1,3,PRE,1000000575,633,
270.936,,Spot,2,Image 1,3,PRE,1000000610,634,
185.128,,Spot,2,Image 1,4,PRE,1000000000,635,
216.56,,Spot,2,Image 1,4,PRE,1000000068,636,
230,,Spot,2,Image 1,4,PRE,1000000136,637,
166.52,,Spot,2,Image 1,4,PRE,1000000144,638,
162.28,,Spot,2,Image 1,4,PRE,1000000219,639,
254.008,,Spot,2,Image 1,4,PRE,1000000234,640,
234.92,,Spot,2,Image 1,4,PRE,1000000239,641,
176.04,,Spot,2,Image 1,4,PRE,1000000315,642,
231,,Spot,2,Image 1,4,PRE,1000000388,643,
231.08,,Spot,2,Image 1,4,PRE,1000000507,644,
206.88,,Spot,2,Image 1,4,PRE,1000000575,645,
195.96,,Spot,2,Image 1,4,PRE,1000000610,646,
252.08,,Spot,2,Image 1,5,PRE,1000000000,647,
229.872,,Spot,2,Image 1,5,PRE,1000000068,648,
221.048,,Spot,2,Image 1,5,PRE,1000000136,649,
