
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
125,,Spot,2,Image 1,1,DP,1000000000,0,
129,,Spot,2,Image 1,1,DP,1000000001,1,
143,,Spot,2,Image 1,1,DP,1000000002,2,
149,,Spot,2,Image 1,1,DP,1000000004,4,
132,,Spot,2,Image 1,1,DP,1000000005,5,
191,,Spot,2,Image 1,1,DP,1000000006,6,
95,,Spot,2,Image 1,1,DP,1000000007,7,
134,,Spot,2,Image 1,2,DP,1000000002,8,
160,,Spot,2,Image 1,2,DP,1000000006,76,
135,,Spot,2,Image 1,2,DP,1000000000,193,
164,,Spot,2,Image 1,2,DP,1000000001,305,
71,,Spot,2,Image 1,2,DP,1000000004,483,
137,,Spot,2,Image 1,2,DP,1000000005,532,
99,,Spot,2,Image 1,2,DP,1000000007,535,
152,,Spot,2,Image 1,3,DP,1000000002,536,
212,,Spot,2,Image 1,3,DP,1000000006,537,
156,,Spot,2,Image 1,3,DP,1000000000,538,
144,,Spot,2,Image 1,3,DP,1000000001,539,
96,,Spot,2,Image 1,3,DP,1000000004,541,
168,,Spot,2,Image 1,3,DP,1000000005,542,
85,,Spot,2,Image 1,3,DP,1000000007,543,
133,,Spot,2,Image 1,4,DP,1000000002,544,
203,,Spot,2,Image 1,4,DP,1000000006,545,
121,,Spot,2,Image 1,4,DP,1000000000,546,
152,,Spot,2,Image 1,4,DP,1000000001,547,
85,,Spot,2,Image 1,4,DP,1000000004,549,
114,,Spot,2,Image 1,4,Apoptosis;DP,1000000005,550,
103,,Spot,2,Image 1,4,DP,1000000007,551,
159,,Spot,2,Image 1,5,DP,1000000002,552,
180,,Spot,2,Image 1,5,DP,1000000006,553,
124,,Spot,2,Image 1,5,DP,1000000000,554,
133,,Spot,2,Image 1,5,DP,1000000001,555,
90,,Spot,2,Image 1,5,DP,1000000004,557,
90,,Spot,2,Image 1,5,DP,1000000007,558,
144,,Spot,2,Image 1,6,DP,1000000002,559,
205,,Spot,2,Image 1,6,DP,1000000006,560,
149,,Spot,2,Image 1,6,DP,1000000000,561,
146,,Spot,2,Image 1,6,DP,1000000001,562,
93,,Spot,2,Image 1,6,DP,1000000004,564,
114,,Spot,2,Image 1,6,DP,1000000007,565,
144,,Spot,2,Image 1,7,DP,1000000002,566,
137,,Spot,2,Image 1,7,DP,1000000006,567,
159,,Spot,2,Image 1,7,DP,1000000000,568,
183,,Spot,2,Image 1,7,DP,1000000001,569,
106,,Spot,2,Image 1,7,DP,1000000004,571,
88,,Spot,2,Image 1,7,DP,1000000007,572,
156,,Spot,2,Image 1,8,DP,1000000002,573,
94,,Spot,2,Image 1,8,DP,1000000006,574,
176,,Spot,2,Image 1,8,DP,1000000000,575,
112,,Spot,2,Image 1,8,DP,1000000001,576,
78,,Spot,2,Image 1,8,DP,1000000004,578,
97,,Spot,2,Image 1,8,DP,1000000007,579,
166,,Spot,2,Image 1,9,DP,1000000002,580,
103,,Spot,2,Image 1,9,DP,1000000006,581,
161,,Spot,2,Image 1,9,DP,1000000000,582,
135,,Spot,2,Image 1,9,DP;Mito,1000000001,583,
97,,Spot,2,Image 1,9,DP,1000000004,585,
86,,Spot,2,Image 1,9,DP,1000000007,586,
130,,Spot,2,Image 1,10,DP,1000000002,587,
88,,Spot,2,Image 1,10,DP,1000000006,588,
111,,Spot,2,Image 1,10,DP,1000000000,589,
143,,Spot,2,Image 1,10,DP;d1,1000000001,590,
51,,Spot,2,Image 1,10,DP;d2,1000000001,591,
89,,Spot,2,Image 1,10,DP,1000000004,593,
108,,Spot,2,Image 1,10,DP,1000000007,594,
137,,Spot,2,Image 1,11,DP,1000000002,595,
96,,Spot,2,Image 1,11,DP,1000000006,596,
146,,Spot,2,Image 1,11,DP,1000000000,597,
113,,Spot,2,Image 1,11,DP;d1,1000000001,598,
133,,Spot,2,Image 1,11,DP;d2,1000000001,599,
96,,Spot,2,Image 1,11,DP,1000000004,601,
126,,Spot,2,Image 1,11,DP,1000000007,602,
149,,Spot,2,Image 1,12,DP,1000000002,603,
99,,Spot,2,Image 1,12,DP,1000000006,604,
146,,Spot,2,Image 1,12,DP,1000000000,605,
124,,Spot,2,Image 1,12,DP;d1,1000000001,606,
88,,Spot,2,Image 1,12,DP;d2,1000000001,607,
109,,Spot,2,Image 1,12,DP,1000000004,609,
163,,Spot,2,Image 1,12,DP,1000000007,610,
135,,Spot,2,Image 1,13,DP,1000000002,611,
62,,Spot,2,Image 1,13,DP,1000000006,612,
117,,Spot,2,Image 1,13,DP;Mito,1000000000,613,
97,,Spot,2,Image 1,13,DP;d1,1000000001,614,
128,,Spot,2,Image 1,13,DP;d2,1000000001,615,
127,,Spot,2,Image 1,13,DP,1000000004,617,
164,,Spot,2,Image 1,13,DP,1000000007,618,
146,,Spot,2,Image 1,14,DP,1000000002,619,
127,,Spot,2,Image 1,14,DP,1000000006,620,
185,,Spot,2,Image 1,14,DP;d1,1000000000,621,
113,,Spot,2,Image 1,14,DP;d2,1000000000,622,
93,,Spot,2,Image 1,14,DP;d1,1000000001,623,
107,,Spot,2,Image 1,14,DP;d2,1000000001,624,
86,,Spot,2,Image 1,14,DP,1000000004,626,
148,,Spot,2,Image 1,14,DP,1000000007,627,
127,,Spot,2,Image 1,15,DP,1000000002,628,
79,,Spot,2,Image 1,15,DP,1000000006,629,
168,,Spot,2,Image 1,15,DP;d1,1000000000,630,
79,,Spot,2,Image 1,15,DP;d2,1000000000,631,
135,,Spot,2,Image 1,15,DP;d1,1000000001,632,
120,,Spot,2,Image 1,15,DP;d2,1000000001,633,
83,,Spot,2,Image 1,15,DP,1000000004,635,
158,,Spot,2,Image 1,15,DP,1000000007,636,
161,,Spot,2,Image 1,16,DP,1000000002,637,
80,,Spot,2,Image 1,16,DP,1000000006,638,
66,,Spot,2,Image 1,16,DP;d1,1000000000,639,
112,,Spot,2,Image 1,16,DP;d2,1000000000,640,
123,,Spot,2,Image 1,16,DP;d1,1000000001,641,
155,,Spot,2,Image 1,16,DP;d2,1000000001,642,
132,,Spot,2,Image 1,16,DP,1000000004,644,
103,,Spot,2,Image 1,16,DP,1000000007,645,
142,,Spot,2,Image 1,17,DP,1000000002,646,
124,,Spot,2,Image 1,17,DP,1000000006,647,
139,,Spot,2,Image 1,17,DP;d1,1000000000,648,
112,,Spot,2,Image 1,17,DP;d2,1000000000,649,
117,,Spot,2,Image 1,17,DP;d1,1000000001,650,
