
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
45.04,,Spot,1,Image 1,1,DP,1000000000,0,
39.036,,Spot,1,Image 1,1,DP,1000000001,1,
48.116,,Spot,1,Image 1,1,DP,1000000002,2,
56.1,,Spot,1,Image 1,1,DP,1000000004,4,
54.904,,Spot,1,Image 1,1,DP,1000000005,5,
48.884,,Spot,1,Image 1,1,DP,1000000006,6,
41.05,,Spot,1,Image 1,1,DP,1000000007,7,
50.923,,Spot,1,Image 1,2,DP,1000000002,8,
53.518,,Spot,1,Image 1,2,DP,1000000006,76,
42.888,,Spot,1,Image 1,2,DP,1000000000,193,
40.03,,Spot,1,Image 1,2,DP,1000000001,305,
57.032,,Spot,1,Image 1,2,DP,1000000004,483,
62.064,,Spot,1,Image 1,2,DP,1000000005,532,
40.04,,Spot,1,Image 1,2,DP,1000000007,535,
52.528,,Spot,1,Image 1,3,DP,1000000002,536,
52.92,,Spot,1,Image 1,3,DP,1000000006,537,
42.96,,Spot,1,Image 1,3,DP,1000000000,538,
41.96,,Spot,1,Image 1,3,DP,1000000001,539,
54.984,,Spot,1,Image 1,3,DP,1000000004,541,
64.938,,Spot,1,Image 1,3,DP,1000000005,542,
35.94,,Spot,1,Image 1,3,DP,1000000007,543,
51.036,,Spot,1,Image 1,4,DP,1000000002,544,
53.008,,Spot,1,Image 1,4,DP,1000000006,545,
46.01,,Spot,1,Image 1,4,DP,1000000000,546,
41.012,,Spot,1,Image 1,4,DP,1000000001,547,
60.952,,Spot,1,Image 1,4,DP,1000000004,549,
55.896,,Spot,1,Image 1,4,Apoptosis;DP,1000000005,550,
36.024,,Spot,1,Image 1,4,DP,1000000007,551,
49.05,,Spot,1,Image 1,5,DP,1000000002,552,
48.922,,Spot,1,Image 1,5,DP,1000000006,553,
44.056,,Spot,1,Image 1,5,DP,1000000000,554,
41.944,,Spot,1,Image 1,5,DP,1000000001,555,
62.072,,Spot,1,Image 1,5,DP,1000000004,557,
33.52,,Spot,1,Image 1,5,DP,1000000007,558,
42.952,,Spot,1,Image 1,6,DP,1000000002,559,
51.012,,Spot,1,Image 1,6,DP,1000000006,560,
37.024,,Spot,1,Image 1,6,DP,1000000000,561,
31.916,,Spot,1,Image 1,6,DP,1000000001,562,
60.072,,Spot,1,Image 1,6,DP,1000000004,564,
33.04,,Spot,1,Image 1,6,DP,1000000007,565,
47.08,,Spot,1,Image 1,7,DP,1000000002,566,
49.96,,Spot,1,Image 1,7,DP,1000000006,567,
42.98,,Spot,1,Image 1,7,DP,1000000000,568,
33.982,,Spot,1,Image 1,7,DP,1000000001,569,
61,,Spot,1,Image 1,7,DP,1000000004,571,
38.068,,Spot,1,Image 1,7,DP,1000000007,572,
44.003,,Spot,1,Image 1,8,DP,1000000002,573,
55.98,,Spot,1,Image 1,8,DP,1000000006,574,
70.927,,Spot,1,Image 1,8,DP,1000000000,575,
50.94,,Spot,1,Image 1,8,DP,1000000001,576,
62.008,,Spot,1,Image 1,8,DP,1000000004,578,
36,,Spot,1,Image 1,8,DP,1000000007,579,
44.06,,Spot,1,Image 1,9,DP,1000000002,580,
54.996,,Spot,1,Image 1,9,DP,1000000006,581,
49.008,,Spot,1,Image 1,9,DP,1000000000,582,
62.968,,Spot,1,Image 1,9,DP;Mito,1000000001,583,
61.018,,Spot,1,Image 1,9,DP,1000000004,585,
37.04,,Spot,1,Image 1,9,DP,1000000007,586,
47.972,,Spot,1,Image 1,10,DP,1000000002,587,
44.042,,Spot,1,Image 1,10,DP,1000000006,588,
44.051,,Spot,1,Image 1,10,DP,1000000000,589,
51.984,,Spot,1,Image 1,10,DP;d1,1000000001,590,
50.888,,Spot,1,Image 1,10,DP;d2,1000000001,591,
60.982,,Spot,1,Image 1,10,DP,1000000004,593,
38.1,,Spot,1,Image 1,10,DP,1000000007,594,
45.08,,Spot,1,Image 1,11,DP,1000000002,595,
48,,Spot,1,Image 1,11,DP,1000000006,596,
