
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
210.318,,Spot,2,Image 1,1,DP,1000000000,0,
259.336,,Spot,2,Image 1,1,DP,1000000001,1,
235.576,,Spot,2,Image 1,1,DP,1000000002,2,
246.589,,Spot,2,Image 1,1,DP,1000000004,4,
236.697,,Spot,2,Image 1,1,DP,1000000005,5,
299.549,,Spot,2,Image 1,1,DP,1000000006,6,
231.19,,Spot,2,Image 1,1,DP,1000000007,7,
239.925,,Spot,2,Image 1,2,DP,1000000002,8,
286.077,,Spot,2,Image 1,2,DP,1000000006,76,
219.728,,Spot,2,Image 1,2,DP,1000000000,193,
250.24,,Spot,2,Image 1,2,DP,1000000001,305,
204.932,,Spot,2,Image 1,2,DP,1000000004,483,
237.325,,Spot,2,Image 1,2,DP,1000000005,532,
225.662,,Spot,2,Image 1,2,DP,1000000007,535,
237.196,,Spot,2,Image 1,3,DP,1000000002,536,
310.125,,Spot,2,Image 1,3,DP,1000000006,537,
240.049,,Spot,2,Image 1,3,DP,1000000000,538,
241.399,,Spot,2,Image 1,3,DP,1000000001,539,
192.826,,Spot,2,Image 1,3,DP,1000000004,541,
241.891,,Spot,2,Image 1,3,DP,1000000005,542,
202.661,,Spot,2,Image 1,3,DP,1000000007,543,
240.897,,Spot,2,Image 1,4,DP,1000000002,544,
311.853,,Spot,2,Image 1,4,DP,1000000006,545,
220.998,,Spot,2,Image 1,4,DP,1000000000,546,
241.845,,Spot,2,Image 1,4,DP,1000000001,547,
216.454,,Spot,2,Image 1,4,DP,1000000004,549,
242.527,,Spot,2,Image 1,4,Apoptosis;DP,1000000005,550,
237.546,,Spot,2,Image 1,4,DP,1000000007,551,
237.981,,Spot,2,Image 1,5,DP,1000000002,552,
312.079,,Spot,2,Image 1,5,DP,1000000006,553,
218.574,,Spot,2,Image 1,5,DP,1000000000,554,
251.771,,Spot,2,Image 1,5,DP,1000000001,555,
214.256,,Spot,2,Image 1,5,DP,1000000004,557,
200.645,,Spot,2,Image 1,5,DP,1000000007,558,
242.023,,Spot,2,Image 1,6,DP,1000000002,559,
301.635,,Spot,2,Image 1,6,DP,1000000006,560,
238.177,,Spot,2,Image 1,6,DP,1000000000,561,
249.31,,Spot,2,Image 1,6,DP,1000000001,562,
214.255,,Spot,2,Image 1,6,DP,1000000004,564,
223.73,,Spot,2,Image 1,6,DP,1000000007,565,
242.068,,Spot,2,Image 1,7,DP,1000000002,566,
299.073,,Spot,2,Image 1,7,DP,1000000006,567,
243.579,,Spot,2,Image 1,7,DP,1000000000,568,
257.612,,Spot,2,Image 1,7,DP,1000000001,569,
225.535,,Spot,2,Image 1,7,DP,1000000004,571,
213.966,,Spot,2,Image 1,7,DP,1000000007,572,
239.18,,Spot,2,Image 1,8,DP,1000000002,573,
272.823,,Spot,2,Image 1,8,DP,1000000006,574,
247.601,,Spot,2,Image 1,8,DP,1000000000,575,
247.815,,Spot,2,Image 1,8,DP,1000000001,576,
231.023,,Spot,2,Image 1,8,DP,1000000004,578,
223.17,,Spot,2,Image 1,8,DP,1000000007,579,
249.466,,Spot,2,Image 1,9,DP,1000000002,580,
242.53,,Spot,2,Image 1,9,DP,1000000006,581,
246.515,,Spot,2,Image 1,9,DP,1000000000,582,
243.257,,Spot,2,Image 1,9,DP;Mito,1000000001,583,
228.551,,Spot,2,Image 1,9,DP,1000000004,585,
240.834,,Spot,2,Image 1,9,DP,1000000007,586,
243.021,,Spot,2,Image 1,10,DP,1000000002,587,
181.934,,Spot,2,Image 1,10,DP,1000000006,588,
272.164,,Spot,2,Image 1,10,DP,1000000000,589,
244.585,,Spot,2,Image 1,10,DP;d1,1000000001,590,
235.266,,Spot,2,Image 1,10,DP;d2,1000000001,591,
222.498,,Spot,2,Image 1,10,DP,1000000004,593,
237.257,,Spot,2,Image 1,10,DP,1000000007,594,
239.599,,Spot,2,Image 1,11,DP,1000000002,595,
209.27,,Spot,2,Image 1,11,DP,1000000006,596,
248.463,,Spot,2,Image 1,11,DP,1000000000,597,
251.844,,Spot,2,Image 1,11,DP;d1,1000000001,598,
233.123,,Spot,2,Image 1,11,DP;d2,1000000001,599,
212.212,,Spot,2,Image 1,11,DP,1000000004,601,
229.241,,Spot,2,Image 1,11,DP,1000000007,602,
242.277,,Spot,2,Image 1,12,DP,1000000002,603,
232.813,,Spot,2,Image 1,12,DP,1000000006,604,
237.629,,Spot,2,Image 1,12,DP,1000000000,605,
250.99,,Spot,2,Image 1,12,DP;d1,1000000001,606,
230.739,,Spot,2,Image 1,12,DP;d2,1000000001,607,
229.121,,Spot,2,Image 1,12,DP,1000000004,609,
256.701,,Spot,2,Image 1,12,DP,1000000007,610,
247.738,,Spot,2,Image 1,13,DP,1000000002,611,
253.118,,Spot,2,Image 1,13,DP,1000000006,612,
231.093,,Spot,2,Image 1,13,DP;Mito,1000000000,613,
247.159,,Spot,2,Image 1,13,DP;d1,1000000001,614,
239.565,,Spot,2,Image 1,13,DP;d2,1000000001,615,
248.775,,Spot,2,Image 1,13,DP,1000000004,617,
247.771,,Spot,2,Image 1,13,DP,1000000007,618,
239.447,,Spot,2,Image 1,14,DP,1000000002,619,
248.066,,Spot,2,Image 1,14,DP,1000000006,620,
247.379,,Spot,2,Image 1,14,DP;d1,1000000000,621,
227.742,,Spot,2,Image 1,14,DP;d2,1000000000,622,
240.561,,Spot,2,Image 1,14,DP;d1,1000000001,623,
238.013,,Spot,2,Image 1,14,DP;d2,1000000001,624,
271.568,,Spot,2,Image 1,14,DP,1000000004,626,
245.685,,Spot,2,Image 1,14,DP,1000000007,627,
239.486,,Spot,2,Image 1,15,DP,1000000002,628,
188.835,,Spot,2,Image 1,15,DP,1000000006,629,
271.466,,Spot,2,Image 1,15,DP;d1,1000000000,630,
245.847,,Spot,2,Image 1,15,DP;d2,1000000000,631,
241.328,,Spot,2,Image 1,15,DP;d1,1000000001,632,
233.84,,Spot,2,Image 1,15,DP;d2,1000000001,633,
231.767,,Spot,2,Image 1,15,DP,1000000004,635,
242.057,,Spot,2,Image 1,15,DP,1000000007,636,
246.155,,Spot,2,Image 1,16,DP,1000000002,637,
189.415,,Spot,2,Image 1,16,DP,1000000006,638,
234.514,,Spot,2,Image 1,16,DP;d1,1000000000,639,
240.227,,Spot,2,Image 1,16,DP;d2,1000000000,640,
241.625,,Spot,2,Image 1,16,DP;d1,1000000001,641,
242.748,,Spot,2,Image 1,16,DP;d2,1000000001,642,
286.76,,Spot,2,Image 1,16,DP,1000000004,644,
244.045,,Spot,2,Image 1,16,DP,1000000007,645,
238.266,,Spot,2,Image 1,17,DP,1000000002,646,
212.59,,Spot,2,Image 1,17,DP,1000000006,647,
244.346,,Spot,2,Image 1,17,DP;d1,1000000000,648,
233.038,,Spot,2,Image 1,17,DP;d2,1000000000,649,
238.731,,Spot,2,Image 1,17,DP;d1,1000000001,650,
229.225,,Spot,2,Image 1,17,DP;d2,1000000001,651,
196.058,,Spot,2,Image 1,17,DP,1000000004,653,
264.251,,Spot,2,Image 1,17,DP,1000000007,654,
245,,Spot,2,Image 1,18,DP,1000000002,655,
211.106,,Spot,2,Image 1,18,DP,1000000006,656,
227.798,,Spot,2,Image 1,18,DP;d1,1000000000,657,
234.486,,Spot,2,Image 1,18,DP;d2,1000000000,658,
240.987,,Spot,2,Image 1,18,DP;d1,1000000001,659,
233.342,,Spot,2,Image 1,18,DP;d2,1000000001,660,
182.515,,Spot,2,Image 1,18,DP,1000000004,662,
262.395,,Spot,2,Image 1,18,DP,1000000007,663,
250.73,,Spot,2,Image 1,19,DP,1000000002,664,
207.098,,Spot,2,Image 1,19,DP,1000000006,665,
233.19,,Spot,2,Image 1,19,DP;d1,1000000000,666,
213.795,,Spot,2,Image 1,19,DP;d2,1000000000,667,
235.914,,Spot,2,Image 1,19,DP;d1,1000000001,668,
240.582,,Spot,2,Image 1,19,DP;d2,1000000001,669,
257.361,,Spot,2,Image 1,19,DP,1000000004,671,
231.345,,Spot,2,Image 1,19,DP,1000000007,672,
247.802,,Spot,2,Image 1,20,DP,1000000002,673,
215.992,,Spot,2,Image 1,20,DP,1000000006,674,
234.688,,Spot,2,Image 1,20,DP;d1,1000000000,675,
231.852,,Spot,2,Image 1,20,DP;d2,1000000000,676,
236.876,,Spot,2,Image 1,20,DP;d1,1000000001,677,
233.738,,Spot,2,Image 1,20,DP;d2,1000000001,678,
242.645,,Spot,2,Image 1,20,DP,1000000004,680,
245.228,,Spot,2,Image 1,20,DP,1000000007,681,
254.642,,Spot,2,Image 1,21,DP,1000000002,682,
243.875,,Spot,2,Image 1,21,DP,1000000006,683,
227.877,,Spot,2,Image 1,21,DP;d1,1000000000,684,
229.636,,Spot,2,Image 1,21,DP;d2,1000000000,685,
236.674,,Spot,2,Image 1,21,DP;d1,1000000001,686,
248.209,,Spot,2,Image 1,21,DP;d2,1000000001,687,
240.136,,Spot,2,Image 1,21,DP,1000000004,689,
268.614,,Spot,2,Image 1,21,DP,1000000007,690,
257.744,,Spot,2,Image 1,22,DP,1000000002,691,
