
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
210.992,,Spot,2,Image 1,1,DP,1000000000,0,
261.936,,Spot,2,Image 1,1,DP,1000000001,1,
236.016,,Spot,2,Image 1,1,DP,1000000002,2,
244.904,,Spot,2,Image 1,1,DP,1000000004,4,
228.04,,Spot,2,Image 1,1,DP,1000000005,5,
302.968,,Spot,2,Image 1,1,DP,1000000006,6,
239.816,,Spot,2,Image 1,1,DP,1000000007,7,
235.92,,Spot,2,Image 1,2,DP,1000000002,8,
279.456,,Spot,2,Image 1,2,DP,1000000006,76,
215.032,,Spot,2,Image 1,2,DP,1000000000,193,
247.96,,Spot,2,Image 1,2,DP,1000000001,305,
195.048,,Spot,2,Image 1,2,DP,1000000004,483,
231.04,,Spot,2,Image 1,2,DP,1000000005,532,
228.952,,Spot,2,Image 1,2,DP,1000000007,535,
236.12,,Spot,2,Image 1,3,DP,1000000002,536,
307.928,,Spot,2,Image 1,3,DP,1000000006,537,
238.92,,Spot,2,Image 1,3,DP,1000000000,538,
239.912,,Spot,2,Image 1,3,DP,1000000001,539,
179.136,,Spot,2,Image 1,3,DP,1000000004,541,
238.432,,Spot,2,Image 1,3,DP,1000000005,542,
190.88,,Spot,2,Image 1,3,DP,1000000007,543,
237.016,,Spot,2,Image 1,4,DP,1000000002,544,
312.96,,Spot,2,Image 1,4,DP,1000000006,545,
222.008,,Spot,2,Image 1,4,DP,1000000000,546,
241,,Spot,2,Image 1,4,DP,1000000001,547,
213.088,,Spot,2,Image 1,4,DP,1000000004,549,
237.84,,Spot,2,Image 1,4,Apoptosis;DP,1000000005,550,
240.992,,Spot,2,Image 1,4,DP,1000000007,551,
233.02,,Spot,2,Image 1,5,DP,1000000002,552,
304.966,,Spot,2,Image 1,5,DP,1000000006,553,
215.96,,Spot,2,Image 1,5,DP,1000000000,554,
250.06,,Spot,2,Image 1,5,DP,1000000001,555,
219.044,,Spot,2,Image 1,5,DP,1000000004,557,
194.8,,Spot,2,Image 1,5,DP,1000000007,558,
242,,Spot,2,Image 1,6,DP,1000000002,559,
286.08,,Spot,2,Image 1,6,DP,1000000006,560,
233.936,,Spot,2,Image 1,6,DP,1000000000,561,
248.064,,Spot,2,Image 1,6,DP,1000000001,562,
203.524,,Spot,2,Image 1,6,DP,1000000004,564,
223.104,,Spot,2,Image 1,6,DP,1000000007,565,
239.928,,Spot,2,Image 1,7,DP,1000000002,566,
302.12,,Spot,2,Image 1,7,DP,1000000006,567,
240.964,,Spot,2,Image 1,7,DP,1000000000,568,
258.12,,Spot,2,Image 1,7,DP,1000000001,569,
229.024,,Spot,2,Image 1,7,DP,1000000004,571,
217.973,,Spot,2,Image 1,7,DP,1000000007,572,
235.968,,Spot,2,Image 1,8,DP,1000000002,573,
277.128,,Spot,2,Image 1,8,DP,1000000006,574,
247.56,,Spot,2,Image 1,8,DP,1000000000,575,
244.124,,Spot,2,Image 1,8,DP,1000000001,576,
236.976,,Spot,2,Image 1,8,DP,1000000004,578,
223,,Spot,2,Image 1,8,DP,1000000007,579,
252.008,,Spot,2,Image 1,9,DP,1000000002,580,
242.024,,Spot,2,Image 1,9,DP,1000000006,581,
244.932,,Spot,2,Image 1,9,DP,1000000000,582,
243.944,,Spot,2,Image 1,9,DP;Mito,1000000001,583,
228.52,,Spot,2,Image 1,9,DP,1000000004,585,
244.6,,Spot,2,Image 1,9,DP,1000000007,586,
244.04,,Spot,2,Image 1,10,DP,1000000002,587,
172.06,,Spot,2,Image 1,10,DP,1000000006,588,
265.368,,Spot,2,Image 1,10,DP,1000000000,589,
242.9,,Spot,2,Image 1,10,DP;d1,1000000001,590,
234.168,,Spot,2,Image 1,10,DP;d2,1000000001,591,
229.388,,Spot,2,Image 1,10,DP,1000000004,593,
241.152,,Spot,2,Image 1,10,DP,1000000007,594,
238.952,,Spot,2,Image 1,11,DP,1000000002,595,
194.12,,Spot,2,Image 1,11,DP,1000000006,596,
252.6,,Spot,2,Image 1,11,DP,1000000000,597,
250.144,,Spot,2,Image 1,11,DP;d1,1000000001,598,
228,,Spot,2,Image 1,11,DP;d2,1000000001,599,
200,,Spot,2,Image 1,11,DP,1000000004,601,
227.984,,Spot,2,Image 1,11,DP,1000000007,602,
242.968,,Spot,2,Image 1,12,DP,1000000002,603,
234.952,,Spot,2,Image 1,12,DP,1000000006,604,
235.008,,Spot,2,Image 1,12,DP,1000000000,605,
252.056,,Spot,2,Image 1,12,DP;d1,1000000001,606,
227.784,,Spot,2,Image 1,12,DP;d2,1000000001,607,
226.728,,Spot,2,Image 1,12,DP,1000000004,609,
255,,Spot,2,Image 1,12,DP,1000000007,610,
245.12,,Spot,2,Image 1,13,DP,1000000002,611,
256.06,,Spot,2,Image 1,13,DP,1000000006,612,
223.168,,Spot,2,Image 1,13,DP;Mito,1000000000,613,
251.576,,Spot,2,Image 1,13,DP;d1,1000000001,614,
236.056,,Spot,2,Image 1,13,DP;d2,1000000001,615,
247.888,,Spot,2,Image 1,13,DP,1000000004,617,
241.028,,Spot,2,Image 1,13,DP,1000000007,618,
241.03,,Spot,2,Image 1,14,DP,1000000002,619,
237.992,,Spot,2,Image 1,14,DP,1000000006,620,
246.04,,Spot,2,Image 1,14,DP;d1,1000000000,621,
239.032,,Spot,2,Image 1,14,DP;d2,1000000000,622,
245,,Spot,2,Image 1,14,DP;d1,1000000001,623,
225,,Spot,2,Image 1,14,DP;d2,1000000001,624,
276.864,,Spot,2,Image 1,14,DP,1000000004,626,
241.12,,Spot,2,Image 1,14,DP,1000000007,627,
241.136,,Spot,2,Image 1,15,DP,1000000002,628,
174.04,,Spot,2,Image 1,15,DP,1000000006,629,
271.04,,Spot,2,Image 1,15,DP;d1,1000000000,630,
246.12,,Spot,2,Image 1,15,DP;d2,1000000000,631,
241.052,,Spot,2,Image 1,15,DP;d1,1000000001,632,
234.1,,Spot,2,Image 1,15,DP;d2,1000000001,633,
226.07,,Spot,2,Image 1,15,DP,1000000004,635,
242.456,,Spot,2,Image 1,15,DP,1000000007,636,
250.12,,Spot,2,Image 1,16,DP,1000000002,637,
181.008,,Spot,2,Image 1,16,DP,1000000006,638,
240.992,,Spot,2,Image 1,16,DP;d1,1000000000,639,
238.98,,Spot,2,Image 1,16,DP;d2,1000000000,640,
239.984,,Spot,2,Image 1,16,DP;d1,1000000001,641,
239.03,,Spot,2,Image 1,16,DP;d2,1000000001,642,
288.064,,Spot,2,Image 1,16,DP,1000000004,644,
250.072,,Spot,2,Image 1,16,DP,1000000007,645,
242.886,,Spot,2,Image 1,17,DP,1000000002,646,
