
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
48.1825,,Spot,1,Image 1,1,DP,1000000000,0,
42.2869,,Spot,1,Image 1,1,DP,1000000001,1,
54.0287,,Spot,1,Image 1,1,DP,1000000002,2,
59.6109,,Spot,1,Image 1,1,DP,1000000004,4,
60.4079,,Spot,1,Image 1,1,DP,1000000005,5,
54.2401,,Spot,1,Image 1,1,DP,1000000006,6,
45.0347,,Spot,1,Image 1,1,DP,1000000007,7,
57.0303,,Spot,1,Image 1,2,DP,1000000002,8,
58.7629,,Spot,1,Image 1,2,DP,1000000006,76,
47.2013,,Spot,1,Image 1,2,DP,1000000000,193,
46.8457,,Spot,1,Image 1,2,DP,1000000001,305,
62.1481,,Spot,1,Image 1,2,DP,1000000004,483,
66.1609,,Spot,1,Image 1,2,DP,1000000005,532,
44.7509,,Spot,1,Image 1,2,DP,1000000007,535,
56.5255,,Spot,1,Image 1,3,DP,1000000002,536,
57.2778,,Spot,1,Image 1,3,DP,1000000006,537,
48.1187,,Spot,1,Image 1,3,DP,1000000000,538,
48.3011,,Spot,1,Image 1,3,DP,1000000001,539,
58.7295,,Spot,1,Image 1,3,DP,1000000004,541,
69.4518,,Spot,1,Image 1,3,DP,1000000005,542,
41.8143,,Spot,1,Image 1,3,DP,1000000007,543,
55.6437,,Spot,1,Image 1,4,DP,1000000002,544,
56.7103,,Spot,1,Image 1,4,DP,1000000006,545,
50.8372,,Spot,1,Image 1,4,DP,1000000000,546,
45.8091,,Spot,1,Image 1,4,DP,1000000001,547,
65.5568,,Spot,1,Image 1,4,DP,1000000004,549,
60.2267,,Spot,1,Image 1,4,Apoptosis;DP,1000000005,550,
41.0389,,Spot,1,Image 1,4,DP,1000000007,551,
54.4055,,Spot,1,Image 1,5,DP,1000000002,552,
53.9519,,Spot,1,Image 1,5,DP,1000000006,553,
47.777,,Spot,1,Image 1,5,DP,1000000000,554,
46.1755,,Spot,1,Image 1,5,DP,1000000001,555,
67.1449,,Spot,1,Image 1,5,DP,1000000004,557,
37.9325,,Spot,1,Image 1,5,DP,1000000007,558,
47.9548,,Spot,1,Image 1,6,DP,1000000002,559,
56.5082,,Spot,1,Image 1,6,DP,1000000006,560,
41.8969,,Spot,1,Image 1,6,DP,1000000000,561,
37.8581,,Spot,1,Image 1,6,DP,1000000001,562,
64.8775,,Spot,1,Image 1,6,DP,1000000004,564,
37.1637,,Spot,1,Image 1,6,DP,1000000007,565,
52.7213,,Spot,1,Image 1,7,DP,1000000002,566,
55.149,,Spot,1,Image 1,7,DP,1000000006,567,
50.0823,,Spot,1,Image 1,7,DP,1000000000,568,
40.4887,,Spot,1,Image 1,7,DP,1000000001,569,
66.6381,,Spot,1,Image 1,7,DP,1000000004,571,
41.6,,Spot,1,Image 1,7,DP,1000000007,572,
49.7983,,Spot,1,Image 1,8,DP,1000000002,573,
58.1785,,Spot,1,Image 1,8,DP,1000000006,574,
76.2565,,Spot,1,Image 1,8,DP,1000000000,575,
57.0735,,Spot,1,Image 1,8,DP,1000000001,576,
69.1257,,Spot,1,Image 1,8,DP,1000000004,578,
39.2323,,Spot,1,Image 1,8,DP,1000000007,579,
49.3777,,Spot,1,Image 1,9,DP,1000000002,580,
57.9587,,Spot,1,Image 1,9,DP,1000000006,581,
55.7262,,Spot,1,Image 1,9,DP,1000000000,582,
66.6262,,Spot,1,Image 1,9,DP;Mito,1000000001,583,
65.8344,,Spot,1,Image 1,9,DP,1000000004,585,
41.7516,,Spot,1,Image 1,9,DP,1000000007,586,
52.6696,,Spot,1,Image 1,10,DP,1000000002,587,
49.3862,,Spot,1,Image 1,10,DP,1000000006,588,
49.2111,,Spot,1,Image 1,10,DP,1000000000,589,
55.5927,,Spot,1,Image 1,10,DP;d1,1000000001,590,
55.4343,,Spot,1,Image 1,10,DP;d2,1000000001,591,
64.8997,,Spot,1,Image 1,10,DP,1000000004,593,
41.4596,,Spot,1,Image 1,10,DP,1000000007,594,
48.2247,,Spot,1,Image 1,11,DP,1000000002,595,
52.8639,,Spot,1,Image 1,11,DP,1000000006,596,
52.6034,,Spot,1,Image 1,11,DP,1000000000,597,
43.4039,,Spot,1,Image 1,11,DP;d1,1000000001,598,
46.3166,,Spot,1,Image 1,11,DP;d2,1000000001,599,
56.5287,,Spot,1,Image 1,11,DP,1000000004,601,
41.9799,,Spot,1,Image 1,11,DP,1000000007,602,
48.9689,,Spot,1,Image 1,12,DP,1000000002,603,
51.9217,,Spot,1,Image 1,12,DP,1000000006,604,
62.9585,,Spot,1,Image 1,12,DP,1000000000,605,
41.0466,,Spot,1,Image 1,12,DP;d1,1000000001,606,
43.0436,,Spot,1,Image 1,12,DP;d2,1000000001,607,
56.7621,,Spot,1,Image 1,12,DP,1000000004,609,
45.6582,,Spot,1,Image 1,12,DP,1000000007,610,
48.7184,,Spot,1,Image 1,13,DP,1000000002,611,
59.1361,,Spot,1,Image 1,13,DP,1000000006,612,
50.4494,,Spot,1,Image 1,13,DP;Mito,1000000000,613,
39.391,,Spot,1,Image 1,13,DP;d1,1000000001,614,
40.6404,,Spot,1,Image 1,13,DP;d2,1000000001,615,
60.7994,,Spot,1,Image 1,13,DP,1000000004,617,
40.248,,Spot,1,Image 1,13,DP,1000000007,618,
48.3344,,Spot,1,Image 1,14,DP,1000000002,619,
58.8198,,Spot,1,Image 1,14,DP,1000000006,620,
67.9132,,Spot,1,Image 1,14,DP;d1,1000000000,621,
52.6209,,Spot,1,Image 1,14,DP;d2,1000000000,622,
39.1926,,Spot,1,Image 1,14,DP;d1,1000000001,623,
38.2975,,Spot,1,Image 1,14,DP;d2,1000000001,624,
61.9966,,Spot,1,Image 1,14,DP,1000000004,626,
