
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
156,,Spot,1,Image 1,1,DP,1000000000,0,
167,,Spot,1,Image 1,1,DP,1000000001,1,
166,,Spot,1,Image 1,1,DP,1000000002,2,
163,,Spot,1,Image 1,1,DP,1000000004,4,
219,,Spot,1,Image 1,1,DP,1000000005,5,
199,,Spot,1,Image 1,1,DP,1000000006,6,
154,,Spot,1,Image 1,1,DP,1000000007,7,
177,,Spot,1,Image 1,2,DP,1000000002,8,
166,,Spot,1,Image 1,2,DP,1000000006,76,
176,,Spot,1,Image 1,2,DP,1000000000,193,
152,,Spot,1,Image 1,2,DP,1000000001,305,
195,,Spot,1,Image 1,2,DP,1000000004,483,
172,,Spot,1,Image 1,2,DP,1000000005,532,
139,,Spot,1,Image 1,2,DP,1000000007,535,
162,,Spot,1,Image 1,3,DP,1000000002,536,
168,,Spot,1,Image 1,3,DP,1000000006,537,
160,,Spot,1,Image 1,3,DP,1000000000,538,
155,,Spot,1,Image 1,3,DP,1000000001,539,
172,,Spot,1,Image 1,3,DP,1000000004,541,
228,,Spot,1,Image 1,3,DP,1000000005,542,
170,,Spot,1,Image 1,3,DP,1000000007,543,
144,,Spot,1,Image 1,4,DP,1000000002,544,
166,,Spot,1,Image 1,4,DP,1000000006,545,
182,,Spot,1,Image 1,4,DP,1000000000,546,
153,,Spot,1,Image 1,4,DP,1000000001,547,
212,,Spot,1,Image 1,4,DP,1000000004,549,
198,,Spot,1,Image 1,4,Apoptosis;DP,1000000005,550,
152,,Spot,1,Image 1,4,DP,1000000007,551,
168,,Spot,1,Image 1,5,DP,1000000002,552,
156,,Spot,1,Image 1,5,DP,1000000006,553,
159,,Spot,1,Image 1,5,DP,1000000000,554,
149,,Spot,1,Image 1,5,DP,1000000001,555,
192,,Spot,1,Image 1,5,DP,1000000004,557,
106,,Spot,1,Image 1,5,DP,1000000007,558,
162,,Spot,1,Image 1,6,DP,1000000002,559,
153,,Spot,1,Image 1,6,DP,1000000006,560,
159,,Spot,1,Image 1,6,DP,1000000000,561,
154,,Spot,1,Image 1,6,DP,1000000001,562,
174,,Spot,1,Image 1,6,DP,1000000004,564,
140,,Spot,1,Image 1,6,DP,1000000007,565,
170,,Spot,1,Image 1,7,DP,1000000002,566,
157,,Spot,1,Image 1,7,DP,1000000006,567,
180,,Spot,1,Image 1,7,DP,1000000000,568,
145,,Spot,1,Image 1,7,DP,1000000001,569,
208,,Spot,1,Image 1,7,DP,1000000004,571,
167,,Spot,1,Image 1,7,DP,1000000007,572,
203,,Spot,1,Image 1,8,DP,1000000002,573,
156,,Spot,1,Image 1,8,DP,1000000006,574,
231,,Spot,1,Image 1,8,DP,1000000000,575,
168,,Spot,1,Image 1,8,DP,1000000001,576,
220,,Spot,1,Image 1,8,DP,1000000004,578,
140,,Spot,1,Image 1,8,DP,1000000007,579,
151,,Spot,1,Image 1,9,DP,1000000002,580,
166,,Spot,1,Image 1,9,DP,1000000006,581,
195,,Spot,1,Image 1,9,DP,1000000000,582,
180,,Spot,1,Image 1,9,DP;Mito,1000000001,583,
213,,Spot,1,Image 1,9,DP,1000000004,585,
149,,Spot,1,Image 1,9,DP,1000000007,586,
206,,Spot,1,Image 1,10,DP,1000000002,587,
163,,Spot,1,Image 1,10,DP,1000000006,588,
150,,Spot,1,Image 1,10,DP,1000000000,589,
168,,Spot,1,Image 1,10,DP;d1,1000000001,590,
176,,Spot,1,Image 1,10,DP;d2,1000000001,591,
165,,Spot,1,Image 1,10,DP,1000000004,593,
131,,Spot,1,Image 1,10,DP,1000000007,594,
156,,Spot,1,Image 1,11,DP,1000000002,595,
166,,Spot,1,Image 1,11,DP,1000000006,596,
170,,Spot,1,Image 1,11,DP,1000000000,597,
133,,Spot,1,Image 1,11,DP;d1,1000000001,598,
155,,Spot,1,Image 1,11,DP;d2,1000000001,599,
155,,Spot,1,Image 1,11,DP,1000000004,601,
139,,Spot,1,Image 1,11,DP,1000000007,602,
151,,Spot,1,Image 1,12,DP,1000000002,603,
190,,Spot,1,Image 1,12,DP,1000000006,604,
208,,Spot,1,Image 1,12,DP,1000000000,605,
140,,Spot,1,Image 1,12,DP;d1,1000000001,606,
128,,Spot,1,Image 1,12,DP;d2,1000000001,607,
171,,Spot,1,Image 1,12,DP,1000000004,609,
141,,Spot,1,Image 1,12,DP,1000000007,610,
153,,Spot,1,Image 1,13,DP,1000000002,611,
157,,Spot,1,Image 1,13,DP,1000000006,612,
132,,Spot,1,Image 1,13,DP;Mito,1000000000,613,
159,,Spot,1,Image 1,13,DP;d1,1000000001,614,
135,,Spot,1,Image 1,13,DP;d2,1000000001,615,
180,,Spot,1,Image 1,13,DP,1000000004,617,
124,,Spot,1,Image 1,13,DP,1000000007,618,
153,,Spot,1,Image 1,14,DP,1000000002,619,
146,,Spot,1,Image 1,14,DP,1000000006,620,
207,,Spot,1,Image 1,14,DP;d1,1000000000,621,
143,,Spot,1,Image 1,14,DP;d2,1000000000,622,
143,,Spot,1,Image 1,14,DP;d1,1000000001,623,
134,,Spot,1,Image 1,14,DP;d2,1000000001,624,
193,,Spot,1,Image 1,14,DP,1000000004,626,
128,,Spot,1,Image 1,14,DP,1000000007,627,
128,,Spot,1,Image 1,15,DP,1000000002,628,
161,,Spot,1,Image 1,15,DP,1000000006,629,
128,,Spot,1,Image 1,15,DP;d1,1000000000,630,
136,,Spot,1,Image 1,15,DP;d2,1000000000,631,
152,,Spot,1,Image 1,15,DP;d1,1000000001,632,
124,,Spot,1,Image 1,15,DP;d2,1000000001,633,
266,,Spot,1,Image 1,15,DP,1000000004,635,
136,,Spot,1,Image 1,15,DP,1000000007,636,
154,,Spot,1,Image 1,16,DP,1000000002,637,
173,,Spot,1,Image 1,16,DP,1000000006,638,
132,,Spot,1,Image 1,16,DP;d1,1000000000,639,
176,,Spot,1,Image 1,16,DP;d2,1000000000,640,
131,,Spot,1,Image 1,16,DP;d1,1000000001,641,
114,,Spot,1,Image 1,16,DP;d2,1000000001,642,
165,,Spot,1,Image 1,16,DP,1000000004,644,
118,,Spot,1,Image 1,16,DP,1000000007,645,
164,,Spot,1,Image 1,17,DP,1000000002,646,
154,,Spot,1,Image 1,17,DP,1000000006,647,
105,,Spot,1,Image 1,17,DP;d1,1000000000,648,
115,,Spot,1,Image 1,17,DP;d2,1000000000,649,
119,,Spot,1,Image 1,17,DP;d1,1000000001,650,
117,,Spot,1,Image 1,17,DP;d2,1000000001,651,
186,,Spot,1,Image 1,17,DP,1000000004,653,
136,,Spot,1,Image 1,17,DP,1000000007,654,
136,,Spot,1,Image 1,18,DP,1000000002,655,
179,,Spot,1,Image 1,18,DP,1000000006,656,
121,,Spot,1,Image 1,18,DP;d1,1000000000,657,
117,,Spot,1,Image 1,18,DP;d2,1000000000,658,
103,,Spot,1,Image 1,18,DP;d1,1000000001,659,
113,,Spot,1,Image 1,18,DP;d2,1000000001,660,
213,,Spot,1,Image 1,18,DP,1000000004,662,
137,,Spot,1,Image 1,18,DP,1000000007,663,
191,,Spot,1,Image 1,19,DP,1000000002,664,
187,,Spot,1,Image 1,19,DP,1000000006,665,
