
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
333,,Spot,2,Image 1,1,DP,1000000000,0,
356,,Spot,2,Image 1,1,DP,1000000001,1,
343,,Spot,2,Image 1,1,DP,1000000002,2,
403,,Spot,2,Image 1,1,DP,1000000004,4,
418,,Spot,2,Image 1,1,DP,1000000005,5,
463,,Spot,2,Image 1,1,DP,1000000006,6,
394,,Spot,2,Image 1,1,DP,1000000007,7,
484,,Spot,2,Image 1,2,DP,1000000002,8,
446,,Spot,2,Image 1,2,DP,1000000006,76,
360,,Spot,2,Image 1,2,DP,1000000000,193,
345,,Spot,2,Image 1,2,DP,1000000001,305,
391,,Spot,2,Image 1,2,DP,1000000004,483,
369,,Spot,2,Image 1,2,DP,1000000005,532,
428,,Spot,2,Image 1,2,DP,1000000007,535,
414,,Spot,2,Image 1,3,DP,1000000002,536,
451,,Spot,2,Image 1,3,DP,1000000006,537,
361,,Spot,2,Image 1,3,DP,1000000000,538,
469,,Spot,2,Image 1,3,DP,1000000001,539,
386,,Spot,2,Image 1,3,DP,1000000004,541,
396,,Spot,2,Image 1,3,DP,1000000005,542,
544,,Spot,2,Image 1,3,DP,1000000007,543,
425,,Spot,2,Image 1,4,DP,1000000002,544,
457,,Spot,2,Image 1,4,DP,1000000006,545,
322,,Spot,2,Image 1,4,DP,1000000000,546,
366,,Spot,2,Image 1,4,DP,1000000001,547,
404,,Spot,2,Image 1,4,DP,1000000004,549,
688,,Spot,2,Image 1,4,Apoptosis;DP,1000000005,550,
452,,Spot,2,Image 1,4,DP,1000000007,551,
413,,Spot,2,Image 1,5,DP,1000000002,552,
493,,Spot,2,Image 1,5,DP,1000000006,553,
342,,Spot,2,Image 1,5,DP,1000000000,554,
364,,Spot,2,Image 1,5,DP,1000000001,555,
403,,Spot,2,Image 1,5,DP,1000000004,557,
421,,Spot,2,Image 1,5,DP,1000000007,558,
363,,Spot,2,Image 1,6,DP,1000000002,559,
480,,Spot,2,Image 1,6,DP,1000000006,560,
348,,Spot,2,Image 1,6,DP,1000000000,561,
351,,Spot,2,Image 1,6,DP,1000000001,562,
442,,Spot,2,Image 1,6,DP,1000000004,564,
376,,Spot,2,Image 1,6,DP,1000000007,565,
366,,Spot,2,Image 1,7,DP,1000000002,566,
451,,Spot,2,Image 1,7,DP,1000000006,567,
362,,Spot,2,Image 1,7,DP,1000000000,568,
347,,Spot,2,Image 1,7,DP,1000000001,569,
391,,Spot,2,Image 1,7,DP,1000000004,571,
344,,Spot,2,Image 1,7,DP,1000000007,572,
335,,Spot,2,Image 1,8,DP,1000000002,573,
430,,Spot,2,Image 1,8,DP,1000000006,574,
328,,Spot,2,Image 1,8,DP,1000000000,575,
422,,Spot,2,Image 1,8,DP,1000000001,576,
413,,Spot,2,Image 1,8,DP,1000000004,578,
410,,Spot,2,Image 1,8,DP,1000000007,579,
333,,Spot,2,Image 1,9,DP,1000000002,580,
389,,Spot,2,Image 1,9,DP,1000000006,581,
355,,Spot,2,Image 1,9,DP,1000000000,582,
364,,Spot,2,Image 1,9,DP;Mito,1000000001,583,
355,,Spot,2,Image 1,9,DP,1000000004,585,
421,,Spot,2,Image 1,9,DP,1000000007,586,
367,,Spot,2,Image 1,10,DP,1000000002,587,
345,,Spot,2,Image 1,10,DP,1000000006,588,
867,,Spot,2,Image 1,10,DP,1000000000,589,
372,,Spot,2,Image 1,10,DP;d1,1000000001,590,
381,,Spot,2,Image 1,10,DP;d2,1000000001,591,
378,,Spot,2,Image 1,10,DP,1000000004,593,
344,,Spot,2,Image 1,10,DP,1000000007,594,
378,,Spot,2,Image 1,11,DP,1000000002,595,
370,,Spot,2,Image 1,11,DP,1000000006,596,
404,,Spot,2,Image 1,11,DP,1000000000,597,
374,,Spot,2,Image 1,11,DP;d1,1000000001,598,
489,,Spot,2,Image 1,11,DP;d2,1000000001,599,
418,,Spot,2,Image 1,11,DP,1000000004,601,
394,,Spot,2,Image 1,11,DP,1000000007,602,
368,,Spot,2,Image 1,12,DP,1000000002,603,
364,,Spot,2,Image 1,12,DP,1000000006,604,
375,,Spot,2,Image 1,12,DP,1000000000,605,
373,,Spot,2,Image 1,12,DP;d1,1000000001,606,
460,,Spot,2,Image 1,12,DP;d2,1000000001,607,
412,,Spot,2,Image 1,12,DP,1000000004,609,
437,,Spot,2,Image 1,12,DP,1000000007,610,
406,,Spot,2,Image 1,13,DP,1000000002,611,
417,,Spot,2,Image 1,13,DP,1000000006,612,
514,,Spot,2,Image 1,13,DP;Mito,1000000000,613,
374,,Spot,2,Image 1,13,DP;d1,1000000001,614,
377,,Spot,2,Image 1,13,DP;d2,1000000001,615,
403,,Spot,2,Image 1,13,DP,1000000004,617,
366,,Spot,2,Image 1,13,DP,1000000007,618,
345,,Spot,2,Image 1,14,DP,1000000002,619,
403,,Spot,2,Image 1,14,DP,1000000006,620,
326,,Spot,2,Image 1,14,DP;d1,1000000000,621,
330,,Spot,2,Image 1,14,DP;d2,1000000000,622,
387,,Spot,2,Image 1,14,DP;d1,1000000001,623,
429,,Spot,2,Image 1,14,DP;d2,1000000001,624,
460,,Spot,2,Image 1,14,DP,1000000004,626,
371,,Spot,2,Image 1,14,DP,1000000007,627,
374,,Spot,2,Image 1,15,DP,1000000002,628,
406,,Spot,2,Image 1,15,DP,1000000006,629,
374,,Spot,2,Image 1,15,DP;d1,1000000000,630,
383,,Spot,2,Image 1,15,DP;d2,1000000000,631,
343,,Spot,2,Image 1,15,DP;d1,1000000001,632,
413,,Spot,2,Image 1,15,DP;d2,1000000001,633,
413,,Spot,2,Image 1,15,DP,1000000004,635,
382,,Spot,2,Image 1,15,DP,1000000007,636,
336,,Spot,2,Image 1,16,DP,1000000002,637,
336,,Spot,2,Image 1,16,DP,1000000006,638,
393,,Spot,2,Image 1,16,DP;d1,1000000000,639,
414,,Spot,2,Image 1,16,DP;d2,1000000000,640,
353,,Spot,2,Image 1,16,DP;d1,1000000001,641,
393,,Spot,2,Image 1,16,DP;d2,1000000001,642,
440,,Spot,2,Image 1,16,DP,1000000004,644,
358,,Spot,2,Image 1,16,DP,1000000007,645,
343,,Spot,2,Image 1,17,DP,1000000002,646,
407,,Spot,2,Image 1,17,DP,1000000006,647,
373,,Spot,2,Image 1,17,DP;d1,1000000000,648,
610,,Spot,2,Image 1,17,DP;d2,1000000000,649,
391,,Spot,2,Image 1,17,DP;d1,1000000001,650,
377,,Spot,2,Image 1,17,DP;d2,1000000001,651,
355,,Spot,2,Image 1,17,DP,1000000004,653,
395,,Spot,2,Image 1,17,DP,1000000007,654,
339,,Spot,2,Image 1,18,DP,1000000002,655,
358,,Spot,2,Image 1,18,DP,1000000006,656,
406,,Spot,2,Image 1,18,DP;d1,1000000000,657,
502,,Spot,2,Image 1,18,DP;d2,1000000000,658,
409,,Spot,2,Image 1,18,DP;d1,1000000001,659,
420,,Spot,2,Image 1,18,DP;d2,1000000001,660,
282,,Spot,2,Image 1,18,DP,1000000004,662,
359,,Spot,2,Image 1,18,DP,1000000007,663,
346,,Spot,2,Image 1,19,DP,1000000002,664,
376,,Spot,2,Image 1,19,DP,1000000006,665,
371,,Spot,2,Image 1,19,DP;d1,1000000000,666,
372,,Spot,2,Image 1,19,DP;d2,1000000000,667,
400,,Spot,2,Image 1,19,DP;d1,1000000001,668,
360,,Spot,2,Image 1,19,DP;d2,1000000001,669,
407,,Spot,2,Image 1,19,DP,1000000004,671,
370,,Spot,2,Image 1,19,DP,1000000007,672,
339,,Spot,2,Image 1,20,DP,1000000002,673,
333,,Spot,2,Image 1,20,DP,1000000006,674,
348,,Spot,2,Image 1,20,DP;d1,1000000000,675,
423,,Spot,2,Image 1,20,DP;d2,1000000000,676,
346,,Spot,2,Image 1,20,DP;d1,1000000001,677,
348,,Spot,2,Image 1,20,DP;d2,1000000001,678,
357,,Spot,2,Image 1,20,DP,1000000004,680,
382,,Spot,2,Image 1,20,DP,1000000007,681,
341,,Spot,2,Image 1,21,DP,1000000002,682,
405,,Spot,2,Image 1,21,DP,1000000006,683,
332,,Spot,2,Image 1,21,DP;d1,1000000000,684,
478,,Spot,2,Image 1,21,DP;d2,1000000000,685,
350,,Spot,2,Image 1,21,DP;d1,1000000001,686,
429,,Spot,2,Image 1,21,DP;d2,1000000001,687,
372,,Spot,2,Image 1,21,DP,1000000004,689,
359,,Spot,2,Image 1,21,DP,1000000007,690,
375,,Spot,2,Image 1,22,DP,1000000002,691,
632,,Spot,2,Image 1,22,DP,1000000006,692,
420,,Spot,2,Image 1,22,DP;d1,1000000000,693,
470,,Spot,2,Image 1,22,DP;d2,1000000000,694,
357,,Spot,2,Image 1,22,DP;d1,1000000001,695,
388,,Spot,2,Image 1,22,DP;d2,1000000001,696,
362,,Spot,2,Image 1,22,DP,1000000004,698,
365,,Spot,2,Image 1,22,DP,1000000007,699,
331,,Spot,2,Image 1,23,DP,1000000002,700,
375,,Spot,2,Image 1,23,DP,1000000006,701,
395,,Spot,2,Image 1,23,DP;d1,1000000000,702,
362,,Spot,2,Image 1,23,DP;d2,1000000000,703,
340,,Spot,2,Image 1,23,DP;d1,1000000001,704,
373,,Spot,2,Image 1,23,DP;d2,1000000001,705,
345,,Spot,2,Image 1,23,DP,1000000004,707,
397,,Spot,2,Image 1,23,DP,1000000007,708,
395,,Spot,2,Image 1,24,DP,1000000002,709,
370,,Spot,2,Image 1,24,DP;Mito,1000000006,710,
349,,Spot,2,Image 1,24,DP;d1,1000000000,711,
333,,Spot,2,Image 1,24,DP;d2,1000000000,712,
392,,Spot,2,Image 1,24,DP;d1,1000000001,713,
371,,Spot,2,Image 1,24,DP;d2,1000000001,714,
353,,Spot,2,Image 1,24,DP,1000000004,716,
362,,Spot,2,Image 1,24,DP,1000000007,717,
351,,Spot,2,Image 1,25,DP,1000000002,718,
757,,Spot,2,Image 1,25,DP;d1,1000000006,719,
356,,Spot,2,Image 1,25,DP;d2,1000000006,720,
346,,Spot,2,Image 1,25,DP;d1,1000000000,721,
372,,Spot,2,Image 1,25,DP;d2,1000000000,722,
396,,Spot,2,Image 1,25,DP;d1,1000000001,723,
