
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
639,,Spot,2,Image 1,1,DP,1000000000,0,
451,,Spot,2,Image 1,1,DP,1000000010,10,
556,,Spot,2,Image 1,1,DP,1000000012,12,
441,,Spot,2,Image 1,1,PRE,1000000013,13,
437,,Spot,2,Image 1,1,DP,1000000014,14,
525,,Spot,2,Image 1,1,DP,1000000015,15,
440,,Spot,2,Image 1,1,DP,1000000016,16,
596,,Spot,2,Image 1,1,DP,1000000068,68,
502,,Spot,2,Image 1,2,DP,1000000000,234,
357,,Spot,2,Image 1,2,PRE,1000000013,235,
379,,Spot,2,Image 1,2,DP,1000000010,236,
606,,Spot,2,Image 1,2,DP,1000000016,237,
624,,Spot,2,Image 1,2,DP,1000000068,238,
435,,Spot,2,Image 1,2,DP,1000000012,239,
425,,Spot,2,Image 1,2,DP,1000000014,240,
693,,Spot,2,Image 1,2,DP,1000000015,241,
779,,Spot,2,Image 1,3,DP,1000000000,243,
388,,Spot,2,Image 1,3,PRE,1000000013,244,
373,,Spot,2,Image 1,3,DP,1000000010,245,
552,,Spot,2,Image 1,3,DP,1000000068,246,
386,,Spot,2,Image 1,3,DP,1000000016,247,
363,,Spot,2,Image 1,3,DP,1000000012,248,
438,,Spot,2,Image 1,3,DP,1000000014,249,
760,,Spot,2,Image 1,3,DP,1000000015,250,
539,,Spot,2,Image 1,4,DP,1000000000,252,
455,,Spot,2,Image 1,4,PRE,1000000013,253,
374,,Spot,2,Image 1,4,DP,1000000010,254,
332,,Spot,2,Image 1,4,DP,1000000068,255,
487,,Spot,2,Image 1,4,DP,1000000016,256,
366,,Spot,2,Image 1,4,DP,1000000012,257,
511,,Spot,2,Image 1,4,DP,1000000014,258,
802,,Spot,2,Image 1,4,DP,1000000015,259,
457,,Spot,2,Image 1,5,DP,1000000000,261,
479,,Spot,2,Image 1,5,PRE,1000000013,262,
363,,Spot,2,Image 1,5,DP,1000000010,263,
417,,Spot,2,Image 1,5,DP,1000000068,264,
433,,Spot,2,Image 1,5,DP,1000000016,265,
401,,Spot,2,Image 1,5,DP,1000000012,266,
588,,Spot,2,Image 1,5,DP,1000000014,267,
550,,Spot,2,Image 1,5,DP,1000000015,268,
364,,Spot,2,Image 1,6,DP,1000000000,270,
523,,Spot,2,Image 1,6,PRE,1000000013,271,
374,,Spot,2,Image 1,6,DP,1000000010,272,
433,,Spot,2,Image 1,6,DP,1000000068,273,
371,,Spot,2,Image 1,6,DP,1000000016,274,
275,,Spot,2,Image 1,6,DP,1000000012,275,
776,,Spot,2,Image 1,6,DP,1000000014,276,
503,,Spot,2,Image 1,6,DP,1000000015,277,
391,,Spot,2,Image 1,7,DP,1000000000,279,
494,,Spot,2,Image 1,7,PRE,1000000013,280,
385,,Spot,2,Image 1,7,DP,1000000010,281,
325,,Spot,2,Image 1,7,DP,1000000068,282,
327,,Spot,2,Image 1,7,DP,1000000016,283,
250,,Spot,2,Image 1,7,DP,1000000012,284,
762,,Spot,2,Image 1,7,DP,1000000014,285,
450,,Spot,2,Image 1,7,DP,1000000015,286,
469,,Spot,2,Image 1,8,DP,1000000000,288,
518,,Spot,2,Image 1,8,PRE,1000000013,289,
357,,Spot,2,Image 1,8,DP,1000000010,290,
323,,Spot,2,Image 1,8,DP,1000000068,291,
437,,Spot,2,Image 1,8,DP,1000000014,294,
891,,Spot,2,Image 1,8,DP,1000000015,295,
614,,Spot,2,Image 1,9,DP,1000000000,297,
922,,Spot,2,Image 1,9,PRE,1000000013,298,
404,,Spot,2,Image 1,9,DP,1000000010,299,
419,,Spot,2,Image 1,9,DP,1000000068,301,
428,,Spot,2,Image 1,9,DP,1000000012,302,
420,,Spot,2,Image 1,9,DP,1000000014,303,
449,,Spot,2,Image 1,9,DP,1000000015,304,
1033,,Spot,2,Image 1,10,PRE,1000000013,306,
349,,Spot,2,Image 1,10,DP,1000000010,307,
366,,Spot,2,Image 1,10,DP,1000000016,308,
378,,Spot,2,Image 1,10,DP,1000000068,309,
493,,Spot,2,Image 1,10,Apoptosis;DP,1000000012,310,
473,,Spot,2,Image 1,10,DP,1000000014,311,
383,,Spot,2,Image 1,10,DP,1000000015,312,
548,,Spot,2,Image 1,11,PRE,1000000013,314,
379,,Spot,2,Image 1,11,DP,1000000010,315,
381,,Spot,2,Image 1,11,DP,1000000016,316,
375,,Spot,2,Image 1,11,DP,1000000068,317,
457,,Spot,2,Image 1,11,DP,1000000014,318,
474,,Spot,2,Image 1,11,DP,1000000015,319,
903,,Spot,2,Image 1,12,PRE,1000000013,321,
535,,Spot,2,Image 1,12,DP,1000000010,322,
342,,Spot,2,Image 1,12,DP,1000000016,323,
400,,Spot,2,Image 1,12,DP,1000000068,324,
703,,Spot,2,Image 1,12,DP,1000000014,325,
412,,Spot,2,Image 1,12,DP,1000000015,326,
496,,Spot,2,Image 1,13,PRE,1000000013,328,
397,,Spot,2,Image 1,13,DP,1000000010,329,
429,,Spot,2,Image 1,13,DP,1000000016,330,
325,,Spot,2,Image 1,13,DP,1000000068,331,
587,,Spot,2,Image 1,13,DP,1000000014,332,
479,,Spot,2,Image 1,13,DP,1000000015,333,
708,,Spot,2,Image 1,14,PRE,1000000013,335,
424,,Spot,2,Image 1,14,DP,1000000010,336,
434,,Spot,2,Image 1,14,DP,1000000016,337,
362,,Spot,2,Image 1,14,DP,1000000068,338,
754,,Spot,2,Image 1,14,DP,1000000014,339,
451,,Spot,2,Image 1,14,DP,1000000015,340,
612,,Spot,2,Image 1,15,PRE,1000000013,342,
626,,Spot,2,Image 1,15,DP,1000000010,343,
392,,Spot,2,Image 1,15,DP,1000000016,344,
381,,Spot,2,Image 1,15,DP,1000000068,345,
453,,Spot,2,Image 1,15,DP,1000000014,346,
416,,Spot,2,Image 1,15,DP,1000000015,347,
616,,Spot,2,Image 1,16,PRE,1000000013,349,
481,,Spot,2,Image 1,16,Apoptosis;DP,1000000010,350,
378,,Spot,2,Image 1,16,DP,1000000016,351,
368,,Spot,2,Image 1,16,DP,1000000068,352,
536,,Spot,2,Image 1,16,DP,1000000014,353,
328,,Spot,2,Image 1,16,DP,1000000015,354,
606,,Spot,2,Image 1,17,PRE,1000000013,355,
348,,Spot,2,Image 1,17,DP,1000000016,356,
361,,Spot,2,Image 1,17,DP,1000000068,357,
406,,Spot,2,Image 1,17,DP,1000000014,358,
345,,Spot,2,Image 1,17,DP,1000000015,359,
440,,Spot,2,Image 1,18,Apoptosis;PRE,1000000013,360,
336,,Spot,2,Image 1,18,DP,1000000016,361,
400,,Spot,2,Image 1,18,DP,1000000068,362,
415,,Spot,2,Image 1,18,DP,1000000014,363,
384,,Spot,2,Image 1,18,DP,1000000015,364,
387,,Spot,2,Image 1,19,DP,1000000016,365,
429,,Spot,2,Image 1,19,DP,1000000068,366,
435,,Spot,2,Image 1,19,DP,1000000014,367,
399,,Spot,2,Image 1,19,DP,1000000015,368,
356,,Spot,2,Image 1,20,DP,1000000016,369,
440,,Spot,2,Image 1,20,DP,1000000068,370,
462,,Spot,2,Image 1,20,DP,1000000014,371,
352,,Spot,2,Image 1,20,DP,1000000015,372,
385,,Spot,2,Image 1,21,DP,1000000016,373,
433,,Spot,2,Image 1,21,DP,1000000068,374,
471,,Spot,2,Image 1,21,DP,1000000014,375,
366,,Spot,2,Image 1,21,DP,1000000015,376,
366,,Spot,2,Image 1,22,DP,1000000016,377,
426,,Spot,2,Image 1,22,DP,1000000068,378,
662,,Spot,2,Image 1,22,DP,1000000014,379,
403,,Spot,2,Image 1,22,DP,1000000015,380,
451,,Spot,2,Image 1,23,DP,1000000016,381,
440,,Spot,2,Image 1,23,DP,1000000068,382,
493,,Spot,2,Image 1,23,DP,1000000014,383,
374,,Spot,2,Image 1,23,DP,1000000015,384,
700,,Spot,2,Image 1,24,DP,1000000016,385,
468,,Spot,2,Image 1,24,DP,1000000068,386,
393,,Spot,2,Image 1,24,DP,1000000014,387,
519,,Spot,2,Image 1,24,DP,1000000015,388,
564,,Spot,2,Image 1,25,DP,1000000016,389,
409,,Spot,2,Image 1,25,DP,1000000068,390,
714,,Spot,2,Image 1,25,DP,1000000014,391,
459,,Spot,2,Image 1,25,DP,1000000015,392,
516,,Spot,2,Image 1,26,DP,1000000016,393,
629,,Spot,2,Image 1,26,DP,1000000068,394,
723,,Spot,2,Image 1,26,DP,1000000014,395,
426,,Spot,2,Image 1,26,DP,1000000015,396,
535,,Spot,2,Image 1,27,DP,1000000016,397,
425,,Spot,2,Image 1,27,DP,1000000068,398,
770,,Spot,2,Image 1,27,DP,1000000014,399,
441,,Spot,2,Image 1,27,DP,1000000015,400,
451,,Spot,2,Image 1,28,DP,1000000016,401,
422,,Spot,2,Image 1,28,DP,1000000068,402,
729,,Spot,2,Image 1,28,DP,1000000014,403,
511,,Spot,2,Image 1,28,DP,1000000015,404,
474,,Spot,2,Image 1,29,DP,1000000016,405,
370,,Spot,2,Image 1,29,DP,1000000068,406,
792,,Spot,2,Image 1,29,DP,1000000014,407,
488,,Spot,2,Image 1,29,DP,1000000015,408,
394,,Spot,2,Image 1,30,DP,1000000016,409,
505,,Spot,2,Image 1,30,DP,1000000068,410,
467,,Spot,2,Image 1,30,DP,1000000014,411,
430,,Spot,2,Image 1,30,DP,1000000015,412,
686,,Spot,2,Image 1,31,DP,1000000016,413,
464,,Spot,2,Image 1,31,DP,1000000068,414,
895,,Spot,2,Image 1,31,DP,1000000014,415,
399,,Spot,2,Image 1,31,DP,1000000015,416,
482,,Spot,2,Image 1,32,Apoptosis;DP,1000000016,417,
537,,Spot,2,Image 1,32,DP,1000000068,418,
496,,Spot,2,Image 1,32,DP,1000000014,419,
498,,Spot,2,Image 1,32,DP,1000000015,420,
479,,Spot,2,Image 1,33,DP,1000000068,421,
562,,Spot,2,Image 1,33,Apoptosis;DP,1000000014,422,
499,,Spot,2,Image 1,33,DP,1000000015,423,
623,,Spot,2,Image 1,34,DP,1000000068,424,
467,,Spot,2,Image 1,34,DP,1000000015,425,
630,,Spot,2,Image 1,35,DP,1000000068,426,
343,,Spot,2,Image 1,35,DP,1000000015,427,
781,,Spot,2,Image 1,36,DP,1000000068,428,
377,,Spot,2,Image 1,36,DP,1000000015,429,
540,,Spot,2,Image 1,37,DP,1000000068,430,
384,,Spot,2,Image 1,37,DP,1000000015,431,
584,,Spot,2,Image 1,38,DP,1000000068,432,
482,,Spot,2,Image 1,38,DP,1000000015,433,
564,,Spot,2,Image 1,39,DP,1000000068,434,
335,,Spot,2,Image 1,39,DP,1000000015,435,
799,,Spot,2,Image 1,40,DP,1000000068,436,
471,,Spot,2,Image 1,40,DP,1000000015,437,
472,,Spot,2,Image 1,41,DP,1000000068,438,
410,,Spot,2,Image 1,41,DP,1000000015,439,
407,,Spot,2,Image 1,42,DP,1000000068,440,
603,,Spot,2,Image 1,42,DP,1000000015,441,
362,,Spot,2,Image 1,43,Apoptosis;DP,1000000068,442,
513,,Spot,2,Image 1,43,DP,1000000015,443,
456,,Spot,2,Image 1,44,DP,1000000015,444,
472,,Spot,2,Image 1,45,DP,1000000015,445,
535,,Spot,2,Image 1,46,DP,1000000015,446,
458,,Spot,2,Image 1,47,DP,1000000015,447,
437,,Spot,2,Image 1,48,DP,1000000015,448,
415,,Spot,2,Image 1,49,DP,1000000015,449,
417,,Spot,2,Image 1,50,DP,1000000015,450,
383,,Spot,2,Image 1,51,DP,1000000015,451,
333,,Spot,2,Image 1,52,DP,1000000015,452,
356,,Spot,2,Image 1,53,DP,1000000015,453,
396,,Spot,2,Image 1,54,DP,1000000015,454,
400,,Spot,2,Image 1,55,DP,1000000015,455,
383,,Spot,2,Image 1,56,DP,1000000015,456,
381,,Spot,2,Image 1,57,DP,1000000015,457,
624,,Spot,2,Image 1,58,Apoptosis;DP,1000000015,458,
365,,Spot,2,Image 1,8,DP,1000000012,459,
366,,Spot,2,Image 1,8,DP,1000000016,460,
333,,Spot,2,Image 1,9,DP,1000000016,461,
