
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,1,Image 1,1,DP,1000000000,0,
6,,Spot,1,Image 1,1,DP,1000000010,10,
7,,Spot,1,Image 1,1,DP,1000000012,12,
9,,Spot,1,Image 1,1,PRE,1000000013,13,
6,,Spot,1,Image 1,1,DP,1000000014,14,
7,,Spot,1,Image 1,1,DP,1000000015,15,
5,,Spot,1,Image 1,1,DP,1000000016,16,
7,,Spot,1,Image 1,1,DP,1000000068,68,
11,,Spot,1,Image 1,2,DP,1000000000,234,
7,,Spot,1,Image 1,2,PRE,1000000013,235,
6,,Spot,1,Image 1,2,DP,1000000010,236,
5,,Spot,1,Image 1,2,DP,1000000016,237,
8,,Spot,1,Image 1,2,DP,1000000068,238,
11,,Spot,1,Image 1,2,DP,1000000012,239,
6,,Spot,1,Image 1,2,DP,1000000014,240,
8,,Spot,1,Image 1,2,DP,1000000015,241,
5,,Spot,1,Image 1,3,DP,1000000000,243,
9,,Spot,1,Image 1,3,PRE,1000000013,244,
7,,Spot,1,Image 1,3,DP,1000000010,245,
5,,Spot,1,Image 1,3,DP,1000000068,246,
6,,Spot,1,Image 1,3,DP,1000000016,247,
9,,Spot,1,Image 1,3,DP,1000000012,248,
7,,Spot,1,Image 1,3,DP,1000000014,249,
7,,Spot,1,Image 1,3,DP,1000000015,250,
7,,Spot,1,Image 1,4,DP,1000000000,252,
5,,Spot,1,Image 1,4,PRE,1000000013,253,
6,,Spot,1,Image 1,4,DP,1000000010,254,
13,,Spot,1,Image 1,4,DP,1000000068,255,
4,,Spot,1,Image 1,4,DP,1000000016,256,
8,,Spot,1,Image 1,4,DP,1000000012,257,
6,,Spot,1,Image 1,4,DP,1000000014,258,
9,,Spot,1,Image 1,4,DP,1000000015,259,
6,,Spot,1,Image 1,5,DP,1000000000,261,
6,,Spot,1,Image 1,5,PRE,1000000013,262,
6,,Spot,1,Image 1,5,DP,1000000010,263,
6,,Spot,1,Image 1,5,DP,1000000068,264,
6,,Spot,1,Image 1,5,DP,1000000016,265,
7,,Spot,1,Image 1,5,DP,1000000012,266,
8,,Spot,1,Image 1,5,DP,1000000014,267,
9,,Spot,1,Image 1,5,DP,1000000015,268,
4,,Spot,1,Image 1,6,DP,1000000000,270,
7,,Spot,1,Image 1,6,PRE,1000000013,271,
7,,Spot,1,Image 1,6,DP,1000000010,272,
8,,Spot,1,Image 1,6,DP,1000000068,273,
7,,Spot,1,Image 1,6,DP,1000000016,274,
6,,Spot,1,Image 1,6,DP,1000000012,275,
6,,Spot,1,Image 1,6,DP,1000000014,276,
9,,Spot,1,Image 1,6,DP,1000000015,277,
7,,Spot,1,Image 1,7,DP,1000000000,279,
9,,Spot,1,Image 1,7,PRE,1000000013,280,
9,,Spot,1,Image 1,7,DP,1000000010,281,
9,,Spot,1,Image 1,7,DP,1000000068,282,
6,,Spot,1,Image 1,7,DP,1000000016,283,
6,,Spot,1,Image 1,7,DP,1000000012,284,
8,,Spot,1,Image 1,7,DP,1000000014,285,
7,,Spot,1,Image 1,7,DP,1000000015,286,
7,,Spot,1,Image 1,8,DP,1000000000,288,
10,,Spot,1,Image 1,8,PRE,1000000013,289,
6,,Spot,1,Image 1,8,DP,1000000010,290,
5,,Spot,1,Image 1,8,DP,1000000068,291,
7,,Spot,1,Image 1,8,DP,1000000014,294,
10,,Spot,1,Image 1,8,DP,1000000015,295,
6,,Spot,1,Image 1,9,DP,1000000000,297,
9,,Spot,1,Image 1,9,PRE,1000000013,298,
6,,Spot,1,Image 1,9,DP,1000000010,299,
7,,Spot,1,Image 1,9,DP,1000000068,301,
6,,Spot,1,Image 1,9,DP,1000000012,302,
9,,Spot,1,Image 1,9,DP,1000000014,303,
9,,Spot,1,Image 1,9,DP,1000000015,304,
10,,Spot,1,Image 1,10,PRE,1000000013,306,
5,,Spot,1,Image 1,10,DP,1000000010,307,
7,,Spot,1,Image 1,10,DP,1000000016,308,
5,,Spot,1,Image 1,10,DP,1000000068,309,
4,,Spot,1,Image 1,10,Apoptosis;DP,1000000012,310,
6,,Spot,1,Image 1,10,DP,1000000014,311,
11,,Spot,1,Image 1,10,DP,1000000015,312,
9,,Spot,1,Image 1,11,PRE,1000000013,314,
7,,Spot,1,Image 1,11,DP,1000000010,315,
4,,Spot,1,Image 1,11,DP,1000000016,316,
10,,Spot,1,Image 1,11,DP,1000000068,317,
7,,Spot,1,Image 1,11,DP,1000000014,318,
8,,Spot,1,Image 1,11,DP,1000000015,319,
9,,Spot,1,Image 1,12,PRE,1000000013,321,
5,,Spot,1,Image 1,12,DP,1000000010,322,
7,,Spot,1,Image 1,12,DP,1000000016,323,
10,,Spot,1,Image 1,12,DP,1000000068,324,
7,,Spot,1,Image 1,12,DP,1000000014,325,
10,,Spot,1,Image 1,12,DP,1000000015,326,
9,,Spot,1,Image 1,13,PRE,1000000013,328,
7,,Spot,1,Image 1,13,DP,1000000010,329,
6,,Spot,1,Image 1,13,DP,1000000016,330,
8,,Spot,1,Image 1,13,DP,1000000068,331,
8,,Spot,1,Image 1,13,DP,1000000014,332,
9,,Spot,1,Image 1,13,DP,1000000015,333,
10,,Spot,1,Image 1,14,PRE,1000000013,335,
8,,Spot,1,Image 1,14,DP,1000000010,336,
8,,Spot,1,Image 1,14,DP,1000000016,337,
8,,Spot,1,Image 1,14,DP,1000000068,338,
7,,Spot,1,Image 1,14,DP,1000000014,339,
9,,Spot,1,Image 1,14,DP,1000000015,340,
10,,Spot,1,Image 1,15,PRE,1000000013,342,
6,,Spot,1,Image 1,15,DP,1000000010,343,
6,,Spot,1,Image 1,15,DP,1000000016,344,
10,,Spot,1,Image 1,15,DP,1000000068,345,
5,,Spot,1,Image 1,15,DP,1000000014,346,
7,,Spot,1,Image 1,15,DP,1000000015,347,
