
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
202.992,,Spot,2,Image 1,1,DP,1000000000,0,
255.168,,Spot,2,Image 1,1,DP,1000000010,10,
263.944,,Spot,2,Image 1,1,DP,1000000012,12,
195.072,,Spot,2,Image 1,1,PRE,1000000013,13,
226.92,,Spot,2,Image 1,1,DP,1000000014,14,
233.12,,Spot,2,Image 1,1,DP,1000000015,15,
233.968,,Spot,2,Image 1,1,DP,1000000016,16,
273.944,,Spot,2,Image 1,1,DP,1000000068,68,
227.94,,Spot,2,Image 1,2,DP,1000000000,234,
174.124,,Spot,2,Image 1,2,PRE,1000000013,235,
251.144,,Spot,2,Image 1,2,DP,1000000010,236,
221.008,,Spot,2,Image 1,2,DP,1000000016,237,
264.784,,Spot,2,Image 1,2,DP,1000000068,238,
233.904,,Spot,2,Image 1,2,DP,1000000012,239,
215.992,,Spot,2,Image 1,2,DP,1000000014,240,
244.92,,Spot,2,Image 1,2,DP,1000000015,241,
231.848,,Spot,2,Image 1,3,DP,1000000000,243,
196.056,,Spot,2,Image 1,3,PRE,1000000013,244,
262.96,,Spot,2,Image 1,3,DP,1000000010,245,
251.864,,Spot,2,Image 1,3,DP,1000000068,246,
212.096,,Spot,2,Image 1,3,DP,1000000016,247,
189,,Spot,2,Image 1,3,DP,1000000012,248,
312.969,,Spot,2,Image 1,3,DP,1000000014,249,
303.776,,Spot,2,Image 1,3,DP,1000000015,250,
213.218,,Spot,2,Image 1,4,DP,1000000000,252,
234.976,,Spot,2,Image 1,4,PRE,1000000013,253,
242,,Spot,2,Image 1,4,DP,1000000010,254,
228.96,,Spot,2,Image 1,4,DP,1000000068,255,
220.76,,Spot,2,Image 1,4,DP,1000000016,256,
214.912,,Spot,2,Image 1,4,DP,1000000012,257,
326.856,,Spot,2,Image 1,4,DP,1000000014,258,
265.104,,Spot,2,Image 1,4,DP,1000000015,259,
171.872,,Spot,2,Image 1,5,DP,1000000000,261,
279.864,,Spot,2,Image 1,5,PRE,1000000013,262,
247.92,,Spot,2,Image 1,5,DP,1000000010,263,
233,,Spot,2,Image 1,5,DP,1000000068,264,
220.088,,Spot,2,Image 1,5,DP,1000000016,265,
136.888,,Spot,2,Image 1,5,DP,1000000012,266,
287.992,,Spot,2,Image 1,5,DP,1000000014,267,
270,,Spot,2,Image 1,5,DP,1000000015,268,
152.096,,Spot,2,Image 1,6,DP,1000000000,270,
273.896,,Spot,2,Image 1,6,PRE,1000000013,271,
247.08,,Spot,2,Image 1,6,DP,1000000010,272,
228.008,,Spot,2,Image 1,6,DP,1000000068,273,
223.096,,Spot,2,Image 1,6,DP,1000000016,274,
135.008,,Spot,2,Image 1,6,DP,1000000012,275,
283.992,,Spot,2,Image 1,6,DP,1000000014,276,
255.84,,Spot,2,Image 1,6,DP,1000000015,277,
146,,Spot,2,Image 1,7,DP,1000000000,279,
280.888,,Spot,2,Image 1,7,PRE,1000000013,280,
243.92,,Spot,2,Image 1,7,DP,1000000010,281,
212.936,,Spot,2,Image 1,7,DP,1000000068,282,
214.992,,Spot,2,Image 1,7,DP,1000000016,283,
126.028,,Spot,2,Image 1,7,DP,1000000012,284,
288.92,,Spot,2,Image 1,7,DP,1000000014,285,
266.16,,Spot,2,Image 1,7,DP,1000000015,286,
177.028,,Spot,2,Image 1,8,DP,1000000000,288,
304.83,,Spot,2,Image 1,8,PRE,1000000013,289,
260.032,,Spot,2,Image 1,8,DP,1000000010,290,
194.08,,Spot,2,Image 1,8,DP,1000000068,291,
275.2,,Spot,2,Image 1,8,DP,1000000014,294,
273.336,,Spot,2,Image 1,8,DP,1000000015,295,
261.056,,Spot,2,Image 1,9,DP,1000000000,297,
319.192,,Spot,2,Image 1,9,PRE,1000000013,298,
268.04,,Spot,2,Image 1,9,DP,1000000010,299,
249.92,,Spot,2,Image 1,9,DP,1000000068,301,
197.08,,Spot,2,Image 1,9,DP,1000000012,302,
272.864,,Spot,2,Image 1,9,DP,1000000014,303,
260.964,,Spot,2,Image 1,9,DP,1000000015,304,
301.944,,Spot,2,Image 1,10,PRE,1000000013,306,
235.012,,Spot,2,Image 1,10,DP,1000000010,307,
208.048,,Spot,2,Image 1,10,DP,1000000016,308,
229.08,,Spot,2,Image 1,10,DP,1000000068,309,
247.4,,Spot,2,Image 1,10,Apoptosis;DP,1000000012,310,
261.04,,Spot,2,Image 1,10,DP,1000000014,311,
253.832,,Spot,2,Image 1,10,DP,1000000015,312,
272.792,,Spot,2,Image 1,11,PRE,1000000013,314,
226.008,,Spot,2,Image 1,11,DP,1000000010,315,
216.104,,Spot,2,Image 1,11,DP,1000000016,316,
212.056,,Spot,2,Image 1,11,DP,1000000068,317,
283.992,,Spot,2,Image 1,11,DP,1000000014,318,
278,,Spot,2,Image 1,11,DP,1000000015,319,
285.2,,Spot,2,Image 1,12,PRE,1000000013,321,
216.056,,Spot,2,Image 1,12,DP,1000000010,322,
206.024,,Spot,2,Image 1,12,DP,1000000016,323,
219.832,,Spot,2,Image 1,12,DP,1000000068,324,
278.888,,Spot,2,Image 1,12,DP,1000000014,325,
230.924,,Spot,2,Image 1,12,DP,1000000015,326,
299.224,,Spot,2,Image 1,13,PRE,1000000013,328,
234.96,,Spot,2,Image 1,13,DP,1000000010,329,
235.08,,Spot,2,Image 1,13,DP,1000000016,330,
183.1,,Spot,2,Image 1,13,DP,1000000068,331,
260.08,,Spot,2,Image 1,13,DP,1000000014,332,
317.078,,Spot,2,Image 1,13,DP,1000000015,333,
279.184,,Spot,2,Image 1,14,PRE,1000000013,335,
246.976,,Spot,2,Image 1,14,DP,1000000010,336,
233.096,,Spot,2,Image 1,14,DP,1000000016,337,
253.016,,Spot,2,Image 1,14,DP,1000000068,338,
269.32,,Spot,2,Image 1,14,DP,1000000014,339,
259.072,,Spot,2,Image 1,14,DP,1000000015,340,
266.872,,Spot,2,Image 1,15,PRE,1000000013,342,
248.848,,Spot,2,Image 1,15,DP,1000000010,343,
227.928,,Spot,2,Image 1,15,DP,1000000016,344,
262.08,,Spot,2,Image 1,15,DP,1000000068,345,
275.088,,Spot,2,Image 1,15,DP,1000000014,346,
274.932,,Spot,2,Image 1,15,DP,1000000015,347,
226.952,,Spot,2,Image 1,16,PRE,1000000013,349,
292.044,,Spot,2,Image 1,16,Apoptosis;DP,1000000010,350,
229.092,,Spot,2,Image 1,16,DP,1000000016,351,
232.2,,Spot,2,Image 1,16,DP,1000000068,352,
191.04,,Spot,2,Image 1,16,DP,1000000014,353,
