
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
16,,Spot,2,Image 1,1,DP,1000000000,0,
21,,Spot,2,Image 1,1,DP,1000000023,23,
10,,Spot,2,Image 1,1,PRE,1000000070,70,
17,,Spot,2,Image 1,1,DP,1000000129,129,
22,,Spot,2,Image 1,1,DP,1000000152,152,
18,,Spot,2,Image 1,1,DP,1000000206,206,
15,,Spot,2,Image 1,1,DP,1000000220,220,
39,,Spot,2,Image 1,1,DP,1000000240,240,
14,,Spot,2,Image 1,2,DP,1000000000,241,
19,,Spot,2,Image 1,2,DP,1000000023,242,
8,,Spot,2,Image 1,2,Apoptosis;PRE,1000000070,243,
12,,Spot,2,Image 1,2,DP,1000000129,244,
38,,Spot,2,Image 1,2,DP,1000000152,245,
20,,Spot,2,Image 1,2,DP,1000000206,246,
26,,Spot,2,Image 1,2,DP,1000000220,247,
24,,Spot,2,Image 1,2,DP,1000000240,248,
13,,Spot,2,Image 1,3,DP,1000000000,249,
18,,Spot,2,Image 1,3,DP,1000000023,250,
15,,Spot,2,Image 1,3,DP,1000000129,251,
33,,Spot,2,Image 1,3,DP,1000000152,252,
22,,Spot,2,Image 1,3,DP,1000000206,253,
16,,Spot,2,Image 1,3,DP,1000000220,254,
17,,Spot,2,Image 1,3,DP,1000000240,255,
21,,Spot,2,Image 1,4,DP,1000000000,256,
22,,Spot,2,Image 1,4,DP,1000000023,257,
13,,Spot,2,Image 1,4,DP,1000000129,258,
25,,Spot,2,Image 1,4,DP,1000000152,259,
18,,Spot,2,Image 1,4,DP,1000000206,260,
15,,Spot,2,Image 1,4,DP,1000000220,261,
28,,Spot,2,Image 1,4,DP,1000000240,262,
12,,Spot,2,Image 1,5,DP,1000000000,263,
23,,Spot,2,Image 1,5,DP,1000000023,264,
20,,Spot,2,Image 1,5,DP,1000000129,265,
38,,Spot,2,Image 1,5,DP,1000000152,266,
21,,Spot,2,Image 1,5,DP,1000000206,267,
16,,Spot,2,Image 1,5,DP,1000000220,268,
40,,Spot,2,Image 1,5,DP,1000000240,269,
15,,Spot,2,Image 1,6,DP,1000000000,270,
18,,Spot,2,Image 1,6,DP,1000000023,271,
