
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
84.2712,,Spot,2,Image 1,1,DP,1000000000,0,
81.262,,Spot,2,Image 1,1,DP,1000000023,23,
43.7443,,Spot,2,Image 1,1,PRE,1000000070,70,
72.9452,,Spot,2,Image 1,1,DP,1000000129,129,
120.079,,Spot,2,Image 1,1,DP,1000000152,152,
63.6471,,Spot,2,Image 1,1,DP,1000000206,206,
73.2673,,Spot,2,Image 1,1,DP,1000000220,220,
113.698,,Spot,2,Image 1,1,DP,1000000240,240,
71.3905,,Spot,2,Image 1,2,DP,1000000000,241,
81.5192,,Spot,2,Image 1,2,DP,1000000023,242,
35.4097,,Spot,2,Image 1,2,Apoptosis;PRE,1000000070,243,
74.3371,,Spot,2,Image 1,2,DP,1000000129,244,
151.961,,Spot,2,Image 1,2,DP,1000000152,245,
69.3508,,Spot,2,Image 1,2,DP,1000000206,246,
85.7074,,Spot,2,Image 1,2,DP,1000000220,247,
118.937,,Spot,2,Image 1,2,DP,1000000240,248,
77.5976,,Spot,2,Image 1,3,DP,1000000000,249,
81.627,,Spot,2,Image 1,3,DP,1000000023,250,
56.5588,,Spot,2,Image 1,3,DP,1000000129,251,
134.124,,Spot,2,Image 1,3,DP,1000000152,252,
68.0356,,Spot,2,Image 1,3,DP,1000000206,253,
79.4188,,Spot,2,Image 1,3,DP,1000000220,254,
102.995,,Spot,2,Image 1,3,DP,1000000240,255,
74.3869,,Spot,2,Image 1,4,DP,1000000000,256,
82.1195,,Spot,2,Image 1,4,DP,1000000023,257,
52.6952,,Spot,2,Image 1,4,DP,1000000129,258,
117.063,,Spot,2,Image 1,4,DP,1000000152,259,
64.0779,,Spot,2,Image 1,4,DP,1000000206,260,
79.1224,,Spot,2,Image 1,4,DP,1000000220,261,
127.811,,Spot,2,Image 1,4,DP,1000000240,262,
77.1725,,Spot,2,Image 1,5,DP,1000000000,263,
87.2889,,Spot,2,Image 1,5,DP,1000000023,264,
67.1538,,Spot,2,Image 1,5,DP,1000000129,265,
123.562,,Spot,2,Image 1,5,DP,1000000152,266,
69.0662,,Spot,2,Image 1,5,DP,1000000206,267,
65.4435,,Spot,2,Image 1,5,DP,1000000220,268,
157.39,,Spot,2,Image 1,5,DP,1000000240,269,
66.9911,,Spot,2,Image 1,6,DP,1000000000,270,
81.8533,,Spot,2,Image 1,6,DP,1000000023,271,
64.8469,,Spot,2,Image 1,6,DP,1000000129,272,
120.028,,Spot,2,Image 1,6,DP,1000000152,273,
66.6504,,Spot,2,Image 1,6,DP,1000000206,274,
58.5536,,Spot,2,Image 1,6,DP,1000000220,275,
