
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
141.795,,Spot,3,Image 1,1,DP,1000000000,0,
174.1,,Spot,3,Image 1,1,DP,1000000023,23,
172.718,,Spot,3,Image 1,1,PRE,1000000070,70,
143.803,,Spot,3,Image 1,1,DP,1000000129,129,
134.023,,Spot,3,Image 1,1,DP,1000000152,152,
164.776,,Spot,3,Image 1,1,DP,1000000206,206,
166.187,,Spot,3,Image 1,1,DP,1000000220,220,
95.5831,,Spot,3,Image 1,1,DP,1000000240,240,
169.345,,Spot,3,Image 1,2,DP,1000000000,241,
169.935,,Spot,3,Image 1,2,DP,1000000023,242,
137.276,,Spot,3,Image 1,2,Apoptosis;PRE,1000000070,243,
167.079,,Spot,3,Image 1,2,DP,1000000129,244,
120.655,,Spot,3,Image 1,2,DP,1000000152,245,
169.669,,Spot,3,Image 1,2,DP,1000000206,246,
159.565,,Spot,3,Image 1,2,DP,1000000220,247,
132.205,,Spot,3,Image 1,2,DP,1000000240,248,
154.146,,Spot,3,Image 1,3,DP,1000000000,249,
161.641,,Spot,3,Image 1,3,DP,1000000023,250,
131.151,,Spot,3,Image 1,3,DP,1000000129,251,
151.292,,Spot,3,Image 1,3,DP,1000000152,252,
191.354,,Spot,3,Image 1,3,DP,1000000206,253,
160.235,,Spot,3,Image 1,3,DP,1000000220,254,
123.149,,Spot,3,Image 1,3,DP,1000000240,255,
138.369,,Spot,3,Image 1,4,DP,1000000000,256,
166.391,,Spot,3,Image 1,4,DP,1000000023,257,
145.329,,Spot,3,Image 1,4,DP,1000000129,258,
141.81,,Spot,3,Image 1,4,DP,1000000152,259,
153.365,,Spot,3,Image 1,4,DP,1000000206,260,
213.231,,Spot,3,Image 1,4,DP,1000000220,261,
221.637,,Spot,3,Image 1,4,DP,1000000240,262,
170.526,,Spot,3,Image 1,5,DP,1000000000,263,
157.293,,Spot,3,Image 1,5,DP,1000000023,264,
168.558,,Spot,3,Image 1,5,DP,1000000129,265,
183.267,,Spot,3,Image 1,5,DP,1000000152,266,
187.664,,Spot,3,Image 1,5,DP,1000000206,267,
138.4,,Spot,3,Image 1,5,DP,1000000220,268,
133.131,,Spot,3,Image 1,5,DP,1000000240,269,
186.712,,Spot,3,Image 1,6,DP,1000000000,270,
153.716,,Spot,3,Image 1,6,DP,1000000023,271,
159.401,,Spot,3,Image 1,6,DP,1000000129,272,
182.769,,Spot,3,Image 1,6,DP,1000000152,273,
134.909,,Spot,3,Image 1,6,DP,1000000206,274,
150.799,,Spot,3,Image 1,6,DP,1000000220,275,
126.807,,Spot,3,Image 1,6,DP,1000000240,276,
159.041,,Spot,3,Image 1,7,DP,1000000000,277,
156.791,,Spot,3,Image 1,7,DP,1000000023,278,
128.079,,Spot,3,Image 1,7,DP,1000000129,279,
