
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
65.6179,,Spot,1,Image 1,1,DP,1000000000,0,
63.0371,,Spot,1,Image 1,1,DP,1000000023,23,
61.7702,,Spot,1,Image 1,1,PRE,1000000070,70,
56.1316,,Spot,1,Image 1,1,DP,1000000129,129,
60.4186,,Spot,1,Image 1,1,DP,1000000152,152,
41.597,,Spot,1,Image 1,1,DP,1000000206,206,
73.894,,Spot,1,Image 1,1,DP,1000000220,220,
62.9087,,Spot,1,Image 1,1,DP,1000000240,240,
59.5357,,Spot,1,Image 1,2,DP,1000000000,241,
64.4154,,Spot,1,Image 1,2,DP,1000000023,242,
42.3779,,Spot,1,Image 1,2,Apoptosis;PRE,1000000070,243,
55.2584,,Spot,1,Image 1,2,DP,1000000129,244,
78.3816,,Spot,1,Image 1,2,DP,1000000152,245,
45.6449,,Spot,1,Image 1,2,DP,1000000206,246,
80.3733,,Spot,1,Image 1,2,DP,1000000220,247,
84.0109,,Spot,1,Image 1,2,DP,1000000240,248,
61.1247,,Spot,1,Image 1,3,DP,1000000000,249,
64.0117,,Spot,1,Image 1,3,DP,1000000023,250,
45.5366,,Spot,1,Image 1,3,DP,1000000129,251,
67.0506,,Spot,1,Image 1,3,DP,1000000152,252,
47.1804,,Spot,1,Image 1,3,DP,1000000206,253,
80.8376,,Spot,1,Image 1,3,DP,1000000220,254,
68.0973,,Spot,1,Image 1,3,DP,1000000240,255,
59.6018,,Spot,1,Image 1,4,DP,1000000000,256,
64.092,,Spot,1,Image 1,4,DP,1000000023,257,
41.7127,,Spot,1,Image 1,4,DP,1000000129,258,
59.3756,,Spot,1,Image 1,4,DP,1000000152,259,
45.3007,,Spot,1,Image 1,4,DP,1000000206,260,
73.6612,,Spot,1,Image 1,4,DP,1000000220,261,
98.9537,,Spot,1,Image 1,4,DP,1000000240,262,
64.6703,,Spot,1,Image 1,5,DP,1000000000,263,
63.9887,,Spot,1,Image 1,5,DP,1000000023,264,
49.4703,,Spot,1,Image 1,5,DP,1000000129,265,
64.6652,,Spot,1,Image 1,5,DP,1000000152,266,
50.0993,,Spot,1,Image 1,5,DP,1000000206,267,
59.0196,,Spot,1,Image 1,5,DP,1000000220,268,
103.61,,Spot,1,Image 1,5,DP,1000000240,269,
58.184,,Spot,1,Image 1,6,DP,1000000000,270,
60.3544,,Spot,1,Image 1,6,DP,1000000023,271,
48.8654,,Spot,1,Image 1,6,DP,1000000129,272,
64.2293,,Spot,1,Image 1,6,DP,1000000152,273,
