
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
188,,Spot,1,Image 1,1,DP,1000000000,0,
215,,Spot,1,Image 1,1,DP,1000000023,23,
183,,Spot,1,Image 1,1,PRE,1000000070,70,
201,,Spot,1,Image 1,1,DP,1000000129,129,
175,,Spot,1,Image 1,1,DP,1000000152,152,
168,,Spot,1,Image 1,1,DP,1000000206,206,
209,,Spot,1,Image 1,1,DP,1000000220,220,
179,,Spot,1,Image 1,1,DP,1000000240,240,
179,,Spot,1,Image 1,2,DP,1000000000,241,
218,,Spot,1,Image 1,2,DP,1000000023,242,
144,,Spot,1,Image 1,2,Apoptosis;PRE,1000000070,243,
165,,Spot,1,Image 1,2,DP,1000000129,244,
227,,Spot,1,Image 1,2,DP,1000000152,245,
133,,Spot,1,Image 1,2,DP,1000000206,246,
254,,Spot,1,Image 1,2,DP,1000000220,247,
279,,Spot,1,Image 1,2,DP,1000000240,248,
173,,Spot,1,Image 1,3,DP,1000000000,249,
193,,Spot,1,Image 1,3,DP,1000000023,250,
139,,Spot,1,Image 1,3,DP,1000000129,251,
163,,Spot,1,Image 1,3,DP,1000000152,252,
160,,Spot,1,Image 1,3,DP,1000000206,253,
226,,Spot,1,Image 1,3,DP,1000000220,254,
236,,Spot,1,Image 1,3,DP,1000000240,255,
172,,Spot,1,Image 1,4,DP,1000000000,256,
211,,Spot,1,Image 1,4,DP,1000000023,257,
129,,Spot,1,Image 1,4,DP,1000000129,258,
235,,Spot,1,Image 1,4,DP,1000000152,259,
143,,Spot,1,Image 1,4,DP,1000000206,260,
220,,Spot,1,Image 1,4,DP,1000000220,261,
260,,Spot,1,Image 1,4,DP,1000000240,262,
206,,Spot,1,Image 1,5,DP,1000000000,263,
202,,Spot,1,Image 1,5,DP,1000000023,264,
176,,Spot,1,Image 1,5,DP,1000000129,265,
195,,Spot,1,Image 1,5,DP,1000000152,266,
190,,Spot,1,Image 1,5,DP,1000000206,267,
164,,Spot,1,Image 1,5,DP,1000000220,268,
299,,Spot,1,Image 1,5,DP,1000000240,269,
222,,Spot,1,Image 1,6,DP,1000000000,270,
226,,Spot,1,Image 1,6,DP,1000000023,271,
141,,Spot,1,Image 1,6,DP,1000000129,272,
168,,Spot,1,Image 1,6,DP,1000000152,273,
152,,Spot,1,Image 1,6,DP,1000000206,274,
173,,Spot,1,Image 1,6,DP,1000000220,275,
259,,Spot,1,Image 1,6,DP,1000000240,276,
199,,Spot,1,Image 1,7,DP,1000000000,277,
195,,Spot,1,Image 1,7,DP,1000000023,278,
112,,Spot,1,Image 1,7,DP,1000000129,279,
177,,Spot,1,Image 1,7,DP,1000000152,280,
213,,Spot,1,Image 1,7,DP,1000000206,281,
171,,Spot,1,Image 1,7,DP,1000000220,282,
249,,Spot,1,Image 1,7,DP,1000000240,283,
151,,Spot,1,Image 1,8,DP,1000000000,284,
172,,Spot,1,Image 1,8,DP,1000000023,285,
131,,Spot,1,Image 1,8,DP,1000000129,286,
177,,Spot,1,Image 1,8,DP,1000000152,287,
159,,Spot,1,Image 1,8,DP,1000000206,288,
174,,Spot,1,Image 1,8,DP,1000000220,289,
254,,Spot,1,Image 1,8,DP,1000000240,290,
