
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
136.024,,Spot,3,Image 1,1,DP,1000000000,0,
175.12,,Spot,3,Image 1,1,DP,1000000023,23,
174.08,,Spot,3,Image 1,1,PRE,1000000070,70,
142.48,,Spot,3,Image 1,1,DP,1000000129,129,
133.98,,Spot,3,Image 1,1,DP,1000000152,152,
164,,Spot,3,Image 1,1,DP,1000000206,206,
165.968,,Spot,3,Image 1,1,DP,1000000220,220,
91.956,,Spot,3,Image 1,1,DP,1000000240,240,
158.248,,Spot,3,Image 1,2,DP,1000000000,241,
170.012,,Spot,3,Image 1,2,DP,1000000023,242,
137.988,,Spot,3,Image 1,2,Apoptosis;PRE,1000000070,243,
164.048,,Spot,3,Image 1,2,DP,1000000129,244,
120.962,,Spot,3,Image 1,2,DP,1000000152,245,
161.944,,Spot,3,Image 1,2,DP,1000000206,246,
150.896,,Spot,3,Image 1,2,DP,1000000220,247,
132,,Spot,3,Image 1,2,DP,1000000240,248,
156.056,,Spot,3,Image 1,3,DP,1000000000,249,
158.904,,Spot,3,Image 1,3,DP,1000000023,250,
126.04,,Spot,3,Image 1,3,DP,1000000129,251,
149,,Spot,3,Image 1,3,DP,1000000152,252,
193.904,,Spot,3,Image 1,3,DP,1000000206,253,
143.16,,Spot,3,Image 1,3,DP,1000000220,254,
113,,Spot,3,Image 1,3,DP,1000000240,255,
110.096,,Spot,3,Image 1,4,DP,1000000000,256,
167.96,,Spot,3,Image 1,4,DP,1000000023,257,
145.08,,Spot,3,Image 1,4,DP,1000000129,258,
141.048,,Spot,3,Image 1,4,DP,1000000152,259,
139.08,,Spot,3,Image 1,4,DP,1000000206,260,
212.96,,Spot,3,Image 1,4,DP,1000000220,261,
229.192,,Spot,3,Image 1,4,DP,1000000240,262,
171.96,,Spot,3,Image 1,5,DP,1000000000,263,
154.968,,Spot,3,Image 1,5,DP,1000000023,264,
165.112,,Spot,3,Image 1,5,DP,1000000129,265,
182,,Spot,3,Image 1,5,DP,1000000152,266,
187.016,,Spot,3,Image 1,5,DP,1000000206,267,
136,,Spot,3,Image 1,5,DP,1000000220,268,
131.08,,Spot,3,Image 1,5,DP,1000000240,269,
188.104,,Spot,3,Image 1,6,DP,1000000000,270,
157.08,,Spot,3,Image 1,6,DP,1000000023,271,
153.88,,Spot,3,Image 1,6,DP,1000000129,272,
178.888,,Spot,3,Image 1,6,DP,1000000152,273,
132.968,,Spot,3,Image 1,6,DP,1000000206,274,
150.12,,Spot,3,Image 1,6,DP,1000000220,275,
116.968,,Spot,3,Image 1,6,DP,1000000240,276,
158.036,,Spot,3,Image 1,7,DP,1000000000,277,
157.03,,Spot,3,Image 1,7,DP,1000000023,278,
122.128,,Spot,3,Image 1,7,DP,1000000129,279,
150.016,,Spot,3,Image 1,7,DP,1000000152,280,
147.04,,Spot,3,Image 1,7,DP,1000000206,281,
132.072,,Spot,3,Image 1,7,DP,1000000220,282,
144.952,,Spot,3,Image 1,7,DP,1000000240,283,
174.04,,Spot,3,Image 1,8,DP,1000000000,284,
177.032,,Spot,3,Image 1,8,DP,1000000023,285,
135.944,,Spot,3,Image 1,8,DP,1000000129,286,
159.968,,Spot,3,Image 1,8,DP,1000000152,287,
112.984,,Spot,3,Image 1,8,DP,1000000206,288,
121.016,,Spot,3,Image 1,8,DP,1000000220,289,
196.88,,Spot,3,Image 1,8,DP,1000000240,290,
186.68,,Spot,3,Image 1,9,DP,1000000000,291,
241.872,,Spot,3,Image 1,9,DP,1000000023,292,
165.032,,Spot,3,Image 1,9,DP,1000000129,293,
158.92,,Spot,3,Image 1,9,DP,1000000152,294,
129.512,,Spot,3,Image 1,9,DP,1000000206,295,
137.584,,Spot,3,Image 1,9,DP,1000000220,296,
152.856,,Spot,3,Image 1,9,DP,1000000240,297,
164.616,,Spot,3,Image 1,10,DP,1000000000,298,
191.056,,Spot,3,Image 1,10,DP,1000000023,299,
154.944,,Spot,3,Image 1,10,DP,1000000152,301,
122.112,,Spot,3,Image 1,10,DP,1000000206,302,
136.024,,Spot,3,Image 1,10,DP,1000000220,303,
138.952,,Spot,3,Image 1,10,DP,1000000240,304,
127.892,,Spot,3,Image 1,11,DP,1000000000,305,
195.928,,Spot,3,Image 1,11,DP,1000000023,306,
164.96,,Spot,3,Image 1,11,DP,1000000152,308,
128.104,,Spot,3,Image 1,11,DP,1000000206,309,
138.1,,Spot,3,Image 1,11,DP,1000000220,310,
183.904,,Spot,3,Image 1,11,DP,1000000240,311,
114.024,,Spot,3,Image 1,12,DP,1000000000,312,
169.008,,Spot,3,Image 1,12,DP,1000000023,313,
89.008,,Spot,3,Image 1,12,DP,1000000129,314,
131.08,,Spot,3,Image 1,12,DP,1000000152,315,
154.476,,Spot,3,Image 1,12,DP,1000000206,316,
152.896,,Spot,3,Image 1,12,DP,1000000220,317,
157.4,,Spot,3,Image 1,12,DP,1000000240,318,
123.968,,Spot,3,Image 1,13,DP,1000000000,319,
173.064,,Spot,3,Image 1,13,DP,1000000023,320,
114.04,,Spot,3,Image 1,13,DP,1000000129,321,
145.944,,Spot,3,Image 1,13,DP,1000000152,322,
175.024,,Spot,3,Image 1,13,DP,1000000206,323,
138.088,,Spot,3,Image 1,13,DP,1000000220,324,
153.816,,Spot,3,Image 1,13,DP,1000000240,325,
144.976,,Spot,3,Image 1,14,DP,1000000000,326,
141.96,,Spot,3,Image 1,14,DP,1000000023,327,
104.064,,Spot,3,Image 1,14,DP,1000000129,328,
151.032,,Spot,3,Image 1,14,DP;Mito,1000000152,329,
156.056,,Spot,3,Image 1,14,Apoptosis;DP,1000000206,330,
239.904,,Spot,3,Image 1,14,DP,1000000220,331,
127,,Spot,3,Image 1,14,DP,1000000240,332,
142.5,,Spot,3,Image 1,15,DP,1000000000,333,
156.56,,Spot,3,Image 1,15,DP,1000000023,334,
121.92,,Spot,3,Image 1,15,DP,1000000129,335,
