
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
54.052,,Spot,1,Image 1,1,DP,1000000001,1,
71.078,,Spot,1,Image 1,1,DP,1000000002,2,
28.96,,Spot,1,Image 1,1,DP,1000000004,4,
24.972,,Spot,1,Image 1,1,DP,1000000005,5,
27.96,,Spot,1,Image 1,1,DP,1000000006,6,
21.984,,Spot,1,Image 1,1,DP,1000000007,7,
32.968,,Spot,1,Image 1,1,DP,1000000067,67,
33,,Spot,1,Image 1,2,DP,1000000004,68,
77,,Spot,1,Image 1,2,DP,1000000002,69,
34.96,,Spot,1,Image 1,2,DP,1000000067,70,
27.888,,Spot,1,Image 1,2,DP,1000000005,131,
49.96,,Spot,1,Image 1,2,DP,1000000001,159,
27.008,,Spot,1,Image 1,2,DP,1000000007,195,
24.976,,Spot,1,Image 1,2,DP,1000000006,258,
34.003,,Spot,1,Image 1,3,DP,1000000004,259,
70.038,,Spot,1,Image 1,3,DP,1000000002,260,
39.044,,Spot,1,Image 1,3,DP,1000000067,261,
24.972,,Spot,1,Image 1,3,DP,1000000005,262,
43.958,,Spot,1,Image 1,3,DP,1000000001,263,
26.976,,Spot,1,Image 1,3,DP,1000000007,264,
25.96,,Spot,1,Image 1,3,DP,1000000006,265,
36.06,,Spot,1,Image 1,4,DP,1000000004,266,
77.936,,Spot,1,Image 1,4,DP,1000000002,267,
35,,Spot,1,Image 1,4,DP,1000000067,268,
28.04,,Spot,1,Image 1,4,DP,1000000005,269,
49.026,,Spot,1,Image 1,4,DP,1000000001,270,
27,,Spot,1,Image 1,4,DP,1000000007,271,
27.996,,Spot,1,Image 1,4,DP,1000000006,272,
35.096,,Spot,1,Image 1,5,DP,1000000004,273,
79.944,,Spot,1,Image 1,5,DP,1000000002,274,
32.996,,Spot,1,Image 1,5,DP,1000000067,275,
29.04,,Spot,1,Image 1,5,DP,1000000005,276,
54.988,,Spot,1,Image 1,5,DP,1000000001,277,
26.988,,Spot,1,Image 1,5,DP,1000000007,278,
26.984,,Spot,1,Image 1,5,DP,1000000006,279,
35.05,,Spot,1,Image 1,6,DP,1000000004,280,
94.08,,Spot,1,Image 1,6,DP,1000000002,281,
