
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,1,Image 1,1,DP,1000000001,1,
10,,Spot,1,Image 1,1,DP,1000000002,2,
5,,Spot,1,Image 1,1,DP,1000000004,4,
5,,Spot,1,Image 1,1,DP,1000000005,5,
5,,Spot,1,Image 1,1,DP,1000000006,6,
4,,Spot,1,Image 1,1,DP,1000000007,7,
4,,Spot,1,Image 1,1,DP,1000000067,67,
5,,Spot,1,Image 1,2,DP,1000000004,68,
7,,Spot,1,Image 1,2,DP,1000000002,69,
7,,Spot,1,Image 1,2,DP,1000000067,70,
3,,Spot,1,Image 1,2,DP,1000000005,131,
4,,Spot,1,Image 1,2,DP,1000000001,159,
3,,Spot,1,Image 1,2,DP,1000000007,195,
3,,Spot,1,Image 1,2,DP,1000000006,258,
6,,Spot,1,Image 1,3,DP,1000000004,259,
10,,Spot,1,Image 1,3,DP,1000000002,260,
5,,Spot,1,Image 1,3,DP,1000000067,261,
6,,Spot,1,Image 1,3,DP,1000000005,262,
6,,Spot,1,Image 1,3,DP,1000000001,263,
4,,Spot,1,Image 1,3,DP,1000000007,264,
5,,Spot,1,Image 1,3,DP,1000000006,265,
4,,Spot,1,Image 1,4,DP,1000000004,266,
12,,Spot,1,Image 1,4,DP,1000000002,267,
6,,Spot,1,Image 1,4,DP,1000000067,268,
5,,Spot,1,Image 1,4,DP,1000000005,269,
3,,Spot,1,Image 1,4,DP,1000000001,270,
4,,Spot,1,Image 1,4,DP,1000000007,271,
6,,Spot,1,Image 1,4,DP,1000000006,272,
7,,Spot,1,Image 1,5,DP,1000000004,273,
15,,Spot,1,Image 1,5,DP,1000000002,274,
6,,Spot,1,Image 1,5,DP,1000000067,275,
5,,Spot,1,Image 1,5,DP,1000000005,276,
9,,Spot,1,Image 1,5,DP,1000000001,277,
6,,Spot,1,Image 1,5,DP,1000000007,278,
1,,Spot,1,Image 1,5,DP,1000000006,279,
6,,Spot,1,Image 1,6,DP,1000000004,280,
13,,Spot,1,Image 1,6,DP,1000000002,281,
6,,Spot,1,Image 1,6,DP,1000000067,282,
8,,Spot,1,Image 1,6,DP,1000000005,283,
11,,Spot,1,Image 1,6,DP,1000000001,284,
6,,Spot,1,Image 1,6,DP,1000000007,285,
5,,Spot,1,Image 1,6,DP,1000000006,286,
6,,Spot,1,Image 1,7,DP,1000000004,287,
9,,Spot,1,Image 1,7,DP,1000000002,288,
5,,Spot,1,Image 1,7,DP,1000000067,289,
4,,Spot,1,Image 1,7,DP,1000000005,290,
8,,Spot,1,Image 1,7,DP,1000000001,291,
3,,Spot,1,Image 1,7,DP,1000000007,292,
5,,Spot,1,Image 1,7,DP,1000000006,293,
8,,Spot,1,Image 1,8,DP,1000000004,294,
15,,Spot,1,Image 1,8,DP,1000000002,295,
5,,Spot,1,Image 1,8,DP,1000000067,296,
4,,Spot,1,Image 1,8,DP,1000000005,297,
10,,Spot,1,Image 1,8,DP,1000000001,298,
6,,Spot,1,Image 1,8,DP,1000000007,299,
4,,Spot,1,Image 1,8,DP,1000000006,300,
4,,Spot,1,Image 1,9,DP,1000000004,301,
17,,Spot,1,Image 1,9,DP,1000000002,302,
5,,Spot,1,Image 1,9,DP,1000000067,303,
4,,Spot,1,Image 1,9,DP,1000000005,304,
6,,Spot,1,Image 1,9,DP,1000000001,305,
5,,Spot,1,Image 1,9,DP,1000000007,306,
7,,Spot,1,Image 1,9,DP,1000000006,307,
7,,Spot,1,Image 1,10,DP,1000000004,308,
12,,Spot,1,Image 1,10,DP,1000000002,309,
6,,Spot,1,Image 1,10,DP,1000000067,310,
7,,Spot,1,Image 1,10,DP,1000000005,311,
7,,Spot,1,Image 1,10,DP,1000000001,312,
5,,Spot,1,Image 1,10,DP,1000000007,313,
4,,Spot,1,Image 1,10,DP,1000000006,314,
7,,Spot,1,Image 1,11,DP,1000000004,315,
17,,Spot,1,Image 1,11,DP,1000000002,316,
5,,Spot,1,Image 1,11,DP,1000000067,317,
3,,Spot,1,Image 1,11,DP,1000000005,318,
9,,Spot,1,Image 1,11,DP,1000000001,319,
6,,Spot,1,Image 1,11,DP,1000000007,320,
5,,Spot,1,Image 1,11,DP,1000000006,321,
4,,Spot,1,Image 1,12,DP,1000000004,322,
22,,Spot,1,Image 1,12,DP,1000000002,323,
6,,Spot,1,Image 1,12,DP,1000000067,324,
4,,Spot,1,Image 1,12,DP,1000000005,325,
6,,Spot,1,Image 1,12,DP,1000000001,326,
4,,Spot,1,Image 1,12,DP,1000000007,327,
5,,Spot,1,Image 1,12,DP,1000000006,328,
6,,Spot,1,Image 1,13,DP,1000000004,329,
18,,Spot,1,Image 1,13,DP,1000000002,330,
8,,Spot,1,Image 1,13,DP,1000000067,331,
4,,Spot,1,Image 1,13,DP,1000000005,332,
8,,Spot,1,Image 1,13,DP,1000000001,333,
2,,Spot,1,Image 1,13,DP,1000000007,334,
3,,Spot,1,Image 1,13,DP,1000000006,335,
5,,Spot,1,Image 1,14,DP,1000000004,336,
31,,Spot,1,Image 1,14,DP,1000000002,337,
7,,Spot,1,Image 1,14,DP,1000000067,338,
6,,Spot,1,Image 1,14,DP,1000000005,339,
9,,Spot,1,Image 1,14,DP,1000000001,340,
4,,Spot,1,Image 1,14,DP,1000000007,341,
2,,Spot,1,Image 1,14,DP,1000000006,342,
6,,Spot,1,Image 1,15,DP,1000000004,343,
23,,Spot,1,Image 1,15,DP,1000000002,344,
7,,Spot,1,Image 1,15,DP,1000000067,345,
5,,Spot,1,Image 1,15,DP,1000000005,346,
7,,Spot,1,Image 1,15,DP,1000000001,347,
7,,Spot,1,Image 1,15,DP,1000000007,348,
3,,Spot,1,Image 1,15,DP,1000000006,349,
5,,Spot,1,Image 1,16,DP,1000000004,350,
15,,Spot,1,Image 1,16,DP,1000000002,351,
6,,Spot,1,Image 1,16,DP,1000000067,352,
5,,Spot,1,Image 1,16,DP,1000000005,353,
8,,Spot,1,Image 1,16,DP,1000000001,354,
3,,Spot,1,Image 1,16,DP,1000000007,355,
5,,Spot,1,Image 1,16,DP,1000000006,356,
8,,Spot,1,Image 1,17,DP,1000000004,357,
29,,Spot,1,Image 1,17,DP,1000000002,358,
6,,Spot,1,Image 1,17,DP,1000000067,359,
3,,Spot,1,Image 1,17,DP,1000000005,360,
8,,Spot,1,Image 1,17,DP,1000000001,361,
5,,Spot,1,Image 1,17,DP,1000000007,362,
5,,Spot,1,Image 1,17,DP,1000000006,363,
7,,Spot,1,Image 1,18,DP,1000000004,364,
14,,Spot,1,Image 1,18,DP,1000000002,365,
7,,Spot,1,Image 1,18,DP,1000000067,366,
2,,Spot,1,Image 1,18,DP,1000000005,367,
6,,Spot,1,Image 1,18,DP,1000000001,368,
8,,Spot,1,Image 1,18,DP,1000000007,369,
4,,Spot,1,Image 1,18,DP,1000000006,370,
5,,Spot,1,Image 1,19,DP,1000000004,371,
27,,Spot,1,Image 1,19,DP,1000000002,372,
3,,Spot,1,Image 1,19,DP,1000000067,373,
4,,Spot,1,Image 1,19,DP,1000000005,374,
4,,Spot,1,Image 1,19,DP,1000000001,375,
7,,Spot,1,Image 1,19,DP,1000000007,376,
7,,Spot,1,Image 1,19,DP,1000000006,377,
5,,Spot,1,Image 1,20,DP,1000000004,378,
33,,Spot,1,Image 1,20,DP,1000000002,379,
5,,Spot,1,Image 1,20,DP,1000000067,380,
4,,Spot,1,Image 1,20,DP,1000000005,381,
5,,Spot,1,Image 1,20,DP,1000000001,382,
6,,Spot,1,Image 1,20,DP,1000000007,383,
5,,Spot,1,Image 1,20,DP,1000000006,384,
6,,Spot,1,Image 1,21,DP,1000000004,385,
23,,Spot,1,Image 1,21,DP,1000000002,386,
5,,Spot,1,Image 1,21,DP,1000000067,387,
7,,Spot,1,Image 1,21,DP,1000000005,388,
