
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1096,,Spot,3,Image 1,1,DP,1000000001,1,
868,,Spot,3,Image 1,1,DP,1000000002,2,
770,,Spot,3,Image 1,1,DP,1000000004,4,
644,,Spot,3,Image 1,1,DP,1000000005,5,
871,,Spot,3,Image 1,1,DP,1000000006,6,
868,,Spot,3,Image 1,1,DP,1000000007,7,
806,,Spot,3,Image 1,1,DP,1000000067,67,
677,,Spot,3,Image 1,2,DP,1000000004,68,
1062,,Spot,3,Image 1,2,DP,1000000002,69,
1074,,Spot,3,Image 1,2,DP,1000000067,70,
697,,Spot,3,Image 1,2,DP,1000000005,131,
1052,,Spot,3,Image 1,2,DP,1000000001,159,
825,,Spot,3,Image 1,2,DP,1000000007,195,
715,,Spot,3,Image 1,2,DP,1000000006,258,
992,,Spot,3,Image 1,3,DP,1000000004,259,
912,,Spot,3,Image 1,3,DP,1000000002,260,
687,,Spot,3,Image 1,3,DP,1000000067,261,
613,,Spot,3,Image 1,3,DP,1000000005,262,
933,,Spot,3,Image 1,3,DP,1000000001,263,
976,,Spot,3,Image 1,3,DP,1000000007,264,
974,,Spot,3,Image 1,3,DP,1000000006,265,
752,,Spot,3,Image 1,4,DP,1000000004,266,
588,,Spot,3,Image 1,4,DP,1000000002,267,
831,,Spot,3,Image 1,4,DP,1000000067,268,
662,,Spot,3,Image 1,4,DP,1000000005,269,
665,,Spot,3,Image 1,4,DP,1000000001,270,
752,,Spot,3,Image 1,4,DP,1000000007,271,
853,,Spot,3,Image 1,4,DP,1000000006,272,
589,,Spot,3,Image 1,5,DP,1000000004,273,
710,,Spot,3,Image 1,5,DP,1000000002,274,
946,,Spot,3,Image 1,5,DP,1000000067,275,
864,,Spot,3,Image 1,5,DP,1000000005,276,
845,,Spot,3,Image 1,5,DP,1000000001,277,
788,,Spot,3,Image 1,5,DP,1000000007,278,
1064,,Spot,3,Image 1,5,DP,1000000006,279,
933,,Spot,3,Image 1,6,DP,1000000004,280,
649,,Spot,3,Image 1,6,DP,1000000002,281,
873,,Spot,3,Image 1,6,DP,1000000067,282,
721,,Spot,3,Image 1,6,DP,1000000005,283,
934,,Spot,3,Image 1,6,DP,1000000001,284,
948,,Spot,3,Image 1,6,DP,1000000007,285,
888,,Spot,3,Image 1,6,DP,1000000006,286,
1080,,Spot,3,Image 1,7,DP,1000000004,287,
711,,Spot,3,Image 1,7,DP,1000000002,288,
1056,,Spot,3,Image 1,7,DP,1000000067,289,
964,,Spot,3,Image 1,7,DP,1000000005,290,
682,,Spot,3,Image 1,7,DP,1000000001,291,
1476,,Spot,3,Image 1,7,DP,1000000007,292,
904,,Spot,3,Image 1,7,DP,1000000006,293,
1209,,Spot,3,Image 1,8,DP,1000000004,294,
696,,Spot,3,Image 1,8,DP,1000000002,295,
975,,Spot,3,Image 1,8,DP,1000000067,296,
838,,Spot,3,Image 1,8,DP,1000000005,297,
724,,Spot,3,Image 1,8,DP,1000000001,298,
783,,Spot,3,Image 1,8,DP,1000000007,299,
1013,,Spot,3,Image 1,8,DP,1000000006,300,
946,,Spot,3,Image 1,9,DP,1000000004,301,
731,,Spot,3,Image 1,9,DP,1000000002,302,
1116,,Spot,3,Image 1,9,DP,1000000067,303,
724,,Spot,3,Image 1,9,DP,1000000005,304,
659,,Spot,3,Image 1,9,DP,1000000001,305,
825,,Spot,3,Image 1,9,DP,1000000007,306,
801,,Spot,3,Image 1,9,DP,1000000006,307,
820,,Spot,3,Image 1,10,DP,1000000004,308,
767,,Spot,3,Image 1,10,DP,1000000002,309,
847,,Spot,3,Image 1,10,DP,1000000067,310,
