
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
60,,Spot,1,Image 1,1,PRE,1000000000,0,
68,,Spot,1,Image 1,1,PRE,1000000089,89,
23,,Spot,1,Image 1,1,PRE,1000000193,193,
14,,Spot,1,Image 1,1,PRE,1000000288,288,
42,,Spot,1,Image 1,2,PRE,1000000000,289,
46,,Spot,1,Image 1,2,PRE,1000000089,290,
18,,Spot,1,Image 1,2,PRE,1000000193,291,
15,,Spot,1,Image 1,2,PRE,1000000288,292,
66,,Spot,1,Image 1,3,PRE,1000000000,293,
66,,Spot,1,Image 1,3,PRE,1000000089,294,
13,,Spot,1,Image 1,3,PRE,1000000193,295,
13,,Spot,1,Image 1,3,PRE,1000000288,296,
69,,Spot,1,Image 1,4,PRE,1000000000,297,
32,,Spot,1,Image 1,4,PRE,1000000089,298,
24,,Spot,1,Image 1,4,PRE,1000000193,299,
15,,Spot,1,Image 1,4,PRE,1000000288,300,
63,,Spot,1,Image 1,5,PRE,1000000000,301,
45,,Spot,1,Image 1,5,PRE,1000000089,302,
38,,Spot,1,Image 1,5,PRE,1000000193,303,
15,,Spot,1,Image 1,5,PRE,1000000288,304,
42,,Spot,1,Image 1,6,PRE,1000000000,305,
48,,Spot,1,Image 1,6,PRE,1000000089,306,
24,,Spot,1,Image 1,6,PRE,1000000193,307,
16,,Spot,1,Image 1,6,PRE,1000000288,308,
64,,Spot,1,Image 1,7,PRE,1000000000,309,
18,,Spot,1,Image 1,7,PRE,1000000089,310,
27,,Spot,1,Image 1,7,PRE,1000000193,311,
15,,Spot,1,Image 1,7,PRE,1000000288,312,
41,,Spot,1,Image 1,8,PRE,1000000000,313,
25,,Spot,1,Image 1,8,PRE,1000000089,314,
20,,Spot,1,Image 1,8,PRE,1000000193,315,
15,,Spot,1,Image 1,8,PRE,1000000288,316,
54,,Spot,1,Image 1,9,PRE,1000000000,317,
30,,Spot,1,Image 1,9,PRE,1000000089,318,
16,,Spot,1,Image 1,9,PRE,1000000193,319,
13,,Spot,1,Image 1,9,PRE,1000000288,320,
46,,Spot,1,Image 1,10,PRE,1000000000,321,
23,,Spot,1,Image 1,10,PRE,1000000089,322,
17,,Spot,1,Image 1,10,PRE,1000000193,323,
13,,Spot,1,Image 1,10,PRE,1000000288,324,
33,,Spot,1,Image 1,11,PRE,1000000000,325,
32,,Spot,1,Image 1,11,PRE,1000000089,326,
7,,Spot,1,Image 1,11,PRE,1000000193,327,
14,,Spot,1,Image 1,11,PRE,1000000288,328,
36,,Spot,1,Image 1,12,PRE,1000000000,329,
44,,Spot,1,Image 1,12,PRE,1000000089,330,
19,,Spot,1,Image 1,12,PRE,1000000193,331,
12,,Spot,1,Image 1,12,PRE,1000000288,332,
