
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
61,,Spot,2,Image 1,1,PRE,1000000000,0,
82,,Spot,2,Image 1,1,PRE,1000000089,89,
87,,Spot,2,Image 1,1,PRE,1000000193,193,
94,,Spot,2,Image 1,1,PRE,1000000288,288,
70,,Spot,2,Image 1,2,PRE,1000000000,289,
81,,Spot,2,Image 1,2,PRE,1000000089,290,
73,,Spot,2,Image 1,2,PRE,1000000193,291,
72,,Spot,2,Image 1,2,PRE,1000000288,292,
53,,Spot,2,Image 1,3,PRE,1000000000,293,
76,,Spot,2,Image 1,3,PRE,1000000089,294,
85,,Spot,2,Image 1,3,PRE,1000000193,295,
68,,Spot,2,Image 1,3,PRE,1000000288,296,
85,,Spot,2,Image 1,4,PRE,1000000000,297,
89,,Spot,2,Image 1,4,PRE,1000000089,298,
89,,Spot,2,Image 1,4,PRE,1000000193,299,
86,,Spot,2,Image 1,4,PRE,1000000288,300,
43,,Spot,2,Image 1,5,PRE,1000000000,301,
63,,Spot,2,Image 1,5,PRE,1000000089,302,
70,,Spot,2,Image 1,5,PRE,1000000193,303,
62,,Spot,2,Image 1,5,PRE,1000000288,304,
65,,Spot,2,Image 1,6,PRE,1000000000,305,
51,,Spot,2,Image 1,6,PRE,1000000089,306,
91,,Spot,2,Image 1,6,PRE,1000000193,307,
77,,Spot,2,Image 1,6,PRE,1000000288,308,
60,,Spot,2,Image 1,7,PRE,1000000000,309,
93,,Spot,2,Image 1,7,PRE,1000000089,310,
88,,Spot,2,Image 1,7,PRE,1000000193,311,
83,,Spot,2,Image 1,7,PRE,1000000288,312,
68,,Spot,2,Image 1,8,PRE,1000000000,313,
125,,Spot,2,Image 1,8,PRE,1000000089,314,
78,,Spot,2,Image 1,8,PRE,1000000193,315,
83,,Spot,2,Image 1,8,PRE,1000000288,316,
73,,Spot,2,Image 1,9,PRE,1000000000,317,
120,,Spot,2,Image 1,9,PRE,1000000089,318,
74,,Spot,2,Image 1,9,PRE,1000000193,319,
