
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
208.476,,Spot,1,Image 1,1,PRE,1000000000,0,
157.448,,Spot,1,Image 1,1,PRE,1000000089,89,
79.944,,Spot,1,Image 1,1,PRE,1000000193,193,
73.492,,Spot,1,Image 1,1,PRE,1000000288,288,
195.616,,Spot,1,Image 1,2,PRE,1000000000,289,
146.064,,Spot,1,Image 1,2,PRE,1000000089,290,
87.001,,Spot,1,Image 1,2,PRE,1000000193,291,
73.969,,Spot,1,Image 1,2,PRE,1000000288,292,
203.868,,Spot,1,Image 1,3,PRE,1000000000,293,
155.92,,Spot,1,Image 1,3,PRE,1000000089,294,
83.508,,Spot,1,Image 1,3,PRE,1000000193,295,
72.56,,Spot,1,Image 1,3,PRE,1000000288,296,
176.96,,Spot,1,Image 1,4,PRE,1000000000,297,
159.948,,Spot,1,Image 1,4,PRE,1000000089,298,
81.448,,Spot,1,Image 1,4,PRE,1000000193,299,
81.1,,Spot,1,Image 1,4,PRE,1000000288,300,
185.896,,Spot,1,Image 1,5,PRE,1000000000,301,
144.92,,Spot,1,Image 1,5,PRE,1000000089,302,
98.974,,Spot,1,Image 1,5,PRE,1000000193,303,
59.504,,Spot,1,Image 1,5,PRE,1000000288,304,
181.128,,Spot,1,Image 1,6,PRE,1000000000,305,
149.008,,Spot,1,Image 1,6,PRE,1000000089,306,
88.864,,Spot,1,Image 1,6,PRE,1000000193,307,
60.08,,Spot,1,Image 1,6,PRE,1000000288,308,
177.052,,Spot,1,Image 1,7,PRE,1000000000,309,
128.496,,Spot,1,Image 1,7,PRE,1000000089,310,
92.128,,Spot,1,Image 1,7,PRE,1000000193,311,
49.552,,Spot,1,Image 1,7,PRE,1000000288,312,
150.48,,Spot,1,Image 1,8,PRE,1000000000,313,
117.923,,Spot,1,Image 1,8,PRE,1000000089,314,
72.572,,Spot,1,Image 1,8,PRE,1000000193,315,
49.936,,Spot,1,Image 1,8,PRE,1000000288,316,
160.044,,Spot,1,Image 1,9,PRE,1000000000,317,
116.08,,Spot,1,Image 1,9,PRE,1000000089,318,
80,,Spot,1,Image 1,9,PRE,1000000193,319,
50.968,,Spot,1,Image 1,9,PRE,1000000288,320,
152.128,,Spot,1,Image 1,10,PRE,1000000000,321,
122.052,,Spot,1,Image 1,10,PRE,1000000089,322,
