
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
257.374,,Spot,2,Image 1,1,DP,1000000001,1,
232.644,,Spot,2,Image 1,1,DP,1000000002,2,
264.502,,Spot,2,Image 1,1,DP,1000000003,3,
241.301,,Spot,2,Image 1,1,DP,1000000006,6,
247.079,,Spot,2,Image 1,1,DP,1000000007,7,
246.95,,Spot,2,Image 1,1,DP,1000000009,9,
274.015,,Spot,2,Image 1,1,DP,1000000329,329,
193.564,,Spot,2,Image 1,1,DP,1000000758,758,
239.686,,Spot,2,Image 1,1,DP,1000002173,2173,
281.345,,Spot,2,Image 1,1,DP,1000002381,2381,
229.19,,Spot,2,Image 1,1,EPI,1000002418,2418,
247.309,,Spot,2,Image 1,2,DP,1000000001,2419,
242.875,,Spot,2,Image 1,2,DP,1000000002,2420,
284.437,,Spot,2,Image 1,2,DP,1000000003,2421,
275.222,,Spot,2,Image 1,2,DP,1000000329,2422,
233.629,,Spot,2,Image 1,2,DP,1000000006,2423,
194.745,,Spot,2,Image 1,2,DP,1000000758,2424,
236.2,,Spot,2,Image 1,2,DP,1000000009,2425,
248.914,,Spot,2,Image 1,2,DP,1000000007,2426,
242.228,,Spot,2,Image 1,2,DP,1000002173,2427,
264.021,,Spot,2,Image 1,2,DP,1000002381,2428,
227.215,,Spot,2,Image 1,2,EPI,1000002418,2429,
237.709,,Spot,2,Image 1,3,DP,1000000001,2430,
232.576,,Spot,2,Image 1,3,DP,1000000002,2431,
274.458,,Spot,2,Image 1,3,DP,1000000003,2432,
257.568,,Spot,2,Image 1,3,DP,1000000329,2433,
257.172,,Spot,2,Image 1,3,DP,1000000006,2434,
278.052,,Spot,2,Image 1,3,DP,1000000009,2435,
243.159,,Spot,2,Image 1,3,DP,1000000007,2436,
229.199,,Spot,2,Image 1,3,DP,1000002173,2437,
258.878,,Spot,2,Image 1,3,DP,1000000758,2438,
311.342,,Spot,2,Image 1,3,DP,1000002381,2439,
225.533,,Spot,2,Image 1,3,EPI,1000002418,2440,
246.91,,Spot,2,Image 1,4,DP,1000000001,2441,
200.447,,Spot,2,Image 1,4,DP,1000000002,2442,
281.688,,Spot,2,Image 1,4,DP,1000000003,2443,
286.269,,Spot,2,Image 1,4,DP,1000000329,2444,
259.699,,Spot,2,Image 1,4,DP,1000000006,2445,
253.932,,Spot,2,Image 1,4,DP,1000000758,2446,
236.003,,Spot,2,Image 1,4,DP,1000000009,2447,
231.291,,Spot,2,Image 1,4,DP,1000000007,2448,
241.42,,Spot,2,Image 1,4,DP,1000002173,2449,
271.639,,Spot,2,Image 1,4,DP,1000002381,2450,
236.172,,Spot,2,Image 1,4,EPI,1000002418,2451,
254.953,,Spot,2,Image 1,5,DP,1000000001,2452,
222.686,,Spot,2,Image 1,5,DP,1000000002,2453,
273.792,,Spot,2,Image 1,5,DP,1000000003,2454,
278.36,,Spot,2,Image 1,5,DP,1000000329,2455,
255.067,,Spot,2,Image 1,5,DP,1000000006,2456,
258.401,,Spot,2,Image 1,5,DP,1000000758,2457,
218.063,,Spot,2,Image 1,5,DP,1000000009,2458,
237.151,,Spot,2,Image 1,5,DP,1000000007,2459,
242.699,,Spot,2,Image 1,5,DP,1000002173,2460,
254.3,,Spot,2,Image 1,5,DP,1000002381,2461,
210.634,,Spot,2,Image 1,5,EPI,1000002418,2462,
221.626,,Spot,2,Image 1,6,DP,1000000001,2463,
238.83,,Spot,2,Image 1,6,DP,1000000002,2464,
249.726,,Spot,2,Image 1,6,DP,1000000003,2465,
303.331,,Spot,2,Image 1,6,DP,1000000329,2466,
240.468,,Spot,2,Image 1,6,DP,1000000006,2467,
245.512,,Spot,2,Image 1,6,DP,1000000758,2468,
219.399,,Spot,2,Image 1,6,DP,1000000009,2469,
252.015,,Spot,2,Image 1,6,DP,1000000007,2470,
253.017,,Spot,2,Image 1,6,DP,1000002173,2471,
241.384,,Spot,2,Image 1,6,DP,1000002381,2472,
209.379,,Spot,2,Image 1,6,EPI,1000002418,2473,
239.557,,Spot,2,Image 1,7,DP,1000000001,2474,
