
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
67.896,,Spot,1,Image 1,1,DP,1000000001,1,
74.088,,Spot,1,Image 1,1,DP,1000000002,2,
45.032,,Spot,1,Image 1,1,DP,1000000003,3,
54.02,,Spot,1,Image 1,1,DP,1000000006,6,
54.08,,Spot,1,Image 1,1,DP,1000000007,7,
40.976,,Spot,1,Image 1,1,DP,1000000009,9,
50.968,,Spot,1,Image 1,1,DP,1000000329,329,
64.072,,Spot,1,Image 1,1,DP,1000000758,758,
43.936,,Spot,1,Image 1,1,DP,1000002173,2173,
54.08,,Spot,1,Image 1,1,DP,1000002381,2381,
31.954,,Spot,1,Image 1,1,EPI,1000002418,2418,
74.036,,Spot,1,Image 1,2,DP,1000000001,2419,
71.932,,Spot,1,Image 1,2,DP,1000000002,2420,
45.928,,Spot,1,Image 1,2,DP,1000000003,2421,
55.96,,Spot,1,Image 1,2,DP,1000000329,2422,
59.968,,Spot,1,Image 1,2,DP,1000000006,2423,
63.128,,Spot,1,Image 1,2,DP,1000000758,2424,
39.96,,Spot,1,Image 1,2,DP,1000000009,2425,
54,,Spot,1,Image 1,2,DP,1000000007,2426,
44.032,,Spot,1,Image 1,2,DP,1000002173,2427,
30,,Spot,1,Image 1,2,DP,1000002381,2428,
42.92,,Spot,1,Image 1,2,EPI,1000002418,2429,
75.152,,Spot,1,Image 1,3,DP,1000000001,2430,
59.816,,Spot,1,Image 1,3,DP,1000000002,2431,
44.976,,Spot,1,Image 1,3,DP,1000000003,2432,
49,,Spot,1,Image 1,3,DP,1000000329,2433,
46.016,,Spot,1,Image 1,3,DP,1000000006,2434,
40.048,,Spot,1,Image 1,3,DP,1000000009,2435,
50.024,,Spot,1,Image 1,3,DP,1000000007,2436,
42.968,,Spot,1,Image 1,3,DP,1000002173,2437,
63.032,,Spot,1,Image 1,3,DP,1000000758,2438,
54.948,,Spot,1,Image 1,3,DP,1000002381,2439,
41.928,,Spot,1,Image 1,3,EPI,1000002418,2440,
65.98,,Spot,1,Image 1,4,DP,1000000001,2441,
59.942,,Spot,1,Image 1,4,DP,1000000002,2442,
39.024,,Spot,1,Image 1,4,DP,1000000003,2443,
44.048,,Spot,1,Image 1,4,DP,1000000329,2444,
61.016,,Spot,1,Image 1,4,DP,1000000006,2445,
63.08,,Spot,1,Image 1,4,DP,1000000758,2446,
38.06,,Spot,1,Image 1,4,DP,1000000009,2447,
44.952,,Spot,1,Image 1,4,DP,1000000007,2448,
42.06,,Spot,1,Image 1,4,DP,1000002173,2449,
54.036,,Spot,1,Image 1,4,DP,1000002381,2450,
39.96,,Spot,1,Image 1,4,EPI,1000002418,2451,
58.074,,Spot,1,Image 1,5,DP,1000000001,2452,
60.996,,Spot,1,Image 1,5,DP,1000000002,2453,
39.03,,Spot,1,Image 1,5,DP,1000000003,2454,
45.024,,Spot,1,Image 1,5,DP,1000000329,2455,
60.888,,Spot,1,Image 1,5,DP,1000000006,2456,
55.928,,Spot,1,Image 1,5,DP,1000000758,2457,
37.968,,Spot,1,Image 1,5,DP,1000000009,2458,
38.992,,Spot,1,Image 1,5,DP,1000000007,2459,
43.08,,Spot,1,Image 1,5,DP,1000002173,2460,
53.14,,Spot,1,Image 1,5,DP,1000002381,2461,
33.995,,Spot,1,Image 1,5,EPI,1000002418,2462,
58.024,,Spot,1,Image 1,6,DP,1000000001,2463,
64.062,,Spot,1,Image 1,6,DP,1000000002,2464,
40,,Spot,1,Image 1,6,DP,1000000003,2465,
44.016,,Spot,1,Image 1,6,DP,1000000329,2466,
58.1,,Spot,1,Image 1,6,DP,1000000006,2467,
58.056,,Spot,1,Image 1,6,DP,1000000758,2468,
38.984,,Spot,1,Image 1,6,DP,1000000009,2469,
43.008,,Spot,1,Image 1,6,DP,1000000007,2470,
42.992,,Spot,1,Image 1,6,DP,1000002173,2471,
51.026,,Spot,1,Image 1,6,DP,1000002381,2472,
33.958,,Spot,1,Image 1,6,EPI,1000002418,2473,
60.088,,Spot,1,Image 1,7,DP,1000000001,2474,
70.04,,Spot,1,Image 1,7,DP,1000000002,2475,
43.932,,Spot,1,Image 1,7,DP,1000000003,2476,
46.048,,Spot,1,Image 1,7,DP,1000000329,2477,
62.98,,Spot,1,Image 1,7,DP,1000000006,2478,
61.04,,Spot,1,Image 1,7,DP,1000000758,2479,
38.033,,Spot,1,Image 1,7,DP,1000000009,2480,
41.9,,Spot,1,Image 1,7,DP,1000000007,2481,
41.064,,Spot,1,Image 1,7,DP,1000002173,2482,
52.062,,Spot,1,Image 1,7,DP,1000002381,2483,
34.1,,Spot,1,Image 1,7,EPI,1000002418,2484,
59.928,,Spot,1,Image 1,8,DP,1000000001,2485,
72.06,,Spot,1,Image 1,8,DP,1000000002,2486,
44.084,,Spot,1,Image 1,8,DP,1000000003,2487,
50.064,,Spot,1,Image 1,8,DP,1000000329,2488,
63.104,,Spot,1,Image 1,8,DP,1000000006,2489,
56,,Spot,1,Image 1,8,DP,1000000758,2490,
37.024,,Spot,1,Image 1,8,DP,1000000009,2491,
45.056,,Spot,1,Image 1,8,DP,1000000007,2492,
41.04,,Spot,1,Image 1,8,DP,1000002173,2493,
47.97,,Spot,1,Image 1,8,DP,1000002381,2494,
33,,Spot,1,Image 1,8,EPI,1000002418,2495,
62.016,,Spot,1,Image 1,9,DP,1000000001,2496,
73.07,,Spot,1,Image 1,9,DP,1000000002,2497,
42.04,,Spot,1,Image 1,9,DP,1000000003,2498,
53,,Spot,1,Image 1,9,DP,1000000329,2499,
64.064,,Spot,1,Image 1,9,DP,1000000006,2500,
63.08,,Spot,1,Image 1,9,DP,1000000758,2501,
39.05,,Spot,1,Image 1,9,DP,1000000009,2502,
44.08,,Spot,1,Image 1,9,DP,1000000007,2503,
40.528,,Spot,1,Image 1,9,DP,1000002173,2504,
50.096,,Spot,1,Image 1,9,DP,1000002381,2505,
34.02,,Spot,1,Image 1,9,EPI,1000002418,2506,
66.04,,Spot,1,Image 1,10,DP,1000000001,2507,
79.088,,Spot,1,Image 1,10,DP,1000000002,2508,
45.072,,Spot,1,Image 1,10,DP,1000000003,2509,
55.884,,Spot,1,Image 1,10,DP,1000000329,2510,
63.952,,Spot,1,Image 1,10,DP,1000000006,2511,
64,,Spot,1,Image 1,10,DP,1000000758,2512,
39.029,,Spot,1,Image 1,10,DP,1000000009,2513,
44.016,,Spot,1,Image 1,10,DP,1000000007,2514,
40.032,,Spot,1,Image 1,10,DP,1000002173,2515,
32,,Spot,1,Image 1,10,DP,1000002381,2516,
34.96,,Spot,1,Image 1,10,EPI,1000002418,2517,
65.984,,Spot,1,Image 1,11,DP,1000000001,2518,
76.03,,Spot,1,Image 1,11,DP,1000000002,2519,
52.016,,Spot,1,Image 1,11,DP,1000000329,2520,
65.896,,Spot,1,Image 1,11,DP,1000000006,2521,
75.064,,Spot,1,Image 1,11,DP,1000000758,2522,
37.96,,Spot,1,Image 1,11,DP,1000000009,2523,
48.96,,Spot,1,Image 1,11,DP,1000000007,2524,
42.483,,Spot,1,Image 1,11,DP,1000002173,2525,
45,,Spot,1,Image 1,11,DP,1000000003,2526,
