
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
127,,Spot,2,Image 1,1,DP,1000000001,1,
116,,Spot,2,Image 1,1,DP,1000000002,2,
136,,Spot,2,Image 1,1,DP,1000000003,3,
89,,Spot,2,Image 1,1,DP,1000000006,6,
138,,Spot,2,Image 1,1,DP,1000000007,7,
121,,Spot,2,Image 1,1,DP,1000000009,9,
124,,Spot,2,Image 1,1,DP,1000000329,329,
90,,Spot,2,Image 1,1,DP,1000000758,758,
134,,Spot,2,Image 1,1,DP,1000002173,2173,
171,,Spot,2,Image 1,1,DP,1000002381,2381,
85,,Spot,2,Image 1,1,EPI,1000002418,2418,
135,,Spot,2,Image 1,2,DP,1000000001,2419,
98,,Spot,2,Image 1,2,DP,1000000002,2420,
103,,Spot,2,Image 1,2,DP,1000000003,2421,
88,,Spot,2,Image 1,2,DP,1000000329,2422,
101,,Spot,2,Image 1,2,DP,1000000006,2423,
102,,Spot,2,Image 1,2,DP,1000000758,2424,
116,,Spot,2,Image 1,2,DP,1000000009,2425,
89,,Spot,2,Image 1,2,DP,1000000007,2426,
112,,Spot,2,Image 1,2,DP,1000002173,2427,
85,,Spot,2,Image 1,2,DP,1000002381,2428,
113,,Spot,2,Image 1,2,EPI,1000002418,2429,
134,,Spot,2,Image 1,3,DP,1000000001,2430,
109,,Spot,2,Image 1,3,DP,1000000002,2431,
127,,Spot,2,Image 1,3,DP,1000000003,2432,
140,,Spot,2,Image 1,3,DP,1000000329,2433,
111,,Spot,2,Image 1,3,DP,1000000006,2434,
137,,Spot,2,Image 1,3,DP,1000000009,2435,
101,,Spot,2,Image 1,3,DP,1000000007,2436,
98,,Spot,2,Image 1,3,DP,1000002173,2437,
134,,Spot,2,Image 1,3,DP,1000000758,2438,
176,,Spot,2,Image 1,3,DP,1000002381,2439,
110,,Spot,2,Image 1,3,EPI,1000002418,2440,
131,,Spot,2,Image 1,4,DP,1000000001,2441,
87,,Spot,2,Image 1,4,DP,1000000002,2442,
122,,Spot,2,Image 1,4,DP,1000000003,2443,
