
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
284,,Spot,1,Image 1,1,DP,1000000001,1,
283,,Spot,1,Image 1,1,DP,1000000002,2,
189,,Spot,1,Image 1,1,DP,1000000003,3,
208,,Spot,1,Image 1,1,DP,1000000006,6,
193,,Spot,1,Image 1,1,DP,1000000007,7,
174,,Spot,1,Image 1,1,DP,1000000009,9,
188,,Spot,1,Image 1,1,DP,1000000329,329,
243,,Spot,1,Image 1,1,DP,1000000758,758,
142,,Spot,1,Image 1,1,DP,1000002173,2173,
240,,Spot,1,Image 1,1,DP,1000002381,2381,
120,,Spot,1,Image 1,1,EPI,1000002418,2418,
252,,Spot,1,Image 1,2,DP,1000000001,2419,
287,,Spot,1,Image 1,2,DP,1000000002,2420,
185,,Spot,1,Image 1,2,DP,1000000003,2421,
233,,Spot,1,Image 1,2,DP,1000000329,2422,
210,,Spot,1,Image 1,2,DP,1000000006,2423,
222,,Spot,1,Image 1,2,DP,1000000758,2424,
141,,Spot,1,Image 1,2,DP,1000000009,2425,
230,,Spot,1,Image 1,2,DP,1000000007,2426,
178,,Spot,1,Image 1,2,DP,1000002173,2427,
236,,Spot,1,Image 1,2,DP,1000002381,2428,
188,,Spot,1,Image 1,2,EPI,1000002418,2429,
263,,Spot,1,Image 1,3,DP,1000000001,2430,
254,,Spot,1,Image 1,3,DP,1000000002,2431,
178,,Spot,1,Image 1,3,DP,1000000003,2432,
251,,Spot,1,Image 1,3,DP,1000000329,2433,
239,,Spot,1,Image 1,3,DP,1000000006,2434,
154,,Spot,1,Image 1,3,DP,1000000009,2435,
259,,Spot,1,Image 1,3,DP,1000000007,2436,
161,,Spot,1,Image 1,3,DP,1000002173,2437,
217,,Spot,1,Image 1,3,DP,1000000758,2438,
205,,Spot,1,Image 1,3,DP,1000002381,2439,
168,,Spot,1,Image 1,3,EPI,1000002418,2440,
239,,Spot,1,Image 1,4,DP,1000000001,2441,
