
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
254.088,,Spot,2,Image 1,1,DP,1000000001,1,
229.936,,Spot,2,Image 1,1,DP,1000000002,2,
269.028,,Spot,2,Image 1,1,DP,1000000003,3,
241.16,,Spot,2,Image 1,1,DP,1000000006,6,
242.976,,Spot,2,Image 1,1,DP,1000000007,7,
239.04,,Spot,2,Image 1,1,DP,1000000009,9,
274.16,,Spot,2,Image 1,1,DP,1000000329,329,
190.04,,Spot,2,Image 1,1,DP,1000000758,758,
237.024,,Spot,2,Image 1,1,DP,1000002173,2173,
278.992,,Spot,2,Image 1,1,DP,1000002381,2381,
228.912,,Spot,2,Image 1,1,EPI,1000002418,2418,
247.12,,Spot,2,Image 1,2,DP,1000000001,2419,
242.008,,Spot,2,Image 1,2,DP,1000000002,2420,
284.096,,Spot,2,Image 1,2,DP,1000000003,2421,
272.816,,Spot,2,Image 1,2,DP,1000000329,2422,
229.072,,Spot,2,Image 1,2,DP,1000000006,2423,
184.048,,Spot,2,Image 1,2,DP,1000000758,2424,
214.504,,Spot,2,Image 1,2,DP,1000000009,2425,
249.92,,Spot,2,Image 1,2,DP,1000000007,2426,
237.064,,Spot,2,Image 1,2,DP,1000002173,2427,
261.84,,Spot,2,Image 1,2,DP,1000002381,2428,
219.192,,Spot,2,Image 1,2,EPI,1000002418,2429,
236.976,,Spot,2,Image 1,3,DP,1000000001,2430,
231.04,,Spot,2,Image 1,3,DP,1000000002,2431,
263.136,,Spot,2,Image 1,3,DP,1000000003,2432,
249.792,,Spot,2,Image 1,3,DP,1000000329,2433,
261.224,,Spot,2,Image 1,3,DP,1000000006,2434,
261.664,,Spot,2,Image 1,3,DP,1000000009,2435,
244.48,,Spot,2,Image 1,3,DP,1000000007,2436,
225.016,,Spot,2,Image 1,3,DP,1000002173,2437,
251.064,,Spot,2,Image 1,3,DP,1000000758,2438,
311.072,,Spot,2,Image 1,3,DP,1000002381,2439,
218.1,,Spot,2,Image 1,3,EPI,1000002418,2440,
243.88,,Spot,2,Image 1,4,DP,1000000001,2441,
198.08,,Spot,2,Image 1,4,DP,1000000002,2442,
277.08,,Spot,2,Image 1,4,DP,1000000003,2443,
278.984,,Spot,2,Image 1,4,DP,1000000329,2444,
256.136,,Spot,2,Image 1,4,DP,1000000006,2445,
250.856,,Spot,2,Image 1,4,DP,1000000758,2446,
226.864,,Spot,2,Image 1,4,DP,1000000009,2447,
237.1,,Spot,2,Image 1,4,DP,1000000007,2448,
230.624,,Spot,2,Image 1,4,DP,1000002173,2449,
270.12,,Spot,2,Image 1,4,DP,1000002381,2450,
227.88,,Spot,2,Image 1,4,EPI,1000002418,2451,
257.96,,Spot,2,Image 1,5,DP,1000000001,2452,
221,,Spot,2,Image 1,5,DP,1000000002,2453,
267.184,,Spot,2,Image 1,5,DP,1000000003,2454,
260.928,,Spot,2,Image 1,5,DP,1000000329,2455,
255.184,,Spot,2,Image 1,5,DP,1000000006,2456,
250.904,,Spot,2,Image 1,5,DP,1000000758,2457,
216.136,,Spot,2,Image 1,5,DP,1000000009,2458,
242.128,,Spot,2,Image 1,5,DP,1000000007,2459,
233.928,,Spot,2,Image 1,5,DP,1000002173,2460,
253.944,,Spot,2,Image 1,5,DP,1000002381,2461,
204.04,,Spot,2,Image 1,5,EPI,1000002418,2462,
217.24,,Spot,2,Image 1,6,DP,1000000001,2463,
236.04,,Spot,2,Image 1,6,DP,1000000002,2464,
240.896,,Spot,2,Image 1,6,DP,1000000003,2465,
288.816,,Spot,2,Image 1,6,DP,1000000329,2466,
243.076,,Spot,2,Image 1,6,DP,1000000006,2467,
239.912,,Spot,2,Image 1,6,DP,1000000758,2468,
216.12,,Spot,2,Image 1,6,DP,1000000009,2469,
251.024,,Spot,2,Image 1,6,DP,1000000007,2470,
250.856,,Spot,2,Image 1,6,DP,1000002173,2471,
