
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,1,DP,1000000001,1,
5,,Spot,1,Image 1,1,DP,1000000002,2,
7,,Spot,1,Image 1,1,DP,1000000003,3,
12,,Spot,1,Image 1,1,DP,1000000006,6,
9,,Spot,1,Image 1,1,DP,1000000007,7,
7,,Spot,1,Image 1,1,DP,1000000009,9,
9,,Spot,1,Image 1,1,DP,1000000329,329,
8,,Spot,1,Image 1,1,DP,1000000758,758,
9,,Spot,1,Image 1,1,DP,1000002173,2173,
8,,Spot,1,Image 1,1,DP,1000002381,2381,
7,,Spot,1,Image 1,1,EPI,1000002418,2418,
9,,Spot,1,Image 1,2,DP,1000000001,2419,
12,,Spot,1,Image 1,2,DP,1000000002,2420,
8,,Spot,1,Image 1,2,DP,1000000003,2421,
10,,Spot,1,Image 1,2,DP,1000000329,2422,
11,,Spot,1,Image 1,2,DP,1000000006,2423,
10,,Spot,1,Image 1,2,DP,1000000758,2424,
1,,Spot,1,Image 1,2,DP,1000000009,2425,
9,,Spot,1,Image 1,2,DP,1000000007,2426,
9,,Spot,1,Image 1,2,DP,1000002173,2427,
7,,Spot,1,Image 1,2,DP,1000002381,2428,
8,,Spot,1,Image 1,2,EPI,1000002418,2429,
8,,Spot,1,Image 1,3,DP,1000000001,2430,
8,,Spot,1,Image 1,3,DP,1000000002,2431,
6,,Spot,1,Image 1,3,DP,1000000003,2432,
9,,Spot,1,Image 1,3,DP,1000000329,2433,
9,,Spot,1,Image 1,3,DP,1000000006,2434,
7,,Spot,1,Image 1,3,DP,1000000009,2435,
9,,Spot,1,Image 1,3,DP,1000000007,2436,
9,,Spot,1,Image 1,3,DP,1000002173,2437,
10,,Spot,1,Image 1,3,DP,1000000758,2438,
7,,Spot,1,Image 1,3,DP,1000002381,2439,
9,,Spot,1,Image 1,3,EPI,1000002418,2440,
9,,Spot,1,Image 1,4,DP,1000000001,2441,
8,,Spot,1,Image 1,4,DP,1000000002,2442,
8,,Spot,1,Image 1,4,DP,1000000003,2443,
6,,Spot,1,Image 1,4,DP,1000000329,2444,
10,,Spot,1,Image 1,4,DP,1000000006,2445,
10,,Spot,1,Image 1,4,DP,1000000758,2446,
7,,Spot,1,Image 1,4,DP,1000000009,2447,
9,,Spot,1,Image 1,4,DP,1000000007,2448,
4,,Spot,1,Image 1,4,DP,1000002173,2449,
10,,Spot,1,Image 1,4,DP,1000002381,2450,
4,,Spot,1,Image 1,4,EPI,1000002418,2451,
11,,Spot,1,Image 1,5,DP,1000000001,2452,
5,,Spot,1,Image 1,5,DP,1000000002,2453,
7,,Spot,1,Image 1,5,DP,1000000003,2454,
6,,Spot,1,Image 1,5,DP,1000000329,2455,
8,,Spot,1,Image 1,5,DP,1000000006,2456,
8,,Spot,1,Image 1,5,DP,1000000758,2457,
7,,Spot,1,Image 1,5,DP,1000000009,2458,
6,,Spot,1,Image 1,5,DP,1000000007,2459,
7,,Spot,1,Image 1,5,DP,1000002173,2460,
6,,Spot,1,Image 1,5,DP,1000002381,2461,
8,,Spot,1,Image 1,5,EPI,1000002418,2462,
9,,Spot,1,Image 1,6,DP,1000000001,2463,
8,,Spot,1,Image 1,6,DP,1000000002,2464,
7,,Spot,1,Image 1,6,DP,1000000003,2465,
3,,Spot,1,Image 1,6,DP,1000000329,2466,
10,,Spot,1,Image 1,6,DP,1000000006,2467,
9,,Spot,1,Image 1,6,DP,1000000758,2468,
6,,Spot,1,Image 1,6,DP,1000000009,2469,
8,,Spot,1,Image 1,6,DP,1000000007,2470,
7,,Spot,1,Image 1,6,DP,1000002173,2471,
7,,Spot,1,Image 1,6,DP,1000002381,2472,
8,,Spot,1,Image 1,6,EPI,1000002418,2473,
9,,Spot,1,Image 1,7,DP,1000000001,2474,
11,,Spot,1,Image 1,7,DP,1000000002,2475,
5,,Spot,1,Image 1,7,DP,1000000003,2476,
6,,Spot,1,Image 1,7,DP,1000000329,2477,
6,,Spot,1,Image 1,7,DP,1000000006,2478,
9,,Spot,1,Image 1,7,DP,1000000758,2479,
6,,Spot,1,Image 1,7,DP,1000000009,2480,
8,,Spot,1,Image 1,7,DP,1000000007,2481,
9,,Spot,1,Image 1,7,DP,1000002173,2482,
10,,Spot,1,Image 1,7,DP,1000002381,2483,
8,,Spot,1,Image 1,7,EPI,1000002418,2484,
11,,Spot,1,Image 1,8,DP,1000000001,2485,
8,,Spot,1,Image 1,8,DP,1000000002,2486,
6,,Spot,1,Image 1,8,DP,1000000003,2487,
7,,Spot,1,Image 1,8,DP,1000000329,2488,
7,,Spot,1,Image 1,8,DP,1000000006,2489,
8,,Spot,1,Image 1,8,DP,1000000758,2490,
11,,Spot,1,Image 1,8,DP,1000000009,2491,
7,,Spot,1,Image 1,8,DP,1000000007,2492,
6,,Spot,1,Image 1,8,DP,1000002173,2493,
5,,Spot,1,Image 1,8,DP,1000002381,2494,
8,,Spot,1,Image 1,8,EPI,1000002418,2495,
7,,Spot,1,Image 1,9,DP,1000000001,2496,
10,,Spot,1,Image 1,9,DP,1000000002,2497,
7,,Spot,1,Image 1,9,DP,1000000003,2498,
8,,Spot,1,Image 1,9,DP,1000000329,2499,
10,,Spot,1,Image 1,9,DP,1000000006,2500,
10,,Spot,1,Image 1,9,DP,1000000758,2501,
8,,Spot,1,Image 1,9,DP,1000000009,2502,
8,,Spot,1,Image 1,9,DP,1000000007,2503,
8,,Spot,1,Image 1,9,DP,1000002173,2504,
8,,Spot,1,Image 1,9,DP,1000002381,2505,
8,,Spot,1,Image 1,9,EPI,1000002418,2506,
9,,Spot,1,Image 1,10,DP,1000000001,2507,
8,,Spot,1,Image 1,10,DP,1000000002,2508,
7,,Spot,1,Image 1,10,DP,1000000003,2509,
9,,Spot,1,Image 1,10,DP,1000000329,2510,
7,,Spot,1,Image 1,10,DP,1000000006,2511,
7,,Spot,1,Image 1,10,DP,1000000758,2512,
6,,Spot,1,Image 1,10,DP,1000000009,2513,
7,,Spot,1,Image 1,10,DP,1000000007,2514,
7,,Spot,1,Image 1,10,DP,1000002173,2515,
6,,Spot,1,Image 1,10,DP,1000002381,2516,
6,,Spot,1,Image 1,10,EPI,1000002418,2517,
7,,Spot,1,Image 1,11,DP,1000000001,2518,
12,,Spot,1,Image 1,11,DP,1000000002,2519,
7,,Spot,1,Image 1,11,DP,1000000329,2520,
10,,Spot,1,Image 1,11,DP,1000000006,2521,
9,,Spot,1,Image 1,11,DP,1000000758,2522,
8,,Spot,1,Image 1,11,DP,1000000009,2523,
7,,Spot,1,Image 1,11,DP,1000000007,2524,
9,,Spot,1,Image 1,11,DP,1000002173,2525,
10,,Spot,1,Image 1,11,DP,1000000003,2526,
8,,Spot,1,Image 1,11,DP,1000002381,2527,
7,,Spot,1,Image 1,11,EPI,1000002418,2528,
9,,Spot,1,Image 1,12,DP,1000000001,2529,
11,,Spot,1,Image 1,12,DP,1000000002,2530,
8,,Spot,1,Image 1,12,DP,1000000003,2531,
7,,Spot,1,Image 1,12,DP,1000000329,2532,
11,,Spot,1,Image 1,12,DP,1000000006,2533,
6,,Spot,1,Image 1,12,DP,1000000758,2534,
4,,Spot,1,Image 1,12,DP,1000000009,2535,
10,,Spot,1,Image 1,12,DP,1000000007,2536,
6,,Spot,1,Image 1,12,DP,1000002173,2537,
7,,Spot,1,Image 1,12,DP,1000002381,2538,
8,,Spot,1,Image 1,12,EPI,1000002418,2539,
11,,Spot,1,Image 1,13,DP,1000000001,2540,
11,,Spot,1,Image 1,13,DP,1000000002,2541,
8,,Spot,1,Image 1,13,DP,1000000003,2542,
5,,Spot,1,Image 1,13,DP,1000000329,2543,
9,,Spot,1,Image 1,13,DP,1000000006,2544,
10,,Spot,1,Image 1,13,DP,1000000758,2545,
8,,Spot,1,Image 1,13,DP,1000000009,2546,
10,,Spot,1,Image 1,13,DP,1000000007,2547,
8,,Spot,1,Image 1,13,DP,1000002173,2548,
7,,Spot,1,Image 1,13,DP,1000002381,2549,
9,,Spot,1,Image 1,13,EPI,1000002418,2550,
10,,Spot,1,Image 1,14,DP,1000000001,2551,
12,,Spot,1,Image 1,14,DP,1000000002,2552,
8,,Spot,1,Image 1,14,DP,1000000003,2553,
7,,Spot,1,Image 1,14,DP,1000000329,2554,
9,,Spot,1,Image 1,14,DP,1000000006,2555,
11,,Spot,1,Image 1,14,DP,1000000758,2556,
8,,Spot,1,Image 1,14,DP,1000000009,2557,
8,,Spot,1,Image 1,14,DP,1000000007,2558,
5,,Spot,1,Image 1,14,DP,1000002173,2559,
8,,Spot,1,Image 1,14,DP,1000002381,2560,
5,,Spot,1,Image 1,14,EPI,1000002418,2561,
12,,Spot,1,Image 1,15,DP,1000000001,2562,
12,,Spot,1,Image 1,15,DP,1000000002,2563,
9,,Spot,1,Image 1,15,DP,1000000003,2564,
6,,Spot,1,Image 1,15,DP,1000000329,2565,
11,,Spot,1,Image 1,15,DP,1000000006,2566,
12,,Spot,1,Image 1,15,DP,1000000758,2567,
8,,Spot,1,Image 1,15,DP,1000000009,2568,
8,,Spot,1,Image 1,15,DP,1000000007,2569,
8,,Spot,1,Image 1,15,DP,1000002173,2570,
10,,Spot,1,Image 1,15,DP,1000002381,2571,
7,,Spot,1,Image 1,15,EPI,1000002418,2572,
12,,Spot,1,Image 1,16,DP,1000000001,2573,
9,,Spot,1,Image 1,16,DP,1000000002,2574,
7,,Spot,1,Image 1,16,DP,1000000003,2575,
8,,Spot,1,Image 1,16,DP,1000000329,2576,
12,,Spot,1,Image 1,16,DP,1000000006,2577,
14,,Spot,1,Image 1,16,DP,1000000758,2578,
8,,Spot,1,Image 1,16,DP,1000000009,2579,
7,,Spot,1,Image 1,16,DP,1000000007,2580,
6,,Spot,1,Image 1,16,DP,1000002173,2581,
8,,Spot,1,Image 1,16,DP,1000002381,2582,
8,,Spot,1,Image 1,16,EPI,1000002418,2583,
12,,Spot,1,Image 1,17,DP,1000000001,2584,
6,,Spot,1,Image 1,17,DP,1000000002,2585,
7,,Spot,1,Image 1,17,DP,1000000003,2586,
7,,Spot,1,Image 1,17,DP,1000000329,2587,
10,,Spot,1,Image 1,17,DP,1000000006,2588,
11,,Spot,1,Image 1,17,DP,1000000758,2589,
6,,Spot,1,Image 1,17,DP,1000000009,2590,
7,,Spot,1,Image 1,17,DP,1000000007,2591,
6,,Spot,1,Image 1,17,DP,1000002173,2592,
7,,Spot,1,Image 1,17,DP,1000002381,2593,
7,,Spot,1,Image 1,17,EPI,1000002418,2594,
12,,Spot,1,Image 1,18,DP,1000000001,2595,
8,,Spot,1,Image 1,18,DP,1000000002,2596,
8,,Spot,1,Image 1,18,DP,1000000003,2597,
8,,Spot,1,Image 1,18,DP,1000000329,2598,
13,,Spot,1,Image 1,18,DP,1000000006,2599,
13,,Spot,1,Image 1,18,DP,1000000758,2600,
7,,Spot,1,Image 1,18,DP,1000000009,2601,
6,,Spot,1,Image 1,18,DP,1000000007,2602,
8,,Spot,1,Image 1,18,DP,1000002173,2603,
9,,Spot,1,Image 1,18,DP,1000002381,2604,
10,,Spot,1,Image 1,18,EPI,1000002418,2605,
11,,Spot,1,Image 1,19,DP,1000000001,2606,
10,,Spot,1,Image 1,19,DP,1000000002,2607,
6,,Spot,1,Image 1,19,DP,1000000003,2608,
8,,Spot,1,Image 1,19,DP,1000000329,2609,
11,,Spot,1,Image 1,19,DP,1000000006,2610,
6,,Spot,1,Image 1,19,DP,1000000758,2611,
9,,Spot,1,Image 1,19,DP,1000000009,2612,
8,,Spot,1,Image 1,19,DP,1000000007,2613,
8,,Spot,1,Image 1,19,DP,1000002173,2614,
10,,Spot,1,Image 1,19,DP,1000002381,2615,
8,,Spot,1,Image 1,19,EPI,1000002418,2616,
7,,Spot,1,Image 1,20,DP,1000000001,2617,
9,,Spot,1,Image 1,20,DP,1000000002,2618,
8,,Spot,1,Image 1,20,DP,1000000003,2619,
12,,Spot,1,Image 1,20,DP,1000000006,2620,
13,,Spot,1,Image 1,20,DP,1000000758,2621,
6,,Spot,1,Image 1,20,DP,1000000009,2622,
7,,Spot,1,Image 1,20,DP,1000000007,2623,
8,,Spot,1,Image 1,20,DP,1000002173,2624,
8,,Spot,1,Image 1,20,DP,1000000329,2625,
11,,Spot,1,Image 1,20,DP,1000002381,2626,
8,,Spot,1,Image 1,20,EPI,1000002418,2627,
12,,Spot,1,Image 1,21,DP,1000000001,2628,
8,,Spot,1,Image 1,21,DP,1000000002,2629,
8,,Spot,1,Image 1,21,DP,1000000003,2630,
3,,Spot,1,Image 1,21,DP,1000000329,2631,
15,,Spot,1,Image 1,21,DP,1000000006,2632,
13,,Spot,1,Image 1,21,DP,1000000758,2633,
8,,Spot,1,Image 1,21,DP,1000000009,2634,
10,,Spot,1,Image 1,21,DP,1000000007,2635,
7,,Spot,1,Image 1,21,DP,1000002173,2636,
9,,Spot,1,Image 1,21,DP,1000002381,2637,
6,,Spot,1,Image 1,21,EPI,1000002418,2638,
12,,Spot,1,Image 1,22,DP,1000000001,2639,
12,,Spot,1,Image 1,22,DP,1000000002,2640,
5,,Spot,1,Image 1,22,DP,1000000003,2641,
5,,Spot,1,Image 1,22,DP,1000000329,2642,
13,,Spot,1,Image 1,22,DP,1000000006,2643,
13,,Spot,1,Image 1,22,DP,1000000758,2644,
8,,Spot,1,Image 1,22,DP,1000000009,2645,
8,,Spot,1,Image 1,22,DP,1000000007,2646,
8,,Spot,1,Image 1,22,DP,1000002173,2647,
8,,Spot,1,Image 1,22,DP,1000002381,2648,
7,,Spot,1,Image 1,22,EPI,1000002418,2649,
7,,Spot,1,Image 1,23,DP,1000000001,2650,
