
Time Index
 ==================== 
Time Index,Unit,Category,Time,NS-labs,TrackID,ID,
1,,Spot,1,PRE,1000000000,0,
1,,Spot,1,PRE,1000000001,1,
1,,Spot,1,PRE,1000000002,2,
1,,Spot,1,PRE,1000000003,3,
1,,Spot,1,PRE,1000000004,4,
1,,Spot,1,PRE,1000000005,5,
1,,Spot,1,PRE,1000000006,6,
2,,Spot,2,PRE,1000000001,7,
2,,Spot,2,PRE,1000000002,71,
2,,Spot,2,Apoptosis;PRE,1000000006,292,
2,,Spot,2,PRE,1000000005,293,
2,,Spot,2,PRE,1000000004,371,
2,,Spot,2,PRE,1000000003,487,
3,,Spot,3,PRE,1000000001,488,
3,,Spot,3,PRE,1000000002,489,
3,,Spot,3,PRE,1000000005,491,
3,,Spot,3,PRE,1000000004,492,
3,,Spot,3,PRE,1000000003,493,
4,,Spot,4,PRE,1000000001,494,
4,,Spot,4,PRE,1000000002,495,
4,,Spot,4,PRE,1000000000,496,
4,,Spot,4,PRE,1000000005,497,
4,,Spot,4,PRE,1000000004,498,
4,,Spot,4,PRE,1000000003,499,
5,,Spot,5,PRE,1000000001,500,
5,,Spot,5,PRE,1000000002,501,
5,,Spot,5,PRE,1000000005,503,
5,,Spot,5,PRE,1000000004,504,
5,,Spot,5,PRE,1000000003,505,
6,,Spot,6,PRE,1000000001,506,
6,,Spot,6,PRE,1000000002,507,
6,,Spot,6,PRE,1000000005,509,
6,,Spot,6,PRE,1000000004,510,
6,,Spot,6,PRE,1000000003,511,
7,,Spot,7,PRE,1000000001,512,
7,,Spot,7,PRE,1000000002,513,
7,,Spot,7,PRE,1000000005,515,
7,,Spot,7,PRE,1000000004,516,
7,,Spot,7,PRE,1000000003,517,
8,,Spot,8,PRE,1000000001,518,
8,,Spot,8,PRE,1000000002,519,
8,,Spot,8,PRE,1000000000,520,
8,,Spot,8,PRE,1000000005,521,
8,,Spot,8,Mito;PRE,1000000004,522,
8,,Spot,8,PRE,1000000003,523,
9,,Spot,9,PRE,1000000001,524,
9,,Spot,9,PRE,1000000002,525,
9,,Spot,9,PRE,1000000000,526,
9,,Spot,9,PRE,1000000005,527,
9,,Spot,9,PRE;d1,1000000004,528,
9,,Spot,9,PRE;d2,1000000004,529,
9,,Spot,9,PRE,1000000003,530,
10,,Spot,10,PRE,1000000001,531,
10,,Spot,10,PRE,1000000002,532,
10,,Spot,10,PRE,1000000000,533,
10,,Spot,10,PRE,1000000005,534,
10,,Spot,10,PRE;d1,1000000004,535,
10,,Spot,10,PRE;d2,1000000004,536,
10,,Spot,10,PRE,1000000003,537,
11,,Spot,11,PRE,1000000001,538,
11,,Spot,11,PRE,1000000002,539,
11,,Spot,11,PRE,1000000005,541,
11,,Spot,11,PRE;d1,1000000004,542,
11,,Spot,11,PRE;d2,1000000004,543,
11,,Spot,11,PRE,1000000003,544,
12,,Spot,12,PRE,1000000001,545,
12,,Spot,12,PRE,1000000002,546,
12,,Spot,12,PRE,1000000005,548,
12,,Spot,12,PRE;d1,1000000004,549,
12,,Spot,12,PRE;d2,1000000004,550,
12,,Spot,12,PRE,1000000003,551,
13,,Spot,13,PRE,1000000001,552,
13,,Spot,13,PRE,1000000002,553,
13,,Spot,13,PRE,1000000005,555,
13,,Spot,13,PRE;d1,1000000004,556,
13,,Spot,13,PRE;d2,1000000004,557,
13,,Spot,13,PRE,1000000003,558,
14,,Spot,14,PRE,1000000001,559,
14,,Spot,14,PRE,1000000002,560,
14,,Spot,14,PRE,1000000005,562,
14,,Spot,14,PRE;d1,1000000004,563,
14,,Spot,14,PRE;d2,1000000004,564,
14,,Spot,14,PRE,1000000003,565,
15,,Spot,15,PRE,1000000001,566,
15,,Spot,15,PRE,1000000002,567,
15,,Spot,15,PRE,1000000000,568,
15,,Spot,15,PRE,1000000005,569,
15,,Spot,15,PRE;d1,1000000004,570,
15,,Spot,15,PRE;d2,1000000004,571,
15,,Spot,15,PRE,1000000003,572,
16,,Spot,16,PRE,1000000001,573,
16,,Spot,16,PRE,1000000002,574,
16,,Spot,16,PRE,1000000000,575,
16,,Spot,16,PRE,1000000005,576,
16,,Spot,16,PRE;d1,1000000004,577,
16,,Spot,16,PRE;d2,1000000004,578,
16,,Spot,16,PRE,1000000003,579,
17,,Spot,17,PRE,1000000001,580,
