
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
93.8873,,Spot,1,Image 1,1,PRE,1000000000,0,
95.0876,,Spot,1,Image 1,1,PRE,1000000001,1,
93.1542,,Spot,1,Image 1,1,PRE,1000000002,2,
54.5925,,Spot,1,Image 1,1,PRE,1000000003,3,
71.2587,,Spot,1,Image 1,1,PRE,1000000004,4,
72.3823,,Spot,1,Image 1,1,PRE,1000000005,5,
71.7247,,Spot,1,Image 1,1,PRE,1000000006,6,
92.3159,,Spot,1,Image 1,2,PRE,1000000001,7,
97.7744,,Spot,1,Image 1,2,PRE,1000000002,71,
80.2718,,Spot,1,Image 1,2,Apoptosis;PRE,1000000006,292,
73.4561,,Spot,1,Image 1,2,PRE,1000000005,293,
66.9171,,Spot,1,Image 1,2,PRE,1000000004,371,
57.8309,,Spot,1,Image 1,2,PRE,1000000003,487,
105.188,,Spot,1,Image 1,3,PRE,1000000001,488,
100.834,,Spot,1,Image 1,3,PRE,1000000002,489,
77.0346,,Spot,1,Image 1,3,PRE,1000000005,491,
67.4205,,Spot,1,Image 1,3,PRE,1000000004,492,
60.5868,,Spot,1,Image 1,3,PRE,1000000003,493,
106.241,,Spot,1,Image 1,4,PRE,1000000001,494,
98.393,,Spot,1,Image 1,4,PRE,1000000002,495,
95.2025,,Spot,1,Image 1,4,PRE,1000000000,496,
83.3072,,Spot,1,Image 1,4,PRE,1000000005,497,
69.757,,Spot,1,Image 1,4,PRE,1000000004,498,
62.3218,,Spot,1,Image 1,4,PRE,1000000003,499,
96.9028,,Spot,1,Image 1,5,PRE,1000000001,500,
99.4877,,Spot,1,Image 1,5,PRE,1000000002,501,
85.0414,,Spot,1,Image 1,5,PRE,1000000005,503,
67.3057,,Spot,1,Image 1,5,PRE,1000000004,504,
63.2463,,Spot,1,Image 1,5,PRE,1000000003,505,
99.7627,,Spot,1,Image 1,6,PRE,1000000001,506,
92.9164,,Spot,1,Image 1,6,PRE,1000000002,507,
92.1412,,Spot,1,Image 1,6,PRE,1000000005,509,
66.9471,,Spot,1,Image 1,6,PRE,1000000004,510,
64.6366,,Spot,1,Image 1,6,PRE,1000000003,511,
101.033,,Spot,1,Image 1,7,PRE,1000000001,512,
98.8856,,Spot,1,Image 1,7,PRE,1000000002,513,
104.604,,Spot,1,Image 1,7,PRE,1000000005,515,
62.4119,,Spot,1,Image 1,7,PRE,1000000004,516,
69.516,,Spot,1,Image 1,7,PRE,1000000003,517,
91.2867,,Spot,1,Image 1,8,PRE,1000000001,518,
104.275,,Spot,1,Image 1,8,PRE,1000000002,519,
106.812,,Spot,1,Image 1,8,PRE,1000000000,520,
106.685,,Spot,1,Image 1,8,PRE,1000000005,521,
95.9348,,Spot,1,Image 1,8,Mito;PRE,1000000004,522,
71.7351,,Spot,1,Image 1,8,PRE,1000000003,523,
95.1136,,Spot,1,Image 1,9,PRE,1000000001,524,
105.929,,Spot,1,Image 1,9,PRE,1000000002,525,
100.2,,Spot,1,Image 1,9,PRE,1000000000,526,
103.709,,Spot,1,Image 1,9,PRE,1000000005,527,
103.173,,Spot,1,Image 1,9,PRE;d1,1000000004,528,
102.199,,Spot,1,Image 1,9,PRE;d2,1000000004,529,
71.3255,,Spot,1,Image 1,9,PRE,1000000003,530,
101.512,,Spot,1,Image 1,10,PRE,1000000001,531,
107.045,,Spot,1,Image 1,10,PRE,1000000002,532,
100.763,,Spot,1,Image 1,10,PRE,1000000000,533,
109.54,,Spot,1,Image 1,10,PRE,1000000005,534,
91.8824,,Spot,1,Image 1,10,PRE;d1,1000000004,535,
103.753,,Spot,1,Image 1,10,PRE;d2,1000000004,536,
71.873,,Spot,1,Image 1,10,PRE,1000000003,537,
88.8853,,Spot,1,Image 1,11,PRE,1000000001,538,
100.03,,Spot,1,Image 1,11,PRE,1000000002,539,
108.961,,Spot,1,Image 1,11,PRE,1000000005,541,
84.1416,,Spot,1,Image 1,11,PRE;d1,1000000004,542,
91.7223,,Spot,1,Image 1,11,PRE;d2,1000000004,543,
69.976,,Spot,1,Image 1,11,PRE,1000000003,544,
95.5214,,Spot,1,Image 1,12,PRE,1000000001,545,
96.6167,,Spot,1,Image 1,12,PRE,1000000002,546,
110.107,,Spot,1,Image 1,12,PRE,1000000005,548,
81.1124,,Spot,1,Image 1,12,PRE;d1,1000000004,549,
90.7842,,Spot,1,Image 1,12,PRE;d2,1000000004,550,
68.5906,,Spot,1,Image 1,12,PRE,1000000003,551,
80.5313,,Spot,1,Image 1,13,PRE,1000000001,552,
95.6425,,Spot,1,Image 1,13,PRE,1000000002,553,
113.177,,Spot,1,Image 1,13,PRE,1000000005,555,
77.6983,,Spot,1,Image 1,13,PRE;d1,1000000004,556,
88.1782,,Spot,1,Image 1,13,PRE;d2,1000000004,557,
72.5343,,Spot,1,Image 1,13,PRE,1000000003,558,
94.0769,,Spot,1,Image 1,14,PRE,1000000001,559,
106.701,,Spot,1,Image 1,14,PRE,1000000002,560,
117.876,,Spot,1,Image 1,14,PRE,1000000005,562,
77.5732,,Spot,1,Image 1,14,PRE;d1,1000000004,563,
88.9668,,Spot,1,Image 1,14,PRE;d2,1000000004,564,
68.7484,,Spot,1,Image 1,14,PRE,1000000003,565,
84.3655,,Spot,1,Image 1,15,PRE,1000000001,566,
103.045,,Spot,1,Image 1,15,PRE,1000000002,567,
102.618,,Spot,1,Image 1,15,PRE,1000000000,568,
120.39,,Spot,1,Image 1,15,PRE,1000000005,569,
75.8431,,Spot,1,Image 1,15,PRE;d1,1000000004,570,
89.0635,,Spot,1,Image 1,15,PRE;d2,1000000004,571,
74.7651,,Spot,1,Image 1,15,PRE,1000000003,572,
76.9462,,Spot,1,Image 1,16,PRE,1000000001,573,
105.205,,Spot,1,Image 1,16,PRE,1000000002,574,
102.776,,Spot,1,Image 1,16,PRE,1000000000,575,
127.558,,Spot,1,Image 1,16,PRE,1000000005,576,
76.0289,,Spot,1,Image 1,16,PRE;d1,1000000004,577,
87.3317,,Spot,1,Image 1,16,PRE;d2,1000000004,578,
74.686,,Spot,1,Image 1,16,PRE,1000000003,579,
84.8431,,Spot,1,Image 1,17,PRE,1000000001,580,
100.556,,Spot,1,Image 1,17,PRE,1000000002,581,
107.772,,Spot,1,Image 1,17,PRE,1000000000,582,
138.698,,Spot,1,Image 1,17,PRE,1000000005,583,
75.9298,,Spot,1,Image 1,17,PRE;d1,1000000004,584,
93.1952,,Spot,1,Image 1,17,PRE;d2,1000000004,585,
79.5214,,Spot,1,Image 1,17,PRE,1000000003,586,
84.0439,,Spot,1,Image 1,18,PRE,1000000001,587,
106.244,,Spot,1,Image 1,18,PRE,1000000002,588,
99.9651,,Spot,1,Image 1,18,PRE,1000000000,589,
141.072,,Spot,1,Image 1,18,PRE,1000000005,590,
77.922,,Spot,1,Image 1,18,PRE;d1,1000000004,591,
99.4889,,Spot,1,Image 1,18,PRE;d2,1000000004,592,
80.8962,,Spot,1,Image 1,18,PRE,1000000003,593,
82.6428,,Spot,1,Image 1,19,PRE,1000000001,594,
93.0685,,Spot,1,Image 1,19,PRE,1000000002,595,
100.306,,Spot,1,Image 1,19,PRE,1000000000,596,
144.635,,Spot,1,Image 1,19,PRE,1000000005,597,
76.9866,,Spot,1,Image 1,19,PRE;d1,1000000004,598,
98.1889,,Spot,1,Image 1,19,PRE;d2,1000000004,599,
79.5278,,Spot,1,Image 1,19,PRE,1000000003,600,
77.6246,,Spot,1,Image 1,20,PRE,1000000001,601,
93.8325,,Spot,1,Image 1,20,PRE,1000000002,602,
132.204,,Spot,1,Image 1,20,PRE,1000000000,603,
152.277,,Spot,1,Image 1,20,PRE,1000000005,604,
79.2771,,Spot,1,Image 1,20,PRE;d1,1000000004,605,
107.655,,Spot,1,Image 1,20,PRE;d2,1000000004,606,
75.1657,,Spot,1,Image 1,20,PRE,1000000003,607,
73.4267,,Spot,1,Image 1,21,PRE,1000000001,608,
87.6378,,Spot,1,Image 1,21,PRE,1000000002,609,
152.23,,Spot,1,Image 1,21,PRE,1000000000,610,
150.179,,Spot,1,Image 1,21,PRE,1000000005,611,
80.9149,,Spot,1,Image 1,21,PRE;d1,1000000004,612,
