
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
318,,Spot,1,Image 1,1,PRE,1000000000,0,
403,,Spot,1,Image 1,1,PRE,1000000001,1,
273,,Spot,1,Image 1,1,PRE,1000000002,2,
284,,Spot,1,Image 1,1,PRE,1000000003,3,
274,,Spot,1,Image 1,1,PRE,1000000004,4,
233,,Spot,1,Image 1,1,PRE,1000000005,5,
310,,Spot,1,Image 1,1,PRE,1000000006,6,
272,,Spot,1,Image 1,2,PRE,1000000001,7,
271,,Spot,1,Image 1,2,PRE,1000000002,71,
318,,Spot,1,Image 1,2,Apoptosis;PRE,1000000006,292,
286,,Spot,1,Image 1,2,PRE,1000000005,293,
252,,Spot,1,Image 1,2,PRE,1000000004,371,
185,,Spot,1,Image 1,2,PRE,1000000003,487,
332,,Spot,1,Image 1,3,PRE,1000000001,488,
314,,Spot,1,Image 1,3,PRE,1000000002,489,
208,,Spot,1,Image 1,3,PRE,1000000005,491,
204,,Spot,1,Image 1,3,PRE,1000000004,492,
200,,Spot,1,Image 1,3,PRE,1000000003,493,
319,,Spot,1,Image 1,4,PRE,1000000001,494,
323,,Spot,1,Image 1,4,PRE,1000000002,495,
362,,Spot,1,Image 1,4,PRE,1000000000,496,
276,,Spot,1,Image 1,4,PRE,1000000005,497,
283,,Spot,1,Image 1,4,PRE,1000000004,498,
203,,Spot,1,Image 1,4,PRE,1000000003,499,
338,,Spot,1,Image 1,5,PRE,1000000001,500,
265,,Spot,1,Image 1,5,PRE,1000000002,501,
292,,Spot,1,Image 1,5,PRE,1000000005,503,
249,,Spot,1,Image 1,5,PRE,1000000004,504,
195,,Spot,1,Image 1,5,PRE,1000000003,505,
294,,Spot,1,Image 1,6,PRE,1000000001,506,
307,,Spot,1,Image 1,6,PRE,1000000002,507,
304,,Spot,1,Image 1,6,PRE,1000000005,509,
229,,Spot,1,Image 1,6,PRE,1000000004,510,
210,,Spot,1,Image 1,6,PRE,1000000003,511,
275,,Spot,1,Image 1,7,PRE,1000000001,512,
299,,Spot,1,Image 1,7,PRE,1000000002,513,
348,,Spot,1,Image 1,7,PRE,1000000005,515,
204,,Spot,1,Image 1,7,PRE,1000000004,516,
244,,Spot,1,Image 1,7,PRE,1000000003,517,
293,,Spot,1,Image 1,8,PRE,1000000001,518,
307,,Spot,1,Image 1,8,PRE,1000000002,519,
339,,Spot,1,Image 1,8,PRE,1000000000,520,
444,,Spot,1,Image 1,8,PRE,1000000005,521,
341,,Spot,1,Image 1,8,Mito;PRE,1000000004,522,
268,,Spot,1,Image 1,8,PRE,1000000003,523,
292,,Spot,1,Image 1,9,PRE,1000000001,524,
417,,Spot,1,Image 1,9,PRE,1000000002,525,
442,,Spot,1,Image 1,9,PRE,1000000000,526,
316,,Spot,1,Image 1,9,PRE,1000000005,527,
315,,Spot,1,Image 1,9,PRE;d1,1000000004,528,
321,,Spot,1,Image 1,9,PRE;d2,1000000004,529,
219,,Spot,1,Image 1,9,PRE,1000000003,530,
294,,Spot,1,Image 1,10,PRE,1000000001,531,
317,,Spot,1,Image 1,10,PRE,1000000002,532,
313,,Spot,1,Image 1,10,PRE,1000000000,533,
277,,Spot,1,Image 1,10,PRE,1000000005,534,
326,,Spot,1,Image 1,10,PRE;d1,1000000004,535,
319,,Spot,1,Image 1,10,PRE;d2,1000000004,536,
265,,Spot,1,Image 1,10,PRE,1000000003,537,
277,,Spot,1,Image 1,11,PRE,1000000001,538,
287,,Spot,1,Image 1,11,PRE,1000000002,539,
458,,Spot,1,Image 1,11,PRE,1000000005,541,
273,,Spot,1,Image 1,11,PRE;d1,1000000004,542,
285,,Spot,1,Image 1,11,PRE;d2,1000000004,543,
220,,Spot,1,Image 1,11,PRE,1000000003,544,
346,,Spot,1,Image 1,12,PRE,1000000001,545,
264,,Spot,1,Image 1,12,PRE,1000000002,546,
366,,Spot,1,Image 1,12,PRE,1000000005,548,
232,,Spot,1,Image 1,12,PRE;d1,1000000004,549,
262,,Spot,1,Image 1,12,PRE;d2,1000000004,550,
244,,Spot,1,Image 1,12,PRE,1000000003,551,
260,,Spot,1,Image 1,13,PRE,1000000001,552,
305,,Spot,1,Image 1,13,PRE,1000000002,553,
385,,Spot,1,Image 1,13,PRE,1000000005,555,
269,,Spot,1,Image 1,13,PRE;d1,1000000004,556,
276,,Spot,1,Image 1,13,PRE;d2,1000000004,557,
191,,Spot,1,Image 1,13,PRE,1000000003,558,
358,,Spot,1,Image 1,14,PRE,1000000001,559,
345,,Spot,1,Image 1,14,PRE,1000000002,560,
417,,Spot,1,Image 1,14,PRE,1000000005,562,
288,,Spot,1,Image 1,14,PRE;d1,1000000004,563,
280,,Spot,1,Image 1,14,PRE;d2,1000000004,564,
227,,Spot,1,Image 1,14,PRE,1000000003,565,
267,,Spot,1,Image 1,15,PRE,1000000001,566,
290,,Spot,1,Image 1,15,PRE,1000000002,567,
380,,Spot,1,Image 1,15,PRE,1000000000,568,
419,,Spot,1,Image 1,15,PRE,1000000005,569,
269,,Spot,1,Image 1,15,PRE;d1,1000000004,570,
234,,Spot,1,Image 1,15,PRE;d2,1000000004,571,
258,,Spot,1,Image 1,15,PRE,1000000003,572,
254,,Spot,1,Image 1,16,PRE,1000000001,573,
389,,Spot,1,Image 1,16,PRE,1000000002,574,
364,,Spot,1,Image 1,16,PRE,1000000000,575,
428,,Spot,1,Image 1,16,PRE,1000000005,576,
204,,Spot,1,Image 1,16,PRE;d1,1000000004,577,
302,,Spot,1,Image 1,16,PRE;d2,1000000004,578,
217,,Spot,1,Image 1,16,PRE,1000000003,579,
276,,Spot,1,Image 1,17,PRE,1000000001,580,
275,,Spot,1,Image 1,17,PRE,1000000002,581,
334,,Spot,1,Image 1,17,PRE,1000000000,582,
485,,Spot,1,Image 1,17,PRE,1000000005,583,
243,,Spot,1,Image 1,17,PRE;d1,1000000004,584,
247,,Spot,1,Image 1,17,PRE;d2,1000000004,585,
225,,Spot,1,Image 1,17,PRE,1000000003,586,
261,,Spot,1,Image 1,18,PRE,1000000001,587,
285,,Spot,1,Image 1,18,PRE,1000000002,588,
296,,Spot,1,Image 1,18,PRE,1000000000,589,
445,,Spot,1,Image 1,18,PRE,1000000005,590,
213,,Spot,1,Image 1,18,PRE;d1,1000000004,591,
287,,Spot,1,Image 1,18,PRE;d2,1000000004,592,
296,,Spot,1,Image 1,18,PRE,1000000003,593,
320,,Spot,1,Image 1,19,PRE,1000000001,594,
337,,Spot,1,Image 1,19,PRE,1000000002,595,
289,,Spot,1,Image 1,19,PRE,1000000000,596,
490,,Spot,1,Image 1,19,PRE,1000000005,597,
276,,Spot,1,Image 1,19,PRE;d1,1000000004,598,
264,,Spot,1,Image 1,19,PRE;d2,1000000004,599,
310,,Spot,1,Image 1,19,PRE,1000000003,600,
237,,Spot,1,Image 1,20,PRE,1000000001,601,
254,,Spot,1,Image 1,20,PRE,1000000002,602,
488,,Spot,1,Image 1,20,PRE,1000000000,603,
492,,Spot,1,Image 1,20,PRE,1000000005,604,
250,,Spot,1,Image 1,20,PRE;d1,1000000004,605,
332,,Spot,1,Image 1,20,PRE;d2,1000000004,606,
227,,Spot,1,Image 1,20,PRE,1000000003,607,
202,,Spot,1,Image 1,21,PRE,1000000001,608,
272,,Spot,1,Image 1,21,PRE,1000000002,609,
536,,Spot,1,Image 1,21,PRE,1000000000,610,
469,,Spot,1,Image 1,21,PRE,1000000005,611,
244,,Spot,1,Image 1,21,PRE;d1,1000000004,612,
323,,Spot,1,Image 1,21,PRE;d2,1000000004,613,
333,,Spot,1,Image 1,21,Mito;PRE,1000000003,614,
226,,Spot,1,Image 1,22,PRE,1000000001,615,
257,,Spot,1,Image 1,22,PRE,1000000002,616,
514,,Spot,1,Image 1,22,Mito;PRE,1000000000,617,
675,,Spot,1,Image 1,22,PRE,1000000005,618,
216,,Spot,1,Image 1,22,PRE;d1,1000000004,619,
304,,Spot,1,Image 1,22,PRE;d2,1000000004,620,
303,,Spot,1,Image 1,22,PRE;d1,1000000003,621,
343,,Spot,1,Image 1,22,PRE;d2,1000000003,622,
204,,Spot,1,Image 1,23,PRE,1000000001,623,
345,,Spot,1,Image 1,23,PRE,1000000002,624,
436,,Spot,1,Image 1,23,PRE;d1,1000000000,625,
473,,Spot,1,Image 1,23,PRE;d2,1000000000,626,
719,,Spot,1,Image 1,23,Mito;PRE,1000000005,627,
244,,Spot,1,Image 1,23,PRE;d1,1000000004,628,
309,,Spot,1,Image 1,23,PRE;d2,1000000004,629,
269,,Spot,1,Image 1,23,PRE;d1,1000000003,630,
264,,Spot,1,Image 1,23,PRE;d2,1000000003,631,
245,,Spot,1,Image 1,24,PRE,1000000001,632,
293,,Spot,1,Image 1,24,PRE,1000000002,633,
369,,Spot,1,Image 1,24,PRE;d1,1000000000,634,
356,,Spot,1,Image 1,24,PRE;d2,1000000000,635,
771,,Spot,1,Image 1,24,PRE;d1,1000000005,636,
482,,Spot,1,Image 1,24,PRE;d2,1000000005,637,
229,,Spot,1,Image 1,24,PRE;d1,1000000004,638,
367,,Spot,1,Image 1,24,PRE;d2,1000000004,639,
183,,Spot,1,Image 1,24,PRE;d1,1000000003,640,
247,,Spot,1,Image 1,24,PRE;d2,1000000003,641,
248,,Spot,1,Image 1,25,PRE,1000000001,642,
302,,Spot,1,Image 1,25,PRE,1000000002,643,
348,,Spot,1,Image 1,25,PRE;d1,1000000000,644,
288,,Spot,1,Image 1,25,PRE;d2,1000000000,645,
530,,Spot,1,Image 1,25,PRE;d1,1000000005,646,
560,,Spot,1,Image 1,25,PRE;d2,1000000005,647,
231,,Spot,1,Image 1,25,PRE;d1,1000000004,648,
442,,Spot,1,Image 1,25,PRE;d2,1000000004,649,
196,,Spot,1,Image 1,25,PRE;d1,1000000003,650,
217,,Spot,1,Image 1,25,PRE;d2,1000000003,651,
272,,Spot,1,Image 1,26,PRE,1000000001,652,
355,,Spot,1,Image 1,26,PRE,1000000002,653,
344,,Spot,1,Image 1,26,PRE;d1,1000000000,654,
278,,Spot,1,Image 1,26,PRE;d2,1000000000,655,
488,,Spot,1,Image 1,26,PRE;d1,1000000005,656,
478,,Spot,1,Image 1,26,PRE;d2,1000000005,657,
214,,Spot,1,Image 1,26,PRE;d1,1000000004,658,
387,,Spot,1,Image 1,26,PRE;d2,1000000004,659,
200,,Spot,1,Image 1,26,PRE;d1,1000000003,660,
199,,Spot,1,Image 1,26,PRE;d2,1000000003,661,
293,,Spot,1,Image 1,27,PRE,1000000001,662,
289,,Spot,1,Image 1,27,PRE,1000000002,663,
281,,Spot,1,Image 1,27,PRE;d1,1000000000,664,
294,,Spot,1,Image 1,27,PRE;d2,1000000000,665,
414,,Spot,1,Image 1,27,PRE;d1,1000000005,666,
579,,Spot,1,Image 1,27,PRE;d2,1000000005,667,
210,,Spot,1,Image 1,27,PRE;d1,1000000004,668,
383,,Spot,1,Image 1,27,PRE;d2,1000000004,669,
188,,Spot,1,Image 1,27,PRE;d1,1000000003,670,
189,,Spot,1,Image 1,27,PRE;d2,1000000003,671,
224,,Spot,1,Image 1,28,PRE,1000000001,672,
320,,Spot,1,Image 1,28,PRE,1000000002,673,
376,,Spot,1,Image 1,28,PRE;d1,1000000000,674,
291,,Spot,1,Image 1,28,PRE;d2,1000000000,675,
450,,Spot,1,Image 1,28,PRE;d1,1000000005,676,
596,,Spot,1,Image 1,28,PRE;d2,1000000005,677,
214,,Spot,1,Image 1,28,PRE;d1,1000000004,678,
348,,Spot,1,Image 1,28,PRE;d2,1000000004,679,
156,,Spot,1,Image 1,28,PRE;d1,1000000003,680,
213,,Spot,1,Image 1,28,PRE;d2,1000000003,681,
241,,Spot,1,Image 1,29,PRE,1000000001,682,
275,,Spot,1,Image 1,29,PRE,1000000002,683,
391,,Spot,1,Image 1,29,PRE;d1,1000000000,684,
291,,Spot,1,Image 1,29,PRE;d2,1000000000,685,
365,,Spot,1,Image 1,29,PRE;d1,1000000005,686,
528,,Spot,1,Image 1,29,PRE;d2,1000000005,687,
256,,Spot,1,Image 1,29,PRE;d1,1000000004,688,
382,,Spot,1,Image 1,29,PRE;d2,1000000004,689,
198,,Spot,1,Image 1,29,PRE;d1,1000000003,690,
224,,Spot,1,Image 1,29,PRE;d2,1000000003,691,
277,,Spot,1,Image 1,30,PRE,1000000001,692,
331,,Spot,1,Image 1,30,PRE,1000000002,693,
415,,Spot,1,Image 1,30,PRE;d1,1000000000,694,
315,,Spot,1,Image 1,30,PRE;d2,1000000000,695,
432,,Spot,1,Image 1,30,PRE;d1,1000000005,696,
409,,Spot,1,Image 1,30,PRE;d2,1000000005,697,
194,,Spot,1,Image 1,30,PRE;d1,1000000004,698,
324,,Spot,1,Image 1,30,PRE;d2,1000000004,699,
194,,Spot,1,Image 1,30,PRE;d1,1000000003,700,
255,,Spot,1,Image 1,30,PRE;d2,1000000003,701,
231,,Spot,1,Image 1,31,PRE,1000000001,702,
314,,Spot,1,Image 1,31,PRE,1000000002,703,
325,,Spot,1,Image 1,31,PRE;d1,1000000000,704,
334,,Spot,1,Image 1,31,PRE;d2,1000000000,705,
372,,Spot,1,Image 1,31,PRE;d1,1000000005,706,
