
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
141,,Spot,2,Image 1,1,PRE,1000000000,0,
69,,Spot,2,Image 1,1,PRE,1000000001,1,
130,,Spot,2,Image 1,1,PRE,1000000002,2,
92,,Spot,2,Image 1,1,PRE,1000000003,3,
146,,Spot,2,Image 1,1,PRE,1000000004,4,
131,,Spot,2,Image 1,1,PRE,1000000005,5,
91,,Spot,2,Image 1,1,PRE,1000000006,6,
62,,Spot,2,Image 1,2,PRE,1000000001,7,
99,,Spot,2,Image 1,2,PRE,1000000002,71,
86,,Spot,2,Image 1,2,Apoptosis;PRE,1000000006,292,
130,,Spot,2,Image 1,2,PRE,1000000005,293,
97,,Spot,2,Image 1,2,PRE,1000000004,371,
122,,Spot,2,Image 1,2,PRE,1000000003,487,
75,,Spot,2,Image 1,3,PRE,1000000001,488,
156,,Spot,2,Image 1,3,PRE,1000000002,489,
127,,Spot,2,Image 1,3,PRE,1000000005,491,
73,,Spot,2,Image 1,3,PRE,1000000004,492,
110,,Spot,2,Image 1,3,PRE,1000000003,493,
74,,Spot,2,Image 1,4,PRE,1000000001,494,
125,,Spot,2,Image 1,4,PRE,1000000002,495,
164,,Spot,2,Image 1,4,PRE,1000000000,496,
129,,Spot,2,Image 1,4,PRE,1000000005,497,
81,,Spot,2,Image 1,4,PRE,1000000004,498,
129,,Spot,2,Image 1,4,PRE,1000000003,499,
94,,Spot,2,Image 1,5,PRE,1000000001,500,
101,,Spot,2,Image 1,5,PRE,1000000002,501,
109,,Spot,2,Image 1,5,PRE,1000000005,503,
74,,Spot,2,Image 1,5,PRE,1000000004,504,
114,,Spot,2,Image 1,5,PRE,1000000003,505,
89,,Spot,2,Image 1,6,PRE,1000000001,506,
81,,Spot,2,Image 1,6,PRE,1000000002,507,
134,,Spot,2,Image 1,6,PRE,1000000005,509,
83,,Spot,2,Image 1,6,PRE,1000000004,510,
102,,Spot,2,Image 1,6,PRE,1000000003,511,
91,,Spot,2,Image 1,7,PRE,1000000001,512,
91,,Spot,2,Image 1,7,PRE,1000000002,513,
133,,Spot,2,Image 1,7,PRE,1000000005,515,
114,,Spot,2,Image 1,7,PRE,1000000004,516,
83,,Spot,2,Image 1,7,PRE,1000000003,517,
66,,Spot,2,Image 1,8,PRE,1000000001,518,
121,,Spot,2,Image 1,8,PRE,1000000002,519,
127,,Spot,2,Image 1,8,PRE,1000000000,520,
113,,Spot,2,Image 1,8,PRE,1000000005,521,
85,,Spot,2,Image 1,8,Mito;PRE,1000000004,522,
96,,Spot,2,Image 1,8,PRE,1000000003,523,
91,,Spot,2,Image 1,9,PRE,1000000001,524,
94,,Spot,2,Image 1,9,PRE,1000000002,525,
140,,Spot,2,Image 1,9,PRE,1000000000,526,
108,,Spot,2,Image 1,9,PRE,1000000005,527,
90,,Spot,2,Image 1,9,PRE;d1,1000000004,528,
100,,Spot,2,Image 1,9,PRE;d2,1000000004,529,
55,,Spot,2,Image 1,9,PRE,1000000003,530,
106,,Spot,2,Image 1,10,PRE,1000000001,531,
60,,Spot,2,Image 1,10,PRE,1000000002,532,
153,,Spot,2,Image 1,10,PRE,1000000000,533,
120,,Spot,2,Image 1,10,PRE,1000000005,534,
97,,Spot,2,Image 1,10,PRE;d1,1000000004,535,
101,,Spot,2,Image 1,10,PRE;d2,1000000004,536,
88,,Spot,2,Image 1,10,PRE,1000000003,537,
130,,Spot,2,Image 1,11,PRE,1000000001,538,
90,,Spot,2,Image 1,11,PRE,1000000002,539,
100,,Spot,2,Image 1,11,PRE,1000000005,541,
77,,Spot,2,Image 1,11,PRE;d1,1000000004,542,
75,,Spot,2,Image 1,11,PRE;d2,1000000004,543,
60,,Spot,2,Image 1,11,PRE,1000000003,544,
67,,Spot,2,Image 1,12,PRE,1000000001,545,
79,,Spot,2,Image 1,12,PRE,1000000002,546,
91,,Spot,2,Image 1,12,PRE,1000000005,548,
76,,Spot,2,Image 1,12,PRE;d1,1000000004,549,
70,,Spot,2,Image 1,12,PRE;d2,1000000004,550,
112,,Spot,2,Image 1,12,PRE,1000000003,551,
73,,Spot,2,Image 1,13,PRE,1000000001,552,
76,,Spot,2,Image 1,13,PRE,1000000002,553,
114,,Spot,2,Image 1,13,PRE,1000000005,555,
73,,Spot,2,Image 1,13,PRE;d1,1000000004,556,
68,,Spot,2,Image 1,13,PRE;d2,1000000004,557,
113,,Spot,2,Image 1,13,PRE,1000000003,558,
99,,Spot,2,Image 1,14,PRE,1000000001,559,
72,,Spot,2,Image 1,14,PRE,1000000002,560,
109,,Spot,2,Image 1,14,PRE,1000000005,562,
108,,Spot,2,Image 1,14,PRE;d1,1000000004,563,
94,,Spot,2,Image 1,14,PRE;d2,1000000004,564,
97,,Spot,2,Image 1,14,PRE,1000000003,565,
106,,Spot,2,Image 1,15,PRE,1000000001,566,
89,,Spot,2,Image 1,15,PRE,1000000002,567,
111,,Spot,2,Image 1,15,PRE,1000000000,568,
110,,Spot,2,Image 1,15,PRE,1000000005,569,
131,,Spot,2,Image 1,15,PRE;d1,1000000004,570,
66,,Spot,2,Image 1,15,PRE;d2,1000000004,571,
97,,Spot,2,Image 1,15,PRE,1000000003,572,
87,,Spot,2,Image 1,16,PRE,1000000001,573,
103,,Spot,2,Image 1,16,PRE,1000000002,574,
114,,Spot,2,Image 1,16,PRE,1000000000,575,
113,,Spot,2,Image 1,16,PRE,1000000005,576,
138,,Spot,2,Image 1,16,PRE;d1,1000000004,577,
80,,Spot,2,Image 1,16,PRE;d2,1000000004,578,
110,,Spot,2,Image 1,16,PRE,1000000003,579,
92,,Spot,2,Image 1,17,PRE,1000000001,580,
118,,Spot,2,Image 1,17,PRE,1000000002,581,
176,,Spot,2,Image 1,17,PRE,1000000000,582,
123,,Spot,2,Image 1,17,PRE,1000000005,583,
142,,Spot,2,Image 1,17,PRE;d1,1000000004,584,
122,,Spot,2,Image 1,17,PRE;d2,1000000004,585,
120,,Spot,2,Image 1,17,PRE,1000000003,586,
128,,Spot,2,Image 1,18,PRE,1000000001,587,
96,,Spot,2,Image 1,18,PRE,1000000002,588,
111,,Spot,2,Image 1,18,PRE,1000000000,589,
108,,Spot,2,Image 1,18,PRE,1000000005,590,
147,,Spot,2,Image 1,18,PRE;d1,1000000004,591,
81,,Spot,2,Image 1,18,PRE;d2,1000000004,592,
139,,Spot,2,Image 1,18,PRE,1000000003,593,
82,,Spot,2,Image 1,19,PRE,1000000001,594,
