
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,1,Image 1,1,PRE,1000000000,0,
17,,Spot,1,Image 1,1,PRE,1000000001,1,
15,,Spot,1,Image 1,1,PRE,1000000002,2,
8,,Spot,1,Image 1,1,PRE,1000000003,3,
13,,Spot,1,Image 1,1,PRE,1000000004,4,
11,,Spot,1,Image 1,1,PRE,1000000005,5,
10,,Spot,1,Image 1,1,PRE,1000000006,6,
12,,Spot,1,Image 1,2,PRE,1000000001,7,
8,,Spot,1,Image 1,2,PRE,1000000002,71,
8,,Spot,1,Image 1,2,Apoptosis;PRE,1000000006,292,
10,,Spot,1,Image 1,2,PRE,1000000005,293,
11,,Spot,1,Image 1,2,PRE,1000000004,371,
7,,Spot,1,Image 1,2,PRE,1000000003,487,
16,,Spot,1,Image 1,3,PRE,1000000001,488,
18,,Spot,1,Image 1,3,PRE,1000000002,489,
14,,Spot,1,Image 1,3,PRE,1000000005,491,
14,,Spot,1,Image 1,3,PRE,1000000004,492,
8,,Spot,1,Image 1,3,PRE,1000000003,493,
11,,Spot,1,Image 1,4,PRE,1000000001,494,
13,,Spot,1,Image 1,4,PRE,1000000002,495,
12,,Spot,1,Image 1,4,PRE,1000000000,496,
16,,Spot,1,Image 1,4,PRE,1000000005,497,
8,,Spot,1,Image 1,4,PRE,1000000004,498,
10,,Spot,1,Image 1,4,PRE,1000000003,499,
15,,Spot,1,Image 1,5,PRE,1000000001,500,
12,,Spot,1,Image 1,5,PRE,1000000002,501,
15,,Spot,1,Image 1,5,PRE,1000000005,503,
11,,Spot,1,Image 1,5,PRE,1000000004,504,
13,,Spot,1,Image 1,5,PRE,1000000003,505,
16,,Spot,1,Image 1,6,PRE,1000000001,506,
15,,Spot,1,Image 1,6,PRE,1000000002,507,
12,,Spot,1,Image 1,6,PRE,1000000005,509,
8,,Spot,1,Image 1,6,PRE,1000000004,510,
10,,Spot,1,Image 1,6,PRE,1000000003,511,
16,,Spot,1,Image 1,7,PRE,1000000001,512,
13,,Spot,1,Image 1,7,PRE,1000000002,513,
14,,Spot,1,Image 1,7,PRE,1000000005,515,
7,,Spot,1,Image 1,7,PRE,1000000004,516,
11,,Spot,1,Image 1,7,PRE,1000000003,517,
12,,Spot,1,Image 1,8,PRE,1000000001,518,
15,,Spot,1,Image 1,8,PRE,1000000002,519,
12,,Spot,1,Image 1,8,PRE,1000000000,520,
11,,Spot,1,Image 1,8,PRE,1000000005,521,
11,,Spot,1,Image 1,8,Mito;PRE,1000000004,522,
9,,Spot,1,Image 1,8,PRE,1000000003,523,
12,,Spot,1,Image 1,9,PRE,1000000001,524,
11,,Spot,1,Image 1,9,PRE,1000000002,525,
10,,Spot,1,Image 1,9,PRE,1000000000,526,
9,,Spot,1,Image 1,9,PRE,1000000005,527,
11,,Spot,1,Image 1,9,PRE;d1,1000000004,528,
10,,Spot,1,Image 1,9,PRE;d2,1000000004,529,
10,,Spot,1,Image 1,9,PRE,1000000003,530,
16,,Spot,1,Image 1,10,PRE,1000000001,531,
9,,Spot,1,Image 1,10,PRE,1000000002,532,
15,,Spot,1,Image 1,10,PRE,1000000000,533,
20,,Spot,1,Image 1,10,PRE,1000000005,534,
10,,Spot,1,Image 1,10,PRE;d1,1000000004,535,
9,,Spot,1,Image 1,10,PRE;d2,1000000004,536,
11,,Spot,1,Image 1,10,PRE,1000000003,537,
15,,Spot,1,Image 1,11,PRE,1000000001,538,
14,,Spot,1,Image 1,11,PRE,1000000002,539,
15,,Spot,1,Image 1,11,PRE,1000000005,541,
14,,Spot,1,Image 1,11,PRE;d1,1000000004,542,
15,,Spot,1,Image 1,11,PRE;d2,1000000004,543,
11,,Spot,1,Image 1,11,PRE,1000000003,544,
13,,Spot,1,Image 1,12,PRE,1000000001,545,
14,,Spot,1,Image 1,12,PRE,1000000002,546,
7,,Spot,1,Image 1,12,PRE,1000000005,548,
14,,Spot,1,Image 1,12,PRE;d1,1000000004,549,
11,,Spot,1,Image 1,12,PRE;d2,1000000004,550,
9,,Spot,1,Image 1,12,PRE,1000000003,551,
13,,Spot,1,Image 1,13,PRE,1000000001,552,
13,,Spot,1,Image 1,13,PRE,1000000002,553,
16,,Spot,1,Image 1,13,PRE,1000000005,555,
9,,Spot,1,Image 1,13,PRE;d1,1000000004,556,
14,,Spot,1,Image 1,13,PRE;d2,1000000004,557,
14,,Spot,1,Image 1,13,PRE,1000000003,558,
10,,Spot,1,Image 1,14,PRE,1000000001,559,
13,,Spot,1,Image 1,14,PRE,1000000002,560,
17,,Spot,1,Image 1,14,PRE,1000000005,562,
7,,Spot,1,Image 1,14,PRE;d1,1000000004,563,
11,,Spot,1,Image 1,14,PRE;d2,1000000004,564,
9,,Spot,1,Image 1,14,PRE,1000000003,565,
14,,Spot,1,Image 1,15,PRE,1000000001,566,
16,,Spot,1,Image 1,15,PRE,1000000002,567,
17,,Spot,1,Image 1,15,PRE,1000000000,568,
14,,Spot,1,Image 1,15,PRE,1000000005,569,
8,,Spot,1,Image 1,15,PRE;d1,1000000004,570,
16,,Spot,1,Image 1,15,PRE;d2,1000000004,571,
7,,Spot,1,Image 1,15,PRE,1000000003,572,
13,,Spot,1,Image 1,16,PRE,1000000001,573,
15,,Spot,1,Image 1,16,PRE,1000000002,574,
12,,Spot,1,Image 1,16,PRE,1000000000,575,
19,,Spot,1,Image 1,16,PRE,1000000005,576,
11,,Spot,1,Image 1,16,PRE;d1,1000000004,577,
14,,Spot,1,Image 1,16,PRE;d2,1000000004,578,
12,,Spot,1,Image 1,16,PRE,1000000003,579,
13,,Spot,1,Image 1,17,PRE,1000000001,580,
10,,Spot,1,Image 1,17,PRE,1000000002,581,
12,,Spot,1,Image 1,17,PRE,1000000000,582,
12,,Spot,1,Image 1,17,PRE,1000000005,583,
13,,Spot,1,Image 1,17,PRE;d1,1000000004,584,
8,,Spot,1,Image 1,17,PRE;d2,1000000004,585,
11,,Spot,1,Image 1,17,PRE,1000000003,586,
10,,Spot,1,Image 1,18,PRE,1000000001,587,
13,,Spot,1,Image 1,18,PRE,1000000002,588,
18,,Spot,1,Image 1,18,PRE,1000000000,589,
18,,Spot,1,Image 1,18,PRE,1000000005,590,
14,,Spot,1,Image 1,18,PRE;d1,1000000004,591,
