
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
187.216,,Spot,2,Image 1,1,PRE,1000000000,0,
207.08,,Spot,2,Image 1,1,PRE,1000000110,110,
166,,Spot,2,Image 1,1,PRE,1000000259,259,
196.064,,Spot,2,Image 1,1,PRE,1000000328,328,
278.928,,Spot,2,Image 1,1,PRE,1000000436,436,
247.012,,Spot,2,Image 1,1,PRE,1000000553,553,
177,,Spot,2,Image 1,2,Mito;PRE,1000000000,554,
224.864,,Spot,2,Image 1,2,PRE,1000000110,555,
150.984,,Spot,2,Image 1,2,PRE,1000000259,556,
224.952,,Spot,2,Image 1,2,PRE,1000000328,557,
286.088,,Spot,2,Image 1,2,PRE,1000000436,558,
237.016,,Spot,2,Image 1,2,PRE,1000000553,559,
270.192,,Spot,2,Image 1,3,PRE;d1,1000000000,560,
222.048,,Spot,2,Image 1,3,PRE;d2,1000000000,561,
227.072,,Spot,2,Image 1,3,PRE,1000000110,562,
154.976,,Spot,2,Image 1,3,PRE,1000000259,563,
226.512,,Spot,2,Image 1,3,PRE,1000000328,564,
258.956,,Spot,2,Image 1,3,PRE,1000000436,565,
235.504,,Spot,2,Image 1,3,PRE,1000000553,566,
183.116,,Spot,2,Image 1,4,PRE;d1,1000000000,567,
243,,Spot,2,Image 1,4,PRE;d2,1000000000,568,
223.968,,Spot,2,Image 1,4,PRE,1000000110,569,
173.96,,Spot,2,Image 1,4,PRE,1000000259,570,
197.972,,Spot,2,Image 1,4,PRE,1000000328,571,
255.04,,Spot,2,Image 1,4,PRE,1000000436,572,
221.984,,Spot,2,Image 1,4,PRE,1000000553,573,
201.392,,Spot,2,Image 1,5,PRE;d1,1000000000,574,
230.032,,Spot,2,Image 1,5,PRE;d2,1000000000,575,
224.96,,Spot,2,Image 1,5,PRE,1000000110,576,
195.968,,Spot,2,Image 1,5,PRE,1000000259,577,
210.976,,Spot,2,Image 1,5,PRE,1000000328,578,
245.04,,Spot,2,Image 1,5,PRE,1000000436,579,
252.016,,Spot,2,Image 1,5,PRE,1000000553,580,
222.96,,Spot,2,Image 1,6,PRE;d1,1000000000,581,
229.92,,Spot,2,Image 1,6,PRE;d2,1000000000,582,
267.56,,Spot,2,Image 1,6,PRE,1000000110,583,
247.08,,Spot,2,Image 1,6,PRE,1000000259,584,
199.04,,Spot,2,Image 1,6,PRE,1000000328,585,
246.06,,Spot,2,Image 1,6,PRE,1000000436,586,
255.06,,Spot,2,Image 1,6,PRE,1000000553,587,
212.948,,Spot,2,Image 1,7,PRE;d1,1000000000,588,
258.056,,Spot,2,Image 1,7,PRE;d2,1000000000,589,
282.96,,Spot,2,Image 1,7,PRE,1000000110,590,
217.944,,Spot,2,Image 1,7,PRE,1000000259,591,
207.952,,Spot,2,Image 1,7,PRE,1000000328,592,
227.98,,Spot,2,Image 1,7,PRE,1000000436,593,
249.976,,Spot,2,Image 1,7,PRE,1000000553,594,
228.1,,Spot,2,Image 1,8,PRE;d1,1000000000,595,
230.8,,Spot,2,Image 1,8,PRE;d2,1000000000,596,
269.88,,Spot,2,Image 1,8,PRE,1000000110,597,
225.96,,Spot,2,Image 1,8,PRE,1000000259,598,
218.912,,Spot,2,Image 1,8,PRE,1000000328,599,
233.008,,Spot,2,Image 1,8,PRE,1000000436,600,
238.416,,Spot,2,Image 1,8,PRE,1000000553,601,
224.928,,Spot,2,Image 1,9,PRE;d1,1000000000,602,
220.08,,Spot,2,Image 1,9,PRE;d2,1000000000,603,
224.504,,Spot,2,Image 1,9,PRE,1000000110,604,
261.936,,Spot,2,Image 1,9,PRE,1000000259,605,
241.01,,Spot,2,Image 1,9,PRE,1000000328,606,
242.944,,Spot,2,Image 1,9,PRE,1000000436,607,
218.896,,Spot,2,Image 1,9,PRE,1000000553,608,
234.824,,Spot,2,Image 1,10,PRE;d1,1000000000,609,
245.94,,Spot,2,Image 1,10,PRE;d2,1000000000,610,
223.048,,Spot,2,Image 1,10,PRE,1000000110,611,
265.04,,Spot,2,Image 1,10,PRE,1000000259,612,
243.064,,Spot,2,Image 1,10,PRE,1000000328,613,
222.98,,Spot,2,Image 1,10,PRE,1000000436,614,
232.05,,Spot,2,Image 1,10,PRE,1000000553,615,
223.076,,Spot,2,Image 1,11,PRE;d1,1000000000,616,
259.024,,Spot,2,Image 1,11,PRE;d2,1000000000,617,
219.928,,Spot,2,Image 1,11,PRE,1000000110,618,
273.456,,Spot,2,Image 1,11,PRE,1000000259,619,
227.464,,Spot,2,Image 1,11,PRE,1000000328,620,
219.912,,Spot,2,Image 1,11,PRE,1000000436,621,
221,,Spot,2,Image 1,11,PRE,1000000553,622,
236.896,,Spot,2,Image 1,12,PRE;d1,1000000000,623,
248.92,,Spot,2,Image 1,12,PRE;d2,1000000000,624,
203.02,,Spot,2,Image 1,12,PRE,1000000110,625,
205.132,,Spot,2,Image 1,12,PRE,1000000259,626,
241.76,,Spot,2,Image 1,12,PRE,1000000328,627,
217.056,,Spot,2,Image 1,12,PRE,1000000436,628,
235.008,,Spot,2,Image 1,12,PRE,1000000553,629,
229.936,,Spot,2,Image 1,13,PRE;d1,1000000000,630,
239.008,,Spot,2,Image 1,13,PRE;d2,1000000000,631,
218.072,,Spot,2,Image 1,13,PRE,1000000110,632,
266.01,,Spot,2,Image 1,13,PRE,1000000259,633,
260.048,,Spot,2,Image 1,13,PRE,1000000328,634,
214.048,,Spot,2,Image 1,13,PRE,1000000436,635,
243.1,,Spot,2,Image 1,13,PRE,1000000553,636,
235.76,,Spot,2,Image 1,14,PRE;d1,1000000000,637,
240.044,,Spot,2,Image 1,14,PRE;d2,1000000000,638,
206.836,,Spot,2,Image 1,14,PRE,1000000110,639,
218.988,,Spot,2,Image 1,14,PRE,1000000259,640,
247.952,,Spot,2,Image 1,14,PRE,1000000328,641,
221.048,,Spot,2,Image 1,14,PRE,1000000436,642,
230.08,,Spot,2,Image 1,14,PRE,1000000553,643,
240.592,,Spot,2,Image 1,15,PRE;d1,1000000000,644,
217.864,,Spot,2,Image 1,15,PRE;d2,1000000000,645,
231.832,,Spot,2,Image 1,15,PRE,1000000110,646,
177.016,,Spot,2,Image 1,15,PRE,1000000259,647,
230.96,,Spot,2,Image 1,15,PRE,1000000328,648,
228.92,,Spot,2,Image 1,15,PRE,1000000436,649,
236.002,,Spot,2,Image 1,15,PRE,1000000553,650,
237.952,,Spot,2,Image 1,16,PRE;d1,1000000000,651,
232.76,,Spot,2,Image 1,16,PRE;d2,1000000000,652,
200.152,,Spot,2,Image 1,16,PRE,1000000110,653,
190.984,,Spot,2,Image 1,16,PRE,1000000259,654,
232.896,,Spot,2,Image 1,16,PRE,1000000328,655,
255.952,,Spot,2,Image 1,16,PRE,1000000436,656,
243.04,,Spot,2,Image 1,16,PRE,1000000553,657,
