
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
67.0939,,Spot,1,Image 1,1,PRE,1000000000,0,
60.8221,,Spot,1,Image 1,1,PRE,1000000110,110,
57.4259,,Spot,1,Image 1,1,PRE,1000000259,259,
56.8876,,Spot,1,Image 1,1,PRE,1000000328,328,
62.0314,,Spot,1,Image 1,1,PRE,1000000436,436,
39.1446,,Spot,1,Image 1,1,PRE,1000000553,553,
84.0569,,Spot,1,Image 1,2,Mito;PRE,1000000000,554,
61.4299,,Spot,1,Image 1,2,PRE,1000000110,555,
53.9725,,Spot,1,Image 1,2,PRE,1000000259,556,
60.7805,,Spot,1,Image 1,2,PRE,1000000328,557,
55.4617,,Spot,1,Image 1,2,PRE,1000000436,558,
39.9645,,Spot,1,Image 1,2,PRE,1000000553,559,
96.9359,,Spot,1,Image 1,3,PRE;d1,1000000000,560,
91.7843,,Spot,1,Image 1,3,PRE;d2,1000000000,561,
57.7987,,Spot,1,Image 1,3,PRE,1000000110,562,
46.6739,,Spot,1,Image 1,3,PRE,1000000259,563,
56.4909,,Spot,1,Image 1,3,PRE,1000000328,564,
50.9182,,Spot,1,Image 1,3,PRE,1000000436,565,
39.5332,,Spot,1,Image 1,3,PRE,1000000553,566,
90.8826,,Spot,1,Image 1,4,PRE;d1,1000000000,567,
76.2132,,Spot,1,Image 1,4,PRE;d2,1000000000,568,
59.0341,,Spot,1,Image 1,4,PRE,1000000110,569,
47.8985,,Spot,1,Image 1,4,PRE,1000000259,570,
51.5874,,Spot,1,Image 1,4,PRE,1000000328,571,
43.5007,,Spot,1,Image 1,4,PRE,1000000436,572,
40.4137,,Spot,1,Image 1,4,PRE,1000000553,573,
78.4809,,Spot,1,Image 1,5,PRE;d1,1000000000,574,
70.8797,,Spot,1,Image 1,5,PRE;d2,1000000000,575,
70.3394,,Spot,1,Image 1,5,PRE,1000000110,576,
49.5437,,Spot,1,Image 1,5,PRE,1000000259,577,
49.8018,,Spot,1,Image 1,5,PRE,1000000328,578,
42.6075,,Spot,1,Image 1,5,PRE,1000000436,579,
41.2249,,Spot,1,Image 1,5,PRE,1000000553,580,
59.6805,,Spot,1,Image 1,6,PRE;d1,1000000000,581,
83.5267,,Spot,1,Image 1,6,PRE;d2,1000000000,582,
79.4124,,Spot,1,Image 1,6,PRE,1000000110,583,
54.0903,,Spot,1,Image 1,6,PRE,1000000259,584,
55.3092,,Spot,1,Image 1,6,PRE,1000000328,585,
43.7688,,Spot,1,Image 1,6,PRE,1000000436,586,
44.8659,,Spot,1,Image 1,6,PRE,1000000553,587,
54.6193,,Spot,1,Image 1,7,PRE;d1,1000000000,588,
75.1963,,Spot,1,Image 1,7,PRE;d2,1000000000,589,
90.7,,Spot,1,Image 1,7,PRE,1000000110,590,
58.2043,,Spot,1,Image 1,7,PRE,1000000259,591,
57.6253,,Spot,1,Image 1,7,PRE,1000000328,592,
49.4898,,Spot,1,Image 1,7,PRE,1000000436,593,
42.8568,,Spot,1,Image 1,7,PRE,1000000553,594,
59.0741,,Spot,1,Image 1,8,PRE;d1,1000000000,595,
77.0744,,Spot,1,Image 1,8,PRE;d2,1000000000,596,
89.0497,,Spot,1,Image 1,8,PRE,1000000110,597,
65.0487,,Spot,1,Image 1,8,PRE,1000000259,598,
65.1274,,Spot,1,Image 1,8,PRE,1000000328,599,
48.2777,,Spot,1,Image 1,8,PRE,1000000436,600,
45.8315,,Spot,1,Image 1,8,PRE,1000000553,601,
61.188,,Spot,1,Image 1,9,PRE;d1,1000000000,602,
73.0568,,Spot,1,Image 1,9,PRE;d2,1000000000,603,
95.2736,,Spot,1,Image 1,9,PRE,1000000110,604,
72.8545,,Spot,1,Image 1,9,PRE,1000000259,605,
74.4075,,Spot,1,Image 1,9,PRE,1000000328,606,
46.3022,,Spot,1,Image 1,9,PRE,1000000436,607,
43.6034,,Spot,1,Image 1,9,PRE,1000000553,608,
62.4219,,Spot,1,Image 1,10,PRE;d1,1000000000,609,
73.4583,,Spot,1,Image 1,10,PRE;d2,1000000000,610,
95.1176,,Spot,1,Image 1,10,PRE,1000000110,611,
80.2024,,Spot,1,Image 1,10,PRE,1000000259,612,
69.8592,,Spot,1,Image 1,10,PRE,1000000328,613,
49.8961,,Spot,1,Image 1,10,PRE,1000000436,614,
46.8515,,Spot,1,Image 1,10,PRE,1000000553,615,
64.9427,,Spot,1,Image 1,11,PRE;d1,1000000000,616,
66.4093,,Spot,1,Image 1,11,PRE;d2,1000000000,617,
86.8082,,Spot,1,Image 1,11,PRE,1000000110,618,
85.5121,,Spot,1,Image 1,11,PRE,1000000259,619,
73.5683,,Spot,1,Image 1,11,PRE,1000000328,620,
48.8757,,Spot,1,Image 1,11,PRE,1000000436,621,
44.3225,,Spot,1,Image 1,11,PRE,1000000553,622,
67.3747,,Spot,1,Image 1,12,PRE;d1,1000000000,623,
75.0798,,Spot,1,Image 1,12,PRE;d2,1000000000,624,
95.3087,,Spot,1,Image 1,12,PRE,1000000110,625,
93.066,,Spot,1,Image 1,12,PRE,1000000259,626,
84.4164,,Spot,1,Image 1,12,PRE,1000000328,627,
51.0556,,Spot,1,Image 1,12,PRE,1000000436,628,
49.6933,,Spot,1,Image 1,12,PRE,1000000553,629,
72.2905,,Spot,1,Image 1,13,PRE;d1,1000000000,630,
71.9731,,Spot,1,Image 1,13,PRE;d2,1000000000,631,
95.4475,,Spot,1,Image 1,13,PRE,1000000110,632,
85.7955,,Spot,1,Image 1,13,PRE,1000000259,633,
83.9818,,Spot,1,Image 1,13,PRE,1000000328,634,
51.2103,,Spot,1,Image 1,13,PRE,1000000436,635,
50.1708,,Spot,1,Image 1,13,PRE,1000000553,636,
72.3255,,Spot,1,Image 1,14,PRE;d1,1000000000,637,
77.0397,,Spot,1,Image 1,14,PRE;d2,1000000000,638,
93.8112,,Spot,1,Image 1,14,PRE,1000000110,639,
87.0356,,Spot,1,Image 1,14,PRE,1000000259,640,
106.896,,Spot,1,Image 1,14,PRE,1000000328,641,
53.3218,,Spot,1,Image 1,14,PRE,1000000436,642,
52.9536,,Spot,1,Image 1,14,PRE,1000000553,643,
75.2317,,Spot,1,Image 1,15,PRE;d1,1000000000,644,
82.7859,,Spot,1,Image 1,15,PRE;d2,1000000000,645,
99.3407,,Spot,1,Image 1,15,PRE,1000000110,646,
87.345,,Spot,1,Image 1,15,PRE,1000000259,647,
102.859,,Spot,1,Image 1,15,PRE,1000000328,648,
57.0885,,Spot,1,Image 1,15,PRE,1000000436,649,
66.549,,Spot,1,Image 1,15,PRE,1000000553,650,
72.7183,,Spot,1,Image 1,16,PRE;d1,1000000000,651,
79.7337,,Spot,1,Image 1,16,PRE;d2,1000000000,652,
110.993,,Spot,1,Image 1,16,PRE,1000000110,653,
88.9318,,Spot,1,Image 1,16,PRE,1000000259,654,
98.7799,,Spot,1,Image 1,16,PRE,1000000328,655,
63.3775,,Spot,1,Image 1,16,PRE,1000000436,656,
76.6929,,Spot,1,Image 1,16,PRE,1000000553,657,
72.5732,,Spot,1,Image 1,17,PRE;d1,1000000000,658,
77.4305,,Spot,1,Image 1,17,PRE;d2,1000000000,659,
118.799,,Spot,1,Image 1,17,PRE,1000000110,660,
87.3162,,Spot,1,Image 1,17,PRE,1000000259,661,
94.5397,,Spot,1,Image 1,17,PRE,1000000328,662,
66.5292,,Spot,1,Image 1,17,PRE,1000000436,663,
69.8998,,Spot,1,Image 1,17,PRE,1000000553,664,
76.4263,,Spot,1,Image 1,18,PRE;d1,1000000000,665,
85.275,,Spot,1,Image 1,18,PRE;d2,1000000000,666,
111.215,,Spot,1,Image 1,18,PRE,1000000110,667,
99.2458,,Spot,1,Image 1,18,PRE,1000000259,668,
104.683,,Spot,1,Image 1,18,PRE,1000000328,669,
94.804,,Spot,1,Image 1,18,PRE,1000000436,670,
81.3937,,Spot,1,Image 1,18,PRE,1000000553,671,
79.6347,,Spot,1,Image 1,19,PRE;d1,1000000000,672,
84.4921,,Spot,1,Image 1,19,PRE;d2,1000000000,673,
130.889,,Spot,1,Image 1,19,PRE,1000000110,674,
95.0558,,Spot,1,Image 1,19,PRE,1000000259,675,
101.451,,Spot,1,Image 1,19,PRE,1000000328,676,
86.2644,,Spot,1,Image 1,19,Mito;PRE,1000000436,677,
99.6701,,Spot,1,Image 1,19,Mito;PRE,1000000553,678,
75.1952,,Spot,1,Image 1,20,PRE;d1,1000000000,679,
79.1248,,Spot,1,Image 1,20,PRE;d2,1000000000,680,
129.073,,Spot,1,Image 1,20,PRE,1000000110,681,
102.023,,Spot,1,Image 1,20,PRE,1000000259,682,
103.117,,Spot,1,Image 1,20,PRE,1000000328,683,
130.435,,Spot,1,Image 1,20,PRE;d1,1000000436,684,
91.6252,,Spot,1,Image 1,20,PRE;d2,1000000436,685,
190.461,,Spot,1,Image 1,20,PRE;d1,1000000553,686,
106.717,,Spot,1,Image 1,20,PRE;d2,1000000553,687,
82.0962,,Spot,1,Image 1,21,PRE;d1,1000000000,688,
80.8103,,Spot,1,Image 1,21,PRE;d2,1000000000,689,
129.245,,Spot,1,Image 1,21,PRE,1000000110,690,
104.224,,Spot,1,Image 1,21,PRE,1000000259,691,
97.0952,,Spot,1,Image 1,21,PRE,1000000328,692,
109.166,,Spot,1,Image 1,21,PRE;d1,1000000436,693,
76.4362,,Spot,1,Image 1,21,PRE;d2,1000000436,694,
129.502,,Spot,1,Image 1,21,PRE;d1,1000000553,695,
97.102,,Spot,1,Image 1,21,PRE;d2,1000000553,696,
77.1033,,Spot,1,Image 1,22,PRE;d1,1000000000,697,
75.1713,,Spot,1,Image 1,22,PRE;d2,1000000000,698,
126.1,,Spot,1,Image 1,22,PRE,1000000110,699,
100.841,,Spot,1,Image 1,22,PRE,1000000259,700,
106.664,,Spot,1,Image 1,22,PRE,1000000328,701,
109.981,,Spot,1,Image 1,22,PRE;d1,1000000436,702,
73.0805,,Spot,1,Image 1,22,PRE;d2,1000000436,703,
92.5235,,Spot,1,Image 1,22,PRE;d1,1000000553,704,
91.6907,,Spot,1,Image 1,22,PRE;d2,1000000553,705,
75.6868,,Spot,1,Image 1,23,PRE;d1,1000000000,706,
78.8865,,Spot,1,Image 1,23,PRE;d2,1000000000,707,
134.241,,Spot,1,Image 1,23,PRE,1000000110,708,
107.818,,Spot,1,Image 1,23,PRE,1000000259,709,
103.02,,Spot,1,Image 1,23,PRE,1000000328,710,
118.357,,Spot,1,Image 1,23,PRE;d1,1000000436,711,
72.086,,Spot,1,Image 1,23,PRE;d2,1000000436,712,
94.0755,,Spot,1,Image 1,23,PRE;d1,1000000553,713,
83.486,,Spot,1,Image 1,23,PRE;d2,1000000553,714,
83.0214,,Spot,1,Image 1,24,PRE;d1,1000000000,715,
74.9607,,Spot,1,Image 1,24,PRE;d2,1000000000,716,
144.876,,Spot,1,Image 1,24,PRE,1000000110,717,
117.799,,Spot,1,Image 1,24,PRE,1000000259,718,
108.209,,Spot,1,Image 1,24,PRE,1000000328,719,
128.994,,Spot,1,Image 1,24,PRE;d1,1000000436,720,
76.1073,,Spot,1,Image 1,24,PRE;d2,1000000436,721,
95.7943,,Spot,1,Image 1,24,PRE;d1,1000000553,722,
90.5646,,Spot,1,Image 1,24,PRE;d2,1000000553,723,
85.0995,,Spot,1,Image 1,25,PRE;d1,1000000000,724,
81.4572,,Spot,1,Image 1,25,PRE;d2,1000000000,725,
155.936,,Spot,1,Image 1,25,PRE,1000000110,726,
128.862,,Spot,1,Image 1,25,PRE,1000000259,727,
97.6261,,Spot,1,Image 1,25,PRE,1000000328,728,
120.84,,Spot,1,Image 1,25,PRE;d1,1000000436,729,
76.9938,,Spot,1,Image 1,25,PRE;d2,1000000436,730,
103.445,,Spot,1,Image 1,25,PRE;d1,1000000553,731,
92.3735,,Spot,1,Image 1,25,PRE;d2,1000000553,732,
85.9205,,Spot,1,Image 1,26,PRE;d1,1000000000,733,
90.5643,,Spot,1,Image 1,26,PRE;d2,1000000000,734,
218.06,,Spot,1,Image 1,26,PRE,1000000110,735,
119.226,,Spot,1,Image 1,26,PRE,1000000259,736,
91.7784,,Spot,1,Image 1,26,PRE,1000000328,737,
143.465,,Spot,1,Image 1,26,PRE;d1,1000000436,738,
74.4926,,Spot,1,Image 1,26,PRE;d2,1000000436,739,
94.6048,,Spot,1,Image 1,26,PRE;d1,1000000553,740,
99.0498,,Spot,1,Image 1,26,PRE;d2,1000000553,741,
85.6113,,Spot,1,Image 1,27,PRE;d1,1000000000,742,
88.2187,,Spot,1,Image 1,27,PRE;d2,1000000000,743,
229.659,,Spot,1,Image 1,27,Mito;PRE,1000000110,744,
124.423,,Spot,1,Image 1,27,Mito;PRE,1000000259,745,
82.6684,,Spot,1,Image 1,27,PRE,1000000328,746,
137.087,,Spot,1,Image 1,27,PRE;d1,1000000436,747,
80.8764,,Spot,1,Image 1,27,PRE;d2,1000000436,748,
115.335,,Spot,1,Image 1,27,PRE;d1,1000000553,749,
