
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
61.004,,Spot,1,Image 1,1,PRE,1000000000,0,
57.961,,Spot,1,Image 1,1,PRE,1000000110,110,
53.05,,Spot,1,Image 1,1,PRE,1000000259,259,
52.945,,Spot,1,Image 1,1,PRE,1000000328,328,
59.036,,Spot,1,Image 1,1,PRE,1000000436,436,
33.96,,Spot,1,Image 1,1,PRE,1000000553,553,
79.72,,Spot,1,Image 1,2,Mito;PRE,1000000000,554,
56.08,,Spot,1,Image 1,2,PRE,1000000110,555,
49.92,,Spot,1,Image 1,2,PRE,1000000259,556,
55.992,,Spot,1,Image 1,2,PRE,1000000328,557,
51.032,,Spot,1,Image 1,2,PRE,1000000436,558,
36,,Spot,1,Image 1,2,PRE,1000000553,559,
90.988,,Spot,1,Image 1,3,PRE;d1,1000000000,560,
86.036,,Spot,1,Image 1,3,PRE;d2,1000000000,561,
54.928,,Spot,1,Image 1,3,PRE,1000000110,562,
43.032,,Spot,1,Image 1,3,PRE,1000000259,563,
51.91,,Spot,1,Image 1,3,PRE,1000000328,564,
46.04,,Spot,1,Image 1,3,PRE,1000000436,565,
34.984,,Spot,1,Image 1,3,PRE,1000000553,566,
84.07,,Spot,1,Image 1,4,PRE;d1,1000000000,567,
71.088,,Spot,1,Image 1,4,PRE;d2,1000000000,568,
53.992,,Spot,1,Image 1,4,PRE,1000000110,569,
44.936,,Spot,1,Image 1,4,PRE,1000000259,570,
46.976,,Spot,1,Image 1,4,PRE,1000000328,571,
39.992,,Spot,1,Image 1,4,PRE,1000000436,572,
37,,Spot,1,Image 1,4,PRE,1000000553,573,
72.976,,Spot,1,Image 1,5,PRE;d1,1000000000,574,
62.848,,Spot,1,Image 1,5,PRE;d2,1000000000,575,
64.944,,Spot,1,Image 1,5,PRE,1000000110,576,
47,,Spot,1,Image 1,5,PRE,1000000259,577,
45.08,,Spot,1,Image 1,5,PRE,1000000328,578,
38,,Spot,1,Image 1,5,PRE,1000000436,579,
36.98,,Spot,1,Image 1,5,PRE,1000000553,580,
53.02,,Spot,1,Image 1,6,PRE;d1,1000000000,581,
79.032,,Spot,1,Image 1,6,PRE;d2,1000000000,582,
74.88,,Spot,1,Image 1,6,PRE,1000000110,583,
50.92,,Spot,1,Image 1,6,PRE,1000000259,584,
52.016,,Spot,1,Image 1,6,PRE,1000000328,585,
