
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
79.572,,Spot,2,Image 1,1,DP,1000000000,0,
70.1682,,Spot,2,Image 1,1,DP,1000000001,1,
53.2252,,Spot,2,Image 1,1,DP,1000000002,2,
81.1326,,Spot,2,Image 1,1,PRE,1000000003,3,
45.5797,,Spot,2,Image 1,1,PRE,1000000004,4,
50.1028,,Spot,2,Image 1,1,PRE,1000000005,5,
70.5164,,Spot,2,Image 1,1,DP,1000000006,6,
127.702,,Spot,2,Image 1,1,EPI,1000000007,7,
32.7681,,Spot,2,Image 1,1,PRE;targeted,1000000008,8,
29.3835,,Spot,2,Image 1,1,PRE;targeted,1000000009,9,
28.0586,,Spot,2,Image 1,1,PRE;targeted,1000000010,10,
41.8436,,Spot,2,Image 1,1,DP,1000000012,12,
109.097,,Spot,2,Image 1,1,DP,1000000013,13,
31.3028,,Spot,2,Image 1,1,PRE;targeted,1000000014,14,
117.584,,Spot,2,Image 1,1,EPI,1000000015,15,
31.3905,,Spot,2,Image 1,1,PRE;targeted,1000000017,17,
63.864,,Spot,2,Image 1,1,EPI,1000000018,18,
121.428,,Spot,2,Image 1,1,EPI,1000000019,19,
77.1913,,Spot,2,Image 1,1,EPI,1000000020,20,
27.8527,,Spot,2,Image 1,1,PRE;targeted,1000000021,21,
27.0818,,Spot,2,Image 1,1,PRE;targeted,1000000022,22,
106.579,,Spot,2,Image 1,1,DP,1000000024,24,
69.7649,,Spot,2,Image 1,1,EPI,1000000026,26,
31.9956,,Spot,2,Image 1,1,PRE,1000000028,28,
35.0543,,Spot,2,Image 1,1,PRE,1000000030,30,
42.0749,,Spot,2,Image 1,1,PRE;targeted,1000000031,31,
52.8333,,Spot,2,Image 1,2,DP,1000000002,32,
69.1296,,Spot,2,Image 1,2,DP,1000000001,58,
72.0377,,Spot,2,Image 1,2,DP,1000000000,92,
112.977,,Spot,2,Image 1,2,DP,1000000024,148,
34.5694,,Spot,2,Image 1,2,PRE;targeted,1000000008,212,
28.0593,,Spot,2,Image 1,2,PRE;targeted,1000000009,231,
27.2542,,Spot,2,Image 1,2,PRE;targeted,1000000022,257,
29.8987,,Spot,2,Image 1,2,PRE;targeted,1000000014,282,
33.9813,,Spot,2,Image 1,2,PRE;targeted,1000000017,347,
30.9028,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000010,362,
29.6967,,Spot,2,Image 1,2,PRE;targeted,1000000021,363,
79.2731,,Spot,2,Image 1,2,PRE,1000000003,381,
112.094,,Spot,2,Image 1,2,DP,1000000013,445,
81.5983,,Spot,2,Image 1,2,EPI,1000000020,510,
39.7725,,Spot,2,Image 1,2,PRE;targeted,1000000031,575,
66.7741,,Spot,2,Image 1,2,EPI,1000000018,578,
46.4904,,Spot,2,Image 1,2,PRE,1000000004,591,
69.9706,,Spot,2,Image 1,2,DP,1000000006,656,
71.3578,,Spot,2,Image 1,2,EPI,1000000026,1256,
123.547,,Spot,2,Image 1,2,EPI,1000000015,1358,
123.729,,Spot,2,Image 1,2,EPI,1000000007,1380,
127.231,,Spot,2,Image 1,2,EPI,1000000019,1427,
33.7201,,Spot,2,Image 1,2,PRE,1000000028,1546,
37.0622,,Spot,2,Image 1,2,PRE,1000000030,1610,
50.5769,,Spot,2,Image 1,2,PRE,1000000005,1724,
41.7978,,Spot,2,Image 1,2,DP,1000000012,1787,
50.3225,,Spot,2,Image 1,3,DP,1000000002,1788,
71.0404,,Spot,2,Image 1,3,DP,1000000001,1789,
77.0752,,Spot,2,Image 1,3,DP,1000000000,1790,
116.761,,Spot,2,Image 1,3,DP,1000000024,1792,
37.8678,,Spot,2,Image 1,3,PRE;targeted,1000000008,1793,
28.8678,,Spot,2,Image 1,3,PRE;targeted,1000000009,1794,
27.8594,,Spot,2,Image 1,3,PRE;targeted,1000000022,1795,
37.1667,,Spot,2,Image 1,3,PRE;targeted,1000000017,1796,
30.7287,,Spot,2,Image 1,3,PRE;targeted,1000000021,1797,
83.9757,,Spot,2,Image 1,3,PRE,1000000003,1798,
131.971,,Spot,2,Image 1,3,DP,1000000013,1799,
79.5204,,Spot,2,Image 1,3,EPI,1000000020,1800,
37.1022,,Spot,2,Image 1,3,PRE;targeted,1000000031,1801,
79.0578,,Spot,2,Image 1,3,EPI,1000000018,1802,
49.6528,,Spot,2,Image 1,3,PRE,1000000004,1803,
74.3172,,Spot,2,Image 1,3,DP,1000000006,1804,
72.6775,,Spot,2,Image 1,3,EPI,1000000026,1805,
129.643,,Spot,2,Image 1,3,EPI,1000000015,1806,
130.957,,Spot,2,Image 1,3,EPI,1000000007,1807,
140.031,,Spot,2,Image 1,3,EPI,1000000019,1808,
35.2995,,Spot,2,Image 1,3,PRE,1000000028,1809,
37.1588,,Spot,2,Image 1,3,PRE,1000000030,1810,
52.8435,,Spot,2,Image 1,3,PRE,1000000005,1811,
43.8684,,Spot,2,Image 1,3,DP,1000000012,1812,
51.5725,,Spot,2,Image 1,4,DP,1000000002,1813,
70.7489,,Spot,2,Image 1,4,DP,1000000001,1814,
76.2117,,Spot,2,Image 1,4,DP,1000000000,1815,
106.989,,Spot,2,Image 1,4,DP,1000000024,1817,
42.1313,,Spot,2,Image 1,4,PRE;targeted,1000000008,1818,
28.2751,,Spot,2,Image 1,4,PRE;targeted,1000000009,1819,
27.3589,,Spot,2,Image 1,4,PRE;targeted,1000000022,1820,
35.3787,,Spot,2,Image 1,4,PRE;targeted,1000000017,1821,
30.5564,,Spot,2,Image 1,4,PRE;targeted,1000000021,1822,
75.4,,Spot,2,Image 1,4,PRE,1000000003,1823,
121.288,,Spot,2,Image 1,4,DP,1000000013,1824,
79.9306,,Spot,2,Image 1,4,EPI,1000000020,1825,
37.9619,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000031,1826,
74.6015,,Spot,2,Image 1,4,EPI,1000000018,1827,
47.1333,,Spot,2,Image 1,4,PRE,1000000004,1828,
73.0037,,Spot,2,Image 1,4,DP,1000000006,1829,
70.0226,,Spot,2,Image 1,4,EPI,1000000026,1830,
115.252,,Spot,2,Image 1,4,EPI,1000000015,1831,
111.782,,Spot,2,Image 1,4,EPI,1000000007,1832,
135.404,,Spot,2,Image 1,4,EPI,1000000019,1833,
36.1278,,Spot,2,Image 1,4,PRE,1000000028,1834,
34.9612,,Spot,2,Image 1,4,PRE,1000000030,1835,
51.4504,,Spot,2,Image 1,4,PRE,1000000005,1836,
52.2,,Spot,2,Image 1,4,Apoptosis;DP,1000000012,1837,
53.9955,,Spot,2,Image 1,5,DP,1000000002,1838,
71.5641,,Spot,2,Image 1,5,DP,1000000001,1839,
75.9297,,Spot,2,Image 1,5,DP,1000000000,1840,
104.772,,Spot,2,Image 1,5,DP,1000000024,1842,
42.4367,,Spot,2,Image 1,5,PRE;targeted,1000000008,1843,
28.1763,,Spot,2,Image 1,5,PRE;targeted,1000000009,1844,
27.7472,,Spot,2,Image 1,5,PRE;targeted,1000000022,1845,
36.3903,,Spot,2,Image 1,5,PRE;targeted,1000000017,1846,
30.288,,Spot,2,Image 1,5,PRE;targeted,1000000021,1847,
74.6441,,Spot,2,Image 1,5,PRE,1000000003,1848,
126.592,,Spot,2,Image 1,5,DP,1000000013,1849,
90.0965,,Spot,2,Image 1,5,EPI,1000000020,1850,
71.5451,,Spot,2,Image 1,5,EPI,1000000018,1851,
45.8022,,Spot,2,Image 1,5,PRE,1000000004,1852,
65.0794,,Spot,2,Image 1,5,DP,1000000006,1853,
67.654,,Spot,2,Image 1,5,EPI,1000000026,1854,
122.433,,Spot,2,Image 1,5,EPI,1000000015,1855,
110.364,,Spot,2,Image 1,5,EPI,1000000007,1856,
138.346,,Spot,2,Image 1,5,EPI,1000000019,1857,
37.1667,,Spot,2,Image 1,5,PRE,1000000028,1858,
33.5283,,Spot,2,Image 1,5,PRE,1000000030,1859,
48.3007,,Spot,2,Image 1,5,PRE,1000000005,1860,
50.5581,,Spot,2,Image 1,6,DP,1000000002,1861,
63.4453,,Spot,2,Image 1,6,DP,1000000001,1862,
71.4813,,Spot,2,Image 1,6,DP,1000000000,1863,
93.5191,,Spot,2,Image 1,6,DP,1000000024,1865,
41.5309,,Spot,2,Image 1,6,PRE;targeted,1000000008,1866,
26.9621,,Spot,2,Image 1,6,PRE;targeted,1000000009,1867,
27.4662,,Spot,2,Image 1,6,PRE;targeted,1000000022,1868,
36.3541,,Spot,2,Image 1,6,PRE;targeted,1000000017,1869,
29.1078,,Spot,2,Image 1,6,PRE;targeted,1000000021,1870,
76.1643,,Spot,2,Image 1,6,PRE,1000000003,1871,
124.185,,Spot,2,Image 1,6,DP,1000000013,1872,
83.7181,,Spot,2,Image 1,6,EPI,1000000020,1873,
66.7248,,Spot,2,Image 1,6,EPI,1000000018,1874,
48.6599,,Spot,2,Image 1,6,PRE,1000000004,1875,
66.3381,,Spot,2,Image 1,6,DP,1000000006,1876,
67.0494,,Spot,2,Image 1,6,EPI,1000000026,1877,
105.332,,Spot,2,Image 1,6,EPI,1000000015,1878,
106.358,,Spot,2,Image 1,6,EPI,1000000007,1879,
138.342,,Spot,2,Image 1,6,EPI,1000000019,1880,
38.4024,,Spot,2,Image 1,6,PRE,1000000028,1881,
33.8333,,Spot,2,Image 1,6,PRE,1000000030,1882,
47.9478,,Spot,2,Image 1,6,PRE,1000000005,1883,
51.6904,,Spot,2,Image 1,7,DP,1000000002,1884,
63.1985,,Spot,2,Image 1,7,DP,1000000001,1885,
70.7601,,Spot,2,Image 1,7,DP,1000000000,1886,
96.9598,,Spot,2,Image 1,7,DP,1000000024,1888,
42.3942,,Spot,2,Image 1,7,PRE;targeted,1000000008,1889,
28.7556,,Spot,2,Image 1,7,PRE;targeted,1000000009,1890,
27.8308,,Spot,2,Image 1,7,PRE;targeted,1000000022,1891,
37.2243,,Spot,2,Image 1,7,PRE;targeted,1000000017,1892,
30.1322,,Spot,2,Image 1,7,PRE;targeted,1000000021,1893,
76.9073,,Spot,2,Image 1,7,PRE,1000000003,1894,
125.473,,Spot,2,Image 1,7,DP,1000000013,1895,
94.6295,,Spot,2,Image 1,7,EPI,1000000020,1896,
79.3574,,Spot,2,Image 1,7,EPI,1000000018,1897,
49.7905,,Spot,2,Image 1,7,PRE,1000000004,1898,
59.1348,,Spot,2,Image 1,7,DP,1000000006,1899,
63.2547,,Spot,2,Image 1,7,EPI,1000000026,1900,
111.571,,Spot,2,Image 1,7,EPI,1000000015,1901,
102.792,,Spot,2,Image 1,7,EPI,1000000007,1902,
146.748,,Spot,2,Image 1,7,EPI,1000000019,1903,
36.6022,,Spot,2,Image 1,7,PRE,1000000028,1904,
35.7213,,Spot,2,Image 1,7,PRE,1000000030,1905,
47.3566,,Spot,2,Image 1,7,PRE,1000000005,1906,
56.3589,,Spot,2,Image 1,8,DP,1000000002,1907,
62.2618,,Spot,2,Image 1,8,DP,1000000001,1908,
67.6777,,Spot,2,Image 1,8,DP,1000000000,1909,
102.574,,Spot,2,Image 1,8,DP,1000000024,1911,
42.5169,,Spot,2,Image 1,8,PRE;targeted,1000000008,1912,
26.7836,,Spot,2,Image 1,8,PRE;targeted,1000000009,1913,
28.3532,,Spot,2,Image 1,8,PRE;targeted,1000000022,1914,
40.1844,,Spot,2,Image 1,8,PRE;targeted,1000000017,1915,
33.3462,,Spot,2,Image 1,8,PRE;targeted,1000000021,1916,
72.6555,,Spot,2,Image 1,8,PRE,1000000003,1917,
139.813,,Spot,2,Image 1,8,DP,1000000013,1918,
99.0432,,Spot,2,Image 1,8,EPI,1000000020,1919,
85.2259,,Spot,2,Image 1,8,EPI,1000000018,1920,
49.7585,,Spot,2,Image 1,8,PRE,1000000004,1921,
60.3729,,Spot,2,Image 1,8,DP,1000000006,1922,
65.5875,,Spot,2,Image 1,8,EPI,1000000026,1923,
115.986,,Spot,2,Image 1,8,EPI,1000000015,1924,
107.767,,Spot,2,Image 1,8,EPI,1000000007,1925,
141.573,,Spot,2,Image 1,8,EPI,1000000019,1926,
34.8625,,Spot,2,Image 1,8,PRE,1000000028,1927,
35.0377,,Spot,2,Image 1,8,PRE,1000000030,1928,
44.0406,,Spot,2,Image 1,8,PRE,1000000005,1929,
53.4074,,Spot,2,Image 1,9,DP,1000000002,1930,
65.2863,,Spot,2,Image 1,9,DP,1000000001,1931,
72.9754,,Spot,2,Image 1,9,DP,1000000000,1932,
101.445,,Spot,2,Image 1,9,DP,1000000024,1934,
46.0478,,Spot,2,Image 1,9,PRE;targeted,1000000008,1935,
27.5088,,Spot,2,Image 1,9,PRE;targeted,1000000009,1936,
28.3413,,Spot,2,Image 1,9,PRE;targeted,1000000022,1937,
37.8172,,Spot,2,Image 1,9,PRE;targeted,1000000017,1938,
31.7518,,Spot,2,Image 1,9,PRE;targeted,1000000021,1939,
76.5215,,Spot,2,Image 1,9,PRE,1000000003,1940,
133.439,,Spot,2,Image 1,9,DP,1000000013,1941,
97.008,,Spot,2,Image 1,9,EPI,1000000020,1942,
78.6296,,Spot,2,Image 1,9,EPI,1000000018,1943,
46.2269,,Spot,2,Image 1,9,PRE,1000000004,1944,
59.3333,,Spot,2,Image 1,9,DP,1000000006,1945,
69.584,,Spot,2,Image 1,9,EPI,1000000026,1946,
116.67,,Spot,2,Image 1,9,EPI,1000000015,1947,
112.63,,Spot,2,Image 1,9,EPI,1000000007,1948,
133.839,,Spot,2,Image 1,9,EPI,1000000019,1949,
37.2789,,Spot,2,Image 1,9,PRE,1000000028,1950,
