
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
22,,Spot,2,Image 1,1,DP,1000000000,0,
15,,Spot,2,Image 1,1,DP,1000000001,1,
8,,Spot,2,Image 1,1,DP,1000000002,2,
15,,Spot,2,Image 1,1,PRE,1000000003,3,
12,,Spot,2,Image 1,1,PRE,1000000004,4,
11,,Spot,2,Image 1,1,PRE,1000000005,5,
12,,Spot,2,Image 1,1,DP,1000000006,6,
24,,Spot,2,Image 1,1,EPI,1000000007,7,
10,,Spot,2,Image 1,1,PRE;targeted,1000000008,8,
7,,Spot,2,Image 1,1,PRE;targeted,1000000009,9,
8,,Spot,2,Image 1,1,PRE;targeted,1000000010,10,
13,,Spot,2,Image 1,1,DP,1000000012,12,
26,,Spot,2,Image 1,1,DP,1000000013,13,
10,,Spot,2,Image 1,1,PRE;targeted,1000000014,14,
28,,Spot,2,Image 1,1,EPI,1000000015,15,
7,,Spot,2,Image 1,1,PRE;targeted,1000000017,17,
12,,Spot,2,Image 1,1,EPI,1000000018,18,
30,,Spot,2,Image 1,1,EPI,1000000019,19,
16,,Spot,2,Image 1,1,EPI,1000000020,20,
11,,Spot,2,Image 1,1,PRE;targeted,1000000021,21,
10,,Spot,2,Image 1,1,PRE;targeted,1000000022,22,
23,,Spot,2,Image 1,1,DP,1000000024,24,
16,,Spot,2,Image 1,1,EPI,1000000026,26,
7,,Spot,2,Image 1,1,PRE,1000000028,28,
9,,Spot,2,Image 1,1,PRE,1000000030,30,
10,,Spot,2,Image 1,1,PRE;targeted,1000000031,31,
12,,Spot,2,Image 1,2,DP,1000000002,32,
18,,Spot,2,Image 1,2,DP,1000000001,58,
17,,Spot,2,Image 1,2,DP,1000000000,92,
32,,Spot,2,Image 1,2,DP,1000000024,148,
11,,Spot,2,Image 1,2,PRE;targeted,1000000008,212,
11,,Spot,2,Image 1,2,PRE;targeted,1000000009,231,
10,,Spot,2,Image 1,2,PRE;targeted,1000000022,257,
9,,Spot,2,Image 1,2,PRE;targeted,1000000014,282,
7,,Spot,2,Image 1,2,PRE;targeted,1000000017,347,
9,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000010,362,
10,,Spot,2,Image 1,2,PRE;targeted,1000000021,363,
16,,Spot,2,Image 1,2,PRE,1000000003,381,
18,,Spot,2,Image 1,2,DP,1000000013,445,
14,,Spot,2,Image 1,2,EPI,1000000020,510,
12,,Spot,2,Image 1,2,PRE;targeted,1000000031,575,
13,,Spot,2,Image 1,2,EPI,1000000018,578,
12,,Spot,2,Image 1,2,PRE,1000000004,591,
10,,Spot,2,Image 1,2,DP,1000000006,656,
20,,Spot,2,Image 1,2,EPI,1000000026,1256,
35,,Spot,2,Image 1,2,EPI,1000000015,1358,
31,,Spot,2,Image 1,2,EPI,1000000007,1380,
19,,Spot,2,Image 1,2,EPI,1000000019,1427,
10,,Spot,2,Image 1,2,PRE,1000000028,1546,
15,,Spot,2,Image 1,2,PRE,1000000030,1610,
14,,Spot,2,Image 1,2,PRE,1000000005,1724,
10,,Spot,2,Image 1,2,DP,1000000012,1787,
11,,Spot,2,Image 1,3,DP,1000000002,1788,
19,,Spot,2,Image 1,3,DP,1000000001,1789,
20,,Spot,2,Image 1,3,DP,1000000000,1790,
17,,Spot,2,Image 1,3,DP,1000000024,1792,
7,,Spot,2,Image 1,3,PRE;targeted,1000000008,1793,
13,,Spot,2,Image 1,3,PRE;targeted,1000000009,1794,
13,,Spot,2,Image 1,3,PRE;targeted,1000000022,1795,
7,,Spot,2,Image 1,3,PRE;targeted,1000000017,1796,
10,,Spot,2,Image 1,3,PRE;targeted,1000000021,1797,
27,,Spot,2,Image 1,3,PRE,1000000003,1798,
47,,Spot,2,Image 1,3,DP,1000000013,1799,
17,,Spot,2,Image 1,3,EPI,1000000020,1800,
11,,Spot,2,Image 1,3,PRE;targeted,1000000031,1801,
19,,Spot,2,Image 1,3,EPI,1000000018,1802,
17,,Spot,2,Image 1,3,PRE,1000000004,1803,
17,,Spot,2,Image 1,3,DP,1000000006,1804,
13,,Spot,2,Image 1,3,EPI,1000000026,1805,
22,,Spot,2,Image 1,3,EPI,1000000015,1806,
30,,Spot,2,Image 1,3,EPI,1000000007,1807,
33,,Spot,2,Image 1,3,EPI,1000000019,1808,
10,,Spot,2,Image 1,3,PRE,1000000028,1809,
13,,Spot,2,Image 1,3,PRE,1000000030,1810,
17,,Spot,2,Image 1,3,PRE,1000000005,1811,
10,,Spot,2,Image 1,3,DP,1000000012,1812,
18,,Spot,2,Image 1,4,DP,1000000002,1813,
15,,Spot,2,Image 1,4,DP,1000000001,1814,
16,,Spot,2,Image 1,4,DP,1000000000,1815,
